time,global_track_id,x,y,vx,vy,prob
2753.63,GT-11881,-55842.491417136174,-53998.391547991974,-0.049682993337784934,-0.11470304460792664,0.872
2753.63,GT-11951,-74526.00484427232,61810.4810162518,0.06121195463672929,-0.08665776563310751,0.875
2753.63,GT-11964,-54665.979807405376,82163.32930946101,-0.16455769773019935,0.17625377190882316,0.876
2757.4,GT-11599,178388.98808447825,-197338.79088830733,2267.9457405547364,-3157.540382032154,0.884
2757.4,GT-11673,-38333.065804712016,44297.590258003445,-6.08754190088839,-2.4514393712749207,0.862
2757.4,GT-11795,-87669.78251922292,-43199.94442545969,-0.04043726955940326,-0.41112174452974337,0.851
2757.4,GT-11845,17739.20366078473,81540.9043111173,1.1452195780717205,-1.634863253561151,0.859
2765.8,GT-11881,-55850.820179937975,-53997.63284976844,-0.1742324004367683,-0.06785360514281344,0.877
2765.8,GT-12000,289929.05622246716,-356593.47106635687,158.19003247414923,-149.0958393417126,0.929
2768.66,GT-11838,-13073.814188173683,66513.01657892061,0.1096118935645844,0.42338738987673635,0.887
2768.66,GT-11845,17738.893729254356,81550.58922281739,1.5381845899580142,-1.8597544539022408,0.866
2768.66,GT-11964,-54664.13934336328,82164.63374016242,-0.19791661628279567,0.23114756678956216,0.865
2780.61,GT-11784,73628.67879814183,-102064.00455048123,-284.98918849834115,684.3805200123171,0.981
2780.61,GT-11838,-13069.11652891417,66504.57492510836,0.10208800017674236,0.19682421599307795,0.852
2780.61,GT-11881,-55854.360211567095,-53999.3805476962,-0.0858326488650309,-0.11914010676569892,0.927
2780.61,GT-11951,-74509.01326607997,61804.104757804285,0.01824093004039294,-0.270776969044873,0.928
2780.61,GT-11964,-54674.34417518133,82155.9549841512,-0.44292745886640966,-0.030004891338179022,0.936
2785.13,GT-11838,-13073.91647588915,66506.0161513942,-0.17662295068306805,0.2324455139969277,0.869
2785.13,GT-11840,-35461.465916776564,67733.54477926245,0.18682920851938045,-0.15380096783169545,0.853
2785.13,GT-11845,17587.020429174227,81717.75208493447,3.0957227902394666,-3.81534699591629,0.862
2785.13,GT-11881,-55856.04201044324,-54002.569928427205,-0.018675205599868128,-0.09514036289136596,0.851
2785.13,GT-11951,-74512.82986072052,61796.349278784066,0.034967726509106956,-0.44905716558211317,0.87
2785.13,GT-11964,-54676.1321484798,82157.65478438146,-0.5769922096219328,0.09037425970268409,0.87
2785.13,GT-12000,292974.5635480794,-359455.7981787696,157.61354433790103,-149.62876275792152,0.869
2785.13,GT-12042,-4280.320875279948,86633.52966872843,0.2735636933991996,0.04381744138216727,0.855
2790.9,GT-11838,-13073.650516010017,66503.13369790449,-0.18182050834211988,0.2851603866382877,0.892
2790.9,GT-11845,296128.16056688124,-363500.5421247727,466.9337473551386,-642.871916756627,0.887
2790.9,GT-11881,-55859.7416349705,-53991.632327510924,0.012575826530491087,0.22321183238197856,0.893
2790.9,GT-11951,-74512.98781498578,61789.81084078059,0.017596354847748616,-0.5139480852324632,0.916
2790.9,GT-12042,-4284.634686178818,86644.30953539598,0.14726241107782712,0.6046035389384364,0.899
2790.9,GT-12118,-9649.786842363643,97471.59586288624,0.16140133456975175,0.16472497630415647,0.892
2796.59,GT-11838,-13067.912755036501,66505.59304963498,-0.153300241156231,0.32699189428562203,0.854
2796.59,GT-11881,-55871.10680590616,-53987.579063858626,-0.09259860158646693,0.19922551340578215,0.87
2796.59,GT-11964,-54668.08840766888,82167.62210561922,-0.4029623410663862,0.14599912389729902,0.857
2803.36,GT-11838,-13049.025341565135,66502.52251404026,-0.7309674605443668,0.49107536047904826,0.915
2803.36,GT-11881,-55881.565622534974,-53977.08905975858,0.09940419692649019,0.11816504910309467,0.899
2803.36,GT-11964,-54642.6033458741,82175.28860752571,0.034083250771118956,0.14039033948861757,0.91
2803.36,GT-12000,295836.4160569165,-362191.5512081725,159.60457942144484,-152.29030292909997,0.879
2803.36,GT-12042,-4283.776524498353,86637.73212371286,0.12527327668359092,0.5729430965353874,0.891
2803.36,GT-12148,17853.79077899144,81416.63451897411,0.06591113127323663,-0.28287487365712305,0.89
2805.94,GT-11098,-25325.139691959062,63274.04736044413,253.77112981287164,30.875709769659988,0.92
2805.94,GT-11838,-13040.76378827986,66495.76870865241,-0.9236263354889299,0.5113246254046994,0.889
2805.94,GT-11964,-54646.220204116275,82190.06822802541,-0.06979468018374332,0.05594540081471919,0.896
2805.94,GT-12042,-4287.12527568018,86637.10468229979,0.06535315431776803,0.537481563039632,0.88
2805.94,GT-12118,-9662.863690128203,97462.04772021003,0.12381065868763606,0.2169453701805762,0.872
2805.94,GT-12147,-35435.732652996674,67725.91590676428,-0.20289426138134442,0.3235139992225043,0.873
2805.94,GT-12148,17855.162669733305,81419.40025758815,0.1126337517112936,-0.2201727622931343,0.88
2813.75,GT-11951,-74510.01492156714,61811.93385001879,-0.046016730331276685,-0.19081447440446536,0.857
2813.75,GT-11964,-54640.96366742839,82195.72369786093,-0.2288841709188537,-0.21053756939332632,0.852
2813.75,GT-12099,-41001.26033676283,93669.7004671482,0.3573932888363716,0.25835045949598123,0.859
2813.75,GT-12148,17849.805706509185,81424.35974418289,-0.1709257409466712,-0.03208106181207532,0.854
2816.17,GT-11964,242840.41096309363,-159487.0103971968,-966.9476412506785,785.7941548402097,0.879
2816.17,GT-12059,-8510.771854598568,60130.42706805122,0.4017369695208437,0.07904547693790043,0.853
2816.17,GT-12118,-9666.813644869799,97467.46500866018,-0.08998284681577223,-0.023761008923913113,0.916
2821.81,GT-12059,-8437.14730859209,60124.30676723055,2.3341274882832015,-0.24636889648141574,0.934
2821.81,GT-12112,24635.665847172142,15713.963106564868,0.9859603501555187,1.7822456810753478,0.87
2828.26,GT-12118,-9658.677494977463,97469.01203086476,0.1205644478802115,0.07233263719137328,0.858
2828.26,GT-12147,-35434.00170753958,67710.14292242937,-0.2437949760176245,-0.26525312387289524,0.856
2828.26,GT-12220,-13096.631985933673,66512.42722727329,0.18310163675121904,0.188464089833417,0.86
2830.78,GT-11951,-74496.73846133915,61844.00400755295,0.016259996669611115,-0.2579394782649575,0.857
2830.78,GT-12042,-4277.107480486974,86557.37244714501,-0.3011503542932028,0.4895908219183369,0.87
2830.78,GT-12118,-9661.874988254343,97475.57465926296,0.03702701641700746,0.09564921332896019,0.865
2830.78,GT-12147,-35432.96604218886,67716.57107622272,-0.20403163033156457,-0.07106130809319433,0.87
2830.78,GT-12148,17847.936443575232,81432.36615054408,-0.2437292833762629,0.13937835207852714,0.858
2830.78,GT-12220,-13099.517050007358,66511.64598956463,-0.03726887199161766,0.04178211921611455,0.868
2837.02,GT-11951,-48986.54967516705,-26789.52548086518,-11.156528152020403,37.93866928166763,0.938
2837.02,GT-12042,60018.483718398675,-155394.0549006917,-159.71112528264456,600.9358379338025,0.935
2837.02,GT-12045,86919.12203084533,-3731.7577870408195,-0.02683047935668761,-0.3915255405513149,0.873
2837.02,GT-12118,-9661.378088148691,97479.8066093293,0.008746729664755572,0.05564295243885738,0.899
2837.02,GT-12147,-35428.17622084739,67708.58842404517,0.1381253573104931,-0.2045585664799727,0.891
2837.02,GT-12148,17856.921884634372,81429.48122827093,-0.13348697479580499,0.025745550901591634,0.894
2837.02,GT-12220,-13095.364659916617,66511.80953276316,0.05652473165521942,0.03238126468964311,0.888
2837.02,GT-12260,-55819.60518804131,-54018.27423007798,0.18581053398963848,0.016938438655910645,0.892
2837.02,GT-12289,-54677.13991845215,82172.41694178451,0.06411865399000537,0.06167718632722258,0.897
2844.03,GT-12059,-8114.431214710557,60167.79305675644,6.208066464339187,0.5714299039747935,0.879
2844.03,GT-12147,-35425.643147385985,67710.66797269182,0.12964887023876917,-0.17316796999117604,0.867
2844.03,GT-12148,17848.127358465932,81435.50327236205,-0.406894469249129,0.2808989337737651,0.854
2844.03,GT-12260,-55811.89977910777,-54020.19141753954,0.10049923139135429,0.035015932027910514,0.855
2850.99,GT-12045,86895.22968620496,-3739.7751522023955,0.14616044402701509,-0.05290859358405925,0.862
2850.99,GT-12049,12411.364784685651,50450.545261676634,0.14750424839375548,0.06937120997777876,0.892
2850.99,GT-12099,-41013.46738575798,93695.33656012917,-0.19450312419258456,0.38057651308837137,0.866
2850.99,GT-12102,43263.56530874912,86657.86828240418,0.05649548438930144,0.4207685353988383,0.887
2850.99,GT-12112,24617.329690125916,15674.858699349932,0.26976545346954145,0.38421184287286425,0.893
2850.99,GT-12295,-36359.24442144173,-43597.74123879451,-0.16864924197237635,0.09883395780883467,0.864
2850.99,GT-12323,-38637.365854374984,44165.72930393086,0.1494942684096775,-0.09819269264353564,0.879
2850.99,GT-12324,62821.1342341616,-78627.97473284802,0.07836186555130739,-0.20717446462030384,0.866
2850.99,GT-12357,41885.90484123584,41601.14983688976,-1.3424778907793704,-0.3191374075453648,0.872
2854.91,GT-12059,-7899.0396677357585,60179.85404488585,8.556303073998471,0.6212587461137311,0.876
2854.91,GT-12118,-9652.024036419916,97476.75323653717,0.10906022379203792,0.0665686843665404,0.878
2854.91,GT-12147,-35435.417683141,67721.0255855152,-0.1209653817877326,0.2546904204122036,0.893
2854.91,GT-12148,17849.816799659413,81433.77577707602,-0.4114733547115511,0.2673921980712948,0.894
2854.91,GT-12260,-55808.847215584996,-54004.580993281474,0.012590598874154181,0.2513350211708155,0.892
2854.91,GT-12289,-54679.20313052793,82165.16816279375,0.10138651189103141,0.014899421018519153,0.884
2854.91,GT-12354,-4287.494440476408,86642.21923342756,-0.5644261950410259,0.03977504347796923,0.893
2859.63,GT-12059,-8137.3858939188185,60157.47998368413,5.650103889214795,0.21556547145290514,0.927
2859.63,GT-12118,-9650.279462339948,97478.27411192204,0.09435266693109243,0.053726635816703075,0.863
2859.63,GT-12148,17858.14493746126,81423.50425386467,-0.2259539120100531,0.04452526853310346,0.864
2859.63,GT-12260,-55815.44828172987,-54002.21785861336,-0.058575233096687024,0.292819051622819,0.85
2859.63,GT-12354,-4163.716226890615,86912.98234329993,0.4686924756700969,0.925144447206086,0.872
2866.38,GT-12118,-9645.798517724003,97474.19392968998,0.08031186180748998,-0.09832305916328526,0.899
2866.38,GT-12147,-35432.544458044715,67717.25842711814,0.02512190980800626,0.07083764971462572,0.89
2866.38,GT-12148,17853.81631799131,81417.72978140738,-0.3773454506685935,-0.050188618966577496,0.896
2866.38,GT-12220,-13106.600305586657,66516.57646705548,0.09801473678601988,0.3671475076097316,0.9
2866.38,GT-12260,-55812.328268703866,-53996.23055058223,-0.1321756874088392,0.2321700905073323,0.889
2866.38,GT-12289,-54684.177846416256,82164.92662583594,0.009790553235707943,-0.07949308231914354,0.892
2866.38,GT-12354,-4192.281444136038,86853.22644660927,0.09406317789983301,0.3852161023694214,0.893
2866.38,GT-12391,-74522.15460532,61796.824006503804,-0.02100085026023285,-0.02319969809501332,0.891
2870.8,GT-12147,-35426.38458252911,67711.26492384174,0.03487683207998811,0.08168462895580739,0.884
2870.8,GT-12148,17845.21096521723,81426.27475905122,-0.5492127891801464,0.07003430592686095,0.898
2870.8,GT-12220,-13107.413010375516,66514.69149554544,0.09184748725467135,0.2757426180170834,0.903
2870.8,GT-12289,-54685.540091951334,82165.02015784838,0.11918682266316993,-0.08217227225947099,0.88
2870.8,GT-12354,-4204.035875020943,86809.49499441797,-0.04407533744866384,-0.15438046301488315,0.902
2870.8,GT-12391,-74523.19811959806,61801.75332451829,-0.005738158229972045,0.0752760874141655,0.894
2876.25,GT-12453,307564.58567193785,-373175.9195437091,156.23962966581792,-147.64939999536682,0.877
2882.66,GT-12059,-7951.555620881745,60173.79558235934,8.992008479309403,0.6621746276439997,0.878
2882.66,GT-12356,308463.82959931105,-373530.542511764,156.84382887442212,-149.4071425220745,0.875
2888.46,GT-12049,12409.730865690317,50428.645984514835,0.08913772213049584,-0.21884549469460265,0.856
2888.46,GT-12099,-41028.85730795755,93668.25525039589,-0.23021601346940923,-0.3419717441038931,0.866
2888.46,GT-12102,43262.88048891842,86652.37950741175,-0.0417833526813402,0.07756992274990082,0.855
2888.46,GT-12118,-9662.05468113321,97467.08612383602,-0.42073990143740764,-0.30546184567964113,0.904
2888.46,GT-12147,-35408.78627868172,67712.03110024183,-0.22066575751802198,0.18863910261580064,0.904
2888.46,GT-12148,17856.187118742466,81438.35149853317,-0.6928179611615086,0.0481641191197254,0.903
2888.46,GT-12220,-13106.861473837353,66504.28525152075,0.18818584292639087,0.2097534930833115,0.902
2888.46,GT-12260,-55829.27750726105,-54010.59249659327,-0.6460075974824148,0.10820387724612404,0.897
2888.46,GT-12289,-54696.17736514311,82155.45665675613,-0.014599788702352248,-0.15213887915440624,0.902
2888.46,GT-12295,-36363.53784392506,-43605.60658076921,-0.2593997962041718,-0.079464060617288,0.877
2888.46,GT-12323,-38631.68144843791,44163.44013381377,0.16581153885451932,-0.053831160483985785,0.875
2888.46,GT-12354,-4216.610936397692,86777.12607984876,-0.4266991824191832,-0.5612748386077426,0.902
2888.46,GT-12391,-74518.2154951271,61808.902118745864,0.13623115631589264,0.3923609993765048,0.909
2894.62,GT-12147,-35395.28310611819,67717.50579434747,-0.3078611641222738,0.15558726941536896,0.863
2894.62,GT-12148,17859.10215092145,81434.82358091023,-0.5738870585961802,0.034722835549392636,0.871
2894.62,GT-12220,-13116.035070502947,66498.92975312425,0.11785069965211142,0.20464351819492604,0.866
2894.62,GT-12260,-55827.13272067613,-54009.344281960315,-0.7399245227987639,0.09824515860922063,0.852
2894.62,GT-12289,-54692.47719091119,82155.08710067072,0.21273471091016027,-0.16708241376002514,0.869
2894.62,GT-12354,-4217.7322614150335,86773.1084030201,-0.43130932991976284,-0.5552236855481317,0.859
2894.62,GT-12391,-74518.04176199147,61810.60027838898,0.13613558290969469,0.40737694345447517,0.862
2899.81,GT-12148,-71518.16448983189,101005.89123291046,294.993003032792,-63.982524498379306,0.887
2903.63,GT-12049,12414.925467837158,50433.914484822584,0.19659868985311144,-0.10488166646645611,0.86
2903.63,GT-12099,-292556.4894101923,-493203.18882290774,-2350.4057527213886,-5484.01092471743,0.881
2903.63,GT-12112,24603.73108145278,15681.366148625208,-0.26777223826395724,-0.1025075700111445,0.864
2903.63,GT-12220,-13116.689149516142,66481.80691395918,0.25334402375699644,0.2871493408048432,0.874
2903.63,GT-12289,-54698.179257720614,82167.14378034229,0.31429064901558623,0.08865356761666682,0.87
2903.63,GT-12295,-36367.231438047565,-43603.064323039696,-0.13114763979567196,0.030950171958140746,0.854
2903.63,GT-12354,-4206.166562923851,86768.79814467169,-0.6163400693199764,-1.2553601853732932,0.878
2903.63,GT-12362,-36977.50860358031,-20425.7763544573,-0.12048753070445908,0.14129407723728798,0.857
2903.63,GT-12391,-74518.68578102785,61817.13965259244,0.19039230132189983,0.5359666187706347,0.885
2913.59,GT-12102,175535.2878390253,-76831.34303240171,-590.8418706911568,730.480527725217,0.9
2913.59,GT-12220,-13126.190832388427,66475.05143207738,0.43109236499146575,0.39967182361713033,0.881
2913.59,GT-12289,-54704.16350021855,82173.15083305519,0.46033305552594883,0.09493048315017359,0.884
2913.59,GT-12354,-4201.513386633968,86781.12895469507,-0.746227994677241,-1.418169978778453,0.885
2913.59,GT-12391,-74523.47557243923,61816.684270891325,0.1238145340745442,0.4451617706584201,0.95
2913.59,GT-12532,-9667.868906227935,97461.09097474841,-0.22295580535806273,-0.22698008672685432,0.878
2913.59,GT-12543,17851.7329220336,81449.97910257331,0.010099871022063578,0.37875999316945236,0.928
2916.17,GT-12220,269849.2852518335,-320366.9901158084,1885.589770299232,-2523.0823881815045,0.878
2919.53,GT-12059,-8810.274206295899,60112.867147281715,13.981260656925356,1.426903104841121,0.926
2925.87,GT-12059,-9083.679567027102,60079.12915501751,15.953862190609401,1.6042695753498402,0.938
2925.87,GT-12532,-9652.233839658064,97470.68829392975,0.18375113619672778,-0.2436562780868141,0.852
2930.95,GT-12074,-580235.6623464156,828167.0923420766,15520.349751037033,-20876.574998866636,0.857
2930.95,GT-12354,-4143.2937251067915,86847.48658850414,-1.4712013504773203,-2.4813492723284343,0.853
2930.95,GT-12362,130191.30976831824,-56741.90460717195,-1091.8998195271718,237.23620755648264,0.875
2930.95,GT-12391,-74535.92149474438,61818.05652508084,-0.1061456527787801,0.1056641940017565,0.86
2930.95,GT-12532,-9660.134810770476,97476.42258696628,-0.1097004255284851,0.05474794222708633,0.943
2934.21,GT-12391,-74522.44660788048,61816.141114117374,0.2358131659589673,-0.07870385297394145,0.907
2934.21,GT-12532,-9671.98689756046,97472.2488603405,-0.383235703814065,-0.028414291046524473,0.906
2934.21,GT-12543,17833.386387841783,81433.2848735973,-0.29201219739356493,0.044679820379179495,0.883
2934.21,GT-12644,-55844.5395217836,-54016.34621398612,0.23843082711657473,0.3734280986378597,0.874
2943.06,GT-12112,281349.9578148071,-333047.8907078801,1105.4651047019647,-1443.06389978444,0.872
2943.06,GT-12354,-4080.645975696419,86959.77756837118,-2.535744456552985,-3.5819540306194773,0.872
2943.06,GT-12391,-74522.64934178509,61820.10805038348,0.25504576919224575,-0.15060858191288395,0.869
2943.06,GT-12532,-9672.209545859814,97476.25024206407,-0.2800392018675549,0.029073700340084885,0.874
2943.06,GT-12543,17833.23017786545,81438.29681436167,-0.213038527656008,0.1783154610318407,0.874
2943.06,GT-12642,-35453.81052641502,67730.7314130003,-0.3747723635695912,-0.10275566779784752,0.883
2943.06,GT-12643,-13081.307353241033,66531.79101545685,-0.04160816565574167,-0.3010475595753095,0.875
2943.06,GT-12644,-55852.29551240524,-54026.255409694815,0.20971468567456134,0.016536070084238963,0.885
2943.06,GT-12679,-54658.0438576716,82169.58364139129,0.33830202612616583,0.04849401191215921,0.876
2947.79,GT-12354,299121.03915302583,-356281.8223791189,1099.7036607990256,-1530.9031013293902,0.931
2947.79,GT-12391,-74515.55233311349,61817.72799012598,0.3405659224759102,-0.3582942181570846,0.921
2947.79,GT-12532,-9674.54954741104,97475.84980900884,-0.2666523524440767,0.035913530987080416,0.904
2947.79,GT-12679,-54657.96635114041,82168.91050537552,0.3140076726582139,0.02812693066216354,0.907
2951.03,GT-12642,-35438.18539303514,67732.97029580962,-0.026066343459559688,0.11781456503876409,0.855
2951.03,GT-12643,-13091.713954754827,66534.67611770172,-0.21890954301322132,-0.0764673548318841,0.854
2954.76,GT-12642,-35443.044240309464,67728.21967420795,-0.08569769662375783,0.03477163925544047,0.894
2954.76,GT-12644,-55856.90832044146,-54024.6086767862,0.011103713495144055,0.14710900263684326,0.885
2954.76,GT-12679,-54679.62241723094,82170.70901986805,0.11918075611971385,0.008516843121699057,0.907
2954.76,GT-12703,-6403.6127136680425,60303.37557441462,-1.2365015833509727,-0.2594829779836393,0.855
2960.67,GT-12532,-9677.736271409774,97471.82577229202,-0.22420275177318327,-0.05717341676658571,0.865
2960.67,GT-12543,17847.680077051413,81443.21404187554,-0.05457155488683044,0.12948897117758448,0.869
2960.67,GT-12642,-35443.4602088353,67732.64988880648,-0.060427352460715796,0.030163206508515596,0.853
2960.67,GT-12643,-13089.746309035601,66543.67560158366,-0.15582730126760574,-0.002199777681796262,0.865
2960.67,GT-12644,-55863.15024011818,-54016.20963986243,0.05322462310823216,0.42710885244322283,0.862
2960.67,GT-12655,-93033.88858067908,-5926.755480902272,-2.294200278570582,-2.676563319386222,0.916
2960.67,GT-12679,-54679.966667625304,82170.91267134428,0.1368295889255794,0.008078838664679042,0.854
2960.67,GT-12703,-6316.671691359025,60301.19178657741,-0.15582263668298268,-0.3070767847328475,0.853
2960.67,GT-12745,-4284.598424087562,86638.14114487536,-0.22347063067299971,-0.551177468982589,0.866
2966.05,GT-12323,-38699.50033957503,44176.65452834457,1.1358288680864654,-0.0023521083782599705,0.887
2966.05,GT-12324,62632.676790669975,-78438.22101968018,2.9550561853582504,-3.0593699773274223,0.9
2966.05,GT-12357,42375.05613783766,41970.61479049376,-12.341196567551853,-9.714743327717963,0.905
2966.05,GT-12443,86906.2896146304,-3709.2201152425196,0.01770188177376454,-0.07945981450108597,0.885
2966.05,GT-12532,-9671.462841344164,97479.8241045857,-0.11656237359004423,0.06490896716033381,0.886
2966.05,GT-12543,17855.79940440595,81431.57641810959,0.022361959366204536,-0.12595569879560628,0.883
2966.05,GT-12580,-41026.419405559085,93656.40234209427,-0.10489017369834933,-0.03442684034784512,0.885
2966.05,GT-12642,-35449.85196579624,67732.31135607311,-0.1637764642601555,-0.007109872877520573,0.874
2966.05,GT-12643,-13087.177134172196,66541.16779216423,-0.09921196386750869,-0.061524870062126764,0.876
2966.05,GT-12644,-55862.69444118487,-54020.356038936385,-0.053569298432812495,0.1765728235840721,0.882
2966.05,GT-12679,-54679.497339265865,82167.46129053051,0.25391157203824566,-0.11534611821957526,0.884
2966.05,GT-12688,98545.21866335813,-19168.36067489739,0.43103128650903744,0.23416590193795014,0.886
2966.05,GT-12745,-4285.90841087725,86642.3147928105,-0.17491667501103342,-0.3240651768744047,0.876
2966.05,GT-12789,43249.91299264617,86652.32290001946,0.3483820105260527,0.20129323775586785,0.859
2972.13,GT-12532,-9681.111185927379,97483.74422738267,-0.20556480745340774,0.09489590867553957,0.903
2972.13,GT-12543,17857.460829034466,81428.49733405517,0.08474879440016972,-0.06461281913191172,0.897
2972.13,GT-12642,-35439.868750422764,67726.42334437439,-0.0031164630880294517,-0.09824038409915728,0.904
2972.13,GT-12643,-13082.453385103636,66547.11770306255,0.10380779371482435,0.10233561448222998,0.898
2972.13,GT-12644,-55860.04398184329,-54018.11317872668,0.08894642238993222,0.23789872464848524,0.899
2972.13,GT-12679,-54685.18280083094,82168.79753446496,0.3591411319885144,-0.09689287589964046,0.894
2972.13,GT-12745,-4282.018030588811,86637.71324616666,-0.013066011619576587,-0.2524579665744659,0.893
2972.13,GT-12805,-74511.05674820892,61787.130765572685,-0.14025544300961562,0.15285991774104554,0.889
2977.3,GT-12274,329608.612648255,-400597.0151255093,-426.5620749852205,874.6935839489702,0.854
2977.3,GT-12532,-9676.677337594754,97486.41909404691,0.04954257728876266,0.16314199428406823,0.904
2977.3,GT-12543,17859.481771021776,81422.42753871508,0.10050095368795137,-0.1769039081308336,0.914
2977.3,GT-12642,-35443.83431289222,67720.26449451021,-0.06749612420524032,-0.2656312324013952,0.918
2977.3,GT-12643,-13090.562740712796,66545.00487348693,-0.1385482111173263,0.009809625183726772,0.917
2977.3,GT-12644,-55859.49727353453,-54019.839409817614,0.10393749773890837,0.21152429323296446,0.914
2977.3,GT-12679,-54692.967451880395,82168.02155117327,0.41455023957905335,-0.15023259622709464,0.903
2977.3,GT-12745,-4280.876497014557,86624.31388910342,0.04857097095706538,-0.48141706310931554,0.902
2977.3,GT-12805,-74516.80658830958,61796.61745616604,-0.09251286461792872,0.1521613384257436,0.902
2981.95,GT-12642,-35444.988201031694,67720.01120123075,-0.11446681344992832,-0.19319533535262334,0.916
2981.95,GT-12643,-13099.711079589448,66544.50646412662,-0.3879301788565169,0.059486085178970104,0.922
2981.95,GT-12644,-55860.064747068536,-54020.56823886579,0.17305455839291664,0.1739289624197003,0.92
2981.95,GT-12679,-54688.550711151394,82153.55982057883,0.39580000399464854,-0.47350846518077616,0.919
2981.95,GT-12703,-7111.183262624345,60243.194036056535,-1.9273171974264294,-0.36523163713959567,0.88
2981.95,GT-12805,-74517.83727366039,61792.438696076606,-0.12529433451713307,0.20332732415924404,0.918
2990.52,GT-12443,86887.43386880207,-3709.6732656128925,0.028474477953948654,-0.0953396579457998,0.869
2990.52,GT-12532,-9671.877397097387,97490.3596713907,0.03429021413340116,-0.05340327694988911,0.904
2990.52,GT-12543,17856.822597299994,81431.81389164177,-0.0717925748548747,-0.12246301110502805,0.903
2990.52,GT-12580,-41024.84750714583,93675.26491892365,-0.154751838984475,0.36321632400262005,0.866
2990.52,GT-12642,-35437.498043874424,67718.11498990394,-0.043894670266970665,-0.2571002673702498,0.903
2990.52,GT-12643,-13102.281227831094,66545.4821457397,-0.36648437182421567,0.08797424770418823,0.905
2990.52,GT-12644,-55859.69245763636,-54022.090140415436,0.25330629298691015,0.21649331273758343,0.903
2990.52,GT-12679,-54695.2357422709,82158.73916015243,0.36200550515409247,-0.33435556491879814,0.899
2990.52,GT-12745,-4271.86636984303,86629.13167271494,0.052499573876133264,-0.39417750420034714,0.898
2990.52,GT-12786,-36350.90621320402,-43588.41739941675,-0.35160515900519773,-0.03604751560267275,0.86
2990.52,GT-12805,-74512.1509389353,61796.217256603726,0.14425220491809182,0.44797880864237716,0.907
2990.52,GT-12814,24577.2698015037,15657.556869525353,0.04700906467194785,0.21969980076005408,0.881
2996.33,GT-12543,17849.237015414397,81430.50712289884,-0.23829436217691613,-0.0809154009682511,0.852
2996.33,GT-12642,-35441.20089165046,67717.35817903036,-0.12012712461150393,-0.25575087737560226,0.851
2996.33,GT-12644,-55858.780504039045,-54026.76159238989,0.17004508378677394,0.11538416198399598,0.851
2996.33,GT-12679,-54726.884960724,82011.3976560278,0.9749273800832443,2.2363174124184564,0.9
2996.33,GT-12745,-4270.315497821651,86635.93544084016,0.012182981721628405,-0.25103259605580547,0.851
2996.33,GT-12805,-74471.7596346518,61725.95225534608,-1.6342932539285318,4.165060973539351,0.927
3001.65,GT-12543,17850.386484320443,81436.56492980558,-0.31910723762452037,-0.06569281140538086,0.89
3001.65,GT-12642,-35443.80104815684,67724.50238419647,-0.19527494812162258,-0.009880423711725234,0.899
3001.65,GT-12643,-13099.62033508419,66546.46652732744,-0.3569518328561501,0.19897184440353594,0.889
3001.65,GT-12644,-55870.346363867204,-54029.33311961083,0.04576406111625406,0.11100832264941887,0.899
3001.65,GT-12679,-54734.504786513564,81958.0046887023,1.1840534478991895,2.3882395060074826,0.905
3001.65,GT-12745,-4268.205269288057,86636.74300545252,0.0057237131325446056,-0.3051312165315829,0.889
3001.65,GT-12805,-74465.79655782288,61703.560203686626,-0.6821080725624927,2.0130926844642403,0.907
3006.62,GT-12580,-41030.2091433407,93679.63409078716,-0.1679463936512252,0.14486498123719121,0.86
3006.62,GT-12642,-35440.611809851944,67722.82774269041,-0.1101305889742901,-0.10667104454767914,0.855
3006.62,GT-12643,-13098.7084659114,66547.06181591508,-0.30049438722652444,0.12088500510905903,0.851
3006.62,GT-12684,-87698.47249010444,-43219.12971126512,-0.3593986206949774,-0.23714390985857503,0.865
3006.62,GT-12787,12441.827730773908,50447.7867577728,0.37633456871346327,-0.12154022970120532,0.869
3006.62,GT-12805,-74469.57378847533,61707.81824323511,-0.7247009798315525,1.90156741992612,0.858
3006.62,GT-12814,24576.64191769905,15648.212169000857,0.09167706052712618,-0.1690028365485819,0.865
3006.62,GT-12816,-36177.5678288635,-19553.717660123024,1.2423307031097035,0.8458305963254835,0.955
3013.73,GT-12543,301867.6805629655,-351310.68040822307,1136.9016283005865,-1644.0564778741673,0.933
3013.73,GT-12679,-54798.841762216995,81942.71508722092,1.7932603537927425,0.9412061286511313,0.92
3016.89,GT-12643,478965.5568795537,-595953.0657127413,349.7808245434385,-405.36300119766753,0.926
3016.89,GT-12679,-54826.078948880284,81906.30312158742,2.2821132931904184,1.6603120767351744,0.856
3023.35,GT-12644,195954.25293051507,459014.83882269246,-1123.7724364022138,-2287.3452400267424,0.886
3023.35,GT-12679,-54918.72366675686,81825.73285461093,3.1746892423138475,3.5886783500183843,0.851
3023.35,GT-12703,-6869.501791703264,60262.78162602823,1.779650145493282,0.13742524229988193,0.913
3029.86,GT-12805,-74459.06045604692,61708.1163548519,-0.4254104147578778,1.3195287326329002,0.927
3029.86,GT-12908,-9656.691581227042,97476.6752739374,-0.0753087060799005,-0.2258540015246125,0.938
3029.86,GT-12930,17825.451726147097,81427.30497325215,0.3855326488869197,0.04651058974108774,0.93
3033.95,GT-12703,-6847.856627833134,60269.12722557269,-2.9247184946790803,-0.15167678195673853,0.908
