time,global_track_id,x,y,vx,vy,prob
3781.66,GT-22826,-94085.86115850176,41448.99272881513,-0.5074079030590835,-5.060435424698213,0.889
3781.66,GT-23114,24350.18774129712,75199.00276092789,-0.204673638528749,-0.23431785917487483,0.854
3781.66,GT-23117,91785.38933960725,-21195.331392653985,0.3268360472137618,0.27655298645895754,0.874
3781.66,GT-23151,51429.96164078391,14.670058403034135,0.4907982798532696,-0.026467522183899143,0.861
3781.66,GT-23213,41763.56465048017,-50976.673226637264,0.061882039408368616,0.4408863044028246,0.861
3781.66,GT-23215,-90819.80554424465,-35105.502287958654,-0.013991631728754384,-0.19565586106231606,0.86
3781.66,GT-23294,-8579.104396334214,98984.71530414696,1.5712363194245709,0.819390220146047,0.915
3785.19,GT-23114,24360.285132127847,75197.53834573821,-0.0865330804918672,-0.1897475277164588,0.898
3785.19,GT-23151,51429.95783473769,12.106193454247208,0.46179516733963577,-0.033574583351872425,0.895
3785.19,GT-23213,41773.78551979066,-50977.10511274914,0.40342417221701254,0.31418043609861007,0.906
3785.19,GT-23294,-8575.956707107964,98984.10424047864,0.981627764739611,0.5964406808100646,0.907
3785.19,GT-23307,-18836.048527474453,-45626.913748040635,0.07178613168917292,0.17536285908082078,0.886
3788.98,GT-22826,-94074.56709939393,41481.85158479321,-1.2235227734071117,-10.188613492989543,0.898
3788.98,GT-23114,24360.96581520372,75207.98823026555,-0.08256735664031226,0.030587848113602933,0.862
3788.98,GT-23117,91782.82520153449,-21195.74269859812,0.27850954035294906,0.32699828758368626,0.856
3788.98,GT-23151,51385.5044021027,-7.029552659944427,2.58718632905316,1.438363261103807,0.932
3788.98,GT-23213,41775.93525397578,-50979.42866585965,0.4186990493184398,0.23306575266217083,0.858
3788.98,GT-23294,-8613.376609199322,98974.12768728059,0.28855426648812177,0.40089684007021675,0.858
3797.06,GT-23151,51379.01082939815,-9.304711698440704,1.5027484311577652,0.978081351131435,0.931
3799.53,GT-22939,621677.8824351535,215864.78118920885,2037.1447247860087,1084.552547745743,0.887
3799.53,GT-23114,24357.54925400408,75212.79911858894,-0.14084848041012937,0.10375839213070133,0.87
3799.53,GT-23117,91780.72384032856,-21196.43429183416,0.11739091196789601,0.27379276658859514,0.867
3799.53,GT-23151,51376.17187196218,-3.4936229950724322,1.2084393467735035,0.9778470780290541,0.887
3799.53,GT-23215,-90813.19791085632,-35096.694702712106,-0.08540761144602124,-0.058690033550443,0.853
3799.53,GT-23294,-8812.173131573767,98914.9902207555,-3.2517829466329577,-0.6159775438616173,0.869
3806.72,GT-23117,91793.38904209406,-21200.654949022224,0.2587024193045771,0.26554257400605896,0.902
3806.72,GT-23151,51378.10276535844,-6.263993389719527,1.2885609963293634,0.9312188532684881,0.898
3806.72,GT-23208,-78267.7439177165,-50901.94730152171,-0.05711423870018582,-0.03746037591861587,0.883
3806.72,GT-23213,41780.296346375064,-50983.14751734473,0.3917231724567684,0.06775980167067168,0.889
3806.72,GT-23215,-90816.70858549947,-35097.44193826028,-0.1579954614662604,-0.05839067747181856,0.889
3806.72,GT-23253,40712.334706790665,-62391.08333075407,-0.1394143120292268,-0.1742116281056174,0.903
3806.72,GT-23294,-8963.422218095806,98867.2287582768,-4.12006694711026,-1.0659686565941269,0.906
3806.72,GT-23307,-18826.40676789418,-45625.46972721578,0.013011624671453028,0.13906876343903432,0.893
3811.42,GT-23117,91795.0869073895,-21201.03688543387,0.2133480508086287,0.28403848706133394,0.94
3811.42,GT-23151,51373.87652977904,-5.267461938635603,1.2723180811181,0.8858914782736232,0.941
3811.42,GT-23213,41780.8608308281,-50989.71149125805,0.3847480330168442,0.028174430889036754,0.934
3811.42,GT-23215,339284.34942819236,-100873.7063342539,-2449.4460534382156,374.60652179788394,0.921
3811.42,GT-23253,40712.43627123521,-62393.18817356721,-0.15567083477484991,-0.15452436743784653,0.862
3811.42,GT-23294,-8924.475135762388,98879.42008754473,-4.823773403887396,-1.2745511178733497,0.936
3811.42,GT-23307,-18827.10213701988,-45626.67551546544,-0.0011713543377195965,0.0984509901919855,0.864
3819.29,GT-23117,91791.31685794047,-21210.33762714863,0.08210406610663448,0.422965961301798,0.856
3819.29,GT-23151,51368.4935938261,-3.3211247784098,1.2381614820471594,0.9332431234104341,0.871
3819.29,GT-23213,41778.93668347453,-51001.12876047263,0.06769881339056948,-0.14200803568621287,0.86
3819.29,GT-23253,40717.18145154049,-62390.15495388587,-0.1325742020583102,-0.08291475761414725,0.864
3819.29,GT-23294,-8861.844949645065,98902.34513115956,-6.380286201794605,-1.781339870201,0.863
3819.29,GT-23307,-18823.05449272825,-45626.13099196351,0.07076387965180185,0.04724571437895468,0.867
3824.85,GT-23151,51362.52640250913,-4.301220397619393,1.3593950216177813,0.9907359860397084,0.859
3824.85,GT-23213,937578.1796584226,346206.8767683587,3096.131977571701,1404.5070531354995,0.965
3824.85,GT-23253,40721.364928672745,-62392.02110650573,0.11062586310567646,-0.10376728413142508,0.859
3824.85,GT-23294,-8792.682724016946,98924.40772362586,-7.932131286264483,-2.244445621105791,0.851
3824.85,GT-23307,-18820.26667982044,-45633.40879916768,0.045802861832568334,-0.1769865064918236,0.859
3824.85,GT-23468,24370.141547951807,75203.95578531624,0.0655524694389289,-0.028468543031769544,0.868
3831.3,GT-23307,-18819.918084690053,-45629.068170301,-0.037303448132098266,0.033185950693832345,0.912
3831.3,GT-23511,91790.334665006,-21171.661559768483,0.35972390557205425,-0.21738290631430127,0.882
3835.61,GT-23208,-78265.73760837251,-50906.63262971092,-0.07831134161881911,-0.1111662591939771,0.852
3835.61,GT-23409,-94051.61282353813,41774.9496070147,-0.07303817314317451,-1.9954546624791578,0.864
3841.89,GT-23253,40726.224681843574,-62387.88994738832,0.2884676686317969,-6.303674817128492,0.924
3841.89,GT-23307,-18821.34918955617,-45631.56274797579,-0.11346015894310965,-0.14211121805725432,0.915
3841.89,GT-23468,24371.11016724457,75221.95322502624,-0.019069574470331287,0.20508507932289197,0.904
3847.31,GT-23151,51246.278031299276,-50.4345007645653,2.128227663704477,1.1772075597041725,0.852
3847.31,GT-23253,40730.716906672504,-62356.69209260279,0.11473700368693326,-5.758509310530887,0.935
3847.31,GT-23511,91786.46310077816,-21173.277802530556,0.23887290760104432,-0.21651263123593423,0.854
3852.76,GT-23208,-78275.37797787663,-50902.29019390651,-0.3432669224037316,0.24108884490462384,0.859
3856.42,GT-23253,40733.55275788063,-62250.91834059935,-0.041687257491367986,-4.762557765717672,0.9
3856.42,GT-23511,91774.63814231202,-21177.597782385717,-0.0632870988259086,-0.2413497253588676,0.908
3856.42,GT-23566,41771.55030838009,-50985.548799381795,0.19515047777435413,-0.04857935796522461,0.908
3856.42,GT-23613,-9545.696777077239,98700.72154515782,-0.3022902925465938,0.11112798666371025,0.89
3867.03,GT-23253,381534.6136249183,99261.30936470482,3580.372973313127,1658.1463945206683,0.879
3867.03,GT-23566,41771.402807837,-50982.59060475859,-0.28417671283037776,0.14333488045696707,0.907
3874.11,GT-23700,40690.229904975255,-62379.18803036042,-0.11330413113590058,-0.027484945159116137,0.875
3876.08,GT-23208,1477376.3860144233,498187.3336155764,-2796.117823361433,-1015.614784325308,0.938
3881.06,GT-23409,-94096.37546285908,41386.1221115874,-0.3788362359765785,-3.1357872060770293,0.885
3881.06,GT-23468,24390.23746789282,75194.75468569415,-0.23627540260257426,-0.5288852171727617,0.929
3881.06,GT-23470,-90809.75427805692,-35080.652590283295,0.2900977805997908,-0.07627428001210519,0.914
3881.06,GT-23511,91788.40847851914,-21176.932757571314,-0.005683008137609191,-0.34189564747469486,0.924
3881.06,GT-23566,41756.504812523985,-50987.239446988424,-0.011718820070044392,0.0803695623570059,0.913
3881.06,GT-23613,-9546.570741205735,98678.80147075155,-0.06226456645612602,-0.06810256259230477,0.931
3881.06,GT-23700,40690.82266190292,-62376.97446790266,0.03771387467819788,-0.04906696693409382,0.919
3887.27,GT-23300,654622.1665158198,205895.7508874824,2231.683077642279,738.1176733028856,0.905
3887.27,GT-23470,-90809.6492575308,-35083.734211271534,0.18961024311574154,-0.17649191729409625,0.906
3887.27,GT-23559,-51955.567127427894,-21168.03182182756,0.19478771052476468,-0.4971379663384918,0.854
3897.43,GT-23470,-90820.18748460767,-35075.683438985994,0.0660040631685696,-0.3052600382376379,0.889
3897.43,GT-23511,91782.58351412328,-21181.827862984333,-0.21873693889208662,-0.3553008725473717,0.883
3897.43,GT-23566,41758.78328783102,-50979.44482080526,0.13684806015746093,0.022229381679092185,0.882
3897.43,GT-23700,40695.4973326773,-62371.2745276428,0.24573488608770905,0.290955771585472,0.868
3897.43,GT-23744,51428.65643274495,8.853327448860588,0.29604337034374667,-0.15369223167664334,0.88
3897.43,GT-23772,24353.716848106375,75212.5064359186,-0.47122542731113387,-0.33457938344441,0.876
3900.99,GT-23409,-94099.76796294533,41325.50621517143,-0.8192959309246757,-7.292300751481664,0.855
3900.99,GT-23613,-9493.336389517552,98904.17799601455,-0.8902113462491932,-1.9404850953785475,0.879
3908.41,GT-23613,-9482.937640135277,98915.14852686849,-0.8842077819543889,-2.3279822100593064,0.931
3908.41,GT-23744,51422.966187509395,13.367765056426972,0.2244764510525617,-0.10434716618692899,0.92
3913.51,GT-23511,91786.62543020064,-21153.743809870062,-0.42749468783496886,-0.10515747123760935,0.851
3913.51,GT-23566,41752.04725718431,-50980.77553483843,0.13890547555732857,-0.08650526120108361,0.861
3913.51,GT-23613,-9469.123635456577,98927.5331330876,-0.765011375605264,-2.5902280166932408,0.871
3913.51,GT-23700,40693.64057985184,-62389.51994533747,0.10538280851169035,-0.11328687998182801,0.869
3913.51,GT-23744,51422.866289137586,8.661263122516448,0.2379156166465541,-0.10546471475429914,0.856
3913.51,GT-23772,24380.034414534548,75214.00893532715,-0.07280431497048748,-0.01843697303599058,0.866
3913.51,GT-23790,-18824.45201341327,-45632.601489558416,0.13376398971566894,-0.12605990991201607,0.867
3921.32,GT-23425,49117.48745097171,26481.251540779926,-0.024807719476166234,0.07505733009137495,0.875
3921.32,GT-23511,91803.73565828327,-21088.464918863847,-0.599731373644532,-0.305253414084077,0.888
3921.32,GT-23517,63757.48452197172,-81807.50657159598,0.3982835866011666,0.20455040098799732,0.872
3921.32,GT-23559,-52292.28116609847,-21642.855729103656,5.516920106918934,6.955381879196126,0.863
3921.32,GT-23566,41749.24685735664,-50982.04672429028,0.20804170741640987,-0.1610792494575145,0.888
3921.32,GT-23613,-9465.776329770528,98941.16334365334,-0.9637251799510554,-2.940336932375164,0.881
3921.32,GT-23658,-26331.642099327146,53159.527852766776,-0.013287220127241636,-0.011091104873050914,0.871
3921.32,GT-23700,40691.22387658132,-62392.33539154472,0.11442653267996956,-0.18289205512851997,0.88
3921.32,GT-23744,51422.720526442616,17.799442414619463,0.1574601139171258,0.16515139018668065,0.889
3921.32,GT-23772,24368.04888166822,75226.61883825222,-0.16770168974045077,0.501705236927244,0.89
3921.32,GT-23775,-78283.105460422,-50908.70583926882,0.11049108467917512,0.49243516386716907,0.889
3921.32,GT-23790,-18820.99116786899,-45634.88788400296,0.26338026103201795,-0.18189432481864523,0.879
3923.99,GT-23566,41744.37879954871,-50981.995141738545,0.14697016182938932,-0.20613705970981516,0.92
3923.99,GT-23613,-9459.647021285433,98978.98346128997,-1.2026955701725908,-3.146329073759891,0.935
3923.99,GT-23700,40687.07285088561,-62391.67185231023,0.02926045211267224,-0.2649727833158637,0.931
3923.99,GT-23744,51419.74897019081,23.12188177847456,-0.04336228587053231,0.33304305007377477,0.938
3923.99,GT-23772,24409.360125157506,75031.15246377654,0.3074855948569593,-1.3747873564371513,0.947
3930.03,GT-23346,75001.43479991874,-68030.32846521465,-0.8588539373550547,1.8819086506685638,0.887
3930.03,GT-23517,63743.1024414527,-81806.05557309244,0.3924113835055358,0.32296314747596283,0.891
3930.03,GT-23566,41718.98173744032,-50975.369351700145,-0.0650371077662716,-0.20643015503247086,0.867
3930.03,GT-23613,-9449.409152723365,99019.3173698472,-1.368446784003238,-3.463167098789832,0.863
3930.03,GT-23657,-36433.95590239566,33553.80064016915,-0.06677175069566015,0.1072978465018703,0.89
3930.03,GT-23658,-26327.488192103647,53152.69252111605,0.030931491142991936,-0.02057732929903562,0.871
3930.03,GT-23700,40689.33795134621,-62400.47520977114,0.04016176270590719,-0.40879048439314913,0.869
3930.03,GT-23744,51418.075032251596,20.174248890125476,-0.11091494926951685,0.2564379218548557,0.85
3930.03,GT-23772,24407.94381596192,75031.49020279829,0.12756041226150705,-1.0621890498103164,0.858
3930.03,GT-23790,-18828.981624821692,-45625.79532403582,-0.01703637819387427,0.08134767008520419,0.861
3935.45,GT-23566,41711.98946092853,-50969.85568650495,0.06685617266238866,-0.2918819006095352,0.917
3935.45,GT-23613,-9422.053349568701,99103.04598439192,-1.78764502980357,-4.454276880633472,0.93
3935.45,GT-23700,40695.20008993131,-62396.85936222235,0.06514406443346399,-0.18499585957136305,0.926
3935.45,GT-23772,24409.594570405025,75024.75665422407,0.014008908635398006,-0.6035847940018284,0.92
3935.45,GT-23790,-18834.394364610715,-45616.97245068635,-0.14329670193904287,0.3189895305431846,0.931
3937.99,GT-23613,-9401.94443082691,99142.66118337697,-1.7436221269557475,-4.810842182290225,0.902
3937.99,GT-23700,40694.582729211965,-62389.18858383857,0.03548048199092889,0.023059659078551092,0.901
3937.99,GT-23744,51416.62275616624,20.956367321995327,-0.09500197167695247,0.27394967930649944,0.883
3937.99,GT-23772,24413.90647728394,75016.63175364445,-0.0430482121967917,-0.4945775411240243,0.875
3937.99,GT-23931,91775.7401360327,-21179.084618386853,-0.47191842686042335,-0.19507369650853734,0.878
3937.99,GT-23934,-90824.87534298614,-35115.196436894774,0.06811717279265372,0.11277447319634851,0.881
3952.12,GT-23613,367217.30140739057,-304010.52189352026,-944.2180271242811,1012.290476778207,0.985
3952.12,GT-23700,40700.8492679953,-62396.08697195582,0.10145828990634082,0.01398383385961607,0.855
3952.12,GT-23744,51423.31406826995,16.446674392807907,0.13248989998839683,0.31137008629143925,0.868
3952.12,GT-23772,24405.197431802084,75062.82036385183,-0.32827373614496214,0.9672959226471893,0.945
3952.12,GT-23790,-18840.431088365647,-45613.11511679672,-0.2584857373526006,0.11500851854543376,0.862
3952.12,GT-23931,91774.16001806138,-21180.42641473804,-0.10204099261256236,0.08495758243259992,0.869
3952.12,GT-23934,-90823.4048898315,-35102.15448131525,-0.02722085332996089,0.16224351289448835,0.946
3958.32,GT-23700,40690.652844693475,-62405.961731428535,0.035501893585019,0.21577050187520286,0.951
3958.32,GT-23744,51412.77146647978,5.280178673678561,0.41560317212230613,0.2928025236747385,0.952
3958.32,GT-23772,24403.345147512067,75052.3896501794,-0.48701047302032213,1.2913208033683221,0.946
3958.32,GT-23790,-18842.64918358174,-45612.52116175099,-0.30097673642730877,-0.14410154900521469,0.948
3958.32,GT-23931,91771.57447917794,-21178.90010036423,-0.021932909976678294,-0.01383471321643398,0.952
3958.32,GT-23934,-90821.7778280066,-35108.40756877729,0.05713300117492606,-0.13709809562329794,0.956
3960.75,GT-23700,40689.32061139598,-62405.081312484166,0.050722843146734635,0.20911119098967193,0.862
3960.75,GT-23744,1041023.3155709158,355206.6842026212,-1092.0857422672611,-501.53969481109465,0.868
3960.75,GT-23772,24406.241408214668,75058.81049827013,-0.40746035530387104,1.435423259432207,0.878
3960.75,GT-23790,-18846.30944589636,-45602.9533182301,-0.27795089216853114,-0.16927565807642758,0.873
3960.75,GT-23894,-33745.87492333751,-30233.764037512727,0.017756340680846083,0.06191955341274186,0.857
3960.75,GT-23931,91770.96149883239,-21179.187405303273,-0.03890201892226763,-0.04542739866009436,0.874
3960.75,GT-23934,-90821.3818236614,-35107.113676074405,-0.07318239864768081,-0.21800157592775166,0.881
3972.09,GT-23790,-18829.837939554902,-45585.21586023397,0.1858311984089074,-0.36316288247146633,0.912
3972.09,GT-23934,-90821.3974308114,-35107.2503752437,-0.03809583409502019,-0.1306029089222318,0.917
3972.09,GT-24031,41752.597446467305,-51009.19821005872,0.2062598275042882,0.023383321778894364,0.923
3972.09,GT-24067,51424.355729088624,7.789127852800235,-0.11782147712633127,0.18247212739628452,0.893
3977.73,GT-23772,24413.975881723167,75014.50400308703,-0.6751852312116707,1.8909573336800838,0.874
3977.73,GT-23790,-18833.986363568074,-45549.093357783044,0.18083222687887146,-0.5574688626055992,0.882
3977.73,GT-23931,91779.56276568204,-21179.431096500284,0.23185498643139418,0.006222147668405356,0.887
3977.73,GT-23934,-90823.9791097512,-35105.94142150494,-0.1371858144652625,-0.11794377109140138,0.871
3977.73,GT-24031,41753.888116341135,-51002.996771479244,0.3531623060432256,0.015209730342328007,0.88
3977.73,GT-24066,-10094.200610422044,98680.19968267526,-0.21146672811028364,-0.16240131954157577,0.925
3977.73,GT-24067,51433.85318995306,3.78146107406812,-0.004207688944278594,0.12121861831291478,0.88
3982.49,GT-23910,-94026.7792987672,42058.90338906524,0.32651627907300057,1.6000856891978257,0.892
3982.49,GT-23931,91781.54497357525,-21180.480227860353,0.27973129672341784,-0.02284316521324289,0.855
3982.49,GT-23934,-90818.8325807382,-35111.46813076191,-0.007758928266886782,-0.23773726994747418,0.857
3982.49,GT-24031,41750.47062730111,-50997.790596363135,0.1346922712765372,0.05604044824169488,0.856
3982.49,GT-24066,-10004.66409638157,98684.99977152482,0.1627535979165346,-0.16314493278043424,0.867
3985.5,GT-23772,24439.495951321453,74951.03660063425,-0.7540187979796369,2.8141556403390187,0.926
3985.5,GT-23931,91781.12769101879,-21179.43246263868,0.30260360248337165,-0.04261512656923855,0.909
3985.5,GT-23934,-90819.41371973649,-35101.954618288095,-0.06430809681567545,0.06411684756296285,0.929
3985.5,GT-24031,41754.32264620569,-50997.41197155666,0.2395060656368318,0.10161258527037627,0.928
3985.5,GT-24066,-9984.891618612875,98685.50168400572,0.6005075298231715,-0.12239683495692136,0.931
3985.5,GT-24067,51433.98224108742,2.301551731737363,-0.02141435954581489,0.10326225667628977,0.912
3985.5,GT-24111,40700.46282052799,-62378.33985195468,-0.2591425734340391,-0.5496633097274859,0.917
3991.27,GT-23772,24458.337034355918,74922.11684261971,-0.8616530985659064,3.4754042589291254,0.921
3991.27,GT-23775,29023.959891387167,115625.56774691342,-9.316660448843168,-14.424967047665252,0.883
3991.27,GT-23910,-94052.45010849423,41810.73564909285,-0.04543187411295846,-1.5744171186398528,0.888
3991.27,GT-23931,91773.6842000197,-21176.35226011878,0.2815420603150504,0.014307094397772308,0.921
3991.27,GT-24031,41756.77827674757,-51002.0877143362,0.37632346594564847,0.07933827696624735,0.932
3991.27,GT-24111,40696.150743421305,-62363.57216672296,-0.3454896715604989,-0.11825769911524381,0.92
3995.5,GT-23657,-36422.192022853706,33564.03859902931,0.3650919713262975,-0.008664463525108343,0.877
3995.5,GT-23894,-33757.790614190366,-30235.240764500628,-0.11869485879198727,-0.3180142233843063,0.886
3995.5,GT-23940,-45481.58344396196,-35949.64536323223,0.09832918015026965,0.1335825635988047,0.897
3995.5,GT-24013,-50985.5987726617,-19816.11441951296,0.04388356226641495,0.43471968308802444,0.897
3995.5,GT-24060,49433.536416426534,26212.38944544353,-0.44790872010017135,0.8766686169747078,0.962
3995.5,GT-24107,65766.75911246668,-49250.33342801887,0.007285521201304861,-0.21725203070053206,0.889
3995.5,GT-24142,55598.544049854165,-68224.70789275726,-0.2414170629333074,-0.014763716277312572,0.878
4001.14,GT-23772,-53601.020111746984,-121599.68498590024,-84.26839291592708,-211.34874782190852,0.888
4001.14,GT-23910,-94081.23068007476,41627.34464478958,-0.508654195571384,-4.00123725439265,0.876
4001.14,GT-23931,91771.8775212744,-21171.167774708145,0.21966576424218942,0.08975247747800535,0.934
4001.14,GT-23934,-90826.29037538884,-35093.79800640885,-0.2775314082002273,0.30884880269762294,0.921
4001.14,GT-24031,41760.7900937165,-50992.996062442275,0.4105253253872257,0.3644516041487491,0.926
4001.14,GT-24066,-10021.256054525553,98689.70072500847,2.307475274364378,0.04221216913830482,0.929
4001.14,GT-24111,40693.86393019968,-62365.35219806752,-0.3401221888113205,-0.1639197506152792,0.924
4007.01,GT-23657,-36437.35374737055,33563.22424334079,0.1517695854010348,-0.07109688692596323,0.877
4007.01,GT-23894,-33757.11249151355,-30242.53410288535,-0.07878828169091331,-0.34093455900026626,0.899
4007.01,GT-23931,91774.69959214899,-21176.866049485714,0.23283762334836186,-0.08537566338002758,0.898
4007.01,GT-23934,-90823.62226143482,-35088.680064837,-0.2799083767024739,0.35790017785474265,0.894
4007.01,GT-23940,-45480.65564332782,-35949.96733242896,0.09122950747840208,0.13927207281135612,0.872
4007.01,GT-24013,-50982.319323078154,-19814.339896251568,-0.011201712497304561,0.3344612634542262,0.872
4007.01,GT-24031,41763.31403824322,-50987.74787959791,0.47735915482572533,0.5454508386303334,0.901
4007.01,GT-24060,49397.65606295096,26246.840803267034,-0.718294846690614,0.993821299938084,0.896
4007.01,GT-24066,-10047.103091787149,98681.10956623193,3.1961439596372805,-0.10423653802898486,0.901
4007.01,GT-24067,51438.45195470948,3.979936010153231,0.04800166921583419,0.136334979313353,0.901
4007.01,GT-24107,65771.51405187187,-49245.40811749201,0.08427519688796761,-0.08914037132325389,0.88
4007.01,GT-24111,40690.369132488464,-62361.93285889792,-0.31557688523705574,-0.13502315508863116,0.895
4007.01,GT-24142,55604.28494411408,-68225.47659629067,-0.10664798911273307,0.03197325088667869,0.881
4007.01,GT-24145,74991.72390395304,-67967.2897666633,0.011331058854734968,0.0008907681679468649,0.894
4011.35,GT-23894,-33747.46008682512,-30236.957421747964,0.20142569248879041,-0.07765397265545049,0.877
4016.6,GT-23910,-94086.51005431057,41523.34814467544,-0.4491806380092803,-5.0065442676835605,0.889
4016.6,GT-24067,51441.4526917016,9.809609654587508,0.1258754534708883,0.2642731810277544,0.852
4016.6,GT-24111,40691.83360775648,-62366.34327494723,-0.4023241226462957,-0.1789808683387296,0.852
4016.6,GT-24142,55607.15724064511,-68225.33508909954,0.025508168304483624,0.01666983175071922,0.87
4022.9,GT-23657,437649.8155865417,-496267.8039581474,-1887.8359950080685,2109.0016130498207,0.916
4022.9,GT-23931,91773.81277358145,-21174.59942289148,0.09452925202489178,0.037647945542106084,0.881
4022.9,GT-24031,41758.90364488357,-51000.904996749385,0.3665174322288715,0.2058549986999707,0.948
4022.9,GT-24066,-10258.245034065714,98687.82143215026,7.246058101502792,-0.03478040075406042,0.87
4022.9,GT-24067,51443.54730509767,7.507292663998172,0.32131049127397715,0.01107743609495565,0.886
4022.9,GT-24111,40704.163666085675,-62380.218892369376,0.043428496948507644,-0.29641277149708173,0.95
4022.9,GT-24229,-18827.137387645722,-45636.799042048195,-0.06997948766347661,0.18160208028845362,0.87
4026.21,GT-23931,91769.37815125892,-21172.794650287087,0.15740228791670985,0.01464212624159391,0.878
4026.21,GT-24002,35136.02555467796,23273.51875768116,-2.2153298353502366,-5.13175905627189,0.865
4026.21,GT-24013,-50962.88549955266,-19837.43538918488,0.4219562136978442,-0.25089676046043774,0.874
4026.21,GT-24031,41754.93249000701,-50997.5256653396,0.3894287193372735,0.20479755858126766,0.886
4026.21,GT-24066,-10488.852490178993,98690.86077859945,9.991631363378271,-0.012990522585508073,0.886
4026.21,GT-24067,51440.71095073533,7.818558119785614,0.32068163707662317,0.01951103813996155,0.892
4026.21,GT-24111,40704.6285489799,-62379.465180119965,0.04366863278486258,-0.3095391052434243,0.882
4026.21,GT-24145,74997.03758978675,-67963.84054035168,0.07040544690499656,0.12608713547530856,0.866
4026.21,GT-24169,63762.80508654098,-81800.90715167712,0.3010318793182193,-0.14491701473448795,0.863
4026.21,GT-24229,-18821.40838386383,-45628.33774532408,0.09454712396030794,0.38428057897445683,0.892
4026.21,GT-24268,24360.530889383983,75225.7146906903,-0.2938321121328446,-0.7493234153883672,0.89
4032.47,GT-23931,12188.623803321534,46238.12164174624,-15.311900894921225,12.706748132257776,0.981
4032.47,GT-24031,41753.72331843705,-51002.39962779009,0.3131222114220449,0.2516976320477766,0.922
4032.47,GT-24066,256518.73455090506,-449897.4136533925,-1215.4043391458217,2494.7457271175604,0.941
4032.47,GT-24067,51436.148944230816,7.557071683728815,0.15937188872170083,-0.017653170146001478,0.913
4032.47,GT-24111,40700.71946239897,-62385.92034900295,0.10787225837832987,-0.32274012880681524,0.911
4032.47,GT-24229,-18824.236005265157,-45629.18502111274,0.009633101702966676,0.31041035356736424,0.919
4032.47,GT-24294,-90810.68115852484,-35076.1468049283,0.14489544383242953,0.42031105948154635,0.908
4037.85,GT-23894,-33736.94423362501,-30220.283589121496,0.14995310297507852,-0.005565734730612004,0.866
4037.85,GT-24013,-50964.738509706454,-19825.321493603064,0.3217042100746002,0.0063882751247030245,0.872
4037.85,GT-24031,41749.26854649154,-51006.422560919294,0.4589160698295426,0.23641232632654052,0.882
4037.85,GT-24060,49369.25035314152,26263.80184086985,-2.514764961765926,2.211562080290461,0.87
4037.85,GT-24067,51437.08914223195,4.814012921329063,0.18733492033102842,0.043609662492369944,0.88
4037.85,GT-24107,65780.20056689173,-49232.79941398212,0.26489727962706655,0.1688557602629673,0.853
4037.85,GT-24111,40703.005063362885,-62386.79195245112,0.07779895844388579,-0.3269141390273113,0.875
4037.85,GT-24142,55626.738862553175,-68231.70894886903,0.31489396341211573,-0.21049777835347744,0.85
4037.85,GT-24145,74994.61322184253,-67957.4409233631,0.002674384934296163,0.20375676046256083,0.851
4037.85,GT-24229,-18819.642264609127,-45624.33589854024,0.1375586113857221,0.2798864689910839,0.895
4037.85,GT-24268,24367.730076718148,75220.86460482024,-0.05950625155664316,-0.5556213256723967,0.89
4037.85,GT-24294,-90814.1187883007,-35084.50505614675,-0.3343667098548704,-0.0896280979090241,0.889
4047.34,GT-24031,41740.69487910765,-51012.21341006166,0.5107999689821219,0.39073935585465314,0.877
4047.34,GT-24067,51461.741529852596,3.5878003864929613,0.6113476057474979,0.10892998382214934,0.867
4047.34,GT-24111,40700.69167906274,-62395.11065241961,0.10783922006493457,-0.3497434348702255,0.861
4047.34,GT-24229,-18816.304468486895,-45621.81041902065,0.12056414392490435,0.2584843257032166,0.866
4047.34,GT-24268,24374.732110173627,75211.63029776595,0.2738247097789022,-0.5024959978704505,0.883
4047.34,GT-24294,-90812.69503573721,-35087.68797083365,-0.37021375583915916,0.018890984412470155,0.882
4047.34,GT-24339,-9568.960018758507,98674.13309304773,-0.14218836175445856,0.4180682774698711,0.939
4047.34,GT-24361,91783.92714943913,-21183.7380601953,0.2683303530973228,-0.27785395142151903,0.9
4049.96,GT-24031,41721.99418549189,-51019.63794298007,0.647825575350627,0.6044583336029815,0.912
4049.96,GT-24111,40700.94596220511,-62395.45264484905,0.111219628124819,-0.2653448234181652,0.907
4049.96,GT-24294,-90811.84539487504,-35085.97331536825,-0.26687204936298575,0.048997625081569116,0.917
4049.96,GT-24339,-9561.974489041688,98679.81501371476,-0.20226252220307622,0.29053717813042484,0.921
4049.96,GT-24361,91780.5772325189,-21183.840503485844,-0.022765772692450337,-0.08525155922511457,0.9
4057.34,GT-23910,-94086.83835554792,41418.52919528665,-0.1237129625872217,-2.644460497264977,0.914
4057.34,GT-24067,51457.67713184576,11.600434421350181,0.4437146074875757,0.3279481322536143,0.873
4057.34,GT-24169,63824.15731691472,-81827.94640751315,-3.1683443087663026,1.8953510863806884,0.905
4057.34,GT-24229,-18812.3970373118,-45614.9564752071,0.1805860602317574,0.24376651653187825,0.878
4057.34,GT-24268,24368.28306204921,75216.02863309417,0.16707850941901156,-0.35401839564058385,0.867
4057.34,GT-24294,-90812.46353849281,-35082.51272702684,-0.2851770985699438,0.010066888013294865,0.867
4057.34,GT-24339,-9556.621537595194,98686.77288286506,-0.10477228514235865,0.22790883539740586,0.885
