time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
930.41,GT-0201,263728.433590299,-43396.7437907523,-123.6743787936266,-198.81361019675853,257.6066584961374,4.902447810081357,257.6066584961374,4.902447810081357,257.6066584961374,4.902447810081357,7,0.94,34
930.41,GT-0203,26302.685000462006,-43210.879213124055,121.33013986791823,-200.0038546477963,105.7296374466295,4.938842192945944,105.7296374466295,4.938842192945944,105.7296374466295,4.938842192945944,10,0.956,19
930.41,GT-0253,16600.879176511517,-334550.969795961,-384.8461715338208,198.17884841400604,317.5081420057192,3.9219308482966984,317.5081420057192,3.9219308482966984,317.5081420057192,3.9219308482966984,7,0.876,2
931.71,GT-0201,263567.6568978673,-43655.201484008096,-123.6743787936266,-198.81361019675853,258.6307139073265,5.192205170307858,258.6307139073265,5.192205170307858,258.6307139073265,5.192205170307858,7,0.912,34
931.71,GT-0203,26460.414182290308,-43470.884224166206,121.33013986791823,-200.0038546477963,107.54969585895978,5.22658226825363,107.54969585895978,5.22658226825363,107.54969585895978,5.22658226825363,10,0.928,19
931.71,GT-0254,18797.79306043819,-334022.289545868,-377.8923050494927,199.7595666955332,306.0550144514545,1.5295011810505041,306.0550144514545,1.5295011810505041,306.0550144514545,1.5295011810505041,7,0.967,1
932.57,GT-0201,263461.29693210474,-43826.18118877731,-123.6743787936266,-198.81361019675853,259.40130735629816,5.375313435565565,259.40130735629816,5.375313435565565,259.40130735629816,5.375313435565565,7,0.885,34
932.57,GT-0203,26564.766087215394,-43642.86647241747,121.33197141369214,-200.00894028985647,109.01697107332733,5.410043361482187,109.01697107332733,5.410043361482187,109.01697107332733,5.410043361482187,10,0.963,20
932.57,GT-0254,18472.80567809562,-333850.49631850986,-377.8923050494927,199.7595666955332,306.05862970964114,2.067455891387992,306.05862970964114,2.067455891387992,306.05862970964114,2.067455891387992,7,0.938,1
932.64,GT-0201,263452.6397255892,-43840.09814149107,-123.6743787936266,-198.81361019675853,259.4674797815969,5.389943833712142,259.4674797815969,5.389943833712142,259.4674797815969,5.389943833712142,7,0.858,34
932.64,GT-0203,26573.240196229144,-43656.90153642665,121.31975419348441,-200.0012797544922,109.14751638064469,5.415972998987317,109.14751638064469,5.415972998987317,109.14751638064469,5.415972998987317,10,0.984,20
932.64,GT-0254,18446.35321674218,-333836.51314884116,-377.8923050494927,199.7595666955332,306.059315547618,2.1052016204712496,306.059315547618,2.1052016204712496,306.059315547618,2.1052016204712496,7,0.91,1
934.03,GT-0203,26741.874654558087,-43934.903315285395,121.31975419348441,-200.0012797544922,111.83123500309607,5.697390940225152,111.83123500309607,5.697390940225152,111.83123500309607,5.697390940225152,10,0.954,20
934.03,GT-0254,17922.233524141782,-333558.9132544231,-377.8869102960622,199.75792859895267,306.1145906736963,2.7493518037046774,306.1145906736963,2.7493518037046774,306.1145906736963,2.7493518037046774,7,0.972,1
934.08,GT-0203,26747.901142209317,-43944.91888797055,121.31459483761205,-200.00124710329885,111.98632308640586,5.70870659930229,111.98632308640586,5.70870659930229,111.98632308640586,5.70870659930229,10,0.972,20
934.08,GT-0254,17903.339178626953,-333548.92535799317,-377.8869102960622,199.75792859895267,306.1164960548013,2.7697356084172213,306.1164960548013,2.7697356084172213,306.1164960548013,2.7697356084172213,7,0.942,1
935.26,GT-0201,262912.0504625336,-43769.66987980663,-123.82897261523851,-198.6113335673474,250.11175641682124,1.5296540998682813,250.11175641682124,1.5296540998682813,250.11175641682124,1.5296540998682813,7,0.961,35
935.26,GT-0203,26891.052364117695,-44180.92035955243,121.31459483761205,-200.00124710329885,114.65871878720107,5.936693611507789,114.65871878720107,5.936693611507789,114.65871878720107,5.936693611507789,10,0.943,20
935.26,GT-0254,17457.43262447762,-333313.2110022464,-377.8869102960622,199.75792859895267,306.181651526139,3.213477141747581,306.181651526139,3.213477141747581,306.181651526139,3.213477141747581,7,0.914,1
935.38,GT-0201,262897.1909858198,-43793.50323983471,-123.82897261523851,-198.6113335673474,250.1118365204178,1.615500438020322,250.1118365204178,1.615500438020322,250.1118365204178,1.615500438020322,7,0.932,35
935.38,GT-0203,27092.00150628578,-44342.424834593105,123.47149064473652,-198.92314049309394,102.28808864056718,1.5296471064504125,102.28808864056718,1.5296471064504125,102.28808864056718,1.5296471064504125,11,0.985,20
935.38,GT-0254,17412.086195242093,-333289.2400508145,-377.8869102960622,199.75792859895267,306.19070480756,3.255216634962136,306.19070480756,3.255216634962136,306.19070480756,3.255216634962136,7,0.887,1
936.98,GT-0201,262699.0646296354,-44111.28137354247,-123.82897261523851,-198.6113335673474,250.13336849501724,2.4919553898984437,250.13336849501724,2.4919553898984437,250.13336849501724,2.4919553898984437,7,0.905,35
936.98,GT-0203,27289.55589131736,-44660.70185938206,123.47149064473652,-198.92314049309394,102.3326526555376,2.4371746491115833,102.3326526555376,2.4371746491115833,102.3326526555376,2.4371746491115833,11,0.955,20
936.98,GT-0254,16807.467138768385,-332969.6273650562,-377.8869102960622,199.75792859895267,306.36397233403903,3.7678157253950553,306.36397233403903,3.7678157253950553,306.36397233403903,3.7678157253950553,7,0.86,1
937.49,GT-0201,262635.91185360163,-44212.57315366182,-123.82897261523851,-198.6113335673474,250.15183004507796,2.712442011406674,250.15183004507796,2.712442011406674,250.15183004507796,2.712442011406674,7,0.877,35
937.49,GT-0203,27352.648137100485,-44762.135749235444,123.47285151095082,-198.9248140441141,102.39303998212178,2.6612190406313814,102.39303998212178,2.6612190406313814,102.39303998212178,2.6612190406313814,11,0.985,20
937.62,GT-0201,262531.11261888954,-44544.69350075964,-120.39640867545876,-199.3089559274586,249.93774592937513,1.5294726916322556,249.93774592937513,1.5294726916322556,249.93774592937513,1.5294726916322556,7,0.973,35
937.62,GT-0203,27368.69960779691,-44787.995975061174,123.47285151095082,-198.9248140441141,102.40626403935927,2.715619042174178,102.40626403935927,2.715619042174178,102.40626403935927,2.715619042174178,11,0.955,20
938.92,GT-0201,262374.59728761145,-44803.79514346533,-120.39640867545876,-199.3089559274586,249.9489696233164,2.2944033460681483,249.9489696233164,2.2944033460681483,249.9489696233164,2.2944033460681483,7,0.944,35
938.92,GT-0203,27529.21431476114,-45046.59823331852,123.47285151095082,-198.9248140441141,102.61318785133278,3.2092969295811344,102.61318785133278,3.2092969295811344,102.61318785133278,3.2092969295811344,11,0.926,20
938.92,GT-0255,19057.632845305205,-332702.54608653154,-368.6791933987369,200.09958358436373,315.3968063929291,2.9078439312376396,315.3968063929291,2.9078439312376396,315.3968063929291,2.9078439312376396,7,0.863,2
939.15,GT-0201,262346.9061136161,-44849.63620332865,-120.39640867545876,-199.3089559274586,249.95409610323102,2.404534614940853,249.95409610323102,2.404534614940853,249.95409610323102,2.404534614940853,7,0.916,35
939.15,GT-0203,27557.619467033306,-45092.37043498722,123.47312594109263,-198.9250238369663,102.71542725913409,3.2903214008824606,102.71542725913409,3.2903214008824606,102.71542725913409,3.2903214008824606,11,0.962,20
939.88,GT-0201,262259.01673528296,-44995.131741155696,-120.39640867545876,-199.3089559274586,249.97899663457548,2.724754431953235,249.97899663457548,2.724754431953235,249.97899663457548,2.724754431953235,7,0.888,35
939.88,GT-0203,27647.750902581833,-45237.616740935126,123.46543941120615,-198.92853623737426,102.95250867223179,3.529779905849554,102.95250867223179,3.529779905849554,102.95250867223179,3.529779905849554,11,0.984,20
939.89,GT-0201,262257.8127711962,-44997.124830714965,-120.39640867545876,-199.3089559274586,249.97943961636736,2.728880120937667,249.97943961636736,2.728880120937667,249.97943961636736,2.728880120937667,7,0.862,35
939.89,GT-0203,27648.985556975942,-45239.6060262975,123.46543941120615,-198.92853623737426,102.95574829461407,3.5329656357993726,102.95574829461407,3.5329656357993726,102.95574829461407,3.5329656357993726,11,0.954,20
939.89,GT-0255,18701.349346372557,-332508.17449475505,-368.68231905491643,200.10348261858763,315.46313095640454,3.2608020916105414,315.46313095640454,3.2608020916105414,315.46313095640454,3.2608020916105414,7,0.948,2
940.56,GT-0201,262622.673965728,-45389.57763144624,-123.13202743728863,-196.99109926877426,247.59362955597,2.6738927443463902,247.59362955597,2.6738927443463902,247.59362955597,2.6738927443463902,7,0.96,36
940.56,GT-0203,27731.707401381445,-45372.88814557654,123.46543941120615,-198.92853623737426,103.20121953198557,3.7402334397386445,103.20121953198557,3.7402334397386445,103.20121953198557,3.7402334397386445,11,0.926,20
940.56,GT-0255,18454.33219260578,-332374.1051614006,-368.68231905491643,200.10348261858763,315.5164769233236,3.4842976739440026,315.5164769233236,3.4842976739440026,315.5164769233236,3.4842976739440026,7,0.92,2
941.87,GT-0201,262461.70429523697,-45647.49521820218,-123.1248901262088,-196.992650680742,247.65050084416873,3.1769501480860507,247.65050084416873,3.1769501480860507,247.65050084416873,3.1769501480860507,7,0.983,37
941.87,GT-0203,27893.44712701013,-45633.484528047506,123.46543941120615,-198.92853623737426,103.86032732634118,4.115439974503249,103.86032732634118,4.115439974503249,103.86032732634118,4.115439974503249,11,0.898,20
941.87,GT-0255,17971.358354643817,-332111.96959917026,-368.68231905491643,200.10348261858763,315.67260743285397,3.884305636874076,315.67260743285397,3.884305636874076,315.67260743285397,3.884305636874076,7,0.892,2
942.0,GT-0201,262445.69805952057,-45673.10426279068,-123.1248901262088,-196.992650680742,247.65677830729012,3.222656085191836,247.65677830729012,3.222656085191836,247.65677830729012,3.222656085191836,7,0.954,37
942.0,GT-0203,27874.504363211454,-45662.81374215806,123.36257395782557,-197.61009913979964,102.8810705147993,1.7383117176440381,102.8810705147993,1.7383117176440381,102.8810705147993,1.7383117176440381,11,0.977,20
942.0,GT-0255,17923.42965316668,-332085.9561464298,-368.68231905491643,200.10348261858763,315.69230813125,3.9217764190034736,315.69230813125,3.9217764190034736,315.69230813125,3.9217764190034736,7,0.866,2
942.12,GT-0201,262430.9230727054,-45696.743380872365,-123.1248901262088,-196.992650680742,247.66320130417498,3.264278211706836,247.66320130417498,3.264278211706836,247.66320130417498,3.264278211706836,7,0.925,37
942.12,GT-0203,27889.258007255372,-45686.5002624822,123.36286688315712,-197.610729956881,102.92479445261347,1.814984437174734,102.92479445261347,1.814984437174734,102.92479445261347,1.814984437174734,11,0.986,20
942.49,GT-0201,262385.3668633587,-45769.630661624244,-123.1248901262088,-196.992650680742,247.6869729200562,3.389397032426858,247.6869729200562,3.389397032426858,247.6869729200562,3.389397032426858,7,0.897,37
942.49,GT-0203,27934.89217389216,-45759.60202080986,123.36319150861227,-197.61086451842561,102.99025505248979,2.0324201602399077,102.99025505248979,2.0324201602399077,102.99025505248979,2.0324201602399077,11,0.981,20
942.53,GT-0201,262380.4418677537,-45777.51036765146,-123.1248901262088,-196.992650680742,247.68991481548747,3.4026478282984134,247.68991481548747,3.4026478282984134,247.68991481548747,3.4026478282984134,7,0.871,37
942.53,GT-0203,27939.8267015525,-45767.50645539059,123.36319150861227,-197.61086451842561,102.99213098865349,2.0544419455778082,102.99213098865349,2.0544419455778082,102.99213098865349,2.0544419455778082,11,0.951,20
944.03,GT-0203,28114.090956305972,-46071.269294153055,121.5510210861023,-198.3443985076876,103.06251475832204,1.9068194471819508,103.06251475832204,1.9068194471819508,103.06251475832204,1.9068194471819508,11,0.986,20
944.45,GT-0201,262143.75195881352,-46155.51852126395,-123.12832880275238,-196.9986997733282,247.94152902157205,3.981445984176906,247.94152902157205,3.981445984176906,247.94152902157205,3.981445984176906,7,0.962,37
944.45,GT-0203,28165.142385162144,-46154.5739415263,121.5510210861023,-198.3443985076876,103.07977615449526,2.1403178278357267,103.07977615449526,2.1403178278357267,103.07977615449526,2.1403178278357267,11,0.957,20
945.23,GT-0201,262047.71186234738,-46309.17750708714,-123.12832880275238,-196.9986997733282,248.10212238273436,4.196059118377427,248.10212238273436,4.196059118377427,248.10212238273436,4.196059118377427,7,0.933,37
945.23,GT-0203,28259.9521816093,-46309.282572362295,121.5510210861023,-198.3443985076876,103.13384036966131,2.517133370354337,103.13384036966131,2.517133370354337,103.13384036966131,2.517133370354337,11,0.928,20
945.23,GT-0256,20571.382635108577,-331346.9869703301,-361.30578005288214,195.41604178485622,303.82362921854866,1.5295308671994339,303.82362921854866,1.5295308671994339,303.82362921854866,1.5295308671994339,7,0.911,1
946.04,GT-0201,261947.89771662993,-46468.61948049356,-123.13028676295897,-196.9971825742254,248.4231925011367,4.409729089201516,248.4231925011367,4.409729089201516,248.4231925011367,4.409729089201516,7,0.962,38
946.04,GT-0203,28358.408508689037,-46469.94153515351,121.5510210861023,-198.3443985076876,103.22962591723098,2.856301875529136,103.22962591723098,2.856301875529136,103.22962591723098,2.856301875529136,11,0.9,20
946.04,GT-0256,20278.724953265762,-331188.6999764844,-361.30578005288214,195.41604178485622,303.82682223986313,2.0400893788546934,303.82682223986313,2.0400893788546934,303.82682223986313,2.0400893788546934,7,0.884,1
946.85,GT-0201,261848.38515793328,-46628.03775270328,-123.1212712582124,-196.9928442265475,248.7143371275119,4.610110009988556,248.7143371275119,4.610110009988556,248.7143371275119,4.610110009988556,7,0.982,38
946.85,GT-0203,28456.86483576879,-46630.60049794475,121.5510210861023,-198.3443985076876,103.37711466456412,3.1592658014404855,103.37711466456412,3.1592658014404855,103.37711466456412,3.1592658014404855,11,0.873,20
946.85,GT-0256,19986.067271422908,-331030.41298263863,-361.30578005288214,195.41604178485622,303.83900257087066,2.4463165522302837,303.83900257087066,2.4463165522302837,303.83900257087066,2.4463165522302837,7,0.857,1
947.14,GT-0201,261812.67998926842,-46685.165677528974,-123.1212712582124,-196.9928442265475,248.82184808897233,4.680343395969638,248.82184808897233,4.680343395969638,248.82184808897233,4.680343395969638,7,0.952,38
947.14,GT-0203,28492.06019004845,-46688.086415945596,121.54866853753707,-198.34587826229,103.49439045424253,3.2622787442299455,103.49439045424253,3.2622787442299455,103.49439045424253,3.2622787442299455,11,0.943,20
947.18,GT-0201,261807.75513841808,-46693.04539129803,-123.1212712582124,-196.9928442265475,248.83724957979155,4.6899482197777544,248.83724957979155,4.6899482197777544,248.83724957979155,4.6899482197777544,7,0.924,38
947.18,GT-0203,28496.839354262207,-46696.09309130379,121.55015052836086,-198.35068833060632,103.53607484594188,3.2752141347711228,103.53607484594188,3.2752141347711228,103.53607484594188,3.2752141347711228,11,0.979,20
947.48,GT-0201,261770.8187570406,-46752.14324456601,-123.1212712582124,-196.9928442265475,248.95727627702183,4.761366852511649,248.95727627702183,4.761366852511649,248.95727627702183,4.761366852511649,7,0.896,38
947.48,GT-0203,28533.304399420722,-46755.598297802986,121.55015052836086,-198.35068833060632,103.61619854615653,3.3766888557586565,103.61619854615653,3.3766888557586565,103.61619854615653,3.3766888557586565,11,0.95,20
947.48,GT-0256,19759.067354541556,-330907.17145272775,-361.3108571321563,195.4185854395128,303.8810262578512,2.7206064215825685,303.8810262578512,2.7206064215825685,303.8810262578512,2.7206064215825685,7,0.947,1
947.49,GT-0201,261769.587544328,-46754.11317300827,-123.1212712582124,-196.9928442265475,248.96141596043012,4.763729033456527,248.96141596043012,4.763729033456527,248.96141596043012,4.763729033456527,7,0.869,38
947.49,GT-0203,28534.49473708027,-46757.54014431927,121.5484460291452,-198.35029981292263,103.66454171994911,3.3808282949174875,103.66454171994911,3.3808282949174875,103.66454171994911,3.3808282949174875,11,0.976,20
947.49,GT-0256,19755.45424597024,-330905.21726687334,-361.3108571321563,195.4185854395128,303.8813879324829,2.724738391324255,303.8813879324829,2.724738391324255,303.8813879324829,2.724738391324255,7,0.919,1
948.83,GT-0201,261603.95439978206,-47017.889838485906,-123.1018757222995,-196.99358270343748,249.62324509663085,5.0636855679356705,249.62324509663085,5.0636855679356705,249.62324509663085,5.0636855679356705,7,0.962,39
948.83,GT-0203,28697.369654759328,-47023.32954606859,121.5484460291452,-198.35029981292263,104.15195406613527,3.800657832496206,104.15195406613527,3.800657832496206,104.15195406613527,3.800657832496206,11,0.947,20
948.83,GT-0256,19271.297697413138,-330643.3563623844,-361.3108571321563,195.4185854395128,303.95491051625123,3.2309749768694216,303.95491051625123,3.2309749768694216,303.95491051625123,3.2309749768694216,7,0.891,1
949.17,GT-0201,261562.0997620365,-47084.867656605056,-123.1018757222995,-196.99358270343748,249.81324152765563,5.1386682643385155,249.81324152765563,5.1386682643385155,249.81324152765563,5.1386682643385155,7,0.933,39
949.17,GT-0203,28738.760505208713,-47090.76350876216,121.55061030890971,-198.35242709807673,104.34308340863367,3.8977772664626786,104.34308340863367,3.8977772664626786,104.34308340863367,3.8977772664626786,11,0.98,20
949.17,GT-0256,19148.452005988234,-330576.91404333495,-361.3108571321563,195.4185854395128,303.9826660748431,3.3472674379493754,303.9826660748431,3.3472674379493754,303.9826660748431,3.3472674379493754,7,0.864,1
951.45,GT-0201,261281.3894256257,-47533.934314250095,-123.0852278903501,-197.01044703043814,251.42819867322282,5.6060231378388625,251.42819867322282,5.6060231378388625,251.42819867322282,5.6060231378388625,7,0.977,39
951.45,GT-0203,29015.89589671304,-47543.00704254579,121.55061030890971,-198.35242709807673,105.88382488065065,4.508066949253689,105.88382488065065,4.508066949253689,105.88382488065065,4.508066949253689,10,0.951,20
951.74,GT-0201,261245.69470953752,-47591.06734388891,-123.0852278903501,-197.01044703043814,251.67461648918203,5.663920499264146,251.67461648918203,5.663920499264146,251.67461648918203,5.663920499264146,7,0.948,39
951.74,GT-0203,28958.412260671816,-47809.93770255207,118.41793492770802,-198.59707253901877,103.84091930879154,1.529618117423954,103.84091930879154,1.529618117423954,103.84091930879154,1.529618117423954,11,0.986,20
952.35,GT-0201,261170.6341646637,-47710.98581567821,-123.0737200497374,-197.017678233158,252.278204691404,5.782227511866029,252.278204691404,5.782227511866029,252.278204691404,5.782227511866029,7,0.975,39
952.35,GT-0203,29030.64720097772,-47931.081916800875,118.41793492770802,-198.59707253901877,103.84599550747129,1.9267152319820466,103.84599550747129,1.9267152319820466,103.84599550747129,1.9267152319820466,11,0.957,20
953.11,GT-0201,261077.0981374259,-47860.71925113541,-123.0737200497374,-197.017678233158,253.03327075209384,5.92825058503606,253.03327075209384,5.92825058503606,253.03327075209384,5.92825058503606,7,0.946,39
953.11,GT-0203,29120.643905212106,-48081.964252177226,118.4182555934149,-198.59698279234988,103.9196601914545,2.3295730002020125,103.9196601914545,2.3295730002020125,103.9196601914545,2.3295730002020125,11,0.976,20
953.58,GT-0201,261019.42598783982,-47953.5254109608,-123.0647098777174,-197.03002484317884,253.5411854729024,6.004435963103135,253.5411854729024,6.004435963103135,253.5411854729024,6.004435963103135,7,0.98,39
953.58,GT-0203,29176.300485341013,-48175.304834089635,118.4182555934149,-198.59698279234988,103.94991408357927,2.546450542082109,103.94991408357927,2.546450542082109,103.94991408357927,2.546450542082109,11,0.946,20
954.0,GT-0201,260967.82906071236,-48036.298889838086,-123.0624388352594,-197.02714592706354,254.12550096490574,6.08469570112102,254.12550096490574,6.08469570112102,254.12550096490574,6.08469570112102,7,0.98,39
954.0,GT-0203,29226.03615269024,-48258.71556686241,118.4182555934149,-198.59698279234988,103.98852979392866,2.7256944735736934,103.98852979392866,2.7256944735736934,103.98852979392866,2.7256944735736934,11,0.918,20
954.08,GT-0201,260957.98406560553,-48052.06106151226,-123.0624388352594,-197.02714592706354,254.21883437622077,6.099468974856804,254.21883437622077,6.099468974856804,254.21883437622077,6.099468974856804,7,0.951,39
954.08,GT-0203,29235.460561622414,-48274.66291533002,118.42206849088026,-198.6017701874083,104.02939634573255,2.758425586611896,104.02939634573255,2.758425586611896,104.02939634573255,2.758425586611896,11,0.973,20
954.69,GT-0201,260882.915977916,-48172.24762052777,-123.0624388352594,-197.02714592706354,254.96041661910448,6.210959811111382,254.96041661910448,6.210959811111382,254.96041661910448,6.210959811111382,7,0.922,39
954.69,GT-0203,29307.698023401852,-48395.80999514434,118.42206849088026,-198.6017701874083,104.11209905993961,2.996900351509074,104.11209905993961,2.996900351509074,104.11209905993961,2.996900351509074,11,0.944,20
956.18,GT-0201,260694.48846180202,-48469.640752726256,-122.16535774948807,-198.23463893518877,256.5280782047427,5.689885604804964,256.5280782047427,5.689885604804964,256.5280782047427,5.689885604804964,7,0.974,39
956.18,GT-0203,29484.14690545325,-48691.726632723556,118.42206849088026,-198.6017701874083,104.45833683139259,3.5119669299233123,104.45833683139259,3.5119669299233123,104.45833683139259,3.5119669299233123,11,0.916,20
956.27,GT-0201,260683.49357960455,-48487.48187023043,-122.16535774948807,-198.23463893518877,256.62684079959297,5.707652599428842,256.62684079959297,5.707652599428842,256.62684079959297,5.707652599428842,7,0.945,39
956.27,GT-0203,29494.993853577147,-48709.57317226738,118.43905922139791,-198.60579427999178,104.50471270232221,3.5369952457133067,104.50471270232221,3.5369952457133067,104.50471270232221,3.5369952457133067,11,0.976,20
956.7,GT-0201,260630.96247577225,-48572.722764972576,-122.16535774948807,-198.23463893518877,257.11245971676146,5.791787133153891,257.11245971676146,5.791787133153891,257.11245971676146,5.791787133153891,7,0.917,39
956.7,GT-0203,29545.922649042357,-48794.97366380779,118.43905922139791,-198.60579427999178,104.65428091869204,3.6712171507823776,104.65428091869204,3.6712171507823776,104.65428091869204,3.6712171507823776,11,0.947,20
956.7,GT-0258,20711.111332148823,-329052.48310086515,-355.52813245196916,200.47329162312064,302.3061812303632,2.6192422895613556,302.3061812303632,2.6192422895613556,302.3061812303632,2.6192422895613556,7,0.89,1
957.72,GT-0201,260506.35381086776,-48774.92209668647,-122.16535774948807,-198.23463893518877,258.3580413599622,5.986634964298969,258.3580413599622,5.986634964298969,258.3580413599622,5.986634964298969,7,0.889,39
957.72,GT-0203,29666.723066844057,-48997.55277712034,118.43984986032726,-198.6064523023416,105.15649499240469,3.9730286886243986,105.15649499240469,3.9730286886243986,105.15649499240469,3.9730286886243986,11,0.97,20
957.72,GT-0258,20348.47263704782,-328848.0003434096,-355.52813245196916,200.47329162312064,302.35046358704653,3.0257941389702263,302.35046358704653,3.0257941389702263,302.35046358704653,3.0257941389702263,7,0.863,1
958.09,GT-0201,260460.92636277014,-48848.47297487683,-122.16328995928734,-198.23987224146853,258.88643053008246,6.053615245292482,258.88643053008246,6.053615245292482,258.88643053008246,6.053615245292482,7,0.958,39
958.09,GT-0203,29710.545811292377,-49071.03716447221,118.43984986032726,-198.6064523023416,105.35732992949768,4.076451515795633,105.35732992949768,4.076451515795633,105.35732992949768,4.076451515795633,11,0.941,20
958.99,GT-0201,260254.0547530048,-48954.78994102946,-121.48128182210638,-197.32549620698092,256.1503858098818,3.577224340020861,256.1503858098818,3.577224340020861,256.1503858098818,3.577224340020861,7,0.985,39
958.99,GT-0203,29817.14167616667,-49249.782971544315,118.43984986032726,-198.6064523023416,105.93608797363157,4.317691160867399,105.93608797363157,4.317691160867399,105.93608797363157,4.317691160867399,10,0.913,20
959.54,GT-0201,260187.24004800266,-49063.3189639433,-121.48128182210638,-197.32549620698092,256.36657971414417,3.7462026078200283,256.36657971414417,3.7462026078200283,256.36657971414417,3.7462026078200283,7,0.956,39
959.54,GT-0203,29882.283593589844,-49359.01652031059,118.43984986032726,-198.6064523023416,106.35715379301523,4.458694535470261,106.35715379301523,4.458694535470261,106.35715379301523,4.458694535470261,10,0.885,20
959.62,GT-0201,260177.52154545687,-49079.10500363987,-121.48128182210638,-197.32549620698092,256.39935559593124,3.7701503920716046,256.39935559593124,3.7701503920716046,256.39935559593124,3.7701503920716046,7,0.927,39
959.62,GT-0203,29891.87605128121,-49374.84882338789,118.45399840232899,-198.6090710111574,106.44984238370972,4.4747399812204085,106.44984238370972,4.4747399812204085,106.44984238370972,4.4747399812204085,10,0.966,20
960.47,GT-0201,260074.2624559081,-49246.83167541581,-121.48128182210638,-197.32549620698092,256.7701107736659,4.015785599211906,256.7701107736659,4.015785599211906,256.7701107736659,4.015785599211906,7,0.899,39
960.47,GT-0203,29992.561949923194,-49543.666533747375,118.45399840232899,-198.6090710111574,107.219999309347,4.683566792470507,107.219999309347,4.683566792470507,107.219999309347,4.683566792470507,10,0.937,20
960.47,GT-0259,21607.177083659626,-328007.7829696031,-352.6101323939009,200.24647003611173,301.551025710868,2.105729391528247,301.551025710868,2.105729391528247,301.551025710868,2.105729391528247,7,0.852,2
961.27,GT-0201,259907.36800566202,-49403.48601243617,-122.22776151371198,-196.7877830334729,256.9442976313035,3.627165900730483,256.9442976313035,3.627165900730483,256.9442976313035,3.627165900730483,7,0.973,39
961.27,GT-0203,30087.325148645054,-49702.55379055629,118.45399840232899,-198.6090710111574,108.07364782493008,4.871939849744901,108.07364782493008,4.871939849744901,108.07364782493008,4.871939849744901,10,0.909,20
961.99,GT-0201,259819.36401737214,-49545.17321622028,-122.22776151371198,-196.7877830334729,257.2017767196887,3.843999541027813,257.2017767196887,3.843999541027813,257.2017767196887,3.843999541027813,7,0.944,39
961.99,GT-0203,30177.86413133494,-49844.43230625954,119.22607992541552,-198.75851627561508,108.89165573289324,4.708915844573153,108.89165573289324,4.708915844573153,108.89165573289324,4.708915844573153,10,0.975,20
962.0,GT-0201,259818.141739757,-49547.14109405062,-122.22776151371198,-196.7877830334729,257.2055531374101,3.84692506704017,257.2055531374101,3.84692506704017,257.2055531374101,3.84692506704017,7,0.916,39
962.0,GT-0203,30179.03094866154,-49846.42404239134,119.22579864972218,-198.75253241702228,108.95111289147695,4.712285037643154,108.95111289147695,4.712285037643154,108.95111289147695,4.712285037643154,10,0.982,20
962.01,GT-0201,259816.89761558495,-49549.08716347906,-122.22662480432928,-196.79010484524537,257.3095112986846,3.8513520598186113,257.3095112986846,3.8513520598186113,257.3095112986846,3.8513520598186113,7,0.958,39
962.01,GT-0203,30180.223206648036,-49848.41156771551,119.22579864972218,-198.75253241702228,108.96232650693969,4.714671809998605,108.96232650693969,4.714671809998605,108.96232650693969,4.714671809998605,10,0.952,20
963.86,GT-0201,259590.25621432342,-49913.35569036537,-122.22370273444807,-196.80121326975268,258.13552587839996,4.357210175361218,258.13552587839996,4.357210175361218,258.13552587839996,4.357210175361218,7,0.981,39
963.86,GT-0203,30400.790934150024,-50216.103752687006,119.22579864972218,-198.75253241702228,111.382627523762,5.137181160519412,111.382627523762,5.137181160519412,111.382627523762,5.137181160519412,10,0.924,20
964.42,GT-0201,259521.81094079214,-50023.564369796426,-122.22370273444807,-196.80121326975268,258.42596880521734,4.499475581917432,258.42596880521734,4.499475581917432,258.42596880521734,4.499475581917432,7,0.951,39
964.42,GT-0203,30467.55738139386,-50327.405170840524,119.22579864972218,-198.75253241702228,112.25788373193917,5.258386660944158,112.25788373193917,5.258386660944158,112.25788373193917,5.258386660944158,10,0.896,20
964.42,GT-0259,20214.78832197877,-327216.87398649467,-352.6107906212729,200.24432014376916,301.89641324561774,3.6513464336540387,301.89641324561774,3.6513464336540387,301.89641324561774,3.6513464336540387,7,0.892,3
964.89,GT-0201,259464.36580050696,-50116.06094003322,-122.22370273444807,-196.80121326975268,258.6883623633329,4.615493528569971,258.6883623633329,4.615493528569971,258.6883623633329,4.615493528569971,7,0.923,39
964.89,GT-0203,30523.593506759233,-50420.81886107653,119.22579864972218,-198.75253241702228,113.04631592241026,5.357996852928855,113.04631592241026,5.357996852928855,113.04631592241026,5.357996852928855,10,0.869,20
964.89,GT-0259,20049.06125038676,-327122.7591560271,-352.6107906212729,200.24432014376916,301.9609412234539,3.7933930429838307,301.9609412234539,3.7933930429838307,301.9609412234539,3.7933930429838307,7,0.865,3
965.16,GT-0201,259431.36540076867,-50169.197267616044,-122.22370273444807,-196.80121326975268,258.84714267002363,4.680841859352999,258.84714267002363,4.680841859352999,258.84714267002363,4.680841859352999,7,0.895,39
965.16,GT-0203,30570.47597182091,-50464.05894407635,119.71727018760828,-198.66984992770364,112.39219030301427,4.260782199338703,112.39219030301427,4.260782199338703,112.39219030301427,4.260782199338703,10,0.967,20
