time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
855.54,GT-0039,272427.56931665284,-28079.098399835948,-120.61911728427148,-195.18640997949214,257.0619968178819,3.678959686804645,257.0619968178819,3.678959686804645,257.0619968178819,3.678959686804645,7,0.979,24
855.54,GT-0040,16995.45337356419,-27920.68726203805,119.88357013404622,-194.50086900965027,97.37546311190854,4.1069819154369975,97.37546311190854,4.1069819154369975,97.37546311190854,4.1069819154369975,11,0.958,11
857.93,GT-0039,272139.4415245399,-28545.748133391404,-120.62727055692068,-195.19574246657416,257.6063670184576,4.340900441267102,257.6063670184576,4.340900441267102,257.6063670184576,4.340900441267102,7,0.989,24
857.93,GT-0040,17281.975106184556,-28385.54433897111,119.88357013404622,-194.50086900965027,99.42491305903732,4.716439383022591,99.42491305903732,4.716439383022591,99.42491305903732,4.716439383022591,11,0.93,11
858.13,GT-0039,272115.4693233178,-28584.910779754846,-120.62434626695159,-195.19551594271675,257.74868863514445,4.393517380557015,257.74868863514445,4.393517380557015,257.74868863514445,4.393517380557015,7,0.986,24
858.13,GT-0040,17305.951820211372,-28424.44451277305,119.88357013404622,-194.50086900965027,99.64806573030427,4.763906008070124,99.64806573030427,4.763906008070124,99.64806573030427,4.763906008070124,11,0.902,11
858.3,GT-0039,272094.96318445244,-28618.0940174651,-120.62434626695159,-195.19551594271675,257.8037116114953,4.436833890654064,257.8037116114953,4.436833890654064,257.8037116114953,4.436833890654064,7,0.957,24
858.3,GT-0040,17326.307665051518,-28457.505315225502,119.87948407448476,-194.4987157589214,99.89165028424864,4.8054609778463435,99.89165028424864,4.8054609778463435,99.89165028424864,4.8054609778463435,11,0.953,11
858.41,GT-0039,272081.69450636307,-28639.5655242188,-120.62434626695159,-195.19551594271675,257.84048152448497,4.46463828022568,257.84048152448497,4.46463828022568,257.84048152448497,4.46463828022568,7,0.928,24
858.41,GT-0040,17339.568832311546,-28478.99120214385,119.8904230969617,-194.50480089120452,100.04342936713758,4.825593547558177,100.04342936713758,4.825593547558177,100.04342936713758,4.825593547558177,11,0.982,12
859.01,GT-0039,272009.42475406296,-28756.79515795023,-120.62584407681044,-195.1952332659092,258.1692998015485,4.615246428432183,258.1692998015485,4.615246428432183,258.1692998015485,4.615246428432183,7,0.96,24
859.01,GT-0040,17411.503086169727,-28595.694082678576,119.8904230969617,-194.50480089120452,100.80004042663852,4.963502098945376,100.80004042663852,4.963502098945376,100.80004042663852,4.963502098945376,11,0.952,12
860.02,GT-0039,271887.59265154536,-28953.942343548795,-120.62584407681044,-195.1952332659092,258.6025859859737,4.855203352605944,258.6025859859737,4.855203352605944,258.6025859859737,4.855203352605944,7,0.931,24
860.02,GT-0040,17532.517508574947,-28792.11672322518,119.88568778446131,-194.5060860157459,102.30390480092623,5.188128883669294,102.30390480092623,5.188128883669294,102.30390480092623,5.188128883669294,11,0.974,13
860.83,GT-0039,271753.998779324,-28854.767944403055,-119.47208529285459,-197.47088797511634,255.8179660962022,1.529636317996816,255.8179660962022,1.529636317996816,255.8179660962022,1.529636317996816,7,0.983,24
860.83,GT-0040,17629.624915680368,-28949.666652897944,119.88568778446131,-194.5060860157459,103.64977516157457,5.360893704743989,103.64977516157457,5.360893704743989,103.64977516157457,5.360893704743989,11,0.945,13
861.15,GT-0039,271715.76771203027,-28917.95862855508,-119.47208529285459,-197.47088797511634,255.81849869481306,1.7492247612398792,255.81849869481306,1.7492247612398792,255.81849869481306,1.7492247612398792,7,0.953,24
861.15,GT-0040,17918.709002091367,-29059.618827305272,119.93692476823621,-197.90615887404667,96.46250170767935,1.5296390167143723,96.46250170767935,1.5296390167143723,96.46250170767935,1.5296390167143723,11,0.985,13
862.66,GT-0039,271535.7948854669,-29216.355835227838,-119.47334829567234,-197.46810648576485,255.86915578029306,2.5412426932554926,255.86915578029306,2.5412426932554926,255.86915578029306,2.5412426932554926,7,0.982,24
862.66,GT-0040,18099.813758491404,-29358.45712720508,119.93692476823621,-197.90615887404667,96.50376267220311,2.39526522987641,96.50376267220311,2.39526522987641,96.50376267220311,2.39526522987641,11,0.956,13
863.28,GT-0039,271461.99519147654,-29339.055688532262,-119.47517415397533,-197.46588194346953,255.92094902405978,2.8028290088255896,255.92094902405978,2.8028290088255896,255.92094902405978,2.8028290088255896,7,0.987,24
863.28,GT-0040,18174.174651847712,-29481.158945706993,119.93692476823621,-197.90615887404667,96.55537549418726,2.6706357897427537,96.55537549418726,2.6706357897427537,96.55537549418726,2.6706357897427537,11,0.927,13
863.63,GT-0039,271420.17888052267,-29408.16874721248,-119.47517415397533,-197.46588194346953,255.93996973133005,2.9399575596791,255.93996973133005,2.9399575596791,255.93996973133005,2.9399575596791,7,0.957,24
863.63,GT-0040,18216.130545967426,-29550.421701246396,119.93723744006834,-197.90623315816327,96.6419803157025,2.8153350902164975,96.6419803157025,2.8153350902164975,96.6419803157025,2.8153350902164975,11,0.966,13
864.6,GT-0039,271304.30692949856,-29599.93032881248,-119.48505868926576,-197.46373588836843,256.02602718686603,3.2875402393089814,256.02602718686603,3.2875402393089814,256.02602718686603,3.2875402393089814,7,0.985,24
864.6,GT-0040,18332.469666284294,-29742.39074740982,119.93723744006834,-197.90623315816327,96.81188886943302,3.1794042948647467,96.81188886943302,3.1794042948647467,96.81188886943302,3.1794042948647467,11,0.937,13
866.38,GT-0039,271091.62352503167,-29951.41577869377,-119.48505868926576,-197.46373588836843,256.27314297441103,3.8487557502491234,256.27314297441103,3.8487557502491234,256.27314297441103,3.8487557502491234,7,0.955,24
866.38,GT-0040,18545.86873566625,-30094.678090632988,119.94335581642414,-197.90617164291285,97.40958352176816,3.752167089754146,97.40958352176816,3.752167089754146,97.40958352176816,3.752167089754146,11,0.981,14
867.28,GT-0039,270984.29084584385,-30129.294370001255,-119.48616329086408,-197.46518208446136,256.5450271144909,4.104556113418029,256.5450271144909,4.104556113418029,256.5450271144909,4.104556113418029,7,0.975,24
867.28,GT-0040,18653.81775590103,-30272.793645111604,119.94335581642414,-197.90617164291285,97.86639290226036,4.012948774833046,97.86639290226036,4.012948774833046,97.86639290226036,4.012948774833046,11,0.951,14
867.5,GT-0039,271084.6249228859,-30321.947477422895,-119.85714352189467,-196.69222801782885,255.27417390297632,1.529603861486451,255.27417390297632,1.529603861486451,255.27417390297632,1.529603861486451,7,0.99,24
867.5,GT-0040,18680.205294180647,-30316.33300287305,119.94335581642414,-197.90617164291285,97.99733955002229,4.074157320162552,97.99733955002229,4.074157320162552,97.99733955002229,4.074157320162552,11,0.923,14
868.9,GT-0039,270916.82492195524,-30597.316596647852,-119.85714352189467,-196.69222801782885,255.2872350978505,2.343008316902484,255.2872350978505,2.343008316902484,255.2872350978505,2.343008316902484,7,0.961,24
868.9,GT-0040,18848.147225629324,-30593.45665728557,119.94176526854469,-197.9061236981139,99.05351617647707,4.439992013874549,99.05351617647707,4.439992013874549,99.05351617647707,4.439992013874549,11,0.975,14
869.02,GT-0039,270902.4420647326,-30620.91966400999,-119.85714352189467,-196.69222801782885,255.28997279233423,2.3999349935100787,255.28997279233423,2.3999349935100787,255.28997279233423,2.3999349935100787,7,0.932,24
869.02,GT-0040,18862.58294803924,-30617.203782216187,119.94638698507606,-197.91174700319988,99.18439378001497,4.466229951913955,99.18439378001497,4.466229951913955,99.18439378001497,4.466229951913955,11,0.987,14
869.83,GT-0039,270805.39977767866,-30780.367838644393,-119.85705354800325,-196.69283569877996,255.42865036152514,2.754873303233044,255.42865036152514,2.754873303233044,255.42865036152514,2.754873303233044,7,0.961,24
869.83,GT-0040,18959.73952149716,-30777.51229728879,119.94638698507606,-197.91174700319988,99.96429605695566,4.6658021800515135,99.96429605695566,4.6658021800515135,99.96429605695566,4.6658021800515135,11,0.957,14
869.86,GT-0039,270998.1102221914,-31203.521160196167,-122.9354914276589,-193.2563450004616,255.08276454273528,1.5294729091967927,255.08276454273528,1.5294729091967927,255.08276454273528,1.5294729091967927,7,0.988,24
869.86,GT-0040,18963.33791310671,-30783.449649698883,119.94638698507606,-197.91174700319988,99.99573393117338,4.6730300644628215,99.99573393117338,4.6730300644628215,99.99573393117338,4.6730300644628215,11,0.928,14
871.82,GT-0039,270757.15665899316,-31582.30359639708,-122.9354914276589,-193.2563450004616,255.11147507222765,2.5979390639441453,255.11147507222765,2.5979390639441453,255.11147507222765,2.5979390639441453,7,0.958,24
871.82,GT-0040,19199.094394951015,-31173.198181117397,120.19305441318573,-198.2530267004106,102.26659486275834,4.581436542921085,102.26659486275834,4.581436542921085,102.26659486275834,4.581436542921085,11,0.979,14
871.9,GT-0039,270447.50948759855,-31039.99047247246,-120.38216685985346,-198.67789884669978,254.91810642244963,1.5294482469563577,254.91810642244963,1.5294482469563577,254.91810642244963,1.5294482469563577,7,0.987,24
871.9,GT-0040,19208.70983930406,-31189.058423253417,120.19305441318573,-198.2530267004106,102.35972645688982,4.601039099683085,102.35972645688982,4.601039099683085,102.35972645688982,4.601039099683085,11,0.95,14
872.55,GT-0039,270368.8833673265,-31169.058758323186,-120.38290741783825,-198.67754133026034,255.01878780187144,1.9507234968916123,255.01878780187144,1.9507234968916123,255.01878780187144,1.9507234968916123,7,0.984,24
872.55,GT-0040,19286.83532467263,-31317.92289060868,120.19305441318573,-198.2530267004106,103.16298249208289,4.757316554194443,103.16298249208289,4.757316554194443,103.16298249208289,4.757316554194443,11,0.921,14
874.77,GT-0039,270101.63331285893,-31610.12290007637,-120.38290741783825,-198.67754133026034,255.08905112045701,2.96653369462157,255.08905112045701,2.96653369462157,255.08905112045701,2.96653369462157,7,0.955,24
874.77,GT-0040,19595.235553987208,-31791.29224080492,121.20064261072942,-197.415399225857,97.35924083142659,1.5296344340968908,97.35924083142659,1.5296344340968908,97.35924083142659,1.5296344340968908,11,0.981,14
875.24,GT-0039,270045.21119190473,-31703.421156905235,-120.37879153901468,-198.67462247760568,255.1332088232417,3.137489261171846,255.1332088232417,3.137489261171846,255.1332088232417,3.137489261171846,7,0.984,24
875.24,GT-0040,19652.199856014253,-31884.07747844108,121.20064261072942,-197.415399225857,97.36236874139061,1.843171587773362,97.36236874139061,1.843171587773362,97.36236874139061,1.843171587773362,11,0.952,14
877.8,GT-0039,269737.04148556484,-32212.028190447894,-120.37879153901468,-198.67462247760568,255.48803891277802,3.950169472816139,255.48803891277802,3.950169472816139,255.48803891277802,3.950169472816139,7,0.955,24
877.8,GT-0040,19962.4929565873,-32389.539789647686,121.20294424123824,-197.4156612783437,97.59610449349408,3.024211060015111,97.59610449349408,3.024211060015111,97.59610449349408,3.024211060015111,11,0.984,14
877.81,GT-0039,270171.94270897476,-32064.61976711591,-120.175061111989,-198.16578388579325,254.44546916815767,1.5295925366052168,254.44546916815767,1.5295925366052168,254.44546916815767,1.5295925366052168,7,0.987,24
877.81,GT-0040,19963.704986029712,-32391.513946260467,121.20294424123824,-197.4156612783437,97.5978921317618,3.0279287533754324,97.5978921317618,3.0279287533754324,97.5978921317618,3.0279287533754324,11,0.954,14
878.48,GT-0039,270091.4254180297,-32197.390842319404,-120.175061111989,-198.16578388579325,254.4479971889256,1.9614161537110233,254.4479971889256,1.9614161537110233,254.4479971889256,1.9614161537110233,7,0.957,24
878.48,GT-0040,20044.933270335587,-32523.79866830314,121.2002239833139,-197.41657537081778,97.78734262116197,3.2687743294973948,97.78734262116197,3.2687743294973948,97.78734262116197,3.2687743294973948,11,0.972,15
880.26,GT-0039,269877.5138092504,-32550.125937636112,-120.175061111989,-198.16578388579325,254.49481151756737,2.802169396742189,254.49481151756737,2.802169396742189,254.49481151756737,2.802169396742189,7,0.929,24
880.26,GT-0040,20260.72213684902,-32875.37064552122,121.20933586289006,-197.42631081185723,98.43634329404328,3.82773057423513,98.43634329404328,3.82773057423513,98.43634329404328,3.82773057423513,11,0.988,15
880.94,GT-0039,269796.1155566438,-32685.203445595518,-120.17618182235228,-198.1688619394179,254.56248685740002,3.062548068108882,254.56248685740002,3.062548068108882,254.56248685740002,3.062548068108882,7,0.976,24
880.94,GT-0040,20343.144485235793,-33009.6205368733,121.20933586289006,-197.42631081185723,98.79317305608264,4.022626175638813,98.79317305608264,4.022626175638813,98.79317305608264,4.022626175638813,11,0.958,15
881.44,GT-0039,269736.02746573265,-32784.28787656523,-120.17618182235228,-198.1688619394179,254.60328056840348,3.2410184617612785,254.60328056840348,3.2410184617612785,254.60328056840348,3.2410184617612785,7,0.947,24
881.44,GT-0040,20403.70470415962,-33108.33586174567,121.20576948892807,-197.42575059531734,99.14522438439006,4.160539681117011,99.14522438439006,4.160539681117011,99.14522438439006,4.160539681117011,11,0.978,15
883.2,GT-0039,269137.2352949523,-34112.69704014019,-119.46577885343437,-196.32261638631115,254.01735228235552,1.5295833282221851,254.01735228235552,1.5295833282221851,254.01735228235552,1.5295833282221851,7,0.985,24
883.2,GT-0040,20617.026858460133,-33455.805182793425,121.20576948892807,-197.42575059531734,100.58768399340192,4.611950827811287,100.58768399340192,4.611950827811287,100.58768399340192,4.611950827811287,11,0.949,15
883.48,GT-0039,269103.7848768733,-34167.667372728356,-119.46577885343437,-196.32261638631115,254.01775382667057,1.7232600378280685,254.01775382667057,1.7232600378280685,254.01775382667057,1.7232600378280685,7,0.956,24
883.48,GT-0040,20618.684804656586,-33615.53241772357,123.43154053123011,-198.7102703891068,97.98058064759088,1.5296215423202055,97.98058064759088,1.5296215423202055,97.98058064759088,1.5296215423202055,11,0.986,15
884.14,GT-0039,269024.93746283004,-34297.240299543315,-119.46577885343437,-196.32261638631115,254.0226747407767,2.1105982938435073,254.0226747407767,2.1105982938435073,254.0226747407767,2.1105982938435073,7,0.927,24
884.14,GT-0040,20700.16319074235,-33746.69493247589,123.43169361667574,-198.7103438780751,98.03438531612866,1.9566232443879603,98.03438531612866,1.9566232443879603,98.03438531612866,1.9566232443879603,11,0.984,16
884.81,GT-0039,268945.3148150734,-34428.03973823606,-119.46948726548325,-196.32222436378848,254.0629882815733,2.4423888271189385,254.0629882815733,2.4423888271189385,254.0629882815733,2.4423888271189385,7,0.972,25
884.81,GT-0040,20782.86242546552,-33879.830862874194,123.43169361667574,-198.7103438780751,98.05829054667126,2.3099511943933306,98.05829054667126,2.3099511943933306,98.05829054667126,2.3099511943933306,11,0.954,16
885.24,GT-0039,268893.94293554925,-34512.4582947125,-119.46948726548325,-196.32222436378848,254.0765961584474,2.6330140870940224,254.0765961584474,2.6330140870940224,254.0765961584474,2.6330140870940224,7,0.943,25
885.24,GT-0040,20835.931697485572,-33965.320076794706,123.43386929580412,-198.7107824390453,98.13197016843002,2.5117065643675853,98.13197016843002,2.5117065643675853,98.13197016843002,2.5117065643675853,11,0.975,16
886.09,GT-0039,268640.76749700925,-33878.39183915171,-122.83858205221581,-199.1797667682783,253.78933997049185,1.5295044608674755,253.78933997049185,1.5295044608674755,253.78933997049185,1.5295044608674755,7,0.985,25
886.09,GT-0040,20940.850486387008,-34134.2242418679,123.43386929580412,-198.7107824390453,98.22355071698514,2.8672582488306264,98.22355071698514,2.8672582488306264,98.22355071698514,2.8672582488306264,11,0.946,16
886.6,GT-0039,268578.1198201626,-33979.97352020353,-122.83858205221581,-199.1797667682783,253.79074337460574,1.8673199768152984,253.79074337460574,1.8673199768152984,253.79074337460574,1.8673199768152984,7,0.955,25
886.6,GT-0040,21003.891911541894,-34235.604322468724,123.43259728640555,-198.7063869355623,98.33806424806173,3.060348162619226,98.33806424806173,3.060348162619226,98.33806424806173,3.060348162619226,11,0.98,16
888.21,GT-0039,268643.0834489712,-34136.20568995629,-120.3906878125533,-197.32366162542314,253.6227498069003,1.5294548216490718,253.6227498069003,1.5294548216490718,253.6227498069003,1.5294548216490718,7,0.987,25
888.21,GT-0040,21202.61839317301,-34555.52160543498,123.43259728640555,-198.7063869355623,98.77562488220316,3.6039188221222327,98.77562488220316,3.6039188221222327,98.77562488220316,3.6039188221222327,11,0.95,16
889.52,GT-0039,268485.37164793676,-34394.699686685584,-120.3906878125533,-197.32366162542314,253.63400466306166,2.2992894666538772,253.63400466306166,2.2992894666538772,253.63400466306166,2.2992894666538772,7,0.957,25
889.52,GT-0040,21364.327251943418,-34815.89998783476,123.40892359487037,-198.70873882717555,99.39152809559486,3.986127584492569,99.39152809559486,3.986127584492569,99.39152809559486,3.986127584492569,11,0.984,16
889.86,GT-0039,268444.4388140805,-34461.78973163824,-120.3906878125533,-197.32366162542314,253.6419677463043,2.4600268395823535,253.6419677463043,2.4600268395823535,253.6419677463043,2.4600268395823535,7,0.929,25
889.86,GT-0040,21406.18988352286,-34883.4032168072,123.40310084049923,-198.69984907455185,99.6268360192012,4.080265636121433,99.6268360192012,4.080265636121433,99.6268360192012,4.080265636121433,11,0.987,16
890.43,GT-0039,267829.6466121074,-35035.31837010216,-119.65013856606166,-196.96320279310964,253.4494529671948,1.5294625771565042,253.4494529671948,1.5294625771565042,253.4494529671948,1.5294625771565042,7,0.982,25
890.43,GT-0040,21476.529651001936,-34996.66213077968,123.40310084049923,-198.69984907455185,100.00022784773374,4.234509140539585,100.00022784773374,4.234509140539585,100.00022784773374,4.234509140539585,11,0.958,16
892.36,GT-0039,267598.7218446749,-35415.45735149288,-119.65013856606166,-196.96320279310964,253.47730426846564,2.5849092392040305,253.47730426846564,2.5849092392040305,253.47730426846564,2.5849092392040305,7,0.953,25
892.36,GT-0040,21714.784880909527,-35380.01121435357,123.40500555647613,-198.6855682762021,101.70862898020428,4.708884285595749,101.70862898020428,4.708884285595749,101.70862898020428,4.708884285595749,11,0.985,16
892.87,GT-0039,268546.61800140055,-35515.02174499217,-118.9657345873947,-200.7529516019477,253.25999269390346,1.529478080659356,253.25999269390346,1.529478080659356,253.25999269390346,1.529478080659356,7,0.986,25
892.87,GT-0040,21777.72143374333,-35481.340854174436,123.40500555647613,-198.6855682762021,102.28048968866737,4.82919156952078,102.28048968866737,4.82919156952078,102.28048968866737,4.82919156952078,11,0.955,16
892.98,GT-0039,268533.5999014943,-35537.00268180259,-118.96547874595444,-200.75269781495888,253.34522897120743,1.6091089344225074,253.34522897120743,1.6091089344225074,253.34522897120743,1.6091089344225074,7,0.985,26
892.98,GT-0040,21791.295984354543,-35503.19626668482,123.40500555647613,-198.6855682762021,102.41107917806644,4.854749346272225,102.41107917806644,4.854749346272225,102.41107917806644,4.854749346272225,11,0.927,16
894.61,GT-0039,268339.68617113837,-35864.22957924097,-118.96547874595444,-200.75269781495888,253.3669835714563,2.50134595025125,253.3669835714563,2.50134595025125,253.3669835714563,2.50134595025125,7,0.956,26
894.61,GT-0040,21981.019071201197,-35823.579327353684,122.05055120106327,-198.65085146728487,104.29927210371929,4.5165742991118165,104.29927210371929,4.5165742991118165,104.29927210371929,4.5165742991118165,11,0.979,16
896.2,GT-0039,268211.17301816563,-36388.77813914533,-123.80802919024516,-197.87703602855473,253.0022903659631,1.529524896391013,253.0022903659631,1.529524896391013,253.0022903659631,1.529524896391013,7,0.987,26
896.2,GT-0040,22175.079447610893,-36139.434181186676,122.05055120106327,-198.65085146728487,106.34605218339053,4.896625715673751,106.34605218339053,4.896625715673751,106.34605218339053,4.896625715673751,10,0.949,16
896.39,GT-0039,268187.6494926195,-36426.37477599074,-123.80802919024516,-197.87703602855473,253.00247106939122,1.663414082145455,253.00247106939122,1.663414082145455,253.00247106939122,1.663414082145455,7,0.957,26
896.39,GT-0040,22198.156616701213,-36177.140385632745,122.04072231548301,-198.64990275009814,106.67048047567071,4.940964137991002,106.67048047567071,4.940964137991002,106.67048047567071,4.940964137991002,10,0.973,16
897.22,GT-0039,268084.8888283916,-36590.61271589445,-123.80802919024516,-197.87703602855473,253.00869286739575,2.152776441872193,253.00869286739575,2.152776441872193,253.00869286739575,2.152776441872193,7,0.929,26
897.22,GT-0040,22299.20061525975,-36342.03350388143,122.02423842532744,-198.6446612557313,107.98540672197477,5.119460074928967,107.98540672197477,5.119460074928967,107.98540672197477,5.119460074928967,10,0.986,16
899.17,GT-0039,267254.2661463921,-37278.04061118694,-124.6008460716794,-200.06914940354392,252.7738329300925,1.5295084402472656,252.7738329300925,1.5295084402472656,252.7738329300925,1.5295084402472656,7,0.982,26
899.17,GT-0040,22537.147880189128,-36729.39059333009,122.02423842532744,-198.6446612557313,111.63977943287549,5.531398689191691,111.63977943287549,5.531398689191691,111.63977943287549,5.531398689191691,10,0.957,16
899.35,GT-0039,267231.8379940992,-37314.05305807959,-124.6008460716794,-200.06914940354392,252.77399464005353,1.6566218846760918,252.77399464005353,1.6566218846760918,252.77399464005353,1.6566218846760918,7,0.953,26
899.35,GT-0040,22578.51875398334,-36758.1758135253,123.90765392625947,-200.6509664063586,109.56766285671732,3.9940988693075257,109.56766285671732,3.9940988693075257,109.56766285671732,3.9940988693075257,10,0.985,16
899.72,GT-0039,267185.73568105267,-37388.0786433589,-124.6008460716794,-200.06914940354392,252.7754891117079,1.8912683756642727,252.7754891117079,1.8912683756642727,252.7754891117079,1.8912683756642727,7,0.924,26
899.72,GT-0040,22624.35824562293,-36832.43427039535,123.90603394931871,-200.65409083468273,109.99693936045553,4.097447078126913,109.99693936045553,4.097447078126913,109.99693936045553,4.097447078126913,10,0.986,16
900.7,GT-0039,267063.569533145,-37583.91350297164,-124.60118454930736,-200.06924275579172,252.87514859483264,2.4055844555315313,252.87514859483264,2.4055844555315313,252.87514859483264,2.4055844555315313,7,0.965,26
900.7,GT-0040,22745.786158893265,-37029.075279413344,123.90603394931871,-200.65409083468273,111.11307935146175,4.35821896628093,111.11307935146175,4.35821896628093,111.11307935146175,4.35821896628093,10,0.957,16
901.14,GT-0039,267008.74501194333,-37671.94396978418,-124.60118454930736,-200.06924275579172,252.8883132315045,2.603235788916325,252.8883132315045,2.603235788916325,252.8883132315045,2.603235788916325,7,0.936,26
901.14,GT-0040,22800.266568061215,-37117.36918610889,123.90774066232623,-200.65562955179595,111.71142917416717,4.4714100275491395,111.71142917416717,4.4714100275491395,111.71142917416717,4.4714100275491395,10,0.976,16
901.38,GT-0039,267281.3021414725,-37189.5108168034,-120.63410659813395,-197.5183852592781,252.6049607577547,1.529461993901402,252.6049607577547,1.529461993901402,252.6049607577547,1.529461993901402,7,0.984,26
901.38,GT-0040,22830.004425820174,-37165.526537201324,123.90774066232623,-200.65562955179595,112.02446772384887,4.531391357460423,112.02446772384887,4.531391357460423,112.02446772384887,4.531391357460423,10,0.946,16
901.68,GT-0039,267245.1119094931,-37248.76633238117,-120.63410659813395,-197.5183852592781,252.60542163236542,1.736160704194387,252.60542163236542,1.736160704194387,252.60542163236542,1.736160704194387,7,0.954,26
901.68,GT-0040,22860.155533931775,-37243.22078942225,122.76796759225951,-200.54569833732245,111.94070457514033,3.9478478983904086,111.94070457514033,3.9478478983904086,111.94070457514033,3.9478478983904086,10,0.983,16
903.68,GT-0039,267003.84369629686,-37643.80310289973,-120.63410659813395,-197.5183852592781,252.6475447417043,2.7412139629712873,252.6475447417043,2.7412139629712873,252.6475447417043,2.7412139629712873,7,0.925,26
903.68,GT-0040,23133.048890972448,-37822.879301958754,121.36971320016748,-197.17190521069796,99.54709229449284,1.5296109210615074,99.54709229449284,1.5296109210615074,99.54709229449284,1.5296109210615074,11,0.992,16
904.17,GT-0039,266944.79289989383,-37740.39374434981,-120.63909867915191,-197.52564816713252,252.7001543677253,2.935127041520413,252.7001543677253,2.935127041520413,252.7001543677253,2.935127041520413,7,0.975,26
904.17,GT-0040,23192.520050440533,-37919.493535511996,121.36971320016748,-197.17190521069796,99.55042469245994,1.8553192635852875,99.55042469245994,1.8553192635852875,99.55042469245994,1.8553192635852875,11,0.962,16
905.13,GT-0039,266829.078028681,-37929.930240664755,-120.6380043459891,-197.52444319703955,252.8730568062704,3.2839104738475773,252.8730568062704,3.2839104738475773,252.8730568062704,3.2839104738475773,7,0.98,27
905.13,GT-0040,23309.0349751127,-38108.77856451427,121.36971320016748,-197.17190521069796,99.58347832846421,2.3668987240333577,99.58347832846421,2.3668987240333577,99.58347832846421,2.3668987240333577,11,0.933,16
906.49,GT-0039,266665.01034277043,-38198.563483412734,-120.6380043459891,-197.52444319703955,253.04843676135056,3.720761749997687,253.04843676135056,3.720761749997687,253.04843676135056,3.720761749997687,7,0.951,27
906.49,GT-0040,23474.150842300078,-38377.06620917617,121.36543226925971,-197.1734515809493,99.75541482092538,2.942848216559786,99.75541482092538,2.942848216559786,99.75541482092538,2.942848216559786,11,0.977,16
907.27,GT-0039,266570.75678452477,-38352.8774898716,-120.63448686663651,-197.53082320108825,253.21883898709058,3.947214740025492,253.21883898709058,3.947214740025492,253.21883898709058,3.947214740025492,7,0.981,27
907.27,GT-0040,23568.815879470098,-38530.8615014093,121.36543226925971,-197.1734515809493,99.90439986498002,3.2272830098565963,99.90439986498002,3.2272830098565963,99.90439986498002,3.2272830098565963,11,0.948,16
909.36,GT-0039,266318.6307069735,-38765.71691036188,-120.63448686663651,-197.53082320108825,253.8012029965632,4.503665640772479,253.8012029965632,4.503665640772479,253.8012029965632,4.503665640772479,7,0.952,27
909.36,GT-0040,23822.554134013822,-38942.979540889035,121.36849908020244,-197.1776113977524,100.67289379487231,3.885978529820596,100.67289379487231,3.885978529820596,100.67289379487231,3.885978529820596,11,0.98,16
909.89,GT-0039,266254.2909388331,-38870.367741599686,-120.64939469266642,-197.5443845574819,254.02586105937087,4.632480655565981,254.02586105937087,4.632480655565981,254.02586105937087,4.632480655565981,7,0.979,27
909.89,GT-0040,23886.879438526328,-39047.48367492984,121.36849908020244,-197.1776113977524,100.9547710924281,4.036499614050097,100.9547710924281,4.036499614050097,100.9547710924281,4.036499614050097,11,0.951,16
910.89,GT-0039,266133.6415441404,-39067.91212615717,-120.64939469266642,-197.5443845574819,254.46721895313135,4.869278901869662,254.46721895313135,4.869278901869662,254.46721895313135,4.869278901869662,7,0.949,27
910.89,GT-0040,24008.212602432013,-39244.667220986084,121.36414247641896,-197.17594222806633,101.65943363311519,4.30801404106644,101.65943363311519,4.30801404106644,101.65943363311519,4.30801404106644,11,0.969,16
911.87,GT-0039,266015.4051373416,-39261.505623023506,-120.64939469266642,-197.5443845574819,254.98918005909394,5.090665675939942,254.98918005909394,5.090665675939942,254.98918005909394,5.090665675939942,7,0.921,27
911.87,GT-0040,24127.12620621398,-39437.92776774326,121.37652546404496,-197.18984388342417,102.48103938515158,4.54737033672519,102.48103938515158,4.54737033672519,102.48103938515158,4.54737033672519,11,0.987,16
912.11,GT-0039,265986.16509842285,-39309.17053345835,-120.63596108890306,-197.56132752733072,255.14970010325334,5.136428745988774,255.14970010325334,5.136428745988774,255.14970010325334,5.136428745988774,7,0.974,28
912.11,GT-0040,24156.25657232535,-39485.253330275285,121.37652546404496,-197.18984388342417,102.70709589290544,4.6063626625927085,102.70709589290544,4.6063626625927085,102.70709589290544,4.6063626625927085,11,0.958,16
912.67,GT-0039,265918.6089602131,-39419.80487687365,-120.63596108890306,-197.56132752733072,255.50337813804484,5.257651591977133,255.50337813804484,5.257651591977133,255.50337813804484,5.257651591977133,7,0.945,28
912.67,GT-0040,24224.28072605044,-39595.79558870115,121.39345600022054,-197.20808100697843,103.30230619189469,4.736003474748993,103.30230619189469,4.736003474748993,103.30230619189469,4.736003474748993,11,0.983,17
913.24,GT-0039,265849.8434694641,-39532.23779132698,-120.63494996709733,-197.5593990904768,256.0081778978478,5.380264033047227,256.0081778978478,5.380264033047227,256.0081778978478,5.380264033047227,7,0.966,28
913.24,GT-0040,24293.474995970573,-39708.204194875136,121.39345600022054,-197.20808100697843,103.94930391416865,4.869520398646529,103.94930391416865,4.869520398646529,103.94930391416865,4.869520398646529,11,0.953,17
