time,global_track_id,x,y,vx,vy,prob
2392.18,GT-11662,-77670.91012057006,-59303.30759288364,0.2606837210276421,-0.22647146291076803,0.853
2403.48,GT-11332,-5072.874030850586,-39815.66659429531,10.997786040699769,-1.8048099180926105,0.882
2403.48,GT-11535,57771.43570520238,-302513.10264015925,-156.42937207611138,-145.87754366194133,0.875
2403.48,GT-11608,64442.61082640959,-34981.89495317185,1.3960817711325642,2.0549969000665715,0.879
2408.58,GT-11332,-5214.802749958239,-39813.48452602228,13.772995672913042,-2.0138931081970135,0.86
2408.58,GT-11439,57212.78246024859,19247.263279694773,0.26437228202974167,-0.05515594000571811,0.857
2408.58,GT-11535,56986.81311954048,-303229.7493186453,-157.16898926237684,-143.9709317272126,0.925
2408.58,GT-11538,-69187.61794667722,9316.169022514578,-1.1691832596587992,-1.0274195539050377,0.872
2408.58,GT-11594,73816.90464083386,30509.138336311033,0.1904618140125237,0.23202727857067215,0.854
2408.58,GT-11608,64387.37281741668,-35069.16835060127,0.4886210692053615,0.5652997221920386,0.884
2408.58,GT-11650,5342.331010993408,-70472.95542134404,-0.009787510495813001,-0.331596306277954,0.857
2408.58,GT-11662,-77659.3269894224,-59298.160932594976,0.24219855159983317,-0.0037860443157700097,0.869
2420.1,GT-11439,57205.29704016869,19249.6779668093,0.1189730201116605,0.005865421140197058,0.891
2420.1,GT-11538,-69174.81081353556,9312.210818575704,-0.621496557700278,-0.7020024614933011,0.886
2420.1,GT-11594,73818.2125971496,30508.687770042332,0.2139439122047575,0.1733649034362179,0.872
2420.1,GT-11608,64333.77748808989,-35143.71910621788,0.2887125615227888,0.3156358352943981,0.902
2420.1,GT-11650,5386.790258375182,-70228.00275381465,0.6323203162004377,2.6805733338200453,0.91
2420.1,GT-11662,-77652.18969562571,-59297.315000661634,0.34986047567307477,-0.10549044892679062,0.869
2420.1,GT-11712,55959.57360305241,-15488.433902059145,0.10587734234268985,0.009138544448061642,0.886
2420.1,GT-11773,-3867.8146854275506,-40970.91104557427,0.28738216677483663,0.8901618662207254,0.872
2426.33,GT-11650,5348.679223707926,-70431.00299276639,0.4908551962892772,2.866904995684691,0.905
2436.35,GT-11538,-69181.32071672549,9309.524918664047,-0.6907257453577735,-0.6407501563388912,0.872
2436.35,GT-11594,73821.68716613694,30509.480089414064,0.09927511049969451,0.009374999158428918,0.86
2436.35,GT-11608,64230.02476290218,-35300.68468893265,1.3934321678527986,1.8371964320973693,0.935
2436.35,GT-11650,5339.391866465234,-70451.09317151688,0.2815270350755108,2.1842318541324572,0.856
2436.35,GT-11662,-77679.74460545865,-59290.56429307339,-0.10624881108673698,-0.19457177774809892,0.86
2436.35,GT-11712,55969.25767357722,-15507.504318497575,0.3233145632751132,-0.38950752334760774,0.869
2436.35,GT-11763,52789.229973955225,-307279.3738883168,-157.27609577983822,-144.51211852117697,0.883
2436.35,GT-11773,-3516.2305953234168,-40681.188220118805,0.4355830185282996,2.2651917942243376,0.873
2443.44,GT-11439,51390.52715097792,-290300.7775768782,-157.84727261485818,-1151.397783177892,0.876
2447.7,GT-11819,50549.07859151241,-308956.74411577743,-156.60038431767833,-145.8851790209574,0.855
2460.03,GT-11538,-69144.80108669022,9349.475339561815,-1.388992833246031,-1.0120017190687671,0.862
2460.03,GT-11712,55957.94456245275,-15505.236754403995,0.04262275922996328,-0.0060228031829819215,0.858
2460.03,GT-11773,-3340.765709193606,-40223.157081556834,-0.07151991766330434,2.771606884794034,0.852
2463.12,GT-11773,-3180.978076071001,-40278.30305290556,-2.372043763641783,-1.4640600430728135,0.893
2463.12,GT-11894,64310.60167584057,-35218.746865333036,0.6564976124790587,0.16604883823276229,0.862
2470.34,GT-11712,55955.05692276984,-15511.048657734404,0.079631797191895,0.06775192067006816,0.895
2474.51,GT-11773,-2960.4552068714675,-40216.651430930106,-5.8376823292258795,-5.3372290160196885,0.918
2474.51,GT-11894,64380.8975831577,-35083.6406176841,0.5140199259575382,0.81613898289297,0.891
2474.51,GT-11943,5425.57166609891,-69986.83408820533,0.24887496708625348,1.3461824447844524,0.889
2474.51,GT-11954,-38724.411059150734,-11618.602906394643,-0.9230464291027514,0.820717323200653,0.856
2479.68,GT-11773,-2562.2369156726563,-39987.09611536488,-15.52714961701793,-14.223791285416375,0.919
2479.68,GT-11894,64379.36876141179,-35069.57144944494,0.35626613351610437,0.8697013006269297,0.892
2479.68,GT-11943,5366.966979288794,-70256.217708387,-1.0117520644628337,0.7062410088657254,0.905
2485.06,GT-11712,44622.917879025175,-269921.9806850856,-180.87292381491105,-1352.10935099261,0.923
2485.06,GT-11894,64340.871628262146,-35134.56274018172,0.5182683291138084,1.0199343160911987,0.885
2491.14,GT-11892,57222.21661038719,19249.400417488294,0.1918149905748754,-0.02488439973715867,0.908
2491.14,GT-11909,73818.60742012068,30496.369253714776,-0.04563199225897101,0.012237715437885988,0.884
2493.11,GT-11894,64291.19681905937,-35208.72074292829,0.3823740223611904,1.0830641079889138,0.935
2493.11,GT-11909,73821.46780826626,30497.2601141942,-0.0618275771724147,0.02841829784039998,0.869
2493.11,GT-11940,-77677.04725785402,-59301.854487696364,0.06857015307649113,0.22435584692207966,0.879
2493.11,GT-11942,-69232.67582585479,9290.227611206448,-0.09000734685589702,-0.2665652706519364,0.872
2493.11,GT-11943,5348.019467240673,-70383.16096950395,-0.6736783289492739,2.420862857030884,0.921
2493.11,GT-12023,-3868.3138562153135,-40090.84194709275,-0.44110549597043436,-0.33892816497059747,0.959
2500.46,GT-11894,64285.70252056473,-35216.38644511685,0.27488386637552575,0.7586772039720618,0.862
2500.46,GT-11909,73814.72890920937,30487.552591430605,-0.13827969743060897,-0.11200707414038047,0.873
2500.46,GT-11942,-69224.101904992,9277.173670968521,0.20847653627066634,-0.36720146777666873,0.851
2500.46,GT-11943,5360.2337547921015,-70403.07795310274,-0.6982224370343866,1.9578900002559567,0.852
2500.46,GT-12023,-3882.6070396861464,-40096.63603178163,0.13855191388386576,-0.1279535166469411,0.851
2503.62,GT-11667,8227.054519274076,-223615.25218242244,499.50553942006667,-2007.4210473927726,0.869
2503.62,GT-11894,64381.81512796206,-35067.04088726356,1.745831968187419,3.059690262288175,0.928
2503.62,GT-11909,73822.54866441456,30495.630468079456,0.10769223216993187,0.05270121805355349,0.869
2503.62,GT-11940,-77674.08817792342,-59303.72353901797,0.1475543170867737,0.19017807401122797,0.866
2503.62,GT-11943,5367.102645567096,-70419.44982015449,-0.6607304102682908,1.626571819024984,0.851
2503.62,GT-12023,-3774.4623007100818,-40347.0384624959,-0.5207196429108831,-1.6163176326053281,0.956
2503.62,GT-12046,55951.322823677794,-15486.760058733333,0.4450387925727809,0.032031339720461405,0.861
2510.62,GT-11984,40838.06995935102,-318046.6794605601,-156.3277170164958,-144.95222111162502,0.87
2516.03,GT-12023,-3805.596452312022,-40361.87886586983,-0.8927370591193682,-1.481286432285195,0.918
2520.0,GT-11984,39339.7489008397,-319387.6648378308,-157.5474635409429,-144.1707732042546,0.893
2527.46,GT-12046,55955.57796166549,-15480.65960888938,0.3335864851901011,0.08079420330435659,0.892
2532.2,GT-11943,148440.65718158847,-215279.13700547616,2312.702307864841,-2325.553517638022,0.889
2532.2,GT-12131,37068.184674750715,-321898.32922986645,-159.15883542702426,-146.99040075725915,0.859
2539.22,GT-11909,73846.22605330682,30481.607417910174,-0.6538973451540617,0.26453089206348407,0.854
2539.22,GT-12023,-3755.6100292839633,-40247.233931000075,-0.291025632648131,2.379716747939848,0.859
2542.12,GT-11791,-96129.08957084545,27367.06700601337,-0.8839715046550263,3.683459022369482,0.869
2542.12,GT-11909,73844.70886003868,30484.145136482122,-0.747547315739844,0.18593371391268176,0.877
2542.12,GT-12023,-3578.750415421148,-40083.54606141783,-2.8034572990586635,0.5369707120204056,0.941
2542.12,GT-12046,55946.112779310126,-15483.397359162345,0.01752174774779819,-0.0007556952843775985,0.876
2542.12,GT-12131,35505.10078284687,-323257.29574391624,-157.3231596062243,-145.4659464031895,0.923
2549.21,GT-11791,-96120.21217111187,27318.789490897885,-0.5081538528291596,1.9597116830393344,0.855
2553.42,GT-12023,-3209.757476582993,-39889.78018277601,-9.714583220523032,-6.623930681353336,0.884
2559.32,GT-12239,64278.38955045486,-35231.20123295625,0.28464611758225195,0.1587856060541119,0.888
2559.32,GT-12308,256777.13019104392,-325295.1873384939,156.20259051986596,-145.3683679630117,0.901
2559.32,GT-12310,-69230.66136293727,9281.075633065298,0.05317208713962594,-0.02102170605499351,0.88
2565.34,GT-12046,-39959.51274423359,-94376.65665744327,46.36597621611931,38.06236029070716,0.94
2565.34,GT-12324,-3319.425826876617,-39894.95496914012,-0.10490888898558073,0.2591056655939718,0.879
2569.77,GT-12226,31447.709210062585,-327037.0482949661,-156.48304293206314,-145.91003938931658,0.877
2569.77,GT-12308,258427.44682625082,-326797.4096346161,156.82795581075297,-147.4703292647476,0.915
2575.17,GT-12239,64227.08203366383,-35289.65298394678,0.18271172574477546,0.38134935469552483,0.873
2575.17,GT-12292,74001.74522086536,30920.100044703355,-0.7644482259538813,-2.2054925242442236,0.853
2575.17,GT-12339,-77665.50771904817,-59306.85971311194,0.08791767099907331,0.32343334395694046,0.879
2578.92,GT-12226,30017.221898202195,-328367.63335316017,-157.7336716501308,-146.02112023720343,0.891
2585.21,GT-12447,261174.02389682355,-329915.24393590103,157.06195053528788,-146.29504865882853,0.858
2590.18,GT-12238,57222.661332404496,19242.260358644206,-0.0334874926610843,-0.3329495707911458,0.894
2590.18,GT-12310,-69237.90826471699,9283.306008723192,0.08815666298557666,0.039952072275996925,0.892
2594.81,GT-12238,57226.91437525471,19245.091850630033,-0.04743847998250236,-0.3183026922515091,0.873
2594.81,GT-12239,64265.821172332355,-35238.087965156585,1.4650187281602483,2.0893053959057486,0.9
2594.81,GT-12290,5351.504884897322,-70445.01154958176,0.28776727901233073,1.5437889930273165,0.892
2594.81,GT-12292,74072.48878829236,31089.070103958333,-2.8099471314259903,-6.804684076094156,0.872
2594.81,GT-12310,-69236.58334283906,9283.288237005396,0.07135843247851903,0.046926415134274146,0.865
2594.81,GT-12324,-3464.4096712578953,-40433.306362598385,-3.9093223353231337,0.6754768564136511,0.886
2594.81,GT-12339,-77668.84629491612,-59315.29475228678,-0.07458621087748771,0.02113507906153904,0.886
2594.81,GT-12457,55965.55191978267,-15463.819746467021,-0.016066884827005357,0.0032105196386496143,0.874
2600.46,GT-12097,4724.6798782534315,1857.4854946149044,406.77159721958355,-721.6868053696544,0.878
2605.07,GT-12239,64220.63488241519,-35303.65616610161,1.9536434528771032,2.799713996022668,0.866
2605.07,GT-12290,5305.140234559196,-70647.56096387627,0.2568724345655698,3.073131195406704,0.865
2605.07,GT-12310,-69046.9856780581,9169.488379320323,-2.6939440732537223,1.891714594516481,0.876
2605.07,GT-12339,-77669.95208189839,-59301.788275522,0.06696225867448169,0.4115477537033315,0.876
2605.07,GT-12459,-37995.21697479239,-13856.181240770318,-1.0250204017555493,3.057043068298501,0.854
2610.44,GT-12324,-3366.6308950092957,-40163.79703349343,-6.205882544755898,-0.39189335082140375,0.862
2614.57,GT-11791,-96491.46251244801,27447.213764946828,7.783329436042594,-7.099457481866721,0.887
2614.57,GT-12324,-3191.641520720428,-40017.132766354276,-11.515617787418735,-2.661813471856721,0.861
2618.93,GT-11791,-36240.29997863536,-169546.0293706529,1170.059582552769,-3871.0218218210393,0.871
2618.93,GT-12239,63954.00762311998,-35673.19011493825,8.40055552843679,12.583779219098922,0.9
2618.93,GT-12324,-3022.1862654806973,-39839.10729544851,-14.048081298272203,-9.28632948333627,0.908
2624.28,GT-12102,24710.904036643547,-324250.02881468675,-220.01985517594966,-440.92237209379965,0.867
2624.28,GT-12238,21964.127215467757,-339891.4183889497,-173.24033535058845,-320.18016278044684,0.902
2624.28,GT-12339,-77664.82064900549,-59329.12236892222,0.014614605740448205,-0.005118421815952567,0.899
2624.28,GT-12547,73805.40136388114,30518.85469077106,-0.5557878167986672,0.06491521533787699,0.878
2624.28,GT-12588,-69228.70494667502,9288.46552867022,0.23967627694977922,-0.050240370703860476,0.874
2627.64,GT-12623,-3531.2780804750723,-40405.71330347659,-0.40213664754426764,-0.3664969818887448,0.876
2637.89,GT-12339,-77659.14970694562,-59331.31027266,0.13249132744908645,0.047659332940548554,0.85
2637.89,GT-12457,55734.83779799844,-15436.770566234714,1.9632292790385373,-0.31038477853975566,0.924
2637.89,GT-12623,-3453.4991730953684,-40236.187671499836,-0.27011907223107695,-0.9800384658642154,0.929
2637.89,GT-12682,20491.30788626659,-337515.9948500172,-158.3045601157044,-149.0575498639525,0.855
2644.13,GT-12339,-7810.087366580994,-267594.0316395185,491.6655988656761,-1862.4574085357863,0.881
2644.13,GT-12459,-37554.118339831955,-14063.177699798784,-5.005056270626982,4.198821592840497,0.9
2647.01,GT-12547,73809.54241449879,30502.239139455673,-0.48352239163562294,-0.2048168119890989,0.855
2647.01,GT-12623,-3696.108745688847,-40179.270423968366,-4.133370869872498,0.2499846210452905,0.924
2647.01,GT-12679,64670.12000475004,-34614.73294816922,0.7926550505703271,0.8001449791190356,0.935
2647.01,GT-12682,18970.826678873003,-338877.99292096583,-160.73587352632305,-147.38563646780446,0.876
2647.01,GT-12722,5487.027626016243,-69615.36462580392,0.8121628676562531,3.383285815195173,0.915
2652.24,GT-12547,73806.4611933074,30501.82543980181,-0.5001374294692604,-0.19205688316346714,0.878
2652.24,GT-12679,64520.5531155934,-34843.470855565596,-0.15353440271306118,-0.08334285983956125,0.891
2652.24,GT-12722,5430.855616724342,-70026.30481513811,0.19442464407322657,0.8885101993689823,0.888
2663.25,GT-12623,-3596.3770790702997,-40195.71736404411,-6.165151738288117,-1.963381758902479,0.901
2663.25,GT-12722,5393.481477789276,-70208.63823346904,0.21840609990689042,1.625548684568227,0.905
2669.1,GT-12457,675146.5877319657,-946623.5291553589,-929.4507335168021,1491.1300263166765,0.856
2669.1,GT-12623,-3474.4326135437504,-40140.83242962821,-3.406556647338727,0.6000059355828404,0.86
2669.1,GT-12679,64436.588107022566,-34979.72013637441,-0.5048544912455507,-0.5329190211484545,0.865
2672.9,GT-12623,267158.8782680114,-332973.071387113,415.8700847298217,-428.38465313457937,0.941
2680.24,GT-12588,-69226.78432967035,9283.095355256335,0.007473139336127879,-0.17888778222806384,0.882
2682.13,GT-12722,5382.754165827243,-70312.86953202556,0.3168216932455959,1.8321508980868055,0.91
2682.13,GT-12755,-77664.8650378001,-59313.47057607814,0.07496892082219553,-0.0603319398993877,0.854
2682.13,GT-12880,57207.46541567548,19224.74684262741,-0.18992173199563556,0.1979189445877457,0.851
2688.96,GT-12588,-69226.19873969321,9280.155306510609,-0.0657951036993156,-0.21715768243717018,0.882
2688.96,GT-12679,64429.4229656606,-35013.058146633324,-0.5173071017111517,-1.023505620035385,0.877
2688.96,GT-12722,5376.831734326656,-70331.74865096137,0.029033245693655896,1.059800691170095,0.883
2688.96,GT-12880,57205.26356580345,19225.062312933318,-0.23557928375167708,0.10855331416069045,0.856
2688.96,GT-12892,55969.060589942426,-15480.437994423111,-0.19678965605932863,-0.12224844404137203,0.884
2688.96,GT-12909,-3364.9226499276515,-40097.58513704446,-0.46840613610118675,-0.4140077347976476,0.871
2699.79,GT-12755,-77679.43561408701,-59317.26608769798,0.07891435245694131,-0.0048218469838008475,0.882
2699.79,GT-12892,55964.16804830035,-15482.55175796827,-0.021769337868285724,0.09036388977023666,0.886
2706.91,GT-12909,-3728.944637346197,-40335.363556172684,0.19907399662373582,0.9899272853825631,0.892
2709.5,GT-12679,64370.926579223255,-35080.033935344385,-0.1507121774946431,-0.06893805898591548,0.894
2709.5,GT-12684,309859.87356832926,1056871.0257394076,-5414.833726597644,-24672.953494904046,0.925
2709.5,GT-12722,5394.009731260224,-70335.68808976695,-0.3976387603683291,-1.3465831528544676,0.893
2709.5,GT-12909,-3836.894860719393,-40230.816038595905,-0.734615121965823,0.9523337387715305,0.919
2709.5,GT-12955,73822.20527727786,30517.375705732244,-0.12843550448735222,-0.1034071302501678,0.884
2716.79,GT-12588,-155672.69553122084,335045.0292855948,4248.809232097671,-18621.014178264297,0.883
2716.79,GT-13042,-38237.92830127728,-12603.020456728336,0.19788971010597073,-1.1909923004775949,0.871
2720.67,GT-12880,57212.137135823046,19245.976998605063,0.20199634475051503,0.1815321213451609,0.876
2720.67,GT-12892,55965.19414644542,-15493.894827260436,-0.03024256993590771,-0.13815475440858294,0.894
2720.67,GT-12909,-3855.9817642368416,-40165.19630089399,-1.3281940304105428,1.5609796757446364,0.941
2720.67,GT-12955,73817.14994727963,30507.773141388152,-0.03630032031142768,-0.1579702812941113,0.87
2720.67,GT-13065,282770.7230077891,-349972.44354438497,159.64649635104288,-149.25148216194944,0.855
2728.07,GT-12722,5418.256944940846,-70262.51576647694,-0.8001857693158022,-3.085341913059035,0.89
2728.07,GT-12880,57206.79000306208,19242.442078648546,0.14679379695459202,0.15092571995587617,0.893
2728.07,GT-12892,55960.89586656205,-15485.733749472314,-0.013418891892417177,-0.11847298988325636,0.885
2728.07,GT-12909,-3783.8990743109493,-40134.17365153125,0.4832294908104644,2.1400571909575286,0.905
2728.07,GT-13048,-77663.30983385934,-59308.304008233434,-0.0022597502100920736,0.1357245972154047,0.899
2733.97,GT-12682,5055.366108567148,-351826.768670572,-158.86116504573562,-149.9404171778484,0.886
2733.97,GT-12722,5432.759529097594,-70210.70902890903,-1.0601630270269986,-3.9635828001267503,0.879
2743.48,GT-12682,3537.9660364432666,-353318.5644544571,-156.2872853705987,-150.53280474364317,0.895
2743.48,GT-12880,57191.768692025675,19237.375691238474,0.33349243316596977,0.056785435511186366,0.863
2743.48,GT-12892,55979.84351158516,-15492.430661696819,-0.16642773434718344,-0.3935249150948553,0.868
2743.48,GT-12909,-3715.3857690813647,-40133.18707434676,-0.6273644910701813,1.0930930400973513,0.884
2743.48,GT-13118,64356.391967897864,-35116.36208817547,0.4687431082564801,0.7822631434269772,0.887
2748.14,GT-12909,-3584.507196008424,-40152.51007369029,-2.185930484457856,-3.6629825465817305,0.916
2748.14,GT-13118,64363.59328066818,-35103.396421558595,0.853850967282033,1.3643520458719804,0.875
2748.14,GT-13197,287630.51588847616,-353770.28427218716,158.52942324328743,-151.08475643885603,0.945
2753.61,GT-12682,1992.9983992635919,-354866.97710140183,-157.37407544800755,-150.03106804631255,0.939
2767.6,GT-12909,-1072.6935896223558,-324517.3276394162,-127.11727696574627,-1285.0015771820665,0.878
2767.6,GT-13118,64397.653578106554,-35031.90869457773,0.8733494831425198,1.5282237412180257,0.853
2773.96,GT-13271,291300.0465550171,-357402.40439997,158.3645009546262,-149.6474588292784,0.891
2773.96,GT-13272,-836.6131224118341,-358133.8116768379,-156.15624419794187,-148.8648013037758,0.944
2779.1,GT-13362,-1924.8341308553645,-359065.3421065029,-158.02990059051382,-149.5074761068758,0.896
2785.58,GT-13374,-3445.5560100416437,-359400.1195740494,-159.0245295929664,-149.11969479079121,0.872
2791.78,GT-13199,5371.892744137259,-70489.61047768367,-0.2525745193626121,0.07987843315756099,0.855
2791.78,GT-13229,-69233.4188979004,9292.563015459684,-0.18537466030614602,0.15006751243854344,0.85
2791.78,GT-13360,57203.63999833759,19253.33408089189,-0.09259562998426205,-0.13569637585293584,0.857
2791.78,GT-13392,-4042.31022403462,-360513.83350418985,-158.85424147041778,-150.15260620193962,0.88
2794.88,GT-13118,64245.581673098764,-35259.904430642906,1.5204718605484722,1.5971187743649562,0.932
2794.88,GT-13326,-3467.0192790900214,-40767.488868298264,-4.773517098875739,1.0419233795353438,0.969
2803.09,GT-13118,64213.15302061945,-35314.32508007713,1.5874848912572497,1.55634194290759,0.935
2803.09,GT-13326,-3416.0813887166546,-40586.82285154071,-2.8851844938564013,3.1873739390035283,0.852
2803.09,GT-13374,-6181.849068731526,-362007.72668485716,-159.20707035685288,-152.28066340368142,0.864
2804.41,GT-13118,64160.61322579688,-35398.18805947482,3.9334904673485163,5.213215212342488,0.885
2804.41,GT-13326,-3468.5855582623117,-40485.817985245536,-6.870810653568204,2.903323998552776,0.916
2804.41,GT-13360,57200.098030202855,19246.66147534877,-0.31189589051394895,0.003481440533229907,0.919
2804.41,GT-13462,-77684.7420083971,-59302.01002652962,-0.5058847554184531,-0.44449671927178924,0.864
2811.17,GT-13326,-3416.3864716416324,-40476.12294521325,-5.230720398467106,4.624414532251241,0.902
2814.32,GT-13229,-69218.2246774956,9308.942144304066,0.10353448795154828,-0.030324704833312954,0.87
2821.68,GT-13531,5583.138602408751,-69051.49893302652,-0.29990837820122507,-2.895300633270401,0.859
2824.15,GT-13326,-2981.355986600869,-40616.13487861002,-14.96303318618927,4.736394447327744,0.851
2824.15,GT-13532,64675.115060569355,-34643.71614571468,-0.37840554136416665,-0.2918512090630845,0.872
2830.83,GT-13532,64597.26052746967,-34764.634963814504,-0.5955378060031803,-0.6946115103501644,0.911
2835.05,GT-13291,55977.414223829204,-15485.797345743662,-0.4771971758086748,0.1321973941723268,0.857
2835.05,GT-13326,-1919.9737329477864,-40799.37165896784,-26.21031793878859,5.82360928596182,0.886
2835.05,GT-13531,5535.839976592179,-69320.41576428158,-0.49908171647020283,-4.856245360387826,0.854
2839.51,GT-13532,64670.812850121154,-34660.93952653204,0.09591788775780907,0.2112733487962799,0.869
2839.51,GT-13572,-11573.847684151197,-367433.20753243595,-155.96615914400982,-150.0469495788263,0.852
2844.89,GT-13645,-69205.40990563114,9298.742273677972,-0.2532681922112934,0.22074123054806377,0.869
2847.36,GT-13572,-12816.701525643093,-368573.26180239645,-157.8552812463124,-148.52586823234333,0.872
2854.02,GT-13361,73804.39593902112,30467.631659853843,-0.1689548866594963,-0.1230265114063254,0.889
2854.02,GT-13540,303352.7348473663,-369630.7597543733,157.60477727488018,-148.38537027091206,0.906
2854.02,GT-13701,57208.890106255705,19257.55502320672,-0.10242335539933001,0.3255055377617268,0.864
2856.82,GT-13531,5673.310162036485,-68558.48123470614,-0.5316069280988108,-3.540420966069852,0.915
2856.82,GT-13532,64630.564985274534,-34736.00688241448,-0.4247773015771834,-0.4450132825833977,0.917
2856.82,GT-13679,-5015.306582810548,-40300.23825303729,0.4348846776012887,0.18245370700703564,0.907
2863.75,GT-13531,5672.96539963679,-68555.98330062142,-0.2784440208372968,-2.6048949848745453,0.908
2863.75,GT-13778,-15579.777315476227,-370409.46034978004,-155.84044137047408,-150.82363122573526,0.879
2867.31,GT-13531,5656.6945550996015,-68687.29482986429,-0.5615142528796401,-4.607602740058025,0.859
2867.31,GT-13532,64658.6953127967,-34690.139128874805,-1.9927299640017753,-2.678252177843267,0.852
2867.31,GT-13572,-15875.12071196337,-371600.1552773324,-156.5786959839242,-150.59333758818664,0.881
2877.75,GT-13127,-110813.17996912282,46148.787337267626,1508.827126128611,-7658.794827386748,0.909
2877.75,GT-13462,-77634.71580184293,-59297.93318783867,0.059008977234089405,-0.0619387039692631,0.899
2877.75,GT-13685,55950.2530548494,-15499.762998495711,-0.031155558342476113,0.00880436637929859,0.879
2887.36,GT-13685,55939.8177869567,-15495.567547364151,-0.10516813988981892,0.06652726404094679,0.875
2887.36,GT-13701,57224.67979279703,19254.232844599872,0.09782918595691226,-0.07049629360295599,0.877
2887.36,GT-13827,64588.66186939732,-34773.44253679288,-1.0034943935665241,-1.9360418597341267,0.913
2892.99,GT-13679,-3844.1116513812776,-39998.61317076983,5.575621448574108,-0.3484031657902149,0.863
2892.99,GT-13701,57215.151025797764,19251.476670886692,-0.14141769375457555,-0.02275610748498416,0.855
2892.99,GT-13827,64491.03880295914,-34925.081849293354,-0.6955906031011546,-1.7372244594752968,0.853
2897.31,GT-13679,-3739.0755685697673,-39805.26621115402,3.5981615696044793,-1.4973955917479824,0.91
2897.31,GT-13827,64500.44804316979,-34909.211214512914,-0.3328109401614833,-1.0998957128518936,0.861
2904.99,GT-13540,311463.81890063453,-377244.1544435658,155.568314010757,-147.23286742961045,0.889
2911.46,GT-13701,57214.87181101741,19236.68157979278,-0.06705766435010337,-0.2965110825115893,0.856
2911.46,GT-13827,64473.23796954023,-34932.063827269325,-0.5161914113565531,-1.0893067512092367,0.866
2911.46,GT-13932,5431.128616137251,-69979.44986289689,-0.11000442117825363,-0.4616214345955073,0.855
2915.11,GT-13679,-22656.916625897087,-353521.58539138536,-188.86564640635024,-878.0065037245182,0.889
2915.11,GT-13701,57212.23778238865,19237.421914543847,-0.0503408553145214,-0.30243411811423065,0.917
2915.11,GT-13822,73818.02526330718,30506.98520109564,0.3931549024770325,0.04598241708899479,0.937
2915.11,GT-13827,64567.229765239026,-34782.92542334152,-0.012399712377330702,-0.24007721122247483,0.872
2915.11,GT-13932,5450.044166483657,-69893.4464913169,0.1004831248841621,0.008039577134940162,0.941
2919.8,GT-13827,64661.574848758675,-34632.06292378713,0.7361011367759913,1.161144206012248,0.907
2926.32,GT-14013,315521.3465327028,-380679.80470644205,156.0946614121963,-147.26142123700137,0.907
2932.47,GT-13827,64644.812189030155,-34662.80530051625,-0.6275546955364413,-0.8973411305329388,0.856
2932.47,GT-13932,5389.945951718184,-70207.64422518935,0.19531587598076489,0.8854853027668166,0.863
2932.47,GT-14043,-3649.7693238359457,-39835.86172386367,-1.8685480617124248,-1.0121681815923234,0.883
2938.1,GT-13540,316688.5103264089,-382105.9776992059,157.5710994758613,-147.30232243781924,0.899
2938.1,GT-13827,64598.599485057115,-34719.54343638674,-1.145404516181611,-1.4520689527316077,0.893
2938.1,GT-13932,5365.5835067756825,-70336.9006031613,0.5421833500831768,2.5914131126594935,0.883
2938.1,GT-14043,-3556.87866583973,-39839.63076165917,-2.7645990331208408,-1.1096069400397446,0.875
2938.1,GT-14107,-26940.938939484266,-382826.0059338367,-156.92920563148274,-148.4860609816113,0.859
2943.69,GT-13701,57216.68537516384,19232.46507881142,-0.10731880965180268,-0.06931492909605246,0.906
2943.69,GT-13822,73817.83403281358,30506.896748940708,0.24399516856213646,0.012008848942440913,0.89
2943.69,GT-13932,5363.159500515035,-70361.7531507997,0.5000398724740756,1.6709862134835862,0.901
2943.69,GT-14094,-69212.78138741462,9291.853575699728,0.04053096291168845,0.11975221287037366,0.913
2943.69,GT-14107,-27848.76731968907,-383576.2763666582,-156.98633482795614,-148.06775392366947,0.921
2950.52,GT-14043,-3438.804334806834,-39679.906894141575,-5.094333979480823,-3.0536351234317305,0.912
2954.91,GT-13701,441744.45391326956,-575190.7468431754,3594.3009783340353,-5494.931414013021,0.959
2962.21,GT-13827,64731.94598948512,-34468.47068742915,-5.44071996645964,-8.581753001745628,0.916
2962.21,GT-14043,-3266.865827637418,-39397.176016644946,-10.31130941408586,-8.792450818019034,0.925
2965.64,GT-13827,-22949.364820208648,-356175.8966140267,-374.4769598147608,-985.8660206655949,0.94
2965.64,GT-14043,-3149.311972163373,-39295.0155346114,-8.959514366674817,-9.334647315330521,0.931
2965.64,GT-14094,-69220.29090618546,9270.756354322537,0.11916506397989098,-0.27606240837441,0.92
2970.66,GT-13988,-41926.80027947398,8582.719774626208,5.048965219883804,-13.6911494025744,0.878
2970.66,GT-14043,-3094.2491350532464,-39045.714097954704,-10.116542867936307,-13.650650130944898,0.917
2970.66,GT-14199,-31737.450849879493,-387077.0457794881,-156.5772194073913,-146.19255050029477,0.911
2977.5,GT-14043,-27056.642460399486,-306075.2764598246,-353.15682847019605,-2960.8421768994754,0.926
2977.5,GT-14044,-77637.73177894966,-59305.57938186015,-0.277593697543441,0.045295642531628,0.921
2977.5,GT-14108,55971.591056432924,-15482.60289843116,0.24437662796543108,-0.17282752005913546,0.913
2981.99,GT-13555,-79542.58747695689,-53632.2088613562,-380.579045376732,-438.52674465953373,0.882
2981.99,GT-14044,-77624.9814133481,-59295.8049704856,-0.09502169606829297,0.15139936394208642,0.897
