time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
244.69,GT-0104,369655.01553284505,39442.20904444251,-137.6838960553635,-78.39155579780751,91.86102655479166,2.6034142985971815,91.86102655479166,2.6034142985971815,91.86102655479166,2.6034142985971815,11,0.956,3
245.32,GT-0104,369568.2773003415,39392.8501222907,-137.6838405529934,-78.39062546828119,91.98355165245316,2.8640743221847234,91.98355165245316,2.8640743221847234,91.98355165245316,2.8640743221847234,11,0.971,3
245.39,GT-0104,369558.7615121839,39387.39301387523,-137.68490576020997,-78.38723322991272,92.02512461423758,2.8911914195495023,92.02512461423758,2.8911914195495023,92.02512461423758,2.8911914195495023,11,0.986,3
245.46,GT-0104,369549.12356878066,39381.90590754914,-137.68490576020997,-78.38723322991272,92.03621912066777,2.918302216097009,92.03621912066777,2.918302216097009,92.03621912066777,2.918302216097009,11,0.956,3
245.46,GT-0107,-79691.13985215066,39632.46663986025,138.01064626780595,-77.76088030163443,91.99325202698371,3.004064144340548,91.99325202698371,3.004064144340548,91.99325202698371,3.004064144340548,11,0.934,3
246.21,GT-0104,369445.8598894605,39323.1154826267,-137.68490576020997,-78.38723322991272,92.1851194006608,3.1943681416638117,92.1851194006608,3.1943681416638117,92.1851194006608,3.1943681416638117,11,0.928,3
246.21,GT-0107,-79587.6318674498,39574.14597963402,138.01064626780595,-77.76088030163443,92.16000764677473,3.272904120702669,92.16000764677473,3.272904120702669,92.16000764677473,3.272904120702669,11,0.906,3
246.54,GT-0104,369400.4238705596,39297.24769566083,-137.68490576020997,-78.38723322991272,92.26965992180094,3.308547691129248,92.26965992180094,3.308547691129248,92.26965992180094,3.308547691129248,11,0.9,3
246.54,GT-0107,-79542.08835418143,39548.48488913448,138.01064626780595,-77.76088030163443,92.25336983073358,3.384435164589872,92.25336983073358,3.384435164589872,92.25336983073358,3.384435164589872,11,0.879,3
247.16,GT-0104,369315.05922898825,39248.64761105828,-137.68490576020997,-78.38723322991272,92.46384897446968,3.5130453775145987,92.46384897446968,3.5130453775145987,92.46384897446968,3.5130453775145987,11,0.873,3
247.16,GT-0107,-79456.63604041109,39500.215095804546,138.00503198053985,-77.76004057743094,92.48352807463465,3.5807360682791995,92.48352807463465,3.5807360682791995,92.48352807463465,3.5807360682791995,11,0.969,4
247.41,GT-0104,369280.6491935965,39229.063232723645,-137.6833578643641,-78.39429691873002,92.58631136813828,3.5907512229529712,92.58631136813828,3.5907512229529712,92.58631136813828,3.5907512229529712,11,0.963,3
247.41,GT-0107,-79422.13478241596,39480.775085660185,138.00503198053985,-77.76004057743094,92.58348964239165,3.6584382994217055,92.58348964239165,3.6584382994217055,92.58348964239165,3.6584382994217055,11,0.94,4
248.18,GT-0104,369174.63300804095,39168.699624096225,-137.6833578643641,-78.39429691873002,92.925942577144,3.8243946377352693,92.925942577144,3.8243946377352693,92.925942577144,3.8243946377352693,11,0.934,3
248.18,GT-0107,-79315.87090779094,39420.89985441556,138.00503198053985,-77.76004057743094,92.94890813201437,3.8880163053510466,92.94890813201437,3.8880163053510466,92.94890813201437,3.8880163053510466,11,0.912,4
248.18,GT-0110,-85626.47510880201,-416892.9640920241,-340.37535344369905,78.61222694433081,91.90551953664834,2.6036078986966333,91.90551953664834,2.6036078986966333,91.90551953664834,2.6036078986966333,11,0.918,3
248.95,GT-0104,369068.6168224854,39108.336015468805,-137.6833578643641,-78.39429691873002,93.35727105607755,4.044563554345294,93.35727105607755,4.044563554345294,93.35727105607755,4.044563554345294,11,0.906,3
248.95,GT-0107,-79209.60703316593,39361.02462317094,138.00503198053985,-77.76004057743094,93.40889593463801,4.104774146122484,93.40889593463801,4.104774146122484,93.40889593463801,4.104774146122484,11,0.884,4
248.95,GT-0110,-85888.56413095366,-416832.43267727696,-340.37535344369905,78.61222694433081,92.00446298607885,2.9174087972300793,92.00446298607885,2.9174087972300793,92.00446298607885,2.9174087972300793,11,0.891,3
249.29,GT-0104,369021.8044808115,39081.68195451644,-137.6833578643641,-78.39429691873002,93.57943649758032,4.1380544154394885,93.57943649758032,4.1380544154394885,93.57943649758032,4.1380544154394885,11,0.879,3
249.29,GT-0107,-79162.72274701504,39334.49615765135,137.99996489573493,-77.77100168938779,93.67221434529249,4.1938153505971245,93.67221434529249,4.1938153505971245,93.67221434529249,4.1938153505971245,11,0.965,4
249.29,GT-0110,-86004.29175112452,-416805.70452011586,-340.37535344369905,78.61222694433081,92.06490402926454,3.0456976360360306,92.06490402926454,3.0456976360360306,92.06490402926454,3.0456976360360306,11,0.864,3
249.65,GT-0104,369206.07198511076,39104.83663319972,-135.7675819774579,-80.70671365579315,52.47824105735926,0.874760033466289,52.47824105735926,0.874760033466289,52.47824105735926,0.874760033466289,13,0.983,3
249.65,GT-0107,-79113.04275965257,39306.49859704317,137.99996489573493,-77.77100168938779,93.94421983433558,4.289299149616883,93.94421983433558,4.289299149616883,93.94421983433558,4.289299149616883,11,0.937,4
251.25,GT-0104,368988.84385394683,38975.70589135045,-135.7675819774579,-80.70671365579315,52.52618227973288,2.0893073292720556,52.52618227973288,2.0893073292720556,52.52618227973288,2.0893073292720556,13,0.954,3
251.25,GT-0107,-78849.27681977363,38944.0561888266,135.70826055548667,-75.88467232719402,69.38769276231545,1.1567499013278848,69.38769276231545,1.1567499013278848,69.38769276231545,1.1567499013278848,12,0.987,4
251.34,GT-0104,368976.62477156887,38968.44228712143,-135.7675819774579,-80.70671365579315,52.53355769510495,2.1372190145490326,52.53355769510495,2.1372190145490326,52.53355769510495,2.1372190145490326,13,0.925,3
251.34,GT-0107,-79137.78572562884,38967.42459136568,136.1034774050712,-80.50110702774036,69.37234135318621,1.156282354114685,69.37234135318621,1.156282354114685,69.37234135318621,1.156282354114685,12,0.994,4
251.4,GT-0104,368968.418538081,38963.59765177487,-135.76145157761994,-80.6966271340884,52.54997210096477,2.1658299303715234,52.54997210096477,2.1658299303715234,52.54997210096477,2.1658299303715234,13,0.985,3
251.4,GT-0107,-79129.61951698453,38962.59452494401,136.1034774050712,-80.50110702774036,69.37237731208064,1.213255489349627,69.37237731208064,1.213255489349627,69.37237731208064,1.213255489349627,12,0.964,4
253.96,GT-0104,368620.86922204227,38757.014286311605,-135.76145157761994,-80.6966271340884,53.1906894826988,3.2327726934155336,53.1906894826988,3.2327726934155336,53.1906894826988,3.2327726934155336,13,0.955,3
253.96,GT-0107,-78781.18684227367,38756.53268800433,136.1027098287105,-80.49554254256907,69.56381287202214,2.6892189831828275,69.56381287202214,2.6892189831828275,69.56381287202214,2.6892189831828275,12,0.984,4
254.14,GT-0104,368596.3692341664,38742.46637686813,-135.7549180749147,-80.70188856275462,53.29060976946296,3.288782629786074,53.29060976946296,3.288782629786074,53.29060976946296,3.288782629786074,13,0.987,3
254.14,GT-0107,-78756.68835450451,38742.04349034667,136.1027098287105,-80.49554254256907,69.59456234871814,2.763493936941211,69.59456234871814,2.763493936941211,69.59456234871814,2.763493936941211,12,0.955,4
254.22,GT-0104,368585.5088407204,38736.01022578311,-135.7549180749147,-80.70188856275462,53.33022748181752,3.3160354621117416,53.33022748181752,3.3160354621117416,53.33022748181752,3.3160354621117416,13,0.957,3
254.22,GT-0107,-78745.80013771821,38735.60384694326,136.1027098287105,-80.49554254256907,69.60935421885497,2.795871731591215,69.60935421885497,2.795871731591215,69.60935421885497,2.795871731591215,12,0.926,4
254.45,GT-0104,368554.28520956315,38717.44879141368,-135.7549180749147,-80.70188856275462,53.451374328355506,3.393168310883297,53.451374328355506,3.393168310883297,53.451374328355506,3.393168310883297,13,0.929,3
254.45,GT-0107,-78714.49651445761,38717.08987215847,136.1027098287105,-80.49554254256907,69.65592174311756,2.886935873813417,69.65592174311756,2.886935873813417,69.65592174311756,2.886935873813417,12,0.898,4
254.83,GT-0104,368502.7053569484,38686.77805198208,-135.7543670253226,-80.7029512423818,53.702853097556776,3.518560747572801,53.702853097556776,3.518560747572801,53.702853097556776,3.518560747572801,13,0.957,3
254.83,GT-0107,-78662.7774847227,38686.50156599229,136.1027098287105,-80.49554254256907,69.7468290885011,3.03140210785552,69.7468290885011,3.03140210785552,69.7468290885011,3.03140210785552,12,0.871,4
255.23,GT-0104,368448.4036101383,38654.49687148513,-135.7543670253226,-80.7029512423818,53.97427286712965,3.644210440460322,53.97427286712965,3.644210440460322,53.97427286712965,3.644210440460322,13,0.928,3
255.23,GT-0107,-78608.32703862233,38654.330225978934,136.1037900047371,-80.4972619054368,69.89679193908239,3.1775580425119476,69.89679193908239,3.1775580425119476,69.89679193908239,3.1775580425119476,12,0.947,4
255.97,GT-0104,368347.9484955076,38594.77463909787,-135.75446302511045,-80.70226754061218,54.60427577122801,3.8674172156696485,54.60427577122801,3.8674172156696485,54.60427577122801,3.8674172156696485,13,0.963,4
255.97,GT-0107,-78507.61023401882,38594.76225216891,136.1037900047371,-80.4972619054368,70.17340393589335,3.4295590261041404,70.17340393589335,3.4295590261041404,70.17340393589335,3.4295590261041404,12,0.919,4
256.19,GT-0104,368318.08504656877,38577.015187755744,-135.7439916735675,-80.70098662182431,54.831187046088,3.928589134317285,54.831187046088,3.928589134317285,54.831187046088,3.928589134317285,13,0.984,4
256.19,GT-0107,-78477.66740021778,38577.052854549715,136.1037900047371,-80.4972619054368,70.27252074935981,3.5009820213095035,70.27252074935981,3.5009820213095035,70.27252074935981,3.5009820213095035,12,0.891,4
256.38,GT-0104,368292.29368815076,38561.682000297595,-135.7439916735675,-80.70098662182431,55.01925438629164,3.9826263427888673,55.01925438629164,3.9826263427888673,55.01925438629164,3.9826263427888673,13,0.954,4
256.38,GT-0107,-78451.83200199368,38561.699431167995,136.0873426912069,-80.49329351124163,70.38609887366542,3.5577398875342134,70.38609887366542,3.5577398875342134,70.38609887366542,3.5577398875342134,12,0.971,4
256.5,GT-0104,368276.00440914993,38551.99788190298,-135.7439916735675,-80.70098662182431,55.14303589377766,4.016380533051598,55.14303589377766,4.016380533051598,55.14303589377766,4.016380533051598,13,0.926,4
256.5,GT-0107,-78435.50152087073,38552.040235946646,136.0873426912069,-80.49329351124163,70.4474742203909,3.595485100421356,70.4474742203909,3.595485100421356,70.4474742203909,3.595485100421356,12,0.942,4
256.5,GT-0112,-88534.73238325167,-416361.6326029603,-273.34057353012344,76.74142592741481,160.65748091992904,3.431129817274631,160.65748091992904,3.431129817274631,160.65748091992904,3.431129817274631,9,0.905,3
256.57,GT-0104,368266.50232973276,38546.34881283945,-135.7439916735675,-80.70098662182431,55.217051898236875,4.035940111829687,55.217051898236875,4.035940111829687,55.217051898236875,4.035940111829687,13,0.898,4
256.57,GT-0107,-78425.97540688235,38546.40570540086,136.0873426912069,-80.49329351124163,70.48446796998272,3.6173212612860297,70.48446796998272,3.6173212612860297,70.48446796998272,3.6173212612860297,12,0.914,4
256.57,GT-0112,-88553.86622339877,-416356.26070314535,-273.34057353012344,76.74142592741481,160.666112787764,3.4540051857215017,160.666112787764,3.4540051857215017,160.666112787764,3.4540051857215017,9,0.878,3
257.53,GT-0104,368136.18809772615,38468.8758656825,-135.7439916735675,-80.70098662182431,56.37120868409205,4.295208095805811,56.37120868409205,4.295208095805811,56.37120868409205,4.295208095805811,13,0.871,4
257.53,GT-0107,-78295.3315578988,38469.13214363007,136.0873426912069,-80.49329351124163,71.08557887079995,3.9044862795701953,71.08557887079995,3.9044862795701953,71.08557887079995,3.9044862795701953,12,0.887,4
257.53,GT-0112,-88816.27317398769,-416282.588934255,-273.34057353012344,76.74142592741481,160.8231780929035,3.753685099071442,160.8231780929035,3.753685099071442,160.8231780929035,3.753685099071442,9,0.851,3
258.23,GT-0107,-78200.07041801495,38412.7868381722,136.0873426912069,-80.49329351124163,71.64285875344923,4.101220928863991,71.64285875344923,4.101220928863991,71.64285875344923,4.101220928863991,12,0.86,4
258.23,GT-0113,-89485.49724361909,-415904.4940454851,-255.0754286919745,79.64744891192362,91.83344985102566,2.4653180838905495,91.83344985102566,2.4653180838905495,91.83344985102566,2.4653180838905495,11,0.852,2
259.01,GT-0104,367934.1699626839,38346.44589837146,-135.5503055772042,-80.8539179825359,58.126419184793605,3.7785840757135296,58.126419184793605,3.7785840757135296,58.126419184793605,3.7785840757135296,13,0.968,4
259.54,GT-0104,367862.328300728,38303.59332184071,-135.5503055772042,-80.8539179825359,58.773691308380656,3.9332172095163944,58.773691308380656,3.9332172095163944,58.773691308380656,3.9332172095163944,13,0.939,4
259.54,GT-0107,-77837.89795133293,38233.56980987804,133.88383628577597,-78.50857633118737,39.68489870021022,0.6615129466725148,39.68489870021022,0.6615129466725148,39.68489870021022,0.6615129466725148,14,0.984,4
259.58,GT-0104,367856.9062885049,38300.35916512141,-135.5503055772042,-80.8539179825359,58.82517987071198,3.944641633562655,58.82517987071198,3.944641633562655,58.82517987071198,3.944641633562655,13,0.911,4
259.58,GT-0107,-77832.5425978815,38230.4294668248,133.88383628577597,-78.50857633118737,39.684908744215406,0.7263603641549224,39.684908744215406,0.7263603641549224,39.684908744215406,0.7263603641549224,14,0.955,4
261.41,GT-0104,367460.14310723764,38029.16976545781,-139.45316816538642,-77.88135456971558,39.68142744791197,0.6615120999268785,39.68142744791197,0.6615120999268785,39.68142744791197,0.6615120999268785,14,0.99,4
261.41,GT-0107,-77587.53517747852,38086.75877213872,133.88383628577597,-78.50857633118737,39.7659165693115,2.1552492613652285,39.7659165693115,2.1552492613652285,39.7659165693115,2.1552492613652285,14,0.926,4
261.46,GT-0104,367453.17044882936,38025.275697729325,-139.45316816538642,-77.88135456971558,39.681443915314524,0.7416860915168669,39.681443915314524,0.7416860915168669,39.681443915314524,0.7416860915168669,14,0.961,4
261.46,GT-0107,-77580.84854694332,38082.81904169384,133.88620937775033,-78.51005552045449,39.79134053771541,2.181872298320926,39.79134053771541,2.181872298320926,39.79134053771541,2.181872298320926,14,0.972,4
261.95,GT-0104,367384.8383964283,37987.113833990166,-139.45316816538642,-77.88135456971558,39.68453946849889,1.285534230718726,39.68453946849889,1.285534230718726,39.68453946849889,1.285534230718726,14,0.932,4
261.95,GT-0107,-77515.22059799625,38044.3424390342,133.89476573585813,-78.50945341418321,39.88592233928062,2.4208473562835096,39.88592233928062,2.4208473562835096,39.88592233928062,2.4208473562835096,14,0.988,4
262.09,GT-0104,367365.31495288515,37976.21044435041,-139.45316816538642,-77.88135456971558,39.68696856957641,1.4027110387922226,39.68696856957641,1.4027110387922226,39.68696856957641,1.4027110387922226,14,0.904,4
262.09,GT-0107,-77496.47533079323,38033.351115556216,133.89476573585813,-78.50945341418321,39.91401769894195,2.485055718173101,39.91401769894195,2.485055718173101,39.91401769894195,2.485055718173101,14,0.958,4
262.29,GT-0104,367337.4406000573,37960.67189592034,-139.45713584941115,-77.8797180126875,39.70839052817101,1.554835972343284,39.70839052817101,1.554835972343284,39.70839052817101,1.554835972343284,14,0.978,4
262.29,GT-0107,-77469.69637764605,38017.64922487338,133.89476573585813,-78.50945341418321,39.95941280345507,2.5740050354311528,39.95941280345507,2.5740050354311528,39.95941280345507,2.5740050354311528,14,0.93,4
263.82,GT-0104,367124.0711822077,37841.51592736093,-139.45713584941115,-77.8797180126875,39.86161871850336,2.420746765131087,39.86161871850336,2.420746765131087,39.86161871850336,2.420746765131087,14,0.949,4
263.82,GT-0107,-77264.83738607018,37897.52976114968,133.89476573585813,-78.50945341418321,40.55452928139216,3.173011491064107,40.55452928139216,3.173011491064107,40.55452928139216,3.173011491064107,14,0.902,4
264.25,GT-0104,367064.10510439787,37808.034337469326,-139.45835516668194,-77.87932756373263,39.97763585774041,2.614129983855486,39.97763585774041,2.614129983855486,39.97763585774041,2.614129983855486,14,0.97,4
264.25,GT-0107,-77207.26263680376,37863.77069618158,133.89476573585813,-78.50945341418321,40.81575925111992,3.321972595074331,40.81575925111992,3.321972595074331,40.81575925111992,3.321972595074331,14,0.875,4
264.46,GT-0104,367034.81884981284,37791.67967868094,-139.45835516668194,-77.87932756373263,40.03569455303084,2.7029938165841663,40.03569455303084,2.7029938165841663,40.03569455303084,2.7029938165841663,14,0.941,4
264.46,GT-0107,-77179.05305653618,37847.28219387211,133.92762737367798,-78.51657165381403,40.97620816569717,3.3892500373498593,40.97620816569717,3.3892500373498593,40.97620816569717,3.3892500373498593,14,0.968,4
264.67,GT-0104,367005.5211537138,37775.344806185945,-139.4852999107311,-77.88279867337764,40.11706966369656,2.7857644814675036,40.11706966369656,2.7857644814675036,40.11706966369656,2.7857644814675036,14,0.984,4
264.67,GT-0107,-77150.92825478771,37830.79371382481,133.92762737367798,-78.51657165381403,41.13249162808989,3.4582532896935274,41.13249162808989,3.4582532896935274,41.13249162808989,3.4582532896935274,14,0.939,4
264.74,GT-0104,366995.75718272006,37769.89301027881,-139.4852999107311,-77.88279867337764,40.14085380462134,2.8138912107979395,40.14085380462134,2.8138912107979395,40.14085380462134,2.8138912107979395,14,0.955,4
264.74,GT-0107,-77141.55332087155,37825.29755380904,133.92762737367798,-78.51657165381403,41.187275057679926,3.480950418445527,41.187275057679926,3.480950418445527,41.187275057679926,3.480950418445527,14,0.911,4
266.07,GT-0104,366810.2417338388,37666.30888804322,-139.4852999107311,-77.88279867337764,40.79288503378162,3.3031021398385274,40.79288503378162,3.3031021398385274,40.79288503378162,3.3031021398385274,14,0.926,4
266.07,GT-0107,-76963.34228348912,37720.862139968776,133.95772396630218,-78.52354667580107,42.517383624410726,3.8849067761877305,42.517383624410726,3.8849067761877305,42.517383624410726,3.8849067761877305,14,0.972,4
266.61,GT-0104,366734.919671887,37624.25217675959,-139.4852999107311,-77.88279867337764,41.181361329580106,3.482166530510266,41.181361329580106,3.482166530510266,41.181361329580106,3.482166530510266,14,0.898,4
266.61,GT-0107,-76888.64799408818,37678.26772167074,134.62476767839598,-78.56954958992196,43.2106981411481,3.9484407398502084,43.2106981411481,3.9484407398502084,43.2106981411481,3.9484407398502084,14,0.99,4
266.76,GT-0104,366713.9858856163,37612.55127558496,-139.48992024273866,-77.88668304306032,41.32230389489038,3.530296627774832,41.32230389489038,3.530296627774832,41.32230389489038,3.530296627774832,14,0.965,5
266.76,GT-0107,-76868.45427893642,37666.48228923225,134.62476767839598,-78.56954958992196,43.410353787277224,3.9909502973738986,43.410353787277224,3.9909502973738986,43.410353787277224,3.9909502973738986,14,0.96,4
267.68,GT-0104,366585.655158993,37540.89552718535,-139.48992024273866,-77.88668304306032,42.21532583966278,3.8122164524169384,42.21532583966278,3.8122164524169384,42.21532583966278,3.8122164524169384,14,0.936,5
267.68,GT-0107,-76744.59949267229,37594.19830360952,134.62476767839598,-78.56954958992196,44.797083939661405,4.242367767663342,44.797083939661405,4.242367767663342,44.797083939661405,4.242367767663342,14,0.931,4
267.74,GT-0104,366577.0072847472,37536.248534587874,-139.57362182444194,-77.88270466851986,42.287764622483074,3.819725901569606,42.287764622483074,3.819725901569606,42.287764622483074,3.819725901569606,14,0.984,5
267.74,GT-0107,-76736.52200661159,37589.484130634126,134.62476767839598,-78.56954958992196,44.89739917856595,4.258248968309491,44.89739917856595,4.258248968309491,44.89739917856595,4.258248968309491,14,0.903,4
268.95,GT-0104,366408.12320233963,37442.01046193897,-139.57362182444194,-77.88270466851986,43.885725014127196,4.16086601119547,43.885725014127196,4.16086601119547,43.885725014127196,4.16086601119547,14,0.954,5
268.95,GT-0107,-76573.62603772074,37494.41497563032,134.62476767839598,-78.56954958992196,47.184959926959806,4.566747669415161,47.184959926959806,4.566747669415161,47.184959926959806,4.566747669415161,13,0.876,4
269.69,GT-0104,366304.83872218954,37384.37726048426,-139.57362182444194,-77.88270466851986,45.10703847190315,4.356352369026376,45.10703847190315,4.356352369026376,45.10703847190315,4.356352369026376,14,0.925,5
269.88,GT-0104,366278.3197340429,37369.57954659724,-139.57362182444194,-77.88270466851986,45.45142245269849,4.405145396365676,45.45142245269849,4.405145396365676,45.45142245269849,4.405145396365676,14,0.898,5
270.29,GT-0104,366220.8482835286,37337.69303029585,-139.62587545446513,-77.87160285841128,46.246356432558464,4.504432068013126,46.246356432558464,4.504432068013126,46.246356432558464,4.504432068013126,13,0.969,5
270.45,GT-0104,366198.5081434559,37325.23357383851,-139.62587545446513,-77.87160285841128,46.56872133872932,4.544217012351516,46.56872133872932,4.544217012351516,46.56872133872932,4.544217012351516,13,0.94,5
270.47,GT-0104,366195.7156259468,37323.67614178134,-139.62587545446513,-77.87160285841128,46.6096536060243,4.549165665849621,46.6096536060243,4.549165665849621,46.6096536060243,4.549165665849621,13,0.911,5
270.47,GT-0120,-90905.6849834262,-414968.00616848934,44.74964067680151,70.96348887983721,91.77964763400783,1.544312656601776,91.77964763400783,1.544312656601776,91.77964763400783,1.544312656601776,11,0.858,2
271.72,GT-0104,366021.18328162876,37226.336638208326,-139.62587545446513,-77.87160285841128,49.448484094184934,4.848443900401965,49.448484094184934,4.848443900401965,49.448484094184934,4.848443900401965,13,0.884,5
271.72,GT-0119,-75858.8333445321,37075.8436008494,152.31678357156167,-76.1151492463046,91.85396884481693,2.627810041979667,91.85396884481693,2.627810041979667,91.85396884481693,2.627810041979667,11,0.882,1
272.54,GT-0104,365906.6900637561,37162.48192386443,-139.62587545446513,-77.87160285841128,51.60807203883568,5.035117501642341,51.60807203883568,5.035117501642341,51.60807203883568,5.035117501642341,13,0.857,5
272.54,GT-0107,-76089.95266422298,37212.45801498546,134.67847617326606,-78.55440810547088,56.93589252062502,5.375282984999457,56.93589252062502,5.375282984999457,56.93589252062502,5.375282984999457,13,0.92,4
272.54,GT-0119,-75733.93358200342,37013.429178467435,152.31678357156167,-76.1151492463046,91.96515278033094,2.958105071955553,91.96515278033094,2.958105071955553,91.96515278033094,2.958105071955553,11,0.856,1
272.64,GT-0104,365839.2645776571,37171.569150015566,-148.65296197271164,-75.14290907828945,50.669277801052004,4.047374412816859,50.669277801052004,4.047374412816859,50.669277801052004,4.047374412816859,13,0.965,5
272.64,GT-0107,-76076.48481660565,37204.60257417492,134.67847617326606,-78.55440810547088,57.26804624576234,5.396171528854934,57.26804624576234,5.396171528854934,57.26804624576234,5.396171528854934,13,0.892,4
273.25,GT-0104,365748.42878078966,37125.74955990941,-148.67842833418035,-75.1403471589208,51.83437602324302,4.210335562254091,51.83437602324302,4.210335562254091,51.83437602324302,4.210335562254091,13,0.984,5
273.25,GT-0107,-75994.33094613995,37156.68438523058,134.67847617326606,-78.55440810547088,59.36159520090409,5.521880763727575,59.36159520090409,5.521880763727575,59.36159520090409,5.521880763727575,13,0.865,4
273.38,GT-0104,365729.10058510624,37115.98131477875,-148.67842833418035,-75.1403471589208,52.09302280309189,4.244929392437696,52.09302280309189,4.244929392437696,52.09302280309189,4.244929392437696,13,0.955,5
274.11,GT-0104,365620.56533242227,37061.128861352736,-148.67842833418035,-75.1403471589208,53.63042423406203,4.434176986407005,53.63042423406203,4.434176986407005,53.63042423406203,4.434176986407005,13,0.926,5
274.11,GT-0119,-75494.73463725003,36894.094394378364,152.32938918576787,-76.11195964641368,92.39728839467988,3.5034234601644934,92.39728839467988,3.5034234601644934,92.39728839467988,3.5034234601644934,11,0.941,1
275.1,GT-0104,365453.4123424521,36998.484335851645,-151.94571492834802,-73.40952972525906,55.19865748428604,3.9681215630030082,55.19865748428604,3.9681215630030082,55.19865748428604,3.9681215630030082,13,0.979,5
275.1,GT-0119,-75343.92854195612,36818.743554328415,152.32938918576787,-76.11195964641368,92.81120606042407,3.8080803485786605,92.81120606042407,3.8080803485786605,92.81120606042407,3.8080803485786605,11,0.913,1
275.54,GT-0104,365386.5562278836,36966.18414277253,-151.94571492834802,-73.40952972525906,56.00562228811675,4.090964279820765,56.00562228811675,4.090964279820765,56.00562228811675,4.090964279820765,13,0.949,5
275.54,GT-0119,-75276.90361071438,36785.25429208399,152.32938918576787,-76.11195964641368,93.04222879799013,3.9359212315836514,93.04222879799013,3.9359212315836514,93.04222879799013,3.9359212315836514,11,0.886,1
276.4,GT-0104,365255.88291304524,36903.05194720881,-151.94571492834802,-73.40952972525906,57.71559248286646,4.32099395264207,57.71559248286646,4.32099395264207,57.71559248286646,4.32099395264207,13,0.921,5
276.4,GT-0119,-75128.09239401363,37087.812859316015,159.2434410888146,-70.35271625031618,91.73680034587248,1.5296016960291607,91.73680034587248,1.5296016960291607,91.73680034587248,1.5296016960291607,11,0.975,1
277.01,GT-0104,365163.19602693897,36858.272134076404,-151.94571492834802,-73.40952972525906,59.038924538200256,4.476995503545806,59.038924538200256,4.476995503545806,59.038924538200256,4.476995503545806,13,0.893,5
277.01,GT-0119,-75030.88833098578,37044.96831562605,159.2437247183419,-70.35296501601648,91.77359695818151,1.927168154319814,91.77359695818151,1.927168154319814,91.77359695818151,1.927168154319814,11,0.987,2
277.29,GT-0104,365120.40355816507,36837.80869239321,-151.98378283375132,-73.40107906119601,59.681218167267794,4.542414381036069,59.681218167267794,4.542414381036069,59.681218167267794,4.542414381036069,13,0.968,5
277.29,GT-0119,-74986.30008806464,37025.269485421566,159.2437247183419,-70.35296501601648,91.78093220575187,2.084220980372404,91.78093220575187,2.084220980372404,91.78093220575187,2.084220980372404,11,0.957,2
277.47,GT-0104,365093.046477255,36824.596498162195,-151.98378283375132,-73.40107906119601,60.10169423944212,4.586777562629707,60.10169423944212,4.586777562629707,60.10169423944212,4.586777562629707,13,0.939,5
277.47,GT-0119,-74957.63621761533,37012.60595171868,159.2437247183419,-70.35296501601648,91.78757291830752,2.1792147886393667,91.78757291830752,2.1792147886393667,91.78757291830752,2.1792147886393667,11,0.928,2
277.8,GT-0104,365042.8918289199,36800.374142072,-151.98378283375132,-73.40107906119601,60.8942588220787,4.66701493559248,60.8942588220787,4.66701493559248,60.8942588220787,4.66701493559248,12,0.91,5
277.8,GT-0119,-74905.08578845828,36989.38947326339,159.2437247183419,-70.35296501601648,91.8042025684891,2.3433900859704266,91.8042025684891,2.3433900859704266,91.8042025684891,2.3433900859704266,11,0.901,2
277.8,GT-0123,-89590.83066642603,-414293.25613440055,209.41825279740976,69.85591588249595,121.33797887153315,2.1981536721732535,121.33797887153315,2.1981536721732535,121.33797887153315,2.1981536721732535,10,0.887,2
278.92,GT-0104,364872.6699921461,36718.16493352346,-151.98378283375132,-73.40107906119601,63.79588025077187,4.929607328078301,63.79588025077187,4.929607328078301,63.79588025077187,4.929607328078301,12,0.883,5
278.92,GT-0119,-74726.75772447135,36910.51430320891,159.24163017842645,-70.35236299462284,91.94532224393541,2.8302822008479294,91.94532224393541,2.8302822008479294,91.94532224393541,2.8302822008479294,11,0.969,2
278.92,GT-0123,-89356.28222329293,-414215.01750861213,209.41825279740976,69.85591588249595,121.38086847856438,2.7114349644586295,121.38086847856438,2.7114349644586295,121.38086847856438,2.7114349644586295,10,0.86,2
279.96,GT-0104,364714.606857999,36641.82781129982,-151.98378283375132,-73.40107906119601,66.7857009385195,5.16149478436656,66.7857009385195,5.16149478436656,66.7857009385195,5.16149478436656,12,0.857,5
279.96,GT-0119,-74561.14642908578,36837.34784569451,159.24163017842645,-70.35236299462284,92.144384400492,3.2172188822702936,92.144384400492,3.2172188822702936,92.144384400492,3.2172188822702936,11,0.94,2
280.45,GT-0104,364563.2136682741,36636.26848053068,-160.08099114039032,-70.81700709888287,62.24813264017928,3.103866151118147,62.24813264017928,3.103866151118147,62.24813264017928,3.103866151118147,12,0.97,5
280.45,GT-0119,-74483.11803029836,36802.87518782714,159.24163017842645,-70.35236299462284,92.27840302238886,3.3842277311724365,92.27840302238886,3.3842277311724365,92.27840302238886,3.3842277311724365,11,0.912,2
281.64,GT-0104,364372.71728881705,36551.996242083005,-160.08099114039032,-70.81700709888287,63.678080632002015,3.5087725893903374,63.678080632002015,3.5087725893903374,63.678080632002015,3.5087725893903374,12,0.941,5
