time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
719.41,GT-0042,288785.6972947674,-1613.1359824797732,-110.68822835813717,-180.94313991657808,125.06609843659396,4.945123895622693,125.06609843659396,4.945123895622693,125.06609843659396,4.945123895622693,10,0.946,4
719.41,GT-0043,1030.7738177314532,-1528.3408145368633,126.49802064471719,-180.29906127089515,174.4705442852114,6.503495635747384,174.4705442852114,6.503495635747384,174.4705442852114,6.503495635747384,9,0.886,2
720.62,GT-0041,1244.635260743584,-1881.4192920589019,113.62148987248426,-186.48430205206859,91.76249651713525,2.249905609344007,91.76249651713525,2.249905609344007,91.76249651713525,2.249905609344007,11,0.951,2
720.62,GT-0042,288651.7592664598,-1832.0548062211826,-110.6884068432073,-180.94295005472324,126.52099506037875,5.215398464511747,126.52099506037875,5.215398464511747,126.52099506037875,5.215398464511747,10,0.964,4
720.62,GT-0043,1183.8364227115655,-1746.502678674653,126.49802064471719,-180.29906127089515,177.3051675036194,6.709542121798279,177.3051675036194,6.709542121798279,177.3051675036194,6.709542121798279,9,0.86,2
720.69,GT-0041,1252.5887650346635,-1894.473193202556,113.62148987248426,-186.48430205206859,91.7660539574167,2.284638976065527,91.7660539574167,2.284638976065527,91.7660539574167,2.284638976065527,11,0.922,2
720.69,GT-0042,288644.0541958969,-1844.79854133653,-110.68674416954264,-180.94966302810394,126.66833441423827,5.232018943765219,126.66833441423827,5.232018943765219,126.66833441423827,5.232018943765219,10,0.976,4
721.55,GT-0041,1350.3032463249885,-2054.8496929673165,113.62148987248426,-186.48430205206859,91.83506084024332,2.6748037780288696,91.83506084024332,2.6748037780288696,91.83506084024332,2.6748037780288696,11,0.895,2
721.55,GT-0042,288658.4669869528,-2059.748864779364,-111.21938406800116,-186.49600667904926,69.39614672412014,1.1567587527526102,69.39614672412014,1.1567587527526102,69.39614672412014,1.1567587527526102,12,0.992,4
721.77,GT-0041,1326.689664455142,-2197.735468285011,110.03602146076314,-185.86296901246982,69.38728091315151,1.1566854247608838,69.38728091315151,1.1566854247608838,69.38728091315151,1.1566854247608838,12,0.981,2
721.77,GT-0042,288633.99872245785,-2100.7779862487596,-111.21938406800116,-186.49600667904926,69.39667954813834,1.353916840898966,69.39667954813834,1.353916840898966,69.39667954813834,1.353916840898966,12,0.962,4
722.75,GT-0041,1434.524965486692,-2379.8811779172347,110.03602146076314,-185.86296901246982,69.40164199398106,1.8822649048033349,69.40164199398106,1.8822649048033349,69.40164199398106,1.8822649048033349,12,0.951,2
722.75,GT-0042,288525.0037260712,-2283.5440727942314,-111.21938406800116,-186.49600667904926,69.41941076040497,2.0095001398531616,69.41941076040497,2.0095001398531616,69.41941076040497,2.0095001398531616,12,0.934,4
722.75,GT-0043,1234.7363726860533,-2212.3066003377767,109.87689142903103,-184.85123125019965,91.7684320361343,1.5296642777711331,91.7684320361343,1.5296642777711331,91.7684320361343,1.5296642777711331,11,0.957,2
724.84,GT-0041,1664.5002503396904,-2768.3347831533024,110.03602146076314,-185.86296901246982,69.6341341788697,2.8714841409721172,69.6341341788697,2.8714841409721172,69.6341341788697,2.8714841409721172,12,0.923,2
724.84,GT-0042,288361.69992064225,-2721.1207565939867,-110.93652975451793,-186.97822345173586,69.37242034233967,1.1566977657835307,69.37242034233967,1.1566977657835307,69.37242034233967,1.1566977657835307,12,0.986,4
724.84,GT-0043,1464.3790757727315,-2598.6456736507,109.87689142903103,-184.85123125019965,91.86155540380403,2.6537469364446102,91.86155540380403,2.6537469364446102,91.86155540380403,2.6537469364446102,11,0.929,2
725.78,GT-0041,1694.182808661227,-2840.894607766273,108.88305038351174,-186.42446942889865,69.37246210696411,1.1567114447680833,69.37246210696411,1.1567114447680833,69.37246210696411,1.1567114447680833,12,0.985,3
725.78,GT-0042,288257.419582673,-2896.8802866386072,-110.93652975451793,-186.97822345173586,69.38546419758683,1.858211430749601,69.38546419758683,1.858211430749601,69.38546419758683,1.858211430749601,12,0.957,4
725.78,GT-0043,1567.6633537160142,-2772.4058310258765,109.87689142903103,-184.85123125019965,91.99911898073584,3.026115133746405,91.99911898073584,3.026115133746405,91.99911898073584,3.026115133746405,11,0.901,2
727.01,GT-0041,1828.1089606329483,-3070.1967051638217,108.88305038351174,-186.42446942889865,69.39716023061412,2.0261987480149886,69.39716023061412,2.0261987480149886,69.39716023061412,2.0261987480149886,12,0.955,3
727.01,GT-0042,288072.47459611576,-3051.225115272309,-111.11477907993117,-186.13935862101312,39.68472325316959,0.6614974165844896,39.68472325316959,0.6614974165844896,39.68472325316959,0.6614974165844896,14,0.994,4
727.01,GT-0043,1702.8119301737242,-2999.7728454636253,109.87689142903103,-184.85123125019965,92.31444043839521,3.4532409129235484,92.31444043839521,3.4532409129235484,92.31444043839521,3.4532409129235484,11,0.874,2
727.44,GT-0041,1874.9286722978652,-3150.35922701826,108.88305038351174,-186.42446942889865,69.42381608420459,2.252327988206347,69.42381608420459,2.252327988206347,69.42381608420459,2.252327988206347,12,0.926,3
727.44,GT-0042,288024.69215763034,-3131.264927771472,-111.11494908809536,-186.14026256485832,39.70578406579044,1.1858900721072207,39.70578406579044,1.1858900721072207,39.70578406579044,1.1858900721072207,14,0.99,4
727.78,GT-0041,1911.9489094282503,-3213.74354662407,108.88305038351174,-186.42446942889865,69.454319993529,2.4161915003694276,69.454319993529,2.4161915003694276,69.454319993529,2.4161915003694276,12,0.899,3
727.78,GT-0042,287986.9130749404,-3194.5526170435082,-111.11494908809536,-186.14026256485832,39.71159900807556,1.4735451344028405,39.71159900807556,1.4735451344028405,39.71159900807556,1.4735451344028405,14,0.96,4
727.78,GT-0043,1787.455091097014,-3142.156613412618,109.87669262225134,-184.85011733275434,92.64464396323494,3.69541130043658,92.64464396323494,3.69541130043658,92.64464396323494,3.69541130043658,11,0.951,2
728.42,GT-0041,2124.6913294249025,-3460.311831539586,111.01813322067434,-184.6033151395812,69.37236486962794,1.1566800547519995,69.37236486962794,1.1566800547519995,69.37236486962794,1.1566800547519995,12,0.981,3
728.42,GT-0042,287915.799507524,-3313.682385085015,-111.11494908809536,-186.14026256485832,39.741456464996816,1.9003513525456956,39.741456464996816,1.9003513525456956,39.741456464996816,1.9003513525456956,14,0.932,4
728.42,GT-0043,1857.7761743752533,-3260.460688505578,109.87669262225134,-184.85011733275434,92.95328814726281,3.8853654499151484,92.95328814726281,3.8853654499151484,92.95328814726281,3.8853654499151484,11,0.923,2
729.17,GT-0041,2207.9549293404084,-3598.7643178942717,111.01813322067434,-184.6033151395812,69.38009181001999,1.7393702162165157,69.38009181001999,1.7393702162165157,69.38009181001999,1.7393702162165157,12,0.952,3
729.17,GT-0042,287832.4103447232,-3453.358155489712,-111.11971074126131,-186.13220862862258,39.832653095886435,2.29508006202998,39.832653095886435,2.29508006202998,39.832653095886435,2.29508006202998,14,0.989,4
729.17,GT-0043,1940.1836938419417,-3399.098276505144,109.87669262225134,-184.85011733275434,93.39843035700586,4.096774911975802,93.39843035700586,4.096774911975802,93.39843035700586,4.096774911975802,11,0.895,2
731.12,GT-0041,2256.3669793170848,-3915.1336291830457,109.58175927431355,-186.1483812120209,69.37236719096252,1.156681985707038,69.37236719096252,1.156681985707038,69.37236719096252,1.156681985707038,12,0.989,3
731.12,GT-0042,287615.7269087777,-3816.3159623155343,-111.11971074126131,-186.13220862862258,40.45046877380839,3.1072322879256453,40.45046877380839,3.1072322879256453,40.45046877380839,3.1072322879256453,14,0.959,4
731.12,GT-0043,2154.4432444553368,-3759.5560053040235,109.87669262225134,-184.85011733275434,95.03709066557617,4.601202525361653,95.03709066557617,4.601202525361653,95.03709066557617,4.601202525361653,11,0.868,2
731.33,GT-0041,2279.3791487646945,-3954.2247892375767,109.58175927431355,-186.1483812120209,69.37284899248867,1.3455159664824712,69.37284899248867,1.3455159664824712,69.37284899248867,1.3455159664824712,12,0.959,3
731.33,GT-0042,287592.9539283226,-3855.797442152226,-110.92101966167638,-186.16678046058453,40.567599798964466,3.038552306521601,40.567599798964466,3.038552306521601,40.567599798964466,3.038552306521601,14,0.992,4
731.8,GT-0041,2330.8825756236124,-4041.7145284072103,109.58175927431355,-186.1483812120209,69.37854653148246,1.6934914278079662,69.37854653148246,1.6934914278079662,69.37854653148246,1.6934914278079662,12,0.93,3
731.8,GT-0042,287540.8302994446,-3943.267249364854,-110.92269580496304,-186.17012503655644,40.84549013562701,3.202363005998654,40.84549013562701,3.202363005998654,40.84549013562701,3.202363005998654,14,0.993,4
733.13,GT-0041,2476.626315458454,-4289.291875419206,109.58175927431355,-186.1483812120209,69.4552352041704,2.4208290348678396,69.4552352041704,2.4208290348678396,69.4552352041704,2.4208290348678396,12,0.902,3
733.13,GT-0042,287393.303114024,-4190.873515663481,-110.92269580496304,-186.17012503655644,41.89529043722551,3.639729223745748,41.89529043722551,3.639729223745748,41.89529043722551,3.639729223745748,14,0.963,4
733.13,GT-0043,2369.9666557973537,-4006.0699193023765,109.3671276685246,-184.93301718006137,91.73779289893098,1.52963135934463,91.73779289893098,1.52963135934463,91.73779289893098,1.52963135934463,11,0.963,2
733.72,GT-0041,2541.2795534303023,-4399.119420334304,109.58175927431355,-186.1483812120209,69.53245835621806,2.681028387775711,69.53245835621806,2.681028387775711,69.53245835621806,2.681028387775711,12,0.875,3
733.72,GT-0042,287327.8470547903,-4300.719696472528,-110.92596507199232,-186.1710193816158,42.541626967466684,3.8183730871094546,42.541626967466684,3.8183730871094546,42.541626967466684,3.8183730871094546,14,0.98,4
733.72,GT-0043,2434.493261121787,-4115.180399438618,109.3671276685246,-184.93301718006137,91.74315438245443,1.9150122964332559,91.74315438245443,1.9150122964332559,91.74315438245443,1.9150122964332559,11,0.934,2
734.2,GT-0041,2671.037868799188,-4527.623468095235,110.71885791902405,-185.6360059175787,39.68472999682187,0.6615031685509539,39.68472999682187,0.6615031685509539,39.68472999682187,0.6615031685509539,14,0.988,3
734.2,GT-0042,287274.60259155574,-4390.081785775707,-110.92596507199232,-186.1710193816158,43.131139211257036,3.957268380128119,43.131139211257036,3.957268380128119,43.131139211257036,3.957268380128119,14,0.951,4
734.2,GT-0043,2486.9894824026806,-4203.948247685051,109.3671276685246,-184.93301718006137,91.75754921402697,2.17882355767754,91.75754921402697,2.17882355767754,91.75754921402697,2.17882355767754,11,0.906,2
734.59,GT-0041,2714.2182233876056,-4600.021510403088,110.71885791902405,-185.6360059175787,39.68613160527422,1.146772184002961,39.68613160527422,1.146772184002961,39.68613160527422,1.146772184002961,14,0.958,3
734.59,GT-0042,287224.8118210215,-4469.411299456537,-111.38066914928004,-186.8400664787661,42.48051254192295,2.4282621163765374,42.48051254192295,2.4282621163765374,42.48051254192295,2.4282621163765374,14,0.991,4
734.59,GT-0043,2529.642662193404,-4276.072124385272,109.3671276685246,-184.93301718006137,91.77789424521283,2.371660198150355,91.77789424521283,2.371660198150355,91.77789424521283,2.371660198150355,11,0.879,2
735.73,GT-0041,2840.443749645018,-4811.68148552312,110.72273475258447,-185.63581634889283,39.73980654434681,1.9657670151404922,39.73980654434681,1.9657670151404922,39.73980654434681,1.9657670151404922,14,0.992,3
735.73,GT-0042,287097.8378581913,-4682.408975242328,-111.38066914928004,-186.8400664787661,43.14442616590162,2.9088583509393215,43.14442616590162,2.9088583509393215,43.14442616590162,2.9088583509393215,14,0.961,4
735.73,GT-0043,2654.32118773552,-4486.8957639705395,109.3671276685246,-184.93301718006137,91.89607489783118,2.861777785833581,91.89607489783118,2.861777785833581,91.89607489783118,2.861777785833581,11,0.852,2
737.38,GT-0041,3023.13626198678,-5117.980582498789,110.72273475258447,-185.63581634889283,40.049865797473295,2.752587865593814,40.049865797473295,2.752587865593814,40.049865797473295,2.752587865593814,14,0.962,3
737.38,GT-0042,286813.93858019117,-5067.167610571212,-110.10086175551825,-185.75508000372758,39.673872542847626,0.6615077521658607,39.673872542847626,0.6615077521658607,39.673872542847626,0.6615077521658607,14,0.994,4
737.53,GT-0041,3039.7446721996653,-5145.825954951119,110.72273475258447,-185.63581634889283,40.0996604477123,2.8132258988240273,40.0996604477123,2.8132258988240273,40.0996604477123,2.8132258988240273,14,0.933,3
737.53,GT-0042,286797.45137388573,-5094.98368004879,-110.09996662652318,-185.75436282522807,39.68746911999167,0.8805795073718343,39.68746911999167,0.8805795073718343,39.68746911999167,0.8805795073718343,14,0.995,4
737.81,GT-0041,3070.747037930386,-5197.803983528804,110.72273475258447,-185.63581634889283,40.204443548961756,2.923053191068236,40.204443548961756,2.923053191068236,40.204443548961756,2.923053191068236,14,0.905,3
737.81,GT-0042,286766.6233832303,-5146.994901639849,-110.09996662652318,-185.75436282522807,39.68909441647925,1.1855042255526385,39.68909441647925,1.1855042255526385,39.68909441647925,1.1855042255526385,14,0.965,4
737.81,GT-0043,2949.3205242243225,-4806.19858986458,108.73055901584019,-185.2209852146384,91.73647177624512,1.5295665537609953,91.73647177624512,1.5295665537609953,91.73647177624512,1.5295665537609953,11,0.96,2
738.56,GT-0041,3153.9392268176234,-5337.562171372699,110.71047903814765,-185.74580660761467,40.57232591006027,3.0276519146970102,40.57232591006027,3.0276519146970102,40.57232591006027,3.0276519146970102,14,0.986,3
738.56,GT-0042,286684.0484082604,-5286.31067375877,-110.09996662652318,-185.75436282522807,39.71054989184835,1.7586700284030432,39.71054989184835,1.7586700284030432,39.71054989184835,1.7586700284030432,14,0.936,4
738.56,GT-0043,3030.8684434862025,-4945.1143287755585,108.73055901584019,-185.2209852146384,91.74542169469485,2.00675704617781,91.74542169469485,2.00675704617781,91.74542169469485,2.00675704617781,11,0.932,2
741.36,GT-0041,3464.9382735150275,-5855.558609337396,110.53601066776125,-185.23443755990124,42.808059878998726,3.2718745473360715,42.808059878998726,3.2718745473360715,42.808059878998726,3.2718745473360715,14,0.994,3
741.36,GT-0042,286375.76850170613,-5806.42288966942,-110.09996662652318,-185.75436282522807,40.3647630581332,3.064787149020844,40.3647630581332,3.064787149020844,40.3647630581332,3.064787149020844,14,0.908,4
741.36,GT-0043,3335.3140087305624,-5463.733087376559,108.73055901584019,-185.2209852146384,92.07966633158483,3.2135764877134076,92.07966633158483,3.2135764877134076,92.07966633158483,3.2135764877134076,11,0.904,2
741.77,GT-0041,3510.258037888806,-5931.50472873695,110.53601066776125,-185.23443755990124,43.18842476017837,3.409935930997172,43.18842476017837,3.409935930997172,43.18842476017837,3.409935930997172,14,0.964,3
741.77,GT-0042,286424.3392978735,-5841.940620160627,-110.47466948336437,-184.7236921720139,39.67152385950761,0.6615062824328168,39.67152385950761,0.6615062824328168,39.67152385950761,0.6615062824328168,14,0.99,5
741.77,GT-0043,3379.8935379270533,-5539.673691314554,108.73055901584019,-185.2209852146384,92.18944760199997,3.354038437821542,92.18944760199997,3.354038437821542,92.18944760199997,3.354038437821542,11,0.876,2
741.98,GT-0041,3533.47060012904,-5970.403960624536,110.53601066776125,-185.23443755990124,43.39917452308594,3.478528863399818,43.39917452308594,3.478528863399818,43.39917452308594,3.478528863399818,14,0.935,3
741.98,GT-0042,286401.1318870829,-5880.731240445148,-110.47474391179435,-184.72358227244396,39.691562497818154,0.9544545210126486,39.691562497818154,0.9544545210126486,39.691562497818154,0.9544545210126486,14,0.987,5
741.98,GT-0043,3402.7269553203837,-5578.570098209635,108.73055901584019,-185.2209852146384,92.25345934510112,3.423751428241316,92.25345934510112,3.423751428241316,92.25345934510112,3.423751428241316,11,0.85,2
742.24,GT-0041,3562.209962902657,-6018.564914390108,110.53601066776125,-185.23443755990124,43.67567658179587,3.56162365410856,43.67567658179587,3.56162365410856,43.67567658179587,3.56162365410856,14,0.907,3
742.24,GT-0042,286372.4084536658,-5928.759371835981,-110.47474391179435,-184.72358227244396,39.69343863585081,1.2231040154792494,39.69343863585081,1.2231040154792494,39.69343863585081,1.2231040154792494,14,0.957,5
742.24,GT-0043,3430.999584631483,-5626.731356133461,108.73097548906198,-185.2221586204476,92.38520230676413,3.509584596899923,92.38520230676413,3.509584596899923,92.38520230676413,3.509584596899923,11,0.935,3
742.32,GT-0041,3571.0528437560824,-6033.383669394908,110.53601066776125,-185.23443755990124,43.76430286065999,3.586804016601089,43.76430286065999,3.586804016601089,43.76430286065999,3.586804016601089,14,0.88,3
742.32,GT-0042,286363.5358121727,-5943.507830866615,-110.47357614969661,-184.72264692743695,39.70791432482712,1.2944325841462065,39.70791432482712,1.2944325841462065,39.70791432482712,1.2944325841462065,14,0.989,5
742.32,GT-0043,3439.698062670612,-5641.549128823105,108.73097548906198,-185.2221586204476,92.41374741132255,3.535135647015159,92.41374741132255,3.535135647015159,92.41374741132255,3.535135647015159,11,0.907,3
742.91,GT-0041,3633.4204932745065,-6142.475536883203,110.46695433332161,-185.55093606680228,43.43704613450281,2.340863551610979,43.43704613450281,2.340863551610979,43.43704613450281,2.340863551610979,14,0.983,3
742.91,GT-0042,286298.35640224436,-6052.494192553788,-110.47357614969661,-184.72264692743695,39.725843150627384,1.7329326919702455,39.725843150627384,1.7329326919702455,39.725843150627384,1.7329326919702455,14,0.96,5
742.91,GT-0043,3503.8493382091497,-5750.830202409154,108.73097548906198,-185.2221586204476,92.65147571195493,3.7181560003309575,92.65147571195493,3.7181560003309575,92.65147571195493,3.7181560003309575,11,0.88,3
743.8,GT-0041,3731.736082631161,-6307.615869982655,110.46695433332161,-185.55093606680228,43.914147417962596,2.7353504651617744,43.914147417962596,2.7353504651617744,43.914147417962596,2.7353504651617744,14,0.954,3
743.8,GT-0042,286200.03491947113,-6216.897348319204,-110.47357614969661,-184.72264692743695,39.80631745236263,2.237309928217191,39.80631745236263,2.237309928217191,39.80631745236263,2.237309928217191,14,0.931,5
743.8,GT-0043,3600.7006194042087,-5915.814558420574,108.73961225130451,-185.225633558855,93.13720071300712,3.9758975752945998,93.13720071300712,3.9758975752945998,93.13720071300712,3.9758975752945998,11,0.964,3
744.68,GT-0041,3828.9470024444836,-6470.90069372144,110.46695433332161,-185.55093606680228,44.51181809470753,3.076059519460039,44.51181809470753,3.076059519460039,44.51181809470753,3.076059519460039,14,0.925,3
744.68,GT-0042,286102.78262990585,-6379.502576082268,-110.47119842200595,-184.72128500209425,39.989727096255706,2.6322600504593767,39.989727096255706,2.6322600504593767,39.989727096255706,2.6322600504593767,14,0.989,5
744.68,GT-0043,3696.3914781853564,-6078.8131159523655,108.73961225130451,-185.225633558855,93.71730304182604,4.2175539746674815,93.71730304182604,4.2175539746674815,93.71730304182604,4.2175539746674815,11,0.935,3
745.33,GT-0041,3900.926515523519,-6591.60362773264,110.47689034003545,-185.45626628999992,45.05159495836319,3.2220023843342127,45.05159495836319,3.2220023843342127,45.05159495836319,3.2220023843342127,14,0.985,3
745.33,GT-0042,286030.9763509315,-6499.571411333646,-110.47119842200595,-184.72128500209425,40.20239227683448,2.8967728549619842,40.20239227683448,2.8967728549619842,40.20239227683448,2.8967728549619842,14,0.959,5
745.33,GT-0043,3767.0722261487144,-6199.209777765638,108.73961225130451,-185.225633558855,94.23648740419566,4.387511997617064,94.23648740419566,4.387511997617064,94.23648740419566,4.387511997617064,11,0.907,3
747.61,GT-0041,4152.813825498797,-7014.443914873835,110.47689034003545,-185.45626628999992,47.61945259540327,3.9384386963180336,47.61945259540327,3.9384386963180336,47.61945259540327,3.9384386963180336,13,0.955,3
747.61,GT-0042,285685.9804026955,-7051.203399212476,-109.38360611785052,-185.0089217809152,39.671828371605535,0.6615092938318434,39.671828371605535,0.6615092938318434,39.671828371605535,0.6615092938318434,14,0.994,5
747.61,GT-0043,4014.9985420816856,-6621.524222279822,108.73961225130451,-185.225633558855,96.74487981946139,4.937637241559328,96.74487981946139,4.937637241559328,96.74487981946139,4.937637241559328,11,0.88,3
747.67,GT-0041,4183.327640115133,-7008.480108794329,110.52390420658394,-184.40707348478145,39.67532017062898,0.6615101414665552,39.67532017062898,0.6615101414665552,39.67532017062898,0.6615101414665552,14,0.994,3
747.67,GT-0042,285679.4209307538,-7062.299803620566,-109.38380216439295,-185.00872031743967,39.69113393480398,0.7570634200265927,39.69113393480398,0.7570634200265927,39.69113393480398,0.7570634200265927,14,0.99,5
747.67,GT-0043,4021.5229188167577,-6632.6377602933435,108.73961225130451,-185.225633558855,96.82648261941621,4.951288875558918,96.82648261941621,4.951288875558918,96.82648261941621,4.951288875558918,11,0.854,3
748.66,GT-0041,4292.746305279652,-7191.043111544264,110.52390420658394,-184.40707348478145,39.68993200858484,1.6325120726240043,39.68993200858484,1.6325120726240043,39.68993200858484,1.6325120726240043,14,0.964,3
748.66,GT-0042,285571.1309666111,-7245.458436734833,-109.38380216439295,-185.00872031743967,39.70816276128311,1.6735127791392517,39.70816276128311,1.6735127791392517,39.70816276128311,1.6735127791392517,14,0.961,5
748.66,GT-0043,4129.203181888513,-6816.162329446698,108.74697970421025,-185.2276669093983,98.30966944978178,5.16413159180906,98.30966944978178,5.16413159180906,98.30966944978178,5.16413159180906,11,0.958,3
749.98,GT-0041,4438.637858832349,-7434.460448544185,110.52390420658394,-184.40707348478145,39.8210750628391,2.3738356445346493,39.8210750628391,2.3738356445346493,39.8210750628391,2.3738356445346493,14,0.935,3
749.98,GT-0042,285426.7428537355,-7489.6674799379225,-109.38418637283667,-185.00902233994955,39.86742130371273,2.4032411080330136,39.86742130371273,2.4032411080330136,39.86742130371273,2.4032411080330136,14,0.977,5
749.98,GT-0043,4272.749195098077,-7060.662849767113,108.74697970421025,-185.2276669093983,100.63853175351349,5.444102781682257,100.63853175351349,5.444102781682257,100.63853175351349,5.444102781682257,11,0.93,3
750.19,GT-0041,4461.8478787157355,-7473.185933975996,110.52390420658394,-184.40707348478145,39.861259192102295,2.471355026551895,39.861259192102295,2.471355026551895,39.861259192102295,2.471355026551895,14,0.907,3
750.19,GT-0042,285403.7567360899,-7528.542906924245,-109.39613550210561,-185.01181718759207,39.922212400480866,2.495004273586435,39.922212400480866,2.495004273586435,39.922212400480866,2.495004273586435,14,0.992,5
750.19,GT-0043,4295.586060835964,-7099.560659818093,108.74697970421025,-185.2276669093983,101.04988785004997,5.487326771527332,101.04988785004997,5.487326771527332,101.04988785004997,5.487326771527332,11,0.902,3
750.78,GT-0041,4527.090296310306,-7581.9969551586255,110.52448256858563,-184.40865010223885,40.023698045328835,2.7204964951754445,40.023698045328835,2.7204964951754445,40.023698045328835,2.7204964951754445,14,0.982,3
750.78,GT-0042,285339.21301614365,-7637.699879064909,-109.39613550210561,-185.01181718759207,40.077967188404436,2.7481896450598877,40.077967188404436,2.7481896450598877,40.077967188404436,2.7481896450598877,14,0.963,5
750.78,GT-0043,4359.746778861439,-7208.844983294623,108.74697970421025,-185.2276669093983,102.26691015099505,5.606982708865829,102.26691015099505,5.606982708865829,102.26691015099505,5.606982708865829,11,0.875,3
752.78,GT-0041,4748.139261447477,-7950.814255363103,110.52448256858563,-184.40865010223885,41.06379299119896,3.449797266545076,41.06379299119896,3.449797266545076,41.06379299119896,3.449797266545076,14,0.953,3
752.78,GT-0042,285120.32690843486,-8007.756996528404,-109.42793573856306,-185.01946790734962,41.151059047208534,3.4577338000933695,41.151059047208534,3.4577338000933695,41.151059047208534,3.4577338000933695,14,0.99,5
753.71,GT-0041,4851.530275589755,-8123.639286689989,110.49280330904996,-184.6614516866446,41.88203335566681,3.4559376419045087,41.88203335566681,3.4559376419045087,41.88203335566681,3.4559376419045087,14,0.989,3
753.71,GT-0042,285018.558928198,-8179.8251016822505,-109.42793573856306,-185.01946790734962,41.998336517443775,3.748122601024182,41.998336517443775,3.748122601024182,41.998336517443775,3.748122601024182,14,0.961,5
753.83,GT-0041,4864.7894119868415,-8145.798660892387,110.49280330904996,-184.6614516866446,41.989749769845346,3.4947825375454347,41.989749769845346,3.4947825375454347,41.989749769845346,3.4947825375454347,14,0.959,3
753.83,GT-0042,285005.42757590936,-8202.027437831133,-109.42793573856306,-185.01946790734962,42.126526414643216,3.783969216617425,42.126526414643216,3.783969216617425,42.126526414643216,3.783969216617425,14,0.932,5
753.83,GT-0043,4689.366448599506,-7788.5432387889,108.74464885034106,-184.57014177236817,108.37715981387348,5.107526095313574,108.37715981387348,5.107526095313574,108.37715981387348,5.107526095313574,10,0.951,3
754.9,GT-0041,4983.016711527518,-8343.386414197084,110.49280330904996,-184.6614516866446,43.129505138190694,3.8237422748836467,43.129505138190694,3.8237422748836467,43.129505138190694,3.8237422748836467,14,0.93,3
754.9,GT-0042,284886.3276307724,-8404.577500770838,-109.5735119673318,-185.67891069407466,43.07898072061856,3.215097317210162,43.07898072061856,3.215097317210162,43.07898072061856,3.215097317210162,14,0.986,5
754.9,GT-0043,4805.723222869364,-7986.033290485323,108.74464885034106,-184.57014177236817,110.59394245718303,5.3380073823767775,110.59394245718303,5.3380073823767775,110.59394245718303,5.3380073823767775,10,0.922,3
755.06,GT-0041,5000.695560056963,-8372.932246466942,110.49280330904996,-184.6614516866446,43.329023139623416,3.870530323448234,43.329023139623416,3.870530323448234,43.329023139623416,3.870530323448234,14,0.903,3
755.06,GT-0042,284868.7958688576,-8434.286126481884,-109.5735119673318,-185.67891069407466,43.22233730069704,3.270604035821504,43.22233730069704,3.270604035821504,43.22233730069704,3.270604035821504,14,0.956,5
755.06,GT-0043,4826.845235092064,-8017.892690998055,108.93830565529188,-184.25520088104844,110.76246017642426,5.041886673279802,110.76246017642426,5.041886673279802,110.76246017642426,5.041886673279802,10,0.974,3
756.24,GT-0041,5201.913266788045,-8619.60126767556,112.55638995242437,-185.21626363580816,39.67293914714163,0.6615111133857956,39.67293914714163,0.6615111133857956,39.67293914714163,0.6615111133857956,14,0.99,3
756.24,GT-0042,284739.4991247361,-8653.387241100903,-109.5735119673318,-185.67891069407466,44.469499670989386,3.654018439900386,44.469499670989386,3.654018439900386,44.469499670989386,3.654018439900386,14,0.928,5
756.24,GT-0043,4955.392435765316,-8235.313828037704,108.93830565529188,-184.25520088104844,113.17184089152963,5.2986433382703355,113.17184089152963,5.2986433382703355,113.17184089152963,5.2986433382703355,10,0.945,3
757.16,GT-0041,5305.465145544271,-8790.000230220496,112.55638995242437,-185.21626363580816,39.68500510102385,1.5835393753023077,39.68500510102385,1.5835393753023077,39.68500510102385,1.5835393753023077,14,0.96,3
757.16,GT-0042,284586.13556943776,-8888.880236364581,-111.46755995061643,-185.12666694105712,39.67376945260284,0.661509909865524,39.67376945260284,0.661509909865524,39.67376945260284,0.661509909865524,14,0.992,5
757.16,GT-0043,5055.61567696818,-8404.828612848261,108.93830565529188,-184.25520088104844,115.24925841186644,5.490502820889588,115.24925841186644,5.490502820889588,115.24925841186644,5.490502820889588,10,0.917,3
758.14,GT-0041,5415.770407697649,-8971.512168583591,112.55638995242437,-185.21626363580816,39.75767274694606,2.1708516653914574,39.75767274694606,2.1708516653914574,39.75767274694606,2.1708516653914574,14,0.931,3
758.14,GT-0042,284476.90987948724,-9070.237052260383,-111.4692481235424,-185.12637033577278,39.701414649551076,1.6248079319416668,39.701414649551076,1.6248079319416668,39.701414649551076,1.6248079319416668,14,0.994,6
758.14,GT-0043,5162.375216510368,-8585.398709711691,108.93830565529188,-184.25520088104844,117.66086793123512,5.687760651275382,117.66086793123512,5.687760651275382,117.66086793123512,5.687760651275382,10,0.889,3
758.84,GT-0041,5565.560756650122,-9166.445260231192,112.49111210095415,-186.19700018261364,39.67133591156381,0.661497540816126,39.67133591156381,0.661497540816126,39.67133591156381,0.661497540816126,14,0.992,3
758.84,GT-0042,284398.88140580076,-9199.825511495432,-111.4692481235424,-185.12637033577278,39.74752514952525,2.0530467154209275,39.74752514952525,2.0530467154209275,39.74752514952525,2.0530467154209275,14,0.965,6
