time,x,y,z,vx,vy,vz,callsign,lat,lon,alt_m,time_unix
614.0,362404.05487272795,21573.99938656006,-610.0,-186.58604516041407,-41.140780117270126,0.0,HEDEF_4,50.05281963774411,20.425248224828486,7010.0,1782902754.0
614.0,-15596.513429671382,-391652.0536458496,-610.0,223.32058465912655,98.71638487663677,0.0,HEDEF_3,46.33658846153846,15.152128135881153,7010.0,1782902754.0
614.0,305057.3334052871,14110.636191194406,-610.0,-193.6275900842921,-98.71638487663677,0.0,HEDEF_2,49.9857,19.625259615384614,7010.0,1782902754.0
614.0,-15168.423799116606,14110.636191194406,-610.0,193.6275900842921,-98.71638487663677,0.0,HEDEF_1,49.9857,15.1581,7010.0,1782902754.0
619.0,304118.26747065363,13521.303079978434,-610.0,-181.68018633577813,-112.80107558499384,0.0,HEDEF_2,49.9804,19.612159615384613,7010.0,1782902759.0
619.0,-14508.509374271182,-391062.7205346336,-610.0,211.55002804038554,112.80107558499384,0.0,HEDEF_3,46.34188846153846,15.167305827457525,7010.0,1782902759.0
619.0,-14229.357864483114,13521.303079978434,-610.0,181.68018633577813,-112.80107558499384,0.0,HEDEF_1,49.9804,15.1712,7010.0,1782902759.0
619.0,361622.9464750062,21101.1108814165,-610.0,-125.85731392829871,-148.01462194015335,0.0,HEDEF_4,50.04856684924545,20.414351737550252,7010.0,1782902759.0
624.0,-13404.987005835494,12909.73098343281,-610.0,176.5029780447521,-128.24481539672402,0.0,HEDEF_1,49.9749,15.1827,7010.0,1782902764.0
624.0,303293.896612006,12909.73098343281,-610.0,-176.5029780447521,-128.24481539672402,0.0,HEDEF_2,49.9749,19.600659615384615,7010.0,1782902764.0
624.0,-13534.50266146168,-390451.148438088,-610.0,206.4750078307838,128.24481539672402,0.0,HEDEF_3,46.347388461538465,15.180893252437205,7010.0,1782902764.0
624.0,361304.40684973367,20238.873352071827,-610.0,-1.5585361807138516,-196.88038979771682,0.0,HEDEF_4,50.040812560849716,20.409908099529567,7010.0,1782902764.0
630.0,302232.96715913777,12042.410555605691,-610.0,-164.47592493790788,-131.58066319608378,0.0,HEDEF_2,49.9671,19.585859615384614,7010.0,1782902770.0
630.0,-12344.057552967291,12042.410555605691,-610.0,164.47592493790788,-131.58066319608378,0.0,HEDEF_1,49.9671,15.1975,7010.0,1782902770.0
630.0,-12293.615851514242,-389583.8280102608,-610.0,194.47168402941034,131.58066319608378,0.0,HEDEF_3,46.35518846153846,15.198203663358093,7010.0,1782902770.0
630.0,361723.3690960433,19227.499891569,-610.0,141.2126182839208,-140.244097036559,0.0,HEDEF_4,50.03171706080288,20.415752636344543,7010.0,1782902770.0
636.0,362741.31245698093,18725.16549325291,-610.0,198.10183536195908,-27.200702402138702,3.080808080808081,HEDEF_4,50.027199459024864,20.429952978979152,7010.0,1782902776.0
636.0,-11203.44786445274,-388816.5830164132,-610.0,194.45986950125092,137.87047722846458,3.080808080808081,HEDEF_3,46.36208846153846,15.213411541850759,7010.0,1782902776.0
636.0,-11433.665387330297,11275.16556175805,-610.0,164.54833344547453,-137.87047722846458,3.080808080808081,HEDEF_1,49.9602,15.2102,7010.0,1782902776.0
636.0,301322.5749935008,11275.16556175805,-610.0,-164.54833344547453,-137.87047722846458,3.080808080808081,HEDEF_2,49.9602,19.573159615384615,7010.0,1782902776.0
669.0,295874.55888417736,6616.098135351232,-305.0,-164.22973601218584,-140.0943757613857,9.858585858585858,HEDEF_2,49.9183,19.497159615384614,7315.0,1782902809.0
669.0,365131.8876285495,21199.3743329921,-305.0,-53.21849163053336,177.15275329542308,9.858585858585858,HEDEF_4,50.04945055369619,20.463301579532715,7315.0,1782902809.0
669.0,-5985.649278006905,6616.098135351232,-305.0,164.22973601218584,-140.0943757613857,9.858585858585858,HEDEF_1,49.9183,15.2862,7315.0,1782902809.0
669.0,-4798.591280396912,-384157.51559000637,-305.0,191.7813118478983,140.0943757613857,9.858585858585858,HEDEF_3,46.40398846153846,15.302759497256986,7315.0,1782902809.0
684.0,-1762.208310505598,-381889.13908645714,0.0,185.54487493451197,143.00662384016812,9.858585858585858,HEDEF_3,46.42438846153846,15.345117137374242,7620.0,1782902824.0
684.0,366021.7808844145,22649.902339049906,0.0,171.87092574586725,16.250980845617363,9.858585858585858,HEDEF_4,50.06249546545457,20.475715619081903,7620.0,1782902824.0
684.0,293236.5721365049,4347.72163180199,0.0,-160.07659089960478,-143.00662384016812,9.858585858585858,HEDEF_2,49.8979,19.460359615384615,7620.0,1782902824.0
684.0,-3347.6625303343903,4347.72163180199,0.0,160.07659089960478,-143.00662384016812,9.858585858585858,HEDEF_1,49.8979,15.323,7620.0,1782902824.0
691.0,292261.66399062594,3391.4452626586435,0.0,-151.40205169310093,-150.0602010051032,6.777777777777778,HEDEF_2,49.8893,19.446759615384615,7620.0,1782902831.0
691.0,367164.30364822585,22459.047922539226,0.0,154.56414962879933,-70.78081413438343,6.777777777777778,HEDEF_4,50.06077907045104,20.4916538483946,7620.0,1782902831.0
691.0,-2372.754384455432,3391.4452626586435,0.0,151.40205169310093,-150.0602010051032,6.777777777777778,HEDEF_1,49.8893,15.3366,7620.0,1782902831.0
691.0,-613.0505113891929,-380932.8627173138,0.0,175.6990520822759,150.0602010051032,6.777777777777778,HEDEF_3,46.432988461538464,15.361147925642909,7620.0,1782902831.0
696.0,367900.74716804107,22041.0527440087,0.0,140.01325829728174,-96.41725727782692,0.0,HEDEF_4,50.057019949498816,20.501927259189067,7620.0,1782902836.0
696.0,291566.32509246236,2579.722298153281,0.0,-136.1890242533263,-159.57354472910234,0.0,HEDEF_2,49.882,19.437059615384616,7620.0,1782902836.0
696.0,201.52360467309836,-380121.13975280843,0.0,159.5761743414489,159.57354472910234,0.0,HEDEF_3,46.440288461538465,15.37251126076866,7620.0,1782902836.0
696.0,-1677.4154862918692,2579.722298153281,0.0,136.1890242533263,-159.57354472910234,0.0,HEDEF_1,49.882,15.3463,7620.0,1782902836.0
702.0,290784.9648873093,1501.1315097016,0.0,-129.43020727559417,-179.27093173470914,0.0,HEDEF_2,49.8723,19.426159615384613,7620.0,1782902842.0
702.0,-896.0552811388071,1501.1315097016,0.0,129.43020727559417,-179.27093173470914,0.0,HEDEF_1,49.8723,15.3572,7620.0,1782902842.0
702.0,368768.8287723069,21508.164933931308,0.0,149.3472764580042,-81.21201274797014,0.0,HEDEF_4,50.052227574287485,20.514037025496712,7620.0,1782902842.0
702.0,1119.7414559097774,-379042.54896435677,0.0,151.6485859628528,179.27093173470914,0.0,HEDEF_3,46.44998846153846,15.385320429334545,7620.0,1782902842.0
707.0,-301.0745744626758,522.6161552293931,0.0,116.52701122720246,-183.22452912650644,0.0,HEDEF_1,49.8635,15.3655,7620.0,1782902847.0
707.0,290189.98418063315,522.6161552293931,0.0,-116.52701122720246,-183.22452912650644,0.0,HEDEF_2,49.8635,19.417859615384614,7620.0,1782902847.0
707.0,1823.2485525009754,-378064.03360988456,0.0,137.71014426329364,183.22452912650644,0.0,HEDEF_3,46.45878846153846,15.3951343759654,7620.0,1782902847.0
707.0,369558.65715734207,21220.365173354814,0.0,166.5840775560567,-33.90789148262807,0.0,HEDEF_4,50.04963932885884,20.52505515687851,7620.0,1782902847.0
713.0,289587.83503170795,-522.6161552293931,0.0,-110.8578510171166,-186.4222917228544,2.980392156862745,HEDEF_2,49.8541,19.409459615384613,7620.0,1782902853.0
713.0,301.07457446254847,-522.6161552293931,0.0,110.8578510171166,-186.4222917228544,2.980392156862745,HEDEF_1,49.8541,15.3739,7620.0,1782902853.0
713.0,370526.1624817208,21321.882846066466,0.0,155.91769723684962,67.7471157198452,2.980392156862745,HEDEF_4,50.050552299223355,20.538551887280416,7620.0,1782902853.0
713.0,2548.5976194576165,-377018.8012994258,0.0,130.72903659376527,186.4222917228544,2.980392156862745,HEDEF_3,46.46818846153846,15.405253018785556,7620.0,1782902853.0
747.0,373985.51305322204,25380.566165116987,304.0,47.5735128514573,170.9989618713619,4.647058823529412,HEDEF_4,50.087052915227396,20.58680993904795,7924.0,1782902887.0
747.0,285738.381543936,-6960.802407949746,304.0,-110.59931703436088,-184.86677799492293,4.647058823529412,HEDEF_2,49.7962,19.355759615384613,7924.0,1782902887.0
747.0,6932.069288320758,-370580.6150467054,304.0,121.83777069837724,184.86677799492293,4.647058823529412,HEDEF_3,46.526088461538464,15.466402589592343,7924.0,1782902887.0
747.0,4150.528062234477,-6960.802407949746,304.0,110.59931703436088,-184.86677799492293,4.647058823529412,HEDEF_1,49.7962,15.4276,7924.0,1782902887.0
808.0,14285.680157952289,-358927.38673435594,609.0,111.22581224821889,193.2344770202017,6.187462863933452,HEDEF_3,46.63088846153846,15.568985697805912,8229.0,1782902948.0
808.0,278526.9286413315,-18614.030720299208,609.0,-117.94878055238787,-193.2344770202017,6.187462863933452,HEDEF_2,49.6914,19.255159615384613,8229.0,1782902948.0
808.0,379185.9697984309,26055.443465445616,609.0,122.93326567998152,-148.87183727042324,6.187462863933452,HEDEF_4,50.093122232602695,20.65935647795401,8229.0,1782902948.0
808.0,11361.980964838984,-18614.030720299208,609.0,117.94878055238787,-193.2344770202017,6.187462863933452,HEDEF_1,49.6914,15.5282,8229.0,1782902948.0
874.0,21338.3185131235,-345773.0269123041,914.0,98.09572128495107,198.3568553314716,3.5123760123760124,HEDEF_3,46.749188461538466,15.667370229759797,8534.0,1782903014.0
874.0,378786.659726501,24550.781243995614,914.0,-135.03357088998058,103.27601237799894,3.5123760123760124,HEDEF_4,50.0795904801491,20.653786089603884,8534.0,1782903014.0
874.0,270448.09422658465,-31768.39054235105,914.0,-121.33250647183657,-198.3568553314716,3.5123760123760124,HEDEF_2,49.5731,19.142459615384613,8534.0,1782903014.0
874.0,19440.8153795858,-31768.39054235105,914.0,121.33250647183657,-198.3568553314716,3.5123760123760124,HEDEF_1,49.5731,15.6409,8534.0,1782903014.0
1207.0,60523.15790923419,-99942.00006812956,1219.0,122.50949711775948,-203.01656076155885,3.4342510123760124,HEDEF_1,48.96,16.214,8839.0,1782903347.0
1207.0,59094.44600188613,-277599.4173865256,1219.0,148.88900106647287,203.01656076155885,3.4342510123760124,HEDEF_3,47.36228846153846,16.194069422927615,8839.0,1782903347.0
1207.0,229365.7516969363,-99942.00006812956,1219.0,-122.50949711775948,-203.01656076155885,3.4342510123760124,HEDEF_2,48.96,18.569359615384617,8839.0,1782903347.0
1207.0,326701.72769717657,32771.328596702726,1219.0,-177.7888437005565,-53.90335560498326,3.4342510123760124,HEDEF_4,50.15351963861677,19.92719961210534,8839.0,1782903347.0
1271.0,221573.65497215372,-113063.00141218772,1524.0,-121.9608634258111,-205.0080472100034,4.49213757026257,HEDEF_2,48.842,18.460659615384614,9144.0,1782903411.0
1271.0,68315.25463401678,-113063.00141218772,1524.0,121.9608634258111,-205.0080472100034,4.49213757026257,HEDEF_1,48.842,16.3227,9144.0,1782903411.0
1271.0,323861.0242795318,36175.199492130865,1524.0,89.01686189915695,160.27432108711264,4.49213757026257,HEDEF_4,50.18413138501694,19.887571708037378,9144.0,1782903411.0
1271.0,68744.6628242514,-264478.41604246746,1524.0,151.65195401905038,205.0080472100034,4.49213757026257,HEDEF_3,47.480288461538464,16.3286902580688,9144.0,1782903411.0
1310.0,73024.92119168193,-121069.03613059546,1828.0,118.93254766829206,-201.47105314697063,7.09159416971917,HEDEF_1,48.77,16.3884,9448.0,1782903450.0
1310.0,216863.98841448856,-121069.03613059546,1828.0,-118.93254766829206,-201.47105314697063,7.09159416971917,HEDEF_2,48.77,18.394959615384614,9448.0,1782903450.0
1310.0,74550.90558479905,-256472.3813240597,1828.0,144.76154616216127,201.47105314697063,7.09159416971917,HEDEF_3,47.55228846153846,16.409687531378335,9448.0,1782903450.0
1310.0,324161.4146385051,36312.44877812286,1828.0,-73.61222810565575,-153.2358961644461,7.09159416971917,HEDEF_4,50.18536569749983,19.891762163209286,9448.0,1782903450.0
1345.0,79344.05076104205,-249678.37130607682,2133.0,136.08095370133486,199.0595511517745,7.16971916971917,HEDEF_3,47.61338846153846,16.476552060793193,9753.0,1782903485.0
1345.0,325561.1064460428,32132.650886537256,2133.0,153.59461710781105,-85.60969764044553,7.16971916971917,HEDEF_4,50.14777587197707,19.911287908955675,9753.0,1782903485.0
1345.0,77024.91196668506,-127863.04614857836,2133.0,117.05046434212908,-199.0595511517745,7.16971916971917,HEDEF_1,48.7089,16.4442,9753.0,1782903485.0
1345.0,212863.99763948543,-127863.04614857836,2133.0,-117.05046434212908,-199.0595511517745,7.16971916971917,HEDEF_2,48.7089,18.339159615384617,9753.0,1782903485.0
1406.0,325087.6236498166,32438.617633263333,2438.0,-169.11864321358658,95.64139425441523,5.945302445302445,HEDEF_4,50.1505274970373,19.90468280871531,10058.0,1782903546.0
1406.0,205781.57669736486,-139927.6956895129,2438.0,-114.6411126506406,-195.74605021919777,5.945302445302445,HEDEF_2,48.6004,18.240359615384616,10058.0,1782903546.0
1406.0,87098.40523507663,-237613.72176514225,2438.0,116.95382402510532,195.74605021919777,5.945302445302445,HEDEF_3,47.72188846153846,16.584725555181006,10058.0,1782903546.0
1406.0,84107.33290880563,-139927.6956895129,2438.0,114.6411126506406,-195.74605021919777,5.945302445302445,HEDEF_1,48.6004,16.543,10058.0,1782903546.0
1480.0,197380.1623814081,-154383.03615330582,2743.0,-114.64490547722892,-197.12167961471903,3.554008554008554,HEDEF_2,48.4704,18.123159615384616,10363.0,1782903620.0
1480.0,92508.7472247624,-154383.03615330582,2743.0,114.64490547722892,-197.12167961471903,3.554008554008554,HEDEF_1,48.4704,16.6602,10363.0,1782903620.0
1480.0,322658.0497889747,30986.16447711852,2743.0,103.45448481245334,-134.89688496103184,3.554008554008554,HEDEF_4,50.13746527198824,19.870790175191708,10363.0,1782903620.0
1480.0,94873.50342688835,-223158.38130134935,2743.0,96.18433098858729,197.12167961471903,3.554008554008554,HEDEF_3,47.851888461538465,16.693188425099184,10363.0,1782903620.0
1678.0,313652.0259162627,13700.57274641683,3048.0,-194.4244229206554,-39.705051712722586,-1.7436104936104926,HEDEF_4,49.982012210843145,19.745155852423323,10668.0,1782903818.0
1678.0,112504.98969949388,-183906.5721958207,3048.0,99.05669794544067,196.5878398029672,-1.7436104936104926,HEDEF_3,48.20488846153846,16.93914822584662,10668.0,1782903818.0
1678.0,174749.39020096834,-193634.84525883445,3048.0,-113.40679630656916,-196.5878398029672,-1.7436104936104926,HEDEF_2,48.1174,17.807459615384616,10668.0,1782903818.0
1678.0,115139.51940520215,-193634.84525883445,3048.0,113.40679630656916,-196.5878398029672,-1.7436104936104926,HEDEF_1,48.1174,16.9759,10668.0,1782903818.0
1706.0,115357.96337754435,-178413.5428195789,2743.0,111.66442596374252,195.10190159405752,-3.117484367484367,HEDEF_3,48.254288461538465,16.978947300442005,10363.0,1782903846.0
1706.0,118286.46555256142,-199127.87463507627,2743.0,118.17499437917525,-195.10190159405752,-3.117484367484367,HEDEF_1,48.068,17.0198,10363.0,1782903846.0
1706.0,171602.44405360907,-199127.87463507627,2743.0,-118.17499437917525,-195.10190159405752,-3.117484367484367,HEDEF_2,48.068,17.763559615384615,10363.0,1782903846.0
1706.0,311119.9221099764,10431.282357403234,2743.0,13.559865328778205,-193.81569035967715,-3.117484367484367,HEDEF_4,49.95261077601452,19.70983292286215,10363.0,1782903846.0
1712.0,116091.21644424793,-177268.23507513988,2743.0,123.52110742655454,189.5608749464417,-3.63095238095238,HEDEF_3,48.264588461538466,16.989176204312923,10363.0,1782903852.0
1712.0,170835.4207329543,-200273.1823795153,2743.0,-128.2639131001466,-189.5608749464417,-3.63095238095238,HEDEF_2,48.0577,17.752859615384615,10363.0,1782903852.0
1712.0,119053.48887321618,-200273.1823795153,2743.0,128.2639131001466,-189.5608749464417,-3.63095238095238,HEDEF_1,48.0577,17.0305,10363.0,1782903852.0
1712.0,311503.1741934175,9392.912636214536,2743.0,114.19082915157784,-152.30755003655509,-3.63095238095238,HEDEF_4,49.94327249276255,19.715179301756237,10363.0,1782903852.0
1718.0,119920.8703853585,-201362.89266063183,2743.0,142.57235139895624,-178.52963222376516,0.0,HEDEF_1,48.0479,17.0426,10363.0,1782903858.0
1718.0,312395.10742352833,8842.007133216375,2743.0,183.1202475520338,-31.32761762949833,0.0,HEDEF_4,49.93831808054589,19.727621799011782,10363.0,1782903858.0
1718.0,169968.03922081197,-201362.89266063183,2743.0,-142.57235139895624,-178.52963222376516,0.0,HEDEF_2,48.0479,17.740759615384615,10363.0,1782903858.0
1718.0,116935.48868431302,-176178.52479402334,2743.0,139.61437744601417,178.52963222376516,0.0,HEDEF_3,48.274388461538464,17.000953829223967,10363.0,1782903858.0
1724.0,117855.02105491834,-175200.00943955113,2743.0,156.6228821184439,166.79238996681687,0.0,HEDEF_3,48.283188461538465,17.013781335377338,10363.0,1782903864.0
1724.0,169036.14172842784,-202341.40801510404,2743.0,-157.78537883873392,-166.79238996681687,0.0,HEDEF_2,48.0391,17.727759615384617,10363.0,1782903864.0
1724.0,313370.8212660445,9083.498406684432,2743.0,142.1176999533647,111.82470878551737,0.0,HEDEF_4,49.9404898637446,19.741233038505793,10363.0,1782903864.0
1724.0,120852.76787774263,-202341.40801510404,2743.0,157.78537883873392,-166.79238996681687,0.0,HEDEF_1,48.0391,17.0556,10363.0,1782903864.0
1729.0,313825.91373669676,9793.298776482436,2743.0,39.9192883075445,172.09543913368455,0.6688596491228077,HEDEF_4,49.94687325182908,19.74758159311274,10363.0,1782903869.0
1729.0,118720.33890795497,-174421.64495303947,2743.0,166.05607919168432,155.21771339212967,0.6688596491228077,HEDEF_3,48.29018846153846,17.02585254726642,10363.0,1782903869.0
1729.0,121720.14938988491,-203119.7725016157,2743.0,165.7188741348965,-155.21771339212967,0.6688596491228077,HEDEF_1,48.0321,17.0677,10363.0,1782903869.0
1729.0,168168.7602162856,-203119.7725016157,2743.0,-165.7188741348965,-155.21771339212967,0.6688596491228077,HEDEF_2,48.0321,17.715659615384617,10363.0,1782903869.0
1881.0,142577.4213869632,-225447.71377184324,3048.0,-168.7073707199332,-149.59159726897047,-0.1713607365521234,HEDEF_2,47.8313,17.358659615384614,10668.0,1782904021.0
1881.0,147311.4882192073,-225447.71377184324,3048.0,168.7073707199332,-149.59159726897047,-0.1713607365521234,HEDEF_1,47.8313,17.4247,10668.0,1782904021.0
1881.0,328781.4989244687,28773.025347129184,3048.0,156.86472732103363,77.63780521693056,-0.1713607365521234,HEDEF_4,50.11756203362321,19.95621248763699,10668.0,1782904021.0
1881.0,147192.85139817034,-152093.70368281193,3048.0,198.68390371608578,149.59159726897047,-0.1713607365521234,HEDEF_3,48.490988461538464,17.423045012529723,10668.0,1782904021.0
2002.0,167189.5785759889,-243138.82660099276,2743.0,164.9462185780332,-146.60659351300708,0.21667997591607,HEDEF_1,47.6722,17.702,10363.0,1782904142.0
2002.0,122699.33103018158,-243138.82660099276,2743.0,-164.9462185780332,-146.60659351300708,0.21667997591607,HEDEF_2,47.6722,17.081359615384613,10363.0,1782904142.0
2002.0,169952.34987069323,-134402.5908536624,2743.0,176.63850138832254,146.60659351300708,0.21667997591607,HEDEF_3,48.650088461538466,17.740540748445696,10363.0,1782904142.0
2002.0,328232.0623019971,39828.028213011945,2743.0,-165.94632438667986,105.0895148803051,0.21667997591607,HEDEF_4,50.216982062931024,19.948547829076897,10363.0,1782904142.0
2264.0,207871.28929461964,-95962.50471263914,3048.0,135.57850212959988,143.6023797054147,-20.78551300654007,HEDEF_3,48.99578846153846,18.269511173347077,10668.0,1782904404.0
2264.0,209684.10422871183,-281578.912742016,3048.0,159.48185338989865,-143.6023797054147,-20.78551300654007,HEDEF_1,47.3265,18.2948,10668.0,1782904404.0
2264.0,328726.9053927973,42098.98115647675,3048.0,169.72375256072732,-87.75399622790198,-20.78551300654007,HEDEF_4,50.237405233411856,19.955450906113775,10668.0,1782904404.0
2264.0,80204.80537745866,-281578.912742016,3048.0,-159.48185338989865,-143.6023797054147,-20.78551300654007,HEDEF_2,47.3265,16.488559615384617,10668.0,1782904404.0
2269.0,329360.08053645206,41441.07302858488,2743.0,83.54630490117253,-175.40925492884676,-19.580895966145903,HEDEF_4,50.231488523470624,19.96428371973843,10363.0,1782904409.0
2269.0,208513.94275576755,-95273.09616744291,2743.0,135.42721561701336,144.55219783826007,-19.580895966145903,HEDEF_3,49.00198846153846,18.278476209805696,10363.0,1782904409.0
2269.0,79444.95049905297,-282268.32128721225,2743.0,-158.394664068075,-144.55219783826007,-19.580895966145903,HEDEF_2,47.3203,16.477959615384616,10363.0,1782904409.0
2269.0,210443.95910711752,-282268.32128721225,2743.0,158.394664068075,-144.55219783826007,-19.580895966145903,HEDEF_1,47.3203,18.3054,10363.0,1782904409.0
2548.0,320690.0416063487,2627.605802246777,3048.0,-145.6971216044222,-102.82348504490302,-20.66528371057757,HEDEF_4,49.88243062669798,19.843336397728827,10668.0,1782904688.0
2548.0,255368.5866822889,-323855.22385227744,3048.0,157.2590173037337,-145.55701796906467,-20.66528371057757,HEDEF_1,46.9463,18.9321,10668.0,1782904688.0
2548.0,256389.55114298602,-53686.19360237772,3048.0,185.4682916120059,145.55701796906467,-20.66528371057757,HEDEF_3,49.37598846153846,18.946342487073448,10668.0,1782904688.0
2548.0,34520.322923881584,-323855.22385227744,3048.0,-157.2590173037337,-145.55701796906467,-20.66528371057757,HEDEF_2,46.9463,15.851259615384617,10668.0,1782904688.0
2694.0,11337.58069026022,-345716.1464305981,2743.0,-159.2073631457961,-149.8337459169343,0.1894171441232864,HEDEF_2,46.7497,15.527859615384614,10363.0,1782904834.0
2694.0,278551.3289159103,-345716.1464305981,2743.0,159.2073631457961,-149.8337459169343,0.1894171441232864,HEDEF_1,46.7497,19.2555,10363.0,1782904834.0
2694.0,299556.99885765236,2405.6716078689947,2743.0,-143.79661467908917,99.78329060137176,0.1894171441232864,HEDEF_4,49.88043472453702,19.54852977148697,10363.0,1782904834.0
2694.0,281467.84726051294,-31825.27102405706,2743.0,152.17941361840076,149.8337459169343,0.1894171441232864,HEDEF_3,49.572588461538466,19.296185524738164,10363.0,1782904834.0
2889.0,309325.4514913387,-375104.96554275486,3048.0,156.6577471520521,-149.23762296686184,-1.3571500532316076,HEDEF_1,46.4854,19.6848,10668.0,1782905029.0
2889.0,307592.94410687935,-2436.451911900309,3048.0,132.16607884874176,149.23762296686184,-1.3571500532316076,HEDEF_3,49.836888461538464,19.66063146624813,10668.0,1782905029.0
2889.0,-19436.541885168233,-375104.96554275486,3048.0,-156.6577471520521,-149.23762296686184,-1.3571500532316076,HEDEF_2,46.4854,15.098559615384616,10668.0,1782905029.0
2889.0,273230.79142089223,-2987.0113283705864,3048.0,-126.21576928768137,-155.09285917818798,-1.3571500532316076,HEDEF_4,49.83193716175273,19.181278330770834,10668.0,1782905029.0
2975.0,319528.94963055255,10228.650232915068,2743.0,154.2445782979907,145.3933104344649,-0.6608030212681375,HEDEF_3,49.950788461538465,19.827139127311526,10363.0,1782905115.0
2975.0,-32626.475623530452,-387770.06768757023,2743.0,-157.0941819921795,-145.3933104344649,-0.6608030212681375,HEDEF_2,46.3715,14.914559615384615,10363.0,1782905115.0
2975.0,266895.05382089404,-16909.33463221117,2743.0,-21.12696559599805,-168.68210137624416,-0.6608030212681375,HEDEF_4,49.706730700235426,19.092894587415923,10363.0,1782905115.0
2975.0,322515.38522970094,-387770.06768757023,2743.0,157.0941819921795,-145.3933104344649,-0.6608030212681375,HEDEF_1,46.3715,19.8688,10363.0,1782905115.0
3038.0,-42712.47386802785,-396476.630443839,2743.0,-161.83638224928765,-145.6214025916795,6.638342277877161,HEDEF_2,46.2932,14.773859615384616,10363.0,1782905178.0
3038.0,330020.37845041935,18935.21298918384,2743.0,177.12825285829956,145.6214025916795,6.638342277877161,HEDEF_3,50.029088461538464,19.97349489688154,10363.0,1782905178.0
3038.0,332601.38347419834,-396476.630443839,2743.0,161.83638224928765,-145.6214025916795,6.638342277877161,HEDEF_1,46.2932,20.0095,10363.0,1782905178.0
3038.0,263856.62058612553,-28058.696439175517,2743.0,-75.33123233316064,-185.26589249564,6.638342277877161,HEDEF_4,49.60646208058335,19.05050834603767,10363.0,1782905178.0
3051.0,332476.9460804002,20903.363190792326,3048.0,180.296459007555,141.9364544412407,-4.887820512820514,HEDEF_3,50.04678846153846,20.00776409435308,10668.0,1782905191.0
3051.0,-44949.0278497503,-398444.7806454475,3048.0,-161.78775909449445,-141.9364544412407,-4.887820512820514,HEDEF_2,46.2755,14.742659615384614,10668.0,1782905191.0
3051.0,334837.9374559208,-398444.7806454475,3048.0,161.78775909449445,-141.9364544412407,-4.887820512820514,HEDEF_1,46.2755,20.0407,10668.0,1782905191.0
3051.0,262753.2295778399,-30385.919869333637,3048.0,-94.42123048000997,-172.76848137483972,-4.887820512820514,HEDEF_4,49.585532857457935,19.035116005973514,10668.0,1782905191.0
3059.0,-46174.83147434803,-399534.490926564,2743.0,-161.53931155477088,-143.2723480553643,-4.4214596565514,HEDEF_2,46.2657,14.725559615384615,10363.0,1782905199.0
3059.0,336063.7410805185,-399534.490926564,2743.0,161.53931155477088,-143.2723480553643,-4.4214596565514,HEDEF_1,46.2657,20.0578,10363.0,1782905199.0
3059.0,261690.04727714648,-31427.020715509854,2743.0,-171.37434469334679,-87.50673016921431,-4.4214596565514,HEDEF_4,49.57617001260887,19.020284578673873,10363.0,1782905199.0
3059.0,333858.2125577658,21993.073471908807,2743.0,181.8755942419386,143.2723480553643,-4.4214596565514,HEDEF_3,50.05658846153846,20.027032806150782,10363.0,1782905199.0
3277.0,-80913.10261353443,-430535.63647506735,3048.0,-155.96385647211707,-139.755927298212,-29.186416921508663,HEDEF_2,45.9869,14.240959615384615,10668.0,1782905417.0
3277.0,245204.78635081917,-59364.84349986265,3048.0,20.13341876373844,-168.8035706046645,-29.186416921508663,HEDEF_4,49.324919136085896,18.790314658383668,10668.0,1782905417.0
3277.0,373731.83434802375,52994.21902041219,3048.0,162.41476568255632,139.755927298212,-29.186416921508663,HEDEF_3,50.335388461538464,20.583271112949017,10668.0,1782905417.0
3277.0,370802.0122197049,-430535.63647506735,3048.0,155.96385647211707,-139.755927298212,-29.186416921508663,HEDEF_1,45.9869,20.5424,10668.0,1782905417.0
3283.0,244970.7618036257,-60287.684319969754,2743.0,-98.14160116155479,-138.8100360977055,17.41080530071356,HEDEF_4,49.31661982920244,18.78705000842122,10363.0,1782905423.0
3283.0,371733.90971208905,-431380.7179175656,2743.0,170.9976728556785,-153.65529312883282,17.41080530071356,HEDEF_1,45.9793,20.5554,10363.0,1782905423.0
3283.0,-81845.00010591856,-431380.7179175656,2743.0,-170.9976728556785,-153.65529312883282,17.41080530071356,HEDEF_2,45.9793,14.227959615384616,10363.0,1782905423.0
3283.0,374697.1419786603,53839.30046291044,2743.0,175.68013518175079,153.65529312883282,17.41080530071356,HEDEF_3,50.34298846153846,20.59673718545252,10363.0,1782905423.0
3286.0,244617.89700625435,-60646.671029847894,3048.0,-137.10159708601734,-100.51443715438774,14.523809523809526,HEDEF_4,49.31339138415812,18.782127533145438,10668.0,1782905426.0
3286.0,372328.89041876525,-431914.4535654599,3048.0,170.5065192109693,-154.1726482921171,14.523809523809526,HEDEF_1,45.9745,20.5637,10668.0,1782905426.0
3286.0,375304.8346107876,54373.03611080471,3048.0,174.29803824650335,154.1726482921171,14.523809523809526,HEDEF_3,50.347788461538464,20.605214517221533,10668.0,1782905426.0
3286.0,-82439.98081259476,-431914.4535654599,3048.0,-170.5065192109693,-154.1726482921171,14.523809523809526,HEDEF_2,45.9745,14.219659615384614,10668.0,1782905426.0
3328.0,378959.69949919166,-437952.3380822591,2743.0,171.5729541341368,-155.53221434083852,31.893637510792328,HEDEF_1,45.9202,20.6562,10363.0,1782905468.0
