time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1330.73,RADAR_B,RADAR_B-CL37644,CLUTTER,-96887.24723364992,-69643.99692006917,-1.554702883478673,-2.475793500260401,6,370.9507534326998,6.1825125572116635,True
1330.85,RADAR_B,RADAR_B-T3844,HEDEF_2,214494.9748446948,-124892.69967296807,-115.61394454861559,-200.09349088103966,12,69.3723258961401,1.1562054316023351,False
1331.05,RADAR_A,RADAR_A-CL96810,CLUTTER,-9514.823421348643,52352.70106022153,1.4664640182886393,23.17201524964923,3,857.790551951732,14.296509199195533,True
1331.05,RADAR_A,RADAR_A-CL53314,CLUTTER,77250.11574608719,-68168.46611108385,-33.32945279737283,0.4369475078612101,3,857.790551951732,14.296509199195533,True
1331.07,RADAR_A,RADAR_A-T1068,HEDEF_2,214523.6480118884,-125019.23847473483,-117.6785434242415,-201.17502741336278,14,39.671283813750286,0.6611880635625048,False
1331.35,RADAR_B,RADAR_B-T7028,HEDEF_3_MANEVRA,76863.48750163976,-252400.76640949002,-357.5579849087346,213.12027806981635,5,490.536420678438,8.1756070113073,False
1331.74,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,76770.7453624256,-252219.6577008919,-342.01945556036253,199.77776554991812,9,160.417320008009,2.6736220001334834,False
1332.79,RADAR_A,RADAR_A-T1584,PGT549U,75560.57676149155,-125436.29125833086,117.56379308356779,-199.9704434586816,14,39.671283813750286,0.6611880635625048,False
1332.89,RADAR_A,RADAR_A-T1068,HEDEF_2,214265.6425273353,-125392.34964103739,-117.96201618036278,-199.37199581234842,14,39.671283813750286,0.6611880635625048,False
1333.99,RADAR_A,RADAR_A-CL56947,CLUTTER,90916.9778709054,-39773.01999659939,-1.581480267314395,-9.655675802890254,5,490.536420678438,8.1756070113073,True
1334.2,RADAR_B,RADAR_B-T8609,PGT549U,75560.39927291518,-125507.53399031806,119.58156376973216,-201.18163040438893,12,69.3723258961401,1.1562054316023351,False
1334.53,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,75897.36182337345,-251727.0281068465,-366.8268361857801,196.88387177520383,9,160.417320008009,2.6736220001334834,False
1334.66,RADAR_B,RADAR_B-CL49825,CLUTTER,-65757.64381974303,84166.0588136084,14.359901962380608,-9.595063117159077,4,648.6736521905174,10.811227536508623,True
1334.66,RADAR_B,RADAR_B-CL98643,CLUTTER,47042.603273514425,-5816.954524640751,-7.876056908109345,-0.657090174919367,2,1134.321747974356,18.905362466239264,True
1335.25,RADAR_B,RADAR_B-T3844,HEDEF_2,214021.176404718,-125833.10040940084,-117.20098298962071,-200.68589052495113,11,91.73630764819175,1.528938460803196,False
1335.49,RADAR_A,RADAR_A-T1068,HEDEF_2,213985.01445752723,-125885.5307276962,-117.56171918620934,-198.57898328815932,13,52.46035864770422,0.8743393107950702,False
1335.54,RADAR_B,RADAR_B-T7028,HEDEF_3_MANEVRA,75247.50585811518,-251450.0909190784,-368.9467551753229,194.2945780509598,7,280.51833803078955,4.6753056338464924,False
1335.61,RADAR_A,RADAR_A-T1584,PGT549U,75917.15812858703,-126052.01286148223,118.59079315195335,-198.89363300833674,12,69.3723258961401,1.1562054316023351,False
1336.53,RADAR_C,RADAR_C-CL50695,CLUTTER,-13652.75338978917,95029.2217278135,-15.929363210088217,-7.908311890040738,1,1500.0,25.0,True
1336.53,RADAR_C,RADAR_C-CL45572,CLUTTER,28346.023285227086,-46651.05414988391,-0.48194447000471097,10.862379661979404,2,1134.321747974356,18.905362466239264,True
1336.53,RADAR_C,RADAR_C-CL96809,CLUTTER,37668.96171123459,-7228.761582236577,-5.984138112704892,-7.940782515626366,2,1134.321747974356,18.905362466239264,True
1336.53,RADAR_C,RADAR_C-CL24796,CLUTTER,83577.28298671177,-23795.970225852114,-19.399961051519778,-1.9655282494840516,3,857.790551951732,14.296509199195533,True
1336.96,RADAR_C,RADAR_C-T6384,PGT549U,75358.86486445363,-125969.93523508208,103.0689068729252,-186.99469561921597,5,490.536420678438,8.1756070113073,False
1337.61,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,74466.26797620828,-251179.83219024632,-388.281994460687,199.9570531932994,11,91.73630764819175,1.528938460803196,False
1337.74,RADAR_A,RADAR_A-T1584,PGT549U,76247.05341705828,-126399.13689880223,118.2651608757017,-199.9683914282615,13,52.46035864770422,0.8743393107950702,False
1337.77,RADAR_A,RADAR_A-T1068,HEDEF_2,213804.04394307718,-126378.56725580366,-116.90603080774767,-199.93182934438056,12,69.3723258961401,1.1562054316023351,False
1338.19,RADAR_A,RADAR_A-CL82428,CLUTTER,67582.899472094,32521.772833912255,-0.867660619217343,1.0131176496383447,8,212.13203435596427,3.5355339059327378,True
1338.52,RADAR_C,RADAR_C-T5377,HEDEF_2,213898.21558053326,-125314.80905761941,-113.1650654500541,-213.54607863346672,5,490.536420678438,8.1756070113073,False
1339.05,RADAR_B,RADAR_B-T8609,PGT549U,76128.53515575871,-126433.02694439469,118.06399232756452,-200.15984658769892,12,69.3723258961401,1.1562054316023351,False
1339.38,RADAR_B,RADAR_B-CL21090,CLUTTER,97870.70067189497,-30052.812208408694,-0.012410132585588518,9.963047945375077,6,370.9507534326998,6.1825125572116635,True
1339.89,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,73600.33769488626,-250711.55207774695,-397.92600682491866,202.12706366025222,10,121.30990322456422,2.021831720409404,False
1340.08,RADAR_B,RADAR_B-T3844,HEDEF_2,213522.9905637426,-126867.68738148767,-118.00854373795633,-197.11903773179623,11,91.73630764819175,1.528938460803196,False
1340.43,RADAR_A,RADAR_A-CL92877,CLUTTER,66195.29717315972,30376.014334614403,-10.358700518432503,0.08258392220669851,1,1500.0,25.0,True
1340.43,RADAR_A,RADAR_A-CL72373,CLUTTER,-55924.96350482421,-21747.06450590372,4.9882033158902646,9.133013505447632,6,370.9507534326998,6.1825125572116635,True
1340.59,RADAR_A,RADAR_A-T1068,HEDEF_2,213464.80868881004,-126907.82190732397,-116.96576596127996,-200.23395260831032,13,52.46035864770422,0.8743393107950702,False
1340.72,RADAR_A,RADAR_A-T1584,PGT549U,76419.933123992,-127024.94594718065,116.9697671836636,-200.0910090607434,12,69.3723258961401,1.1562054316023351,False
1341.04,RADAR_B,RADAR_B-T7028,HEDEF_3_MANEVRA,73336.86785816353,-250426.32709655017,-413.67501457901864,218.15429332401393,6,370.9507534326998,6.1825125572116635,False
1342.53,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,72444.12517695568,-250327.8893173872,-419.36371469281835,202.18042102060394,11,91.73630764819175,1.528938460803196,False
1342.59,RADAR_A,RADAR_A-CL61290,CLUTTER,-19011.6183434399,91548.87520521198,2.1110421990111012,2.0014970831865804,8,212.13203435596427,3.5355339059327378,True
1342.94,RADAR_A,RADAR_A-T1068,HEDEF_2,213218.43459122998,-127448.84408317872,-115.93185404922956,-199.42278751148737,13,52.46035864770422,0.8743393107950702,False
1343.21,RADAR_A,RADAR_A-T1584,PGT549U,76814.9710397321,-127569.4662103701,116.8180479032503,-200.94146177864226,13,52.46035864770422,0.8743393107950702,False
1343.68,RADAR_B,RADAR_B-T3844,HEDEF_2,213002.06995511145,-127411.00079289205,-120.65841638631105,-198.6789182237649,10,121.30990322456422,2.021831720409404,False
1343.71,RADAR_C,RADAR_C-T4183,HEDEF_3_MANEVRA,72446.33044617379,-250258.96942806695,-418.8398707084899,202.0399498676365,7,280.51833803078955,4.6753056338464924,False
1344.15,RADAR_B,RADAR_B-CL29780,CLUTTER,-14526.117381672666,59647.65867432993,18.622363672720414,-12.468656803132506,1,1500.0,25.0,True
1344.15,RADAR_B,RADAR_B-CL78934,CLUTTER,2610.920807326649,10349.04658505242,-10.168971131551068,-8.387797896310774,5,490.536420678438,8.1756070113073,True
1345.08,RADAR_A,RADAR_A-CL40186,CLUTTER,-33981.15203584127,4319.192736533092,2.106886770841924,-15.383678765826792,1,1500.0,25.0,True
1345.08,RADAR_A,RADAR_A-CL62585,CLUTTER,88258.26326004311,37003.245330467325,4.385011768111219,0.31209561377155703,7,280.51833803078955,4.6753056338464924,True
1345.08,RADAR_A,RADAR_A-CL43422,CLUTTER,-93120.58376937288,-83485.37928973661,2.6203708971522475,-0.5942108628336772,9,160.417320008009,2.6736220001334834,True
1345.17,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,71213.58516061647,-249876.47584379534,-437.78407740860854,197.95583745202552,9,160.417320008009,2.6736220001334834,False
1345.6,RADAR_A,RADAR_A-T1584,PGT549U,77162.04297059182,-127891.65813448226,118.21724852181265,-199.71193224776187,13,52.46035864770422,0.8743393107950702,False
1345.73,RADAR_A,RADAR_A-T1068,HEDEF_2,212908.8968304983,-127768.31120677831,-118.44584015791393,-198.78742554884528,12,69.3723258961401,1.1562054316023351,False
1346.65,RADAR_C,RADAR_C-T5377,HEDEF_2,213216.89783239935,-127453.1029257081,-114.58461329786697,-205.13831580732645,6,370.9507534326998,6.1825125572116635,False
1347.3,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,71587.01352824295,-249517.96907958144,-400.20711279246626,197.46178868540414,11,91.73630764819175,1.528938460803196,False
1347.38,RADAR_B,RADAR_B-T3844,HEDEF_2,212546.08674108004,-128098.22431409518,-114.86148485756618,-200.76043534217118,10,121.30990322456422,2.021831720409404,False
1347.49,RADAR_B,RADAR_B-T7028,HEDEF_3_MANEVRA,71719.53072564077,-249609.9439741038,-415.6703245985318,188.06270535140385,7,280.51833803078955,4.6753056338464924,False
1347.79,RADAR_A,RADAR_A-T1584,PGT549U,77352.642579032,-128387.40031311716,118.48998317709152,-198.13880194613472,12,69.3723258961401,1.1562054316023351,False
1349.55,RADAR_B,RADAR_B-T9802,PGT549U,77395.7770036278,-128608.9181684049,115.51008910460368,-199.70663119507557,10,121.30990322456422,2.021831720409404,False
1349.63,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,71988.4808629877,-248882.5844508802,-356.44286613298704,199.41735677729065,11,91.73630764819175,1.528938460803196,False
1349.69,RADAR_B,RADAR_B-CL91473,CLUTTER,-73028.85343695011,-40025.958541285145,-4.143773659915043,3.0399314644451856,6,370.9507534326998,6.1825125572116635,True
1349.69,RADAR_B,RADAR_B-CL13029,CLUTTER,-80842.18008944172,-34245.99751713878,22.00636595097951,5.680743128487405,1,1500.0,25.0,True
1349.69,RADAR_B,RADAR_B-CL39538,CLUTTER,-93404.6746568992,-63627.215700904904,4.707191206323591,11.102172708647823,5,490.536420678438,8.1756070113073,True
1349.88,RADAR_A,RADAR_A-CL87911,CLUTTER,52404.29247974345,-99877.42123894548,1.2812422802808838,2.677951953447372,7,280.51833803078955,4.6753056338464924,True
1349.94,RADAR_A,RADAR_A-T5606,HEDEF_2,212344.06762422508,-128770.4308387926,-115.4745451545478,-199.43213000013964,13,52.46035864770422,0.8743393107950702,False
1350.73,RADAR_A,RADAR_A-T1584,PGT549U,77711.32953019558,-128932.2694253783,116.6404206448911,-198.9236155593274,14,39.671283813750286,0.6611880635625048,False
1351.09,RADAR_C,RADAR_C-T6384,PGT549U,77612.3584310208,-128818.79835429024,119.19417128227154,-197.39285662989926,9,160.417320008009,2.6736220001334834,False
1351.51,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,72115.8689458162,-248563.16612862458,-320.96196821623033,198.275065003219,10,121.30990322456422,2.021831720409404,False
1351.67,RADAR_C,RADAR_C-T4183,HEDEF_3_MANEVRA,72094.66606157836,-249074.8000028574,-349.56822554609346,199.58426764569185,6,370.9507534326998,6.1825125572116635,False
1352.11,RADAR_A,RADAR_A-T5606,HEDEF_2,212077.85883937444,-129225.97631182223,-116.27274007169528,-197.44621785250223,12,69.3723258961401,1.1562054316023351,False
1352.42,RADAR_A,RADAR_A-CL13815,CLUTTER,90592.53732990043,-76339.71574875736,-8.886437814391526,10.803010876026532,5,490.536420678438,8.1756070113073,True
1352.42,RADAR_A,RADAR_A-CL74541,CLUTTER,-66221.62195587865,-55525.60244149594,-26.765718279377797,10.006467914495385,3,857.790551951732,14.296509199195533,True
1352.42,RADAR_A,RADAR_A-CL92763,CLUTTER,-8038.005582225494,16369.471506847083,-5.653396641178836,5.258620183349037,1,1500.0,25.0,True
1352.5,RADAR_B,RADAR_B-T3844,HEDEF_2,211974.4809922688,-129118.92795343186,-118.53076903590069,-196.32687379724493,12,69.3723258961401,1.1562054316023351,False
1352.54,RADAR_B,RADAR_B-T7028,HEDEF_3_MANEVRA,72401.6441372729,-248576.9691250881,-306.81886970550653,202.19300042183283,6,370.9507534326998,6.1825125572116635,False
1354.25,RADAR_A,RADAR_A-T1584,PGT549U,78053.2945569798,-129672.48690407949,116.66746233031192,-198.62261327208773,14,39.671283813750286,0.6611880635625048,False
1354.25,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,72365.56507748793,-247916.43634530168,-270.5122756677467,192.86075187236133,10,121.30990322456422,2.021831720409404,False
1354.73,RADAR_A,RADAR_A-T5606,HEDEF_2,211807.50021885318,-129734.54151594147,-116.75012094449247,-197.86453154269415,14,39.671283813750286,0.6611880635625048,False
1354.76,RADAR_C,RADAR_C-CL14330,CLUTTER,49310.74988276113,36180.06034080355,35.65045020613423,11.966445851789342,2,1134.321747974356,18.905362466239264,True
1354.76,RADAR_C,RADAR_C-CL58677,CLUTTER,-76052.7055880631,81748.92047319555,-16.301312069347404,-13.276651739907013,2,1134.321747974356,18.905362466239264,True
1354.76,RADAR_C,RADAR_C-CL36333,CLUTTER,96531.68316899391,80485.82404279368,-18.38433881165433,11.538512948926172,1,1500.0,25.0,True
1354.76,RADAR_C,RADAR_C-CL92991,CLUTTER,-36659.680690735106,38034.80434360349,15.41422126639402,-9.20093236189132,3,857.790551951732,14.296509199195533,True
1354.76,RADAR_C,RADAR_C-CL59573,CLUTTER,-58234.74966141535,-99394.01638699461,-10.108765709229239,-22.723967667710944,2,1134.321747974356,18.905362466239264,True
1355.07,RADAR_B,RADAR_B-T9802,PGT549U,78193.29712758554,-129584.95409119397,118.75286381816994,-200.69015613777395,9,160.417320008009,2.6736220001334834,False
1355.46,RADAR_B,RADAR_B-CL12854,CLUTTER,58788.758290676196,-79896.04695187221,4.181862496002172,9.67376427369137,1,1500.0,25.0,True
1355.46,RADAR_B,RADAR_B-CL69291,CLUTTER,-61663.66185735135,-37402.4638376496,17.212189314161844,-7.602371989520883,4,648.6736521905174,10.811227536508623,True
1356.51,RADAR_A,RADAR_A-CL65965,CLUTTER,-8514.404032888633,-7835.04722025372,-8.6121842883411,0.534586756953201,9,160.417320008009,2.6736220001334834,True
1356.54,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,72903.21193948374,-247445.81060985633,-227.88444175625972,197.62023953669552,9,160.417320008009,2.6736220001334834,False
1356.68,RADAR_A,RADAR_A-T1584,PGT549U,78464.80065896158,-130125.18918587081,115.86846536747787,-199.38504610750502,13,52.46035864770422,0.8743393107950702,False
1356.7,RADAR_A,RADAR_A-T5606,HEDEF_2,211548.19180534486,-130097.40715513051,-115.82686196852646,-197.8379874330294,14,39.671283813750286,0.6611880635625048,False
1357.0,RADAR_B,RADAR_B-T3844,HEDEF_2,211552.50258441071,-130096.10655045693,-116.93673854123053,-196.69541425588832,12,69.3723258961401,1.1562054316023351,False
1358.55,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,72953.06906211129,-247047.10205691308,-195.3921809613102,199.60427431754994,11,91.73630764819175,1.528938460803196,False
1358.83,RADAR_B,RADAR_B-T9802,PGT549U,78415.14758828214,-130493.42651366847,114.97822183920385,-199.43893997852413,9,160.417320008009,2.6736220001334834,False
1359.46,RADAR_A,RADAR_A-T5606,HEDEF_2,211255.37673765325,-130596.86578528416,-116.58795856954626,-197.1561232304413,12,69.3723258961401,1.1562054316023351,False
1359.51,RADAR_C,RADAR_C-T6384,PGT549U,78893.89115780074,-130311.00047018063,139.44431911273682,-207.07142717389792,6,370.9507534326998,6.1825125572116635,False
1359.52,RADAR_A,RADAR_A-T1584,PGT549U,78699.98710001378,-130712.52757108709,117.25755409608585,-198.2563098918848,14,39.671283813750286,0.6611880635625048,False
1359.73,RADAR_B,RADAR_B-CL73765,CLUTTER,-39949.31484104238,-43817.82828932681,-5.25817390641722,-23.598918666459372,6,370.9507534326998,6.1825125572116635,True
1359.73,RADAR_B,RADAR_B-CL20696,CLUTTER,29234.608114772767,-66359.35854377768,-8.658037238149342,-19.292037087557315,2,1134.321747974356,18.905362466239264,True
1360.99,RADAR_A,RADAR_A-T5606,HEDEF_2,211027.49085576678,-130963.62384953114,-114.04424819875562,-198.66940694786234,12,69.3723258961401,1.1562054316023351,False
1361.04,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,73591.42378885044,-246530.40070202193,-148.76535031152596,199.39743287243877,11,91.73630764819175,1.528938460803196,False
1361.56,RADAR_A,RADAR_A-CL59691,CLUTTER,-29134.38884630341,-96925.96345824224,12.208653107155447,-36.943282708069205,2,1134.321747974356,18.905362466239264,True
1361.56,RADAR_A,RADAR_A-CL65634,CLUTTER,-74103.83107102911,35192.65923662312,3.04239306633609,-5.510905236106761,6,370.9507534326998,6.1825125572116635,True
1361.58,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,73264.53814588542,-246324.48714164062,-158.53049789894806,194.58658894962556,7,280.51833803078955,4.6753056338464924,False
1362.3,RADAR_A,RADAR_A-T1584,PGT549U,79056.6299682454,-131221.4407033815,115.00308035642328,-196.87916888527883,12,69.3723258961401,1.1562054316023351,False
1363.32,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,73766.75275068,-245917.24322144972,-105.24501357412565,200.2212014329258,11,91.73630764819175,1.528938460803196,False
1363.38,RADAR_A,RADAR_A-T5606,HEDEF_2,210886.66211943614,-131373.90162017973,-116.50499931295369,-198.41051126260976,12,69.3723258961401,1.1562054316023351,False
1363.51,RADAR_B,RADAR_B-T3844,HEDEF_2,210668.3002576431,-131375.7526241313,-115.86226339303212,-196.78366338019393,12,69.3723258961401,1.1562054316023351,False
1364.42,RADAR_A,RADAR_A-CL24026,CLUTTER,-6392.456866544046,5869.429528491877,-0.6157835666023396,5.906320686735478,3,857.790551951732,14.296509199195533,True
1364.55,RADAR_B,RADAR_B-T9802,PGT549U,79132.31019779544,-131767.47619536237,116.7514294070067,-199.48894025133941,10,121.30990322456422,2.021831720409404,False
1365.12,RADAR_A,RADAR_A-T1584,PGT549U,79230.87763867901,-131771.08506818203,116.33498635785737,-198.50199402460305,13,52.46035864770422,0.8743393107950702,False
1365.55,RADAR_A,RADAR_A-T5606,HEDEF_2,210560.25945892723,-131839.7508203018,-116.35843076463718,-196.2717701045691,13,52.46035864770422,0.8743393107950702,False
1365.75,RADAR_B,RADAR_B-CL70555,CLUTTER,-68396.38399357369,55496.523271383456,-14.692327587202195,-7.764026260758152,3,857.790551951732,14.296509199195533,True
1365.75,RADAR_B,RADAR_B-CL15395,CLUTTER,7706.5523011892365,2820.226568951024,-0.11271628952135561,-26.171456431427035,4,648.6736521905174,10.811227536508623,True
1366.28,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,74077.89370962982,-245681.11589232116,-51.49728815348279,197.96307431907587,11,91.73630764819175,1.528938460803196,False
1366.56,RADAR_C,RADAR_C-CL25600,CLUTTER,-46667.93562718665,27047.39090322239,42.68527667551703,9.581325790962353,2,1134.321747974356,18.905362466239264,True
1366.56,RADAR_C,RADAR_C-CL17204,CLUTTER,-55644.97321752067,12695.292313438156,1.417358473492598,30.299259425897667,1,1500.0,25.0,True
1366.56,RADAR_C,RADAR_C-CL82538,CLUTTER,-88008.12276111127,91029.23361343308,-1.7809250372074545,4.8924545856095305,3,857.790551951732,14.296509199195533,True
1366.56,RADAR_C,RADAR_C-CL46186,CLUTTER,-85770.54948357299,67587.5319774604,15.687210480243028,-26.324262049092475,2,1134.321747974356,18.905362466239264,True
1366.56,RADAR_C,RADAR_C-CL41983,CLUTTER,-80400.50572205313,-44713.30967445546,10.019321278855728,18.464401742937866,1,1500.0,25.0,True
1366.56,RADAR_C,RADAR_C-CL99561,CLUTTER,98810.59737751371,2221.0503051779233,-21.643762430692068,0.20258494747657946,2,1134.321747974356,18.905362466239264,True
1367.25,RADAR_A,RADAR_A-CL67265,CLUTTER,-73875.6295239414,-53978.104909084635,1.7356837606984088,-3.3274467205750047,7,280.51833803078955,4.6753056338464924,True
1367.51,RADAR_A,RADAR_A-T5606,HEDEF_2,210198.10251011726,-132288.93956690552,-116.08027255286181,-197.80620932196408,12,69.3723258961401,1.1562054316023351,False
1367.56,RADAR_A,RADAR_A-T1584,PGT549U,79648.01031154221,-132326.3005846785,115.16299443501617,-199.32591246088262,13,52.46035864770422,0.8743393107950702,False
1368.04,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,74338.47391138285,-245709.69099170086,-25.908533339582156,203.0992866901751,7,280.51833803078955,4.6753056338464924,False
1369.04,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,74543.14070024945,-244937.26295118278,-5.299812699799495,196.14714397733283,9,160.417320008009,2.6736220001334834,False
1369.34,RADAR_A,RADAR_A-T1584,PGT549U,79759.81839622687,-132655.02550297912,116.2564100340578,-197.40362260124266,13,52.46035864770422,0.8743393107950702,False
1370.22,RADAR_B,RADAR_B-T9802,PGT549U,79945.16129458591,-132723.10123119064,115.46405148467198,-196.96910478456138,10,121.30990322456422,2.021831720409404,False
1370.26,RADAR_A,RADAR_A-CL44727,CLUTTER,-79403.17292845852,74800.46562085551,13.431909598471954,24.583192315906143,3,857.790551951732,14.296509199195533,True
1370.26,RADAR_A,RADAR_A-CL41792,CLUTTER,-36869.877649184746,45694.507001975,-3.7370827948382086,-6.561311782820966,7,280.51833803078955,4.6753056338464924,True
1370.26,RADAR_A,RADAR_A-CL46791,CLUTTER,-81051.62488263883,-11116.196827871638,0.2362509572845395,1.5096611717088246,4,648.6736521905174,10.811227536508623,True
1370.32,RADAR_A,RADAR_A-T5606,HEDEF_2,209965.09673437724,-132858.10541690394,-116.37710259678676,-195.92480234577422,13,52.46035864770422,0.8743393107950702,False
1371.0,RADAR_B,RADAR_B-CL72616,CLUTTER,51559.85917348077,11543.04137384797,10.943322005526475,-16.12683291877164,3,857.790551951732,14.296509199195533,True
1371.77,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,74950.3806051629,-244452.5024428077,52.90080907242988,201.51470769357738,9,160.417320008009,2.6736220001334834,False
1371.89,RADAR_A,RADAR_A-T1584,PGT549U,80136.81119528362,-133221.93040242046,115.26696654498808,-198.05541158734334,13,52.46035864770422,0.8743393107950702,False
1372.45,RADAR_A,RADAR_A-T5606,HEDEF_2,209712.08711562664,-133297.73377749202,-115.84441659834566,-195.74286231738276,13,52.46035864770422,0.8743393107950702,False
1372.77,RADAR_C,RADAR_C-T4301,HEDEF_2,209839.4360143867,-132229.47912449957,-111.45661426203608,-192.75937662504145,6,370.9507534326998,6.1825125572116635,False
1372.82,RADAR_A,RADAR_A-CL55079,CLUTTER,48172.83863286185,-56087.12162504961,-2.8270631644741155,-0.14582249265664313,8,212.13203435596427,3.5355339059327378,True
1373.25,RADAR_B,RADAR_B-T9802,PGT549U,79821.77011966812,-133065.54354409722,117.10729704345398,-201.90190162171348,8,212.13203435596427,3.5355339059327378,False
1373.31,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,75318.05935396829,-244300.32409047056,66.78771605185278,197.70793911182196,9,160.417320008009,2.6736220001334834,False
1374.31,RADAR_A,RADAR_A-T5606,HEDEF_2,209484.37252968628,-133527.34535477363,-114.87801936096417,-198.58738727095167,14,39.671283813750286,0.6611880635625048,False
1374.31,RADAR_A,RADAR_A-T1584,PGT549U,80412.17596779087,-133606.4613791391,115.30916203744182,-196.6130007630218,13,52.46035864770422,0.8743393107950702,False
1374.38,RADAR_B,RADAR_B-T5243,HEDEF_2,209630.60444083903,-133661.6868479861,-118.65456273411452,-198.03959536888257,9,160.417320008009,2.6736220001334834,False
1375.02,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,75362.47135574043,-243651.66613813918,106.43254617665487,198.1263224416372,9,160.417320008009,2.6736220001334834,False
1375.15,RADAR_B,RADAR_B-CL54467,CLUTTER,-85518.75948500421,39168.31349572743,12.683632453790299,-5.553231546249975,6,370.9507534326998,6.1825125572116635,True
1375.15,RADAR_B,RADAR_B-CL26477,CLUTTER,-51886.64958543119,74313.59546331351,6.363025447735314,26.83079823644166,4,648.6736521905174,10.811227536508623,True
1375.15,RADAR_B,RADAR_B-CL11376,CLUTTER,-18659.573953595595,86794.98305469487,3.7955069994724555,-12.14945165131813,4,648.6736521905174,10.811227536508623,True
1375.89,RADAR_A,RADAR_A-CL84337,CLUTTER,-78082.6084200545,49702.425467819005,3.55445981244119,2.035004158718871,9,160.417320008009,2.6736220001334834,True
1375.89,RADAR_A,RADAR_A-CL50252,CLUTTER,-69724.38878790768,32368.396967580513,3.915623461750173,-0.3070900144697826,6,370.9507534326998,6.1825125572116635,True
1376.04,RADAR_A,RADAR_A-T5606,HEDEF_2,209306.2708528657,-133954.567383167,-116.13777519644971,-196.67744043656464,14,39.671283813750286,0.6611880635625048,False
1376.29,RADAR_C,RADAR_C-T1384,HEDEF_3_MANEVRA,76006.50590336122,-243370.05139750877,140.9473666127355,224.12295539730297,3,857.790551951732,14.296509199195533,False
1376.91,RADAR_A,RADAR_A-T1584,PGT549U,80650.89198383044,-134196.6363702576,118.10128710617929,-196.95608122716797,12,69.3723258961401,1.1562054316023351,False
1377.29,RADAR_B,RADAR_B-T9802,PGT549U,80446.95383363715,-134094.5917821966,114.87461342807774,-197.4517315924059,8,212.13203435596427,3.5355339059327378,False
1378.21,RADAR_A,RADAR_A-T5352,HEDEF_3_MANEVRA,75846.47810072554,-243432.3653867369,168.6006489503993,194.28523493768074,11,91.73630764819175,1.528938460803196,False
1378.61,RADAR_A,RADAR_A-T5606,HEDEF_2,209007.2784993862,-134518.50088358615,-117.35015538838216,-195.51304100761251,13,52.46035864770422,0.8743393107950702,False
1378.67,RADAR_B,RADAR_B-T2872,HEDEF_3_MANEVRA,75552.16084003687,-242917.13958229843,164.0405937996158,198.91330896682533,8,212.13203435596427,3.5355339059327378,False
1378.98,RADAR_A,RADAR_A-T1584,PGT549U,80969.80342444932,-134538.5886279541,115.63287258789155,-194.94963574254652,12,69.3723258961401,1.1562054316023351,False
1380.05,RADAR_B,RADAR_B-T5243,HEDEF_2,208585.31050488213,-135112.7070446899,-118.08973330379708,-194.7625006331988,8,212.13203435596427,3.5355339059327378,False
1380.14,RADAR_A,RADAR_A-CL67626,CLUTTER,78305.22282096645,-57317.1108144654,2.7429697485127362,9.715109493840938,1,1500.0,25.0,True
1380.14,RADAR_A,RADAR_A-CL63785,CLUTTER,-24165.81222882381,28956.219414419276,-9.43500628132354,-0.6997174874704989,4,648.6736521905174,10.811227536508623,True
1380.31,RADAR_C,RADAR_C-CL50686,CLUTTER,-15039.104780102323,-8708.549402003846,-8.687262162284465,20.699471487626457,1,1500.0,25.0,True
1380.31,RADAR_C,RADAR_C-CL75973,CLUTTER,5875.392135785136,8680.8686030229,5.600081244298876,-5.529123781954297,1,1500.0,25.0,True
1380.31,RADAR_C,RADAR_C-CL14471,CLUTTER,-65806.00255759325,-66367.8243506524,27.914512190274976,19.45951396894044,2,1134.321747974356,18.905362466239264,True
1380.31,RADAR_C,RADAR_C-CL41479,CLUTTER,-6114.5672660006385,28624.386569026727,-22.061266426649524,-18.265502837914685,1,1500.0,25.0,True
