time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
416.17,RADAR_B,RADAR_B-T7272,HEDEF_2,342121.33191963355,27808.074375728625,-168.39194007675172,-64.1836326190715,12,69.3723258961401,1.1562054316023351,False
416.25,RADAR_A,RADAR_A-T1105,PGT549U,-52088.817826529834,27686.646116688575,170.439587273372,-64.14138635260657,14,39.671283813750286,0.6611880635625048,False
416.91,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-62989.7161199721,-405245.19324326573,-159.29625960642616,65.03954451330833,9,160.417320008009,2.6736220001334834,False
417.14,RADAR_B,RADAR_B-T5938,PGT549U,-52441.224319285524,27422.775507656243,169.64687502194434,-65.63901237836681,10,121.30990322456422,2.021831720409404,False
418.48,RADAR_A,RADAR_A-T8694,HEDEF_2,341669.7441114962,27574.04940577481,-170.85411182954815,-64.71394320478687,14,39.671283813750286,0.6611880635625048,False
419.3,RADAR_A,RADAR_A-T1105,PGT549U,-51493.17379617275,27511.7111902739,171.9632135031012,-64.43415672611069,12,69.3723258961401,1.1562054316023351,False
419.91,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-63305.77639386253,-405105.34067900624,-91.35841660535809,65.75409373498994,11,91.73630764819175,1.528938460803196,False
420.82,RADAR_A,RADAR_A-T8694,HEDEF_2,341239.95217515883,27330.751442027995,-171.53748852257672,-64.57258759734349,14,39.671283813750286,0.6611880635625048,False
420.83,RADAR_B,RADAR_B-T7272,HEDEF_2,341171.2722103708,27123.611288759403,-174.53958325547924,-64.9759016196409,8,212.13203435596427,3.5355339059327378,False
422.22,RADAR_A,RADAR_A-T1105,PGT549U,-51083.52977195648,27293.98562204112,172.6311362254505,-64.7239356517475,13,52.46035864770422,0.8743393107950702,False
422.36,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-63582.218659677834,-404757.9891455185,-37.49816801446351,66.89406810218885,10,121.30990322456422,2.021831720409404,False
423.3,RADAR_A,RADAR_A-T8694,HEDEF_2,340771.93527246604,27239.725209435852,-171.28974253062336,-63.752477566178236,13,52.46035864770422,0.8743393107950702,False
424.68,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-63715.450190867756,-404812.33528048143,10.910903140990346,59.05545574629858,9,160.417320008009,2.6736220001334834,False
425.03,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-63606.75592712774,-404525.34107277036,12.297288629161425,69.88539638790655,7,280.51833803078955,4.6753056338464924,False
425.46,RADAR_B,RADAR_B-T6568,PGT549U,-50325.35720841033,27102.130089517515,171.9913977819322,-65.62590972671886,9,160.417320008009,2.6736220001334834,False
425.59,RADAR_A,RADAR_A-T1105,PGT549U,-50468.037324154204,27158.560958018963,171.91890656654405,-63.53601965593385,14,39.671283813750286,0.6611880635625048,False
425.6,RADAR_A,RADAR_A-T8694,HEDEF_2,340419.4339912625,27090.67179030343,-172.76665532246076,-64.22664556389391,13,52.46035864770422,0.8743393107950702,False
426.12,RADAR_B,RADAR_B-T7272,HEDEF_2,340342.1327989744,26928.622391550776,-175.9007418200965,-63.43137845100764,9,160.417320008009,2.6736220001334834,False
426.94,RADAR_C,RADAR_C-T1771,PGT549U,-50770.22668785276,26792.746547023038,174.95148582185712,-68.74350307697739,5,490.536420678438,8.1756070113073,False
427.26,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-63838.578551129314,-404593.6334234827,70.1054998117672,66.56796773299736,10,121.30990322456422,2.021831720409404,False
427.47,RADAR_A,RADAR_A-T1105,PGT549U,-50108.16987839918,27016.913630607534,171.8071587543251,-64.9345288847687,12,69.3723258961401,1.1562054316023351,False
427.76,RADAR_A,RADAR_A-T8694,HEDEF_2,340005.2547282355,26980.465750482526,-172.40856365515688,-64.99762524258523,14,39.671283813750286,0.6611880635625048,False
429.77,RADAR_B,RADAR_B-T6568,PGT549U,-49925.57552399172,26788.57704784298,173.84714076764206,-62.93348432470607,11,91.73630764819175,1.528938460803196,False
429.85,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-63790.05604493534,-404393.69574101194,121.6181380296634,64.79757545986942,10,121.30990322456422,2.021831720409404,False
429.96,RADAR_C,RADAR_C-T6523,HEDEF_3_MANEVRA,-64155.399007269065,-403521.77690640395,97.58333730568467,52.83753055968292,5,490.536420678438,8.1756070113073,False
430.58,RADAR_A,RADAR_A-T8694,HEDEF_2,339646.91382819833,26831.848552864783,-173.46668977140786,-65.50444477320048,13,52.46035864770422,0.8743393107950702,False
430.83,RADAR_A,RADAR_A-T1105,PGT549U,-49691.164158882675,26836.518346599874,172.67602516162992,-62.093395126036235,13,52.46035864770422,0.8743393107950702,False
431.38,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-64389.42947143676,-403945.248444726,145.97786701229177,71.47961472818686,6,370.9507534326998,6.1825125572116635,False
431.45,RADAR_B,RADAR_B-T7272,HEDEF_2,339354.4281469244,26824.019959910962,-172.760132890503,-65.65088720151903,12,69.3723258961401,1.1562054316023351,False
432.23,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-63688.06761721711,-404577.33050534094,173.81379260231293,64.28705163046449,9,160.417320008009,2.6736220001334834,False
433.26,RADAR_A,RADAR_A-T1105,PGT549U,-49257.66378624173,26681.05877752312,173.46605842298146,-63.90501781513536,13,52.46035864770422,0.8743393107950702,False
433.49,RADAR_A,RADAR_A-T8694,HEDEF_2,339108.29432880424,26634.981223077793,-173.87977321954673,-64.27476590326604,12,69.3723258961401,1.1562054316023351,False
434.02,RADAR_C,RADAR_C-T7857,HEDEF_2,339410.8586138313,26479.3135438758,-170.00625666933718,-69.67221715944561,8,212.13203435596427,3.5355339059327378,False
434.34,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-63825.342016421186,-404133.222791899,218.8788133590024,63.87609551098879,11,91.73630764819175,1.528938460803196,False
435.09,RADAR_B,RADAR_B-T6568,PGT549U,-48976.59510587444,26577.524757175794,172.12089013743795,-64.93424708449788,11,91.73630764819175,1.528938460803196,False
436.11,RADAR_A,RADAR_A-T1105,PGT549U,-48699.5555958934,26500.02052836416,175.34654089619195,-64.9484342254886,13,52.46035864770422,0.8743393107950702,False
436.48,RADAR_A,RADAR_A-T8694,HEDEF_2,338523.8044746281,26383.92687447034,-172.83642690651573,-62.56281181648592,13,52.46035864770422,0.8743393107950702,False
436.88,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-62658.90066485082,-404018.74221817544,261.9637031920481,71.60352878533203,7,280.51833803078955,4.6753056338464924,False
437.21,RADAR_B,RADAR_B-T7272,HEDEF_2,338423.2440313363,26600.540913377707,-177.93827016598874,-60.61902131399866,10,121.30990322456422,2.021831720409404,False
437.29,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-62185.00109691607,-404014.64192847104,273.4120201062761,63.40946506077957,10,121.30990322456422,2.021831720409404,False
439.04,RADAR_A,RADAR_A-T1105,PGT549U,-48191.7508498431,26214.556212266205,172.99922840247777,-64.95544998174215,13,52.46035864770422,0.8743393107950702,False
440.22,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-60581.34090651954,-403699.72520172136,327.49500243293704,66.02009905731231,11,91.73630764819175,1.528938460803196,False
440.62,RADAR_A,RADAR_A-T1105,PGT549U,-47879.657614872056,26114.070464919838,174.73675578588828,-64.60723587344637,12,69.3723258961401,1.1562054316023351,False
441.27,RADAR_A,RADAR_A-T8250,HEDEF_2,337696.01662507834,26163.357528004068,-175.1288460229186,-65.90658472115462,12,69.3723258961401,1.1562054316023351,False
441.5,RADAR_C,RADAR_C-T6523,HEDEF_3_MANEVRA,-60687.83067595256,-404108.4807902246,331.9220758692724,72.12333497318971,6,370.9507534326998,6.1825125572116635,False
441.6,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-59843.14533951043,-403172.0289424066,344.9509064630741,64.99443047949924,6,370.9507534326998,6.1825125572116635,False
442.29,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-59805.136698767186,-403743.14371460635,368.07908451296095,66.07198789093309,11,91.73630764819175,1.528938460803196,False
442.46,RADAR_A,RADAR_A-T1105,PGT549U,-47582.161612032745,26107.3763428186,175.75429487424415,-64.61080473820974,14,39.671283813750286,0.6611880635625048,False
443.02,RADAR_C,RADAR_C-T7857,HEDEF_2,337468.5580185817,26624.162880817996,-165.46627111353249,-62.49820746934577,6,370.9507534326998,6.1825125572116635,False
444.19,RADAR_A,RADAR_A-T8250,HEDEF_2,337170.38383936114,25882.30597705508,-174.08698451145378,-62.44384597346031,12,69.3723258961401,1.1562054316023351,False
444.21,RADAR_B,RADAR_B-T5644,PGT549U,-47397.46600378169,26001.378780193187,176.3599334670875,-63.55045550611092,12,69.3723258961401,1.1562054316023351,False
444.74,RADAR_A,RADAR_A-T5987,HEDEF_3_MANEVRA,-58437.01637725318,-403459.0876531654,416.2766564297263,62.78891624575985,11,91.73630764819175,1.528938460803196,False
445.07,RADAR_A,RADAR_A-T1105,PGT549U,-47205.5391306177,25962.942850685835,174.30247994050373,-63.59672457554143,12,69.3723258961401,1.1562054316023351,False
446.45,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-58011.33639564829,-403216.80297205807,434.9140243133736,62.96389067295538,9,160.417320008009,2.6736220001334834,False
446.88,RADAR_A,RADAR_A-T8250,HEDEF_2,336721.2744107739,25753.342348627528,-176.69803374290055,-63.049702414368,12,69.3723258961401,1.1562054316023351,False
447.56,RADAR_A,RADAR_A-T1105,PGT549U,-46655.31124994939,25650.61066012194,174.67644557943288,-62.55521316384862,14,39.671283813750286,0.6611880635625048,False
448.13,RADAR_B,RADAR_B-T8455,HEDEF_2,336206.5452504215,25628.955280763123,-175.12102548998905,-69.59963660734029,8,212.13203435596427,3.5355339059327378,False
449.72,RADAR_A,RADAR_A-T8250,HEDEF_2,336167.86267799034,25634.493422958327,-175.0863138546533,-66.05465277436565,12,69.3723258961401,1.1562054316023351,False
449.75,RADAR_A,RADAR_A-T3492,HEDEF_3_MANEVRA,-55838.96682736908,-402904.9133782607,507.2171464055071,63.368265930061256,10,121.30990322456422,2.021831720409404,False
449.82,RADAR_A,RADAR_A-T1105,PGT549U,-46226.3814339077,25488.104105775674,174.3866545351009,-63.10439760040123,12,69.3723258961401,1.1562054316023351,False
450.25,RADAR_C,RADAR_C-T6523,HEDEF_3_MANEVRA,-56481.64212701064,-403425.22155067784,513.2597773561192,67.21852057845594,3,857.790551951732,14.296509199195533,False
450.66,RADAR_B,RADAR_B-T5644,PGT549U,-46209.52608622446,25916.451294117927,170.80754944339688,-60.48242514711623,8,212.13203435596427,3.5355339059327378,False
451.63,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-55306.682326144546,-402242.1486221852,541.736331958137,61.60029195450046,5,490.536420678438,8.1756070113073,False
452.22,RADAR_C,RADAR_C-T5120,PGT549U,-45674.36182684737,25584.41659896443,173.87341205285827,-68.82778385341025,9,160.417320008009,2.6736220001334834,False
452.43,RADAR_A,RADAR_A-T8250,HEDEF_2,335748.87832714,25461.928163795736,-173.76955632109335,-64.15157277115455,13,52.46035864770422,0.8743393107950702,False
452.61,RADAR_B,RADAR_B-T8455,HEDEF_2,335865.7821089661,25463.019857479354,-172.3484285328295,-64.33977531191329,11,91.73630764819175,1.528938460803196,False
452.66,RADAR_A,RADAR_A-T1105,PGT549U,-45681.475002284875,25374.09930586325,177.73369309150493,-63.33125193998339,12,69.3723258961401,1.1562054316023351,False
453.18,RADAR_C,RADAR_C-T7857,HEDEF_2,336403.2179947245,25780.940761776736,-183.6404229522777,-67.54457421099576,7,280.51833803078955,4.6753056338464924,False
454.45,RADAR_A,RADAR_A-T9652,HEDEF_3_MANEVRA,-53869.85032026465,-403067.641422376,601.5160213828527,63.42267251388948,10,121.30990322456422,2.021831720409404,False
454.46,RADAR_A,RADAR_A-T8250,HEDEF_2,335382.63828576676,25376.972849076534,-177.05194930106182,-64.64120095603423,13,52.46035864770422,0.8743393107950702,False
455.03,RADAR_B,RADAR_B-T5644,PGT549U,-45549.95324053937,25353.49068986185,175.11780833460077,-67.02096983617781,11,91.73630764819175,1.528938460803196,False
455.59,RADAR_A,RADAR_A-T1105,PGT549U,-45308.82886217244,25255.348992621475,176.14694304289793,-64.13446568122467,13,52.46035864770422,0.8743393107950702,False
456.89,RADAR_A,RADAR_A-T8250,HEDEF_2,334934.26523900975,25150.08448919347,-175.23223840245163,-63.229997496142225,14,39.671283813750286,0.6611880635625048,False
457.33,RADAR_A,RADAR_A-T9652,HEDEF_3_MANEVRA,-52218.39206413232,-402448.6769372027,652.3842329361956,62.42816488928707,11,91.73630764819175,1.528938460803196,False
457.74,RADAR_A,RADAR_A-T1105,PGT549U,-44797.693386601175,25123.94026659248,176.44115475526945,-62.5607607831569,14,39.671283813750286,0.6611880635625048,False
458.5,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-51716.37523809392,-402694.3627613199,665.6194187437922,62.073590780695135,6,370.9507534326998,6.1825125572116635,False
458.94,RADAR_B,RADAR_B-T8455,HEDEF_2,334564.71810389357,25021.2683173927,-174.70722570822974,-61.64995561933388,12,69.3723258961401,1.1562054316023351,False
459.08,RADAR_A,RADAR_A-T1105,PGT549U,-44564.97084379683,24948.861300333807,176.89279342370273,-64.05941981562113,13,52.46035864770422,0.8743393107950702,False
459.17,RADAR_A,RADAR_A-T9652,HEDEF_3_MANEVRA,-51439.54415425808,-402540.77071691334,687.4578103454841,63.04849766787818,10,121.30990322456422,2.021831720409404,False
459.88,RADAR_A,RADAR_A-T8250,HEDEF_2,334414.2615261214,24927.37470502603,-175.45157025476573,-61.32700890854919,12,69.3723258961401,1.1562054316023351,False
460.51,RADAR_B,RADAR_B-T5644,PGT549U,-44582.757792293734,24755.99003810055,177.93663790368885,-60.275195516749115,10,121.30990322456422,2.021831720409404,False
461.25,RADAR_A,RADAR_A-T8250,HEDEF_2,334178.4382279645,24909.546855096636,-176.62575101119089,-63.00283489672804,13,52.46035864770422,0.8743393107950702,False
461.33,RADAR_A,RADAR_A-T1105,PGT549U,-44122.01509537118,24904.385106664326,175.53754300194768,-63.04873643761904,13,52.46035864770422,0.8743393107950702,False
461.84,RADAR_A,RADAR_A-T9652,HEDEF_3_MANEVRA,-49800.09969843187,-402340.6134971474,728.0042161019571,62.09418249544735,10,121.30990322456422,2.021831720409404,False
463.91,RADAR_A,RADAR_A-T1105,PGT549U,-43693.94473906796,24711.705313068225,176.73096398693943,-63.034003065381626,13,52.46035864770422,0.8743393107950702,False
463.96,RADAR_A,RADAR_A-T8250,HEDEF_2,333528.7330798092,24762.316709989296,-176.45256306222635,-64.64924935387928,12,69.3723258961401,1.1562054316023351,False
464.29,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-47696.67718906347,-402542.8329794613,731.4447365009131,67.05969332945207,6,370.9507534326998,6.1825125572116635,False
464.39,RADAR_C,RADAR_C-T6523,HEDEF_3_MANEVRA,-48614.734518197554,-402090.4023914025,724.8090029523404,55.369657102039454,5,490.536420678438,8.1756070113073,False
464.62,RADAR_A,RADAR_A-T9652,HEDEF_3_MANEVRA,-47596.40885794381,-402321.7306451525,727.9439776060588,60.76071070750097,9,160.417320008009,2.6736220001334834,False
466.36,RADAR_B,RADAR_B-T5644,PGT549U,-43354.73034454763,24685.63083081971,175.54349865592624,-64.2984436023378,12,69.3723258961401,1.1562054316023351,False
466.49,RADAR_A,RADAR_A-T1105,PGT549U,-43248.60422706229,24562.25654271734,178.8439897669547,-63.83705092120299,14,39.671283813750286,0.6611880635625048,False
466.5,RADAR_B,RADAR_B-T6341,HEDEF_2,333096.11906303314,24418.85555251384,-180.78767004465598,-66.04248038624836,9,160.417320008009,2.6736220001334834,False
467.57,RADAR_A,RADAR_A-T9652,HEDEF_3_MANEVRA,-45325.65655010681,-401948.77291016263,726.6246069119234,63.84229412583565,10,121.30990322456422,2.021831720409404,False
468.82,RADAR_A,RADAR_A-T1105,PGT549U,-42838.20466270318,24391.87964256427,178.32493665347897,-62.984081999187055,14,39.671283813750286,0.6611880635625048,False
469.06,RADAR_A,RADAR_A-T9313,HEDEF_2,332730.44745485374,24439.202259783,-178.80332434308917,-63.59906134589216,14,39.671283813750286,0.6611880635625048,False
469.96,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-44223.61292283418,-402237.0057670737,728.434505185138,64.5066197229576,8,212.13203435596427,3.5355339059327378,False
470.24,RADAR_A,RADAR_A-T9652,HEDEF_3_MANEVRA,-43250.47621270774,-401760.6717243537,728.4429069273393,64.12920282212662,11,91.73630764819175,1.528938460803196,False
471.19,RADAR_A,RADAR_A-T9313,HEDEF_2,332309.64112233615,24080.197326923873,-178.80448676958457,-63.23036310075053,12,69.3723258961401,1.1562054316023351,False
471.96,RADAR_A,RADAR_A-T1105,PGT549U,-42221.16483264747,24238.17958783373,178.58637925750003,-63.793225680799694,12,69.3723258961401,1.1562054316023351,False
472.25,RADAR_C,RADAR_C-T6523,HEDEF_3_MANEVRA,-44980.88944235283,-402349.34686616325,736.1744187975332,95.37314591573352,3,857.790551951732,14.296509199195533,False
472.33,RADAR_A,RADAR_A-T9652,HEDEF_3_MANEVRA,-41753.69324982615,-401656.4592305034,725.9207044833059,61.391762315501516,9,160.417320008009,2.6736220001334834,False
472.42,RADAR_B,RADAR_B-T6341,HEDEF_2,332076.3460077708,24067.519200807677,-176.99777581668127,-64.2799878084731,10,121.30990322456422,2.021831720409404,False
473.17,RADAR_C,RADAR_C-T1888,HEDEF_2,331879.72403566266,24255.072591951426,-179.5009708060351,-66.80875182622435,9,160.417320008009,2.6736220001334834,False
473.36,RADAR_A,RADAR_A-T9313,HEDEF_2,331903.2960278675,23983.248527715143,-179.37031833673112,-62.601787708519865,12,69.3723258961401,1.1562054316023351,False
473.38,RADAR_B,RADAR_B-T1995,PGT549U,-41977.162450414326,24029.629534164553,181.46051707914106,-63.825141643952726,10,121.30990322456422,2.021831720409404,False
473.86,RADAR_B,RADAR_B-T1768,HEDEF_3_MANEVRA,-41255.239637042076,-401618.0120068693,726.6798398345292,58.711725959462534,7,280.51833803078955,4.6753056338464924,False
474.76,RADAR_A,RADAR_A-T1105,PGT549U,-41725.05977177964,23923.32927795366,177.8342946619004,-65.36977544049645,12,69.3723258961401,1.1562054316023351,False
475.46,RADAR_C,RADAR_C-T7118,PGT549U,-41555.262817861876,24121.692210366353,181.28065455482385,-68.33756726305215,8,212.13203435596427,3.5355339059327378,False
475.88,RADAR_B,RADAR_B-T6341,HEDEF_2,331509.52990268794,23940.996513673457,-180.05530775150274,-63.53981714544137,12,69.3723258961401,1.1562054316023351,False
476.91,RADAR_A,RADAR_A-T1105,PGT549U,-41227.953667974114,23706.82986910408,181.7893226340331,-63.49549097730133,12,69.3723258961401,1.1562054316023351,False
477.33,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-37848.91950221743,-401374.47214784706,723.6554266163236,63.55630136031555,10,121.30990322456422,2.021831720409404,False
477.86,RADAR_B,RADAR_B-T1995,PGT549U,-41254.504329710304,24031.82787301182,177.63272502670407,-62.92964170004373,11,91.73630764819175,1.528938460803196,False
478.2,RADAR_A,RADAR_A-T1064,HEDEF_2,331027.75609319867,23877.692124299,-179.5202732144536,-62.079825431896325,12,69.3723258961401,1.1562054316023351,False
479.31,RADAR_A,RADAR_A-T1105,PGT549U,-40925.60109289703,23818.736963942534,181.08872538424146,-63.91117833864798,13,52.46035864770422,0.8743393107950702,False
479.59,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-36515.45910890391,-400957.2675287582,728.0627241613681,60.17971041279157,9,160.417320008009,2.6736220001334834,False
480.81,RADAR_A,RADAR_A-T1105,PGT549U,-40491.23959544712,23518.11387191558,180.68242793649551,-65.79199079941411,13,52.46035864770422,0.8743393107950702,False
480.95,RADAR_A,RADAR_A-T1064,HEDEF_2,330378.20997514727,23591.570895704503,-180.23413743291255,-64.08261817502853,12,69.3723258961401,1.1562054316023351,False
481.48,RADAR_B,RADAR_B-T6341,HEDEF_2,330436.3189872486,23845.011416946207,-176.59747101761863,-66.6720636063124,9,160.417320008009,2.6736220001334834,False
481.82,RADAR_C,RADAR_C-T1888,HEDEF_2,330611.0877827084,23700.39466343758,-181.59447409717544,-64.65346766228873,9,160.417320008009,2.6736220001334834,False
481.89,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-34466.23805272356,-401267.0230171607,725.5929090628289,63.88635242166218,11,91.73630764819175,1.528938460803196,False
482.59,RADAR_B,RADAR_B-T1995,PGT549U,-40416.21317524038,23626.57742178577,178.55561377542517,-64.112969941749,12,69.3723258961401,1.1562054316023351,False
483.03,RADAR_C,RADAR_C-T6523,HEDEF_3_MANEVRA,-33899.13489254029,-400295.0160515549,742.683039049986,79.80915077706143,3,857.790551951732,14.296509199195533,False
483.1,RADAR_A,RADAR_A-T1105,PGT549U,-40205.74215065856,23477.108789558595,180.77240185704227,-63.312609780550694,13,52.46035864770422,0.8743393107950702,False
483.54,RADAR_A,RADAR_A-T1064,HEDEF_2,330025.4885449238,23402.20040591615,-182.06402859331678,-63.52099076388721,12,69.3723258961401,1.1562054316023351,False
484.36,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-33270.515935850024,-400988.30069400655,688.1023414358756,65.98100512341118,10,121.30990322456422,2.021831720409404,False
484.54,RADAR_B,RADAR_B-T2743,HEDEF_3_MANEVRA,-33598.29961041678,-400828.8129821802,692.4093698653018,61.92263952535529,6,370.9507534326998,6.1825125572116635,False
485.1,RADAR_C,RADAR_C-T7118,PGT549U,-39576.680769840445,23545.678959778164,176.96447751039895,-75.2691613538093,6,370.9507534326998,6.1825125572116635,False
485.33,RADAR_B,RADAR_B-T1995,PGT549U,-39997.06334028064,23519.59715389951,182.01286774893754,-64.77377929066361,12,69.3723258961401,1.1562054316023351,False
485.59,RADAR_A,RADAR_A-T1105,PGT549U,-39796.72893402442,23348.715490378316,180.72358777657837,-65.67113467759276,13,52.46035864770422,0.8743393107950702,False
486.05,RADAR_B,RADAR_B-T6341,HEDEF_2,329651.63033528056,23366.834435299126,-183.22742470629444,-60.55437386642129,10,121.30990322456422,2.021831720409404,False
486.11,RADAR_A,RADAR_A-T1064,HEDEF_2,329592.3050061152,23297.16283584448,-180.03400244762943,-64.93947099119787,13,52.46035864770422,0.8743393107950702,False
486.67,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-32107.961681029905,-400750.42518336885,638.442041136443,65.9150676201729,11,91.73630764819175,1.528938460803196,False
488.17,RADAR_B,RADAR_B-T2743,HEDEF_3_MANEVRA,-31680.96106007639,-400498.96909857925,622.5321429904268,68.45393386076698,9,160.417320008009,2.6736220001334834,False
488.25,RADAR_A,RADAR_A-T1105,PGT549U,-39253.81056694372,23124.545453308125,181.69184388864923,-63.06726607621219,13,52.46035864770422,0.8743393107950702,False
488.79,RADAR_B,RADAR_B-T1995,PGT549U,-39363.68066363227,23180.77170768024,180.3581451867813,-64.88576748067133,12,69.3723258961401,1.1562054316023351,False
489.25,RADAR_A,RADAR_A-T1064,HEDEF_2,329043.3212494247,23116.478309347924,-180.84142701070337,-63.98323936180468,14,39.671283813750286,0.6611880635625048,False
489.36,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-30862.006951589276,-400589.48282621044,587.056790159298,67.0426903839742,10,121.30990322456422,2.021831720409404,False
490.48,RADAR_B,RADAR_B-T6341,HEDEF_2,328780.9889161245,23170.75815785292,-181.001089410008,-63.83677844297281,12,69.3723258961401,1.1562054316023351,False
490.53,RADAR_A,RADAR_A-T1105,PGT549U,-38825.47806606617,22871.699382226736,182.42050282301886,-64.42577452153564,12,69.3723258961401,1.1562054316023351,False
490.88,RADAR_C,RADAR_C-T6523,HEDEF_3_MANEVRA,-31097.846691196373,-400317.891031154,592.2031520756734,62.164249537685535,7,280.51833803078955,4.6753056338464924,False
491.29,RADAR_A,RADAR_A-T1064,HEDEF_2,328563.62624358217,22942.2855223448,-182.0370620227937,-65.92897546086768,13,52.46035864770422,0.8743393107950702,False
491.86,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-29710.719751883833,-400411.27549223125,540.0049076397286,64.87286099359306,11,91.73630764819175,1.528938460803196,False
492.89,RADAR_B,RADAR_B-T2743,HEDEF_3_MANEVRA,-29778.260047302712,-400846.91601245035,522.792028260794,73.25585238723777,8,212.13203435596427,3.5355339059327378,False
493.25,RADAR_A,RADAR_A-T1105,PGT549U,-38340.38015807439,22650.525788254356,182.55399551177075,-62.023359295228744,12,69.3723258961401,1.1562054316023351,False
493.71,RADAR_A,RADAR_A-T1064,HEDEF_2,328015.8949167319,22768.446200511306,-183.62771556530933,-65.9364099152036,12,69.3723258961401,1.1562054316023351,False
494.04,RADAR_B,RADAR_B-T1995,PGT549U,-38441.6656560863,22835.617535811973,181.00266088666882,-64.78632893581826,10,121.30990322456422,2.021831720409404,False
494.28,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-28679.341894298377,-400249.8163228153,493.2174180525688,62.16614862539237,11,91.73630764819175,1.528938460803196,False
496.28,RADAR_A,RADAR_A-T1105,PGT549U,-37808.303266646835,22653.823543092043,182.44310235785167,-64.59593674366879,13,52.46035864770422,0.8743393107950702,False
497.38,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-27186.248814443374,-400179.4494058979,432.7584072016413,64.62365496024441,11,91.73630764819175,1.528938460803196,False
497.82,RADAR_B,RADAR_B-T2743,HEDEF_3_MANEVRA,-26659.617370717377,-399728.18894991535,436.30069578892727,62.01624187763768,6,370.9507534326998,6.1825125572116635,False
497.87,RADAR_A,RADAR_A-T1191,HEDEF_2,327590.5468584562,22456.60697274264,-183.65249800464116,-67.56584291059653,12,69.3723258961401,1.1562054316023351,False
499.39,RADAR_A,RADAR_A-T1105,PGT549U,-37237.856051278926,22440.845108125486,183.97130930157792,-64.62823834208615,13,52.46035864770422,0.8743393107950702,False
500.31,RADAR_B,RADAR_B-T2743,HEDEF_3_MANEVRA,-25746.46879996246,-399856.94539389363,385.2986028395316,70.11515937768468,9,160.417320008009,2.6736220001334834,False
500.36,RADAR_A,RADAR_A-T1191,HEDEF_2,327013.8371836941,22352.194281850632,-182.90273217807757,-66.07891724390238,14,39.671283813750286,0.6611880635625048,False
500.57,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-25634.945781823193,-400059.08034585026,374.35967270230384,67.5556416621112,9,160.417320008009,2.6736220001334834,False
500.89,RADAR_C,RADAR_C-T7118,PGT549U,-37108.434571771424,22320.34936174257,188.52003876101293,-65.30126947333522,9,160.417320008009,2.6736220001334834,False
501.66,RADAR_A,RADAR_A-T1105,PGT549U,-36836.88465013892,22308.099872996438,182.5199340833433,-65.7215256579964,12,69.3723258961401,1.1562054316023351,False
502.9,RADAR_A,RADAR_A-T9105,HEDEF_3_MANEVRA,-24305.611764275774,-399848.9999975488,324.19779504497944,61.87654436088202,10,121.30990322456422,2.021831720409404,False
503.01,RADAR_A,RADAR_A-T1191,HEDEF_2,326632.91878846654,22220.321334212196,-183.9082377028845,-65.29880938606001,13,52.46035864770422,0.8743393107950702,False
504.34,RADAR_A,RADAR_A-T1105,PGT549U,-36301.37535065271,22213.14099493636,181.94404012794038,-65.22157383022795,12,69.3723258961401,1.1562054316023351,False
504.44,RADAR_C,RADAR_C-T3578,HEDEF_2,326551.7059622852,22359.59774338345,-183.56039488649336,-68.61227386730997,8,212.13203435596427,3.5355339059327378,False
