time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1356.68,RADAR_A,RADAR_A-T1584,PGT549U,78464.80065896158,-130125.18918587081,115.86846536747787,-199.38504610750502,13,52.46035864770422,0.8743393107950702,False
1356.7,RADAR_A,RADAR_A-T5606,HEDEF_2,211548.19180534486,-130097.40715513051,-115.82686196852646,-197.8379874330294,14,39.671283813750286,0.6611880635625048,False
1356.84,RADAR_C,RADAR_C-T6037,HEDEF_2,211673.54885696105,-129745.45331926223,-119.73964052457565,-199.3278090575957,8,212.13203435596427,3.5355339059327378,False
1357.31,RADAR_B,RADAR_B-T2418,HEDEF_2,211576.79807019018,-130095.57348401373,-116.77982386669275,-198.92066645437532,12,69.3723258961401,1.1562054316023351,False
1359.46,RADAR_A,RADAR_A-T5606,HEDEF_2,211255.37673765325,-130596.86578528416,-116.58795856954626,-197.1561232304413,12,69.3723258961401,1.1562054316023351,False
1359.52,RADAR_A,RADAR_A-T1584,PGT549U,78699.98710001378,-130712.52757108709,117.25755409608585,-198.2563098918848,14,39.671283813750286,0.6611880635625048,False
1360.13,RADAR_C,RADAR_C-CL31336,CLUTTER,-20098.580714864525,73160.48545701063,32.63493093129941,28.72090714828004,1,1500.0,25.0,True
1360.13,RADAR_C,RADAR_C-CL87045,CLUTTER,63353.78030959956,69873.4710536119,4.46044903730426,-24.968547125418024,3,857.790551951732,14.296509199195533,True
1360.13,RADAR_C,RADAR_C-CL73940,CLUTTER,-79093.28748241262,15905.373716703223,-17.123684026368597,5.293298468738625,3,857.790551951732,14.296509199195533,True
1360.13,RADAR_C,RADAR_C-CL47260,CLUTTER,30572.71969067512,-16400.19633714753,-14.325387789572893,-0.9526857619702234,3,857.790551951732,14.296509199195533,True
1360.34,RADAR_A,RADAR_A-CL26004,CLUTTER,65790.7868613259,-24356.15662011075,-13.790592067980901,-10.169285716322856,4,648.6736521905174,10.811227536508623,True
1360.34,RADAR_A,RADAR_A-CL36009,CLUTTER,49507.55759576979,-70392.31399081132,-5.177075279406129,-21.847821714977943,2,1134.321747974356,18.905362466239264,True
1360.34,RADAR_A,RADAR_A-CL67372,CLUTTER,92669.1881694126,-62999.540578386994,-60.51069176588081,-37.375418914370336,1,1500.0,25.0,True
1360.82,RADAR_B,RADAR_B-T5944,PGT549U,78619.7403384116,-130985.24215184,114.08134070245524,-199.16104230185167,10,121.30990322456422,2.021831720409404,False
1360.99,RADAR_A,RADAR_A-T5606,HEDEF_2,211027.49085576678,-130963.62384953114,-114.04424819875562,-198.66940694786234,12,69.3723258961401,1.1562054316023351,False
1361.1,RADAR_B,RADAR_B-CL16776,CLUTTER,-79303.97978579238,12674.042313425409,-7.078074921058421,5.284885488632592,5,490.536420678438,8.1756070113073,True
1361.1,RADAR_B,RADAR_B-CL45184,CLUTTER,-30871.80807662681,75527.95271712352,7.992831041202403,-11.90627234114945,4,648.6736521905174,10.811227536508623,True
1361.1,RADAR_B,RADAR_B-CL73901,CLUTTER,-51229.38208646404,-79411.9562808139,57.087819266346074,-4.321411655636888,1,1500.0,25.0,True
1362.3,RADAR_A,RADAR_A-T1584,PGT549U,79056.6299682454,-131221.4407033815,115.00308035642328,-196.87916888527883,12,69.3723258961401,1.1562054316023351,False
1362.47,RADAR_A,RADAR_A-CL41407,CLUTTER,-13485.095621223372,92191.73701242852,-3.481659562748338,16.05709764863967,2,1134.321747974356,18.905362466239264,True
1362.47,RADAR_A,RADAR_A-CL49825,CLUTTER,43187.604976808856,45290.28869368727,11.330580938017688,21.28181135705702,3,857.790551951732,14.296509199195533,True
1362.97,RADAR_B,RADAR_B-T2418,HEDEF_2,211140.6599658456,-131113.58733607526,-114.50728531146574,-198.53456354425563,9,160.417320008009,2.6736220001334834,False
1363.38,RADAR_A,RADAR_A-T5606,HEDEF_2,210886.66211943614,-131373.90162017973,-116.50499931295369,-198.41051126260976,12,69.3723258961401,1.1562054316023351,False
1365.12,RADAR_A,RADAR_A-T1584,PGT549U,79230.87763867901,-131771.08506818203,116.33498635785737,-198.50199402460305,13,52.46035864770422,0.8743393107950702,False
1365.55,RADAR_A,RADAR_A-T5606,HEDEF_2,210560.25945892723,-131839.7508203018,-116.35843076463718,-196.2717701045691,13,52.46035864770422,0.8743393107950702,False
1365.78,RADAR_C,RADAR_C-T6037,HEDEF_2,210846.47365588168,-131541.83304025073,-115.15719157268377,-190.64718406485954,9,160.417320008009,2.6736220001334834,False
1366.46,RADAR_B,RADAR_B-CL15856,CLUTTER,-32764.142105351042,6349.634558056001,-7.910532143560835,-4.229690660521677,6,370.9507534326998,6.1825125572116635,True
1366.46,RADAR_B,RADAR_B-CL68876,CLUTTER,-92137.52971076695,85857.66138703597,-2.633250295262005,5.490536886528095,6,370.9507534326998,6.1825125572116635,True
1366.46,RADAR_B,RADAR_B-CL86891,CLUTTER,-24218.16285077967,61685.20889456078,-8.462981167078985,7.819613839173242,6,370.9507534326998,6.1825125572116635,True
1366.46,RADAR_B,RADAR_B-CL58248,CLUTTER,67915.64550221802,-91653.75405726951,-3.440688555718385,-9.21913737512864,3,857.790551951732,14.296509199195533,True
1366.46,RADAR_B,RADAR_B-CL86127,CLUTTER,48232.800547451305,-49155.84203837229,19.154316208460656,-6.156678765514515,5,490.536420678438,8.1756070113073,True
1367.28,RADAR_A,RADAR_A-CL67364,CLUTTER,40297.16538008189,53806.61975735176,2.679163328970508,-4.30091001484914,8,212.13203435596427,3.5355339059327378,True
1367.28,RADAR_A,RADAR_A-CL14527,CLUTTER,68695.06632822676,86264.85442294297,-14.610403630518269,13.631202455480329,1,1500.0,25.0,True
1367.28,RADAR_A,RADAR_A-CL16035,CLUTTER,62289.042018498294,57537.680450198415,13.32516968909639,0.40272121866636773,5,490.536420678438,8.1756070113073,True
1367.28,RADAR_A,RADAR_A-CL24526,CLUTTER,68763.06334161796,-91077.22397921907,-3.7528625359968757,11.988271609351587,1,1500.0,25.0,True
1367.28,RADAR_A,RADAR_A-CL18389,CLUTTER,-89964.24461672734,-3480.712344166561,2.467095978909435,-0.10679455553403631,9,160.417320008009,2.6736220001334834,True
1367.28,RADAR_A,RADAR_A-CL84210,CLUTTER,97876.1252920951,-755.117095507172,-2.310350289766434,-2.4730683092167784,7,280.51833803078955,4.6753056338464924,True
1367.4,RADAR_B,RADAR_B-T5944,PGT549U,79522.47740517375,-132238.33605348325,113.16637462191086,-199.18911399246724,8,212.13203435596427,3.5355339059327378,False
1367.51,RADAR_A,RADAR_A-T5606,HEDEF_2,210198.10251011726,-132288.93956690552,-116.08027255286181,-197.80620932196408,12,69.3723258961401,1.1562054316023351,False
1367.56,RADAR_A,RADAR_A-T1584,PGT549U,79648.01031154221,-132326.3005846785,115.16299443501617,-199.32591246088262,13,52.46035864770422,0.8743393107950702,False
1367.6,RADAR_B,RADAR_B-T2418,HEDEF_2,210418.94999772386,-131958.29920165494,-113.56698761056748,-196.2118854245302,8,212.13203435596427,3.5355339059327378,False
1369.34,RADAR_A,RADAR_A-T1584,PGT549U,79759.81839622687,-132655.02550297912,116.2564100340578,-197.40362260124266,13,52.46035864770422,0.8743393107950702,False
1369.78,RADAR_A,RADAR_A-CL39011,CLUTTER,59456.36249229539,41096.8224706554,3.111497475430044,7.52607261622006,8,212.13203435596427,3.5355339059327378,True
1369.78,RADAR_A,RADAR_A-CL21853,CLUTTER,86273.87760303123,7776.690307415192,14.909387766220783,-6.8981954163540165,1,1500.0,25.0,True
1370.32,RADAR_A,RADAR_A-T5606,HEDEF_2,209965.09673437724,-132858.10541690394,-116.37710259678676,-195.92480234577422,13,52.46035864770422,0.8743393107950702,False
1371.38,RADAR_B,RADAR_B-T2418,HEDEF_2,209850.43692433345,-132873.2126675461,-114.57427111109024,-197.03491468905665,12,69.3723258961401,1.1562054316023351,False
1371.89,RADAR_A,RADAR_A-T1584,PGT549U,80136.81119528362,-133221.93040242046,115.26696654498808,-198.05541158734334,13,52.46035864770422,0.8743393107950702,False
1372.45,RADAR_A,RADAR_A-T5606,HEDEF_2,209712.08711562664,-133297.73377749202,-115.84441659834566,-195.74286231738276,13,52.46035864770422,0.8743393107950702,False
1372.6,RADAR_B,RADAR_B-T5944,PGT549U,80058.56598546379,-133165.2895580841,115.08836389983998,-195.53760807379354,11,91.73630764819175,1.528938460803196,False
1372.64,RADAR_B,RADAR_B-CL83529,CLUTTER,-63437.44983864352,-67987.58488101809,10.089775223790221,-0.42333141060793567,6,370.9507534326998,6.1825125572116635,True
1374.31,RADAR_A,RADAR_A-T1584,PGT549U,80412.17596779087,-133606.4613791391,115.30916203744182,-196.6130007630218,13,52.46035864770422,0.8743393107950702,False
1374.31,RADAR_A,RADAR_A-T5606,HEDEF_2,209484.37252968628,-133527.34535477363,-114.87801936096417,-198.58738727095167,14,39.671283813750286,0.6611880635625048,False
1375.21,RADAR_C,RADAR_C-CL30296,CLUTTER,-78991.97445445499,-83975.71347530419,-3.234776419765408,-15.74603109015635,3,857.790551951732,14.296509199195533,True
1375.21,RADAR_C,RADAR_C-CL74704,CLUTTER,88529.12936969209,-57987.518467973874,-1.9887136749894117,-23.285537932595542,3,857.790551951732,14.296509199195533,True
1375.68,RADAR_B,RADAR_B-T2418,HEDEF_2,209590.8537628043,-133878.18797474628,-113.47881101378667,-196.41042036625248,9,160.417320008009,2.6736220001334834,False
1375.91,RADAR_A,RADAR_A-CL86840,CLUTTER,-80828.43858660874,-85077.35819621196,-5.115372842541021,3.6507182669884664,9,160.417320008009,2.6736220001334834,True
1376.04,RADAR_A,RADAR_A-T5606,HEDEF_2,209306.2708528657,-133954.567383167,-116.13777519644971,-196.67744043656464,14,39.671283813750286,0.6611880635625048,False
1376.36,RADAR_B,RADAR_B-CL29530,CLUTTER,-65349.233373387964,-27914.138097583535,-11.705502487385592,6.96010663574489,4,648.6736521905174,10.811227536508623,True
1376.36,RADAR_B,RADAR_B-CL87306,CLUTTER,-35525.37882834277,-18896.301047077184,17.41144755930705,-1.1453845803022924,4,648.6736521905174,10.811227536508623,True
1376.36,RADAR_B,RADAR_B-CL32774,CLUTTER,-73753.3096278324,-10264.413254286046,6.994506485044177,16.886937432574683,3,857.790551951732,14.296509199195533,True
1376.91,RADAR_A,RADAR_A-T1584,PGT549U,80650.89198383044,-134196.6363702576,118.10128710617929,-196.95608122716797,12,69.3723258961401,1.1562054316023351,False
1377.42,RADAR_B,RADAR_B-T5944,PGT549U,80648.91896328033,-134093.74893904963,117.34903961575515,-195.70696894860524,12,69.3723258961401,1.1562054316023351,False
1378.33,RADAR_B,RADAR_B-CL41653,CLUTTER,52273.581070125714,-60009.076058944454,10.626902014086774,-25.619195112242032,1,1500.0,25.0,True
1378.33,RADAR_B,RADAR_B-CL40434,CLUTTER,-56037.0167256534,-3284.9864388220303,-2.4170733885047953,1.1360404523643293,6,370.9507534326998,6.1825125572116635,True
1378.33,RADAR_B,RADAR_B-CL90581,CLUTTER,-6367.967135525963,-13909.045544993918,2.8668291722600556,5.260621904981519,5,490.536420678438,8.1756070113073,True
1378.33,RADAR_B,RADAR_B-CL80845,CLUTTER,94218.10204940956,-71156.16966739166,-4.3345680973480984,6.574086173625369,6,370.9507534326998,6.1825125572116635,True
1378.33,RADAR_B,RADAR_B-CL88282,CLUTTER,55127.25673379807,62915.259217168204,-39.659117008159065,-8.515490964298518,2,1134.321747974356,18.905362466239264,True
1378.61,RADAR_A,RADAR_A-T5606,HEDEF_2,209007.2784993862,-134518.50088358615,-117.35015538838216,-195.51304100761251,13,52.46035864770422,0.8743393107950702,False
1378.98,RADAR_A,RADAR_A-T1584,PGT549U,80969.80342444932,-134538.5886279541,115.63287258789155,-194.94963574254652,12,69.3723258961401,1.1562054316023351,False
1380.04,RADAR_A,RADAR_A-CL34538,CLUTTER,39609.208459866495,-75213.49746921277,1.3149159800083996,-20.01668735799885,1,1500.0,25.0,True
1380.69,RADAR_C,RADAR_C-T4914,PGT549U,80542.58927366753,-135089.05924631783,123.75973201390703,-184.8207852937573,6,370.9507534326998,6.1825125572116635,False
1380.92,RADAR_A,RADAR_A-T1584,PGT549U,81202.25184694723,-134840.14149054373,117.62952871533092,-197.47819563986053,13,52.46035864770422,0.8743393107950702,False
1381.1,RADAR_B,RADAR_B-T5944,PGT549U,81092.93201095717,-134948.08262406383,122.37258790361524,-196.70065156602217,9,160.417320008009,2.6736220001334834,False
1381.1,RADAR_A,RADAR_A-T5606,HEDEF_2,208681.65617795006,-134923.98164587675,-116.07122062651824,-196.4900091949618,13,52.46035864770422,0.8743393107950702,False
1381.36,RADAR_B,RADAR_B-T2418,HEDEF_2,208655.8257687317,-134872.26327630805,-118.73405258206837,-198.1176302717984,12,69.3723258961401,1.1562054316023351,False
1382.33,RADAR_A,RADAR_A-CL45837,CLUTTER,-19159.835201274473,-96910.97848890495,1.8497961741269557,2.096704742218336,9,160.417320008009,2.6736220001334834,True
1382.76,RADAR_B,RADAR_B-CL71016,CLUTTER,14259.503168327908,23001.948837751683,-6.603264241856574,3.6029216765733025,3,857.790551951732,14.296509199195533,True
1382.76,RADAR_B,RADAR_B-CL70834,CLUTTER,20203.708278978476,91945.6120262139,-4.743205838939823,0.8511711585634029,5,490.536420678438,8.1756070113073,True
1383.62,RADAR_A,RADAR_A-T1584,PGT549U,81511.41775021049,-135497.91715611142,116.31603323236742,-195.95880247825556,14,39.671283813750286,0.6611880635625048,False
1383.73,RADAR_A,RADAR_A-T5606,HEDEF_2,208399.53181831536,-135536.5773970117,-115.6616594463216,-197.82146183945193,13,52.46035864770422,0.8743393107950702,False
1384.5,RADAR_C,RADAR_C-T7028,HEDEF_2,208590.42483703257,-134843.72478400925,-123.87080085324727,-200.65409586686025,5,490.536420678438,8.1756070113073,False
1385.49,RADAR_A,RADAR_A-T1584,PGT549U,81810.2022537414,-135799.998388262,115.58669702163868,-196.5641370814349,14,39.671283813750286,0.6611880635625048,False
1385.57,RADAR_B,RADAR_B-T2418,HEDEF_2,208331.2856922366,-135655.77199815246,-115.08003410933519,-194.94016472088342,12,69.3723258961401,1.1562054316023351,False
1385.72,RADAR_C,RADAR_C-CL32467,CLUTTER,94795.03030007501,-56673.05579968573,3.6742632638652193,-7.287358220657508,2,1134.321747974356,18.905362466239264,True
1385.72,RADAR_C,RADAR_C-CL82224,CLUTTER,-50599.20299135905,-86695.11141781973,-22.895350373313775,-20.470663772362123,1,1500.0,25.0,True
1385.72,RADAR_C,RADAR_C-CL38390,CLUTTER,-62973.780318632744,93386.73030006533,-26.1003967867167,21.174320192944112,1,1500.0,25.0,True
1385.72,RADAR_C,RADAR_C-CL86248,CLUTTER,-96874.06259400235,13021.080856764165,45.437141651310526,-5.121697305068473,1,1500.0,25.0,True
1385.72,RADAR_C,RADAR_C-CL41322,CLUTTER,83232.84068674347,-59361.19044294623,-19.030746067347877,-11.755401536829302,3,857.790551951732,14.296509199195533,True
1385.74,RADAR_A,RADAR_A-T5606,HEDEF_2,208149.93876846184,-135811.6337538469,-115.54172376527349,-197.9607719489502,13,52.46035864770422,0.8743393107950702,False
1385.92,RADAR_B,RADAR_B-T5944,PGT549U,81705.36361431469,-135695.97014501036,116.64016656423794,-196.71404434116448,10,121.30990322456422,2.021831720409404,False
1387.36,RADAR_A,RADAR_A-CL44612,CLUTTER,70445.73339509647,-70424.29549440634,-3.3670459336794734,35.43709547005967,2,1134.321747974356,18.905362466239264,True
1387.36,RADAR_A,RADAR_A-CL62445,CLUTTER,77845.61443844152,43916.05070911732,28.017726193140312,-7.34490475140594,1,1500.0,25.0,True
1387.36,RADAR_A,RADAR_A-CL81407,CLUTTER,52997.906533639674,60733.04228266323,0.039749625455166596,-3.050675311984811,4,648.6736521905174,10.811227536508623,True
1388.34,RADAR_B,RADAR_B-CL89242,CLUTTER,-59530.401399372,-62854.627292669684,-18.281685920728712,-12.454479526895652,3,857.790551951732,14.296509199195533,True
1389.51,RADAR_A,RADAR_A-CL10209,CLUTTER,8156.213094492035,71679.59178562614,-1.280861300058537,0.9165788853402553,9,160.417320008009,2.6736220001334834,True
1390.25,RADAR_A,RADAR_A-T7649,HEDEF_2,207673.51560439123,-136733.8410677411,-114.51968423361559,-195.13213335355806,13,52.46035864770422,0.8743393107950702,False
1390.91,RADAR_B,RADAR_B-T2418,HEDEF_2,207717.82020782796,-136694.1152024707,-115.96050105467131,-198.19871495151446,11,91.73630764819175,1.528938460803196,False
1391.0,RADAR_A,RADAR_A-T1904,PGT549U,82311.02431244224,-136933.65713303763,116.98654557589958,-197.30440712400164,13,52.46035864770422,0.8743393107950702,False
1391.97,RADAR_A,RADAR_A-CL81495,CLUTTER,34531.59064844789,57223.834883170144,5.479925008386838,4.564206695332678,8,212.13203435596427,3.5355339059327378,True
1392.43,RADAR_B,RADAR_B-T5944,PGT549U,82540.788502849,-136879.36527885348,114.78140494410128,-194.96129431923916,9,160.417320008009,2.6736220001334834,False
1393.02,RADAR_B,RADAR_B-CL43981,CLUTTER,-6742.89786444926,78148.2487900214,-0.6766846535100056,11.303810019895003,3,857.790551951732,14.296509199195533,True
1393.02,RADAR_B,RADAR_B-CL21904,CLUTTER,-21807.78484519929,16332.426393338756,8.505694788154676,-0.016035138722016767,5,490.536420678438,8.1756070113073,True
1393.28,RADAR_A,RADAR_A-T1904,PGT549U,82605.31354771799,-137299.24023599207,114.98259897282146,-196.62803541900837,14,39.671283813750286,0.6611880635625048,False
1394.47,RADAR_C,RADAR_C-CL12942,CLUTTER,90681.0512115935,-40640.184816581845,-1.378514428108827,-9.24383587845554,1,1500.0,25.0,True
1394.47,RADAR_C,RADAR_C-CL69899,CLUTTER,-32330.437927058694,-85859.25162439769,-19.14363998080585,18.716510149233073,2,1134.321747974356,18.905362466239264,True
1394.47,RADAR_C,RADAR_C-CL72648,CLUTTER,55171.428128440195,-81413.06291881419,12.677196737296615,-41.11217466500757,3,857.790551951732,14.296509199195533,True
1394.47,RADAR_C,RADAR_C-CL48652,CLUTTER,-47878.86232471055,80945.07938266601,3.7500613163085896,30.573600676807644,1,1500.0,25.0,True
1394.68,RADAR_A,RADAR_A-CL87670,CLUTTER,-95357.53850990711,9734.784686604253,-0.29375452297188226,33.333029810574104,2,1134.321747974356,18.905362466239264,True
1394.68,RADAR_A,RADAR_A-CL87505,CLUTTER,4857.453367205424,15112.749964808027,-5.608035178410636,2.2440643840909336,5,490.536420678438,8.1756070113073,True
1395.24,RADAR_A,RADAR_A-T1904,PGT549U,82785.01990603897,-137749.62390334345,112.26358303059487,-198.09301082373926,12,69.3723258961401,1.1562054316023351,False
1395.37,RADAR_A,RADAR_A-T6668,HEDEF_2,207107.46676011535,-137685.6998924504,-114.09292024748483,-195.13667763233767,13,52.46035864770422,0.8743393107950702,False
1397.42,RADAR_A,RADAR_A-CL13109,CLUTTER,25033.6464659817,89007.14701672355,0.34697125303455767,-1.385608646684362,9,160.417320008009,2.6736220001334834,True
1397.42,RADAR_A,RADAR_A-CL54812,CLUTTER,20174.978419052248,-59983.571920383125,5.107775165119801,-7.227104636745773,7,280.51833803078955,4.6753056338464924,True
1397.58,RADAR_A,RADAR_A-T6668,HEDEF_2,206839.30489859433,-138289.14775366467,-115.70682936596563,-197.26964439307957,13,52.46035864770422,0.8743393107950702,False
1397.69,RADAR_A,RADAR_A-T1904,PGT549U,83128.02269357542,-138191.97519062486,116.26061176356603,-195.28755976814068,14,39.671283813750286,0.6611880635625048,False
1397.85,RADAR_B,RADAR_B-T5944,PGT549U,83138.43781239388,-138097.13319337807,115.66290119663772,-196.52900936287523,12,69.3723258961401,1.1562054316023351,False
1399.81,RADAR_A,RADAR_A-CL24950,CLUTTER,27148.21093608532,86034.37245505027,-2.208517686088565,1.0276467134835578,8,212.13203435596427,3.5355339059327378,True
1399.81,RADAR_A,RADAR_A-CL40372,CLUTTER,3681.259705788543,2972.846489101983,-5.892724079352291,-10.176282024390023,6,370.9507534326998,6.1825125572116635,True
1399.87,RADAR_B,RADAR_B-CL94652,CLUTTER,71013.11210931643,-72624.27306417332,-4.791435291354918,-7.626251636475656,5,490.536420678438,8.1756070113073,True
1399.87,RADAR_B,RADAR_B-CL18709,CLUTTER,54350.59633097894,-17191.967737218656,-11.45605889843207,18.157895758288788,4,648.6736521905174,10.811227536508623,True
1400.42,RADAR_A,RADAR_A-T1904,PGT549U,83325.03065525468,-138735.12199019635,115.25044693134272,-196.62110647685023,13,52.46035864770422,0.8743393107950702,False
1400.59,RADAR_A,RADAR_A-T6668,HEDEF_2,206325.68098843956,-138811.97452672318,-115.80214327378395,-196.64094359909768,13,52.46035864770422,0.8743393107950702,False
1401.06,RADAR_C,RADAR_C-CL37430,CLUTTER,-20414.8948780341,-5261.676255284692,4.023415844973708,0.15315588516158624,3,857.790551951732,14.296509199195533,True
1401.06,RADAR_C,RADAR_C-CL16781,CLUTTER,-7746.892896460529,17598.96361308606,-12.977996537640818,-13.88205313810797,2,1134.321747974356,18.905362466239264,True
1401.06,RADAR_C,RADAR_C-CL49894,CLUTTER,60302.51481590295,31997.123926718545,-28.372855846851802,33.08798331398784,2,1134.321747974356,18.905362466239264,True
1401.06,RADAR_C,RADAR_C-CL51865,CLUTTER,-42498.15999052901,-56050.33446495842,39.37319355843625,-26.59671112032662,1,1500.0,25.0,True
1402.33,RADAR_A,RADAR_A-CL63214,CLUTTER,36786.26518387144,64931.54074006135,-6.472825560478893,5.651122791092372,7,280.51833803078955,4.6753056338464924,True
1402.33,RADAR_A,RADAR_A-CL41706,CLUTTER,38696.378883699945,-38750.196724547604,-3.5480632071368263,3.8348984910523347,9,160.417320008009,2.6736220001334834,True
1402.33,RADAR_A,RADAR_A-CL80717,CLUTTER,58298.37216714767,90933.83536255849,-7.896032584454232,-4.481620754530073,4,648.6736521905174,10.811227536508623,True
1403.14,RADAR_A,RADAR_A-T1904,PGT549U,83679.25708318542,-139466.06413836344,116.56098363246092,-194.96583505415376,13,52.46035864770422,0.8743393107950702,False
1403.49,RADAR_B,RADAR_B-T6314,HEDEF_2,206189.56221533267,-139286.55240698744,-119.41357192123829,-194.6941245084569,9,160.417320008009,2.6736220001334834,False
1403.64,RADAR_A,RADAR_A-T6668,HEDEF_2,206067.1999903014,-139378.06960806288,-114.40710454921182,-196.42314600722798,12,69.3723258961401,1.1562054316023351,False
1404.31,RADAR_B,RADAR_B-CL13839,CLUTTER,-84852.72102910273,81359.01859535367,4.467389761545541,-6.782158358021864,2,1134.321747974356,18.905362466239264,True
1405.48,RADAR_B,RADAR_B-T5944,PGT549U,83969.70379825,-139754.14486226504,113.95659241379745,-195.70015382711262,9,160.417320008009,2.6736220001334834,False
1405.49,RADAR_A,RADAR_A-T1904,PGT549U,84095.30908307467,-139701.7991066515,114.77679477394176,-195.11341991516355,14,39.671283813750286,0.6611880635625048,False
1405.51,RADAR_A,RADAR_A-CL26486,CLUTTER,80932.12260498898,-70700.213376438,6.946673908342236,-10.822261947420245,3,857.790551951732,14.296509199195533,True
1405.51,RADAR_A,RADAR_A-CL91204,CLUTTER,-64255.79280656897,-5794.551413545123,38.77353248367396,18.553473084515794,1,1500.0,25.0,True
1406.23,RADAR_A,RADAR_A-T6668,HEDEF_2,205800.27804922545,-139916.25305263113,-115.86168055784069,-195.40475433179054,14,39.671283813750286,0.6611880635625048,False
1407.33,RADAR_B,RADAR_B-T6314,HEDEF_2,205594.12731244264,-139903.95542394978,-116.41547743646179,-201.96372772823509,8,212.13203435596427,3.5355339059327378,False
1408.06,RADAR_A,RADAR_A-T1904,PGT549U,84229.1870744496,-140217.84877986088,112.63705491753606,-198.16616177233882,12,69.3723258961401,1.1562054316023351,False
1408.38,RADAR_A,RADAR_A-CL17184,CLUTTER,33268.21360695761,-62749.96310815679,16.370177755863676,7.758554414959628,3,857.790551951732,14.296509199195533,True
1408.49,RADAR_A,RADAR_A-T6668,HEDEF_2,205579.66944599143,-140405.0954243616,-114.31429081543644,-197.3913028378176,12,69.3723258961401,1.1562054316023351,False
1408.8,RADAR_B,RADAR_B-CL38232,CLUTTER,26203.102966440478,-90724.72926864927,-20.322530765001133,19.842840105801205,1,1500.0,25.0,True
1408.8,RADAR_B,RADAR_B-CL91328,CLUTTER,15411.654165000204,-99825.48843748194,-3.9452734837465098,-0.5844797406523411,2,1134.321747974356,18.905362466239264,True
1408.8,RADAR_B,RADAR_B-CL80190,CLUTTER,-35683.49952477073,-59176.620150674666,5.149847299972619,-12.342701651154481,6,370.9507534326998,6.1825125572116635,True
1409.36,RADAR_C,RADAR_C-T2835,PGT549U,84041.8023183905,-140547.90240855128,110.61507441588597,-199.60941046021605,8,212.13203435596427,3.5355339059327378,False
1409.78,RADAR_A,RADAR_A-T1904,PGT549U,84403.62539151542,-140608.85217235118,115.01030578820294,-195.6592228734193,12,69.3723258961401,1.1562054316023351,False
1411.37,RADAR_A,RADAR_A-T6668,HEDEF_2,205199.44168014202,-140920.80098245287,-115.57417834914632,-195.6045503821881,14,39.671283813750286,0.6611880635625048,False
1411.87,RADAR_C,RADAR_C-CL66636,CLUTTER,10154.844096283894,-50006.73611903954,-1.7272717667223674,24.582037812573958,2,1134.321747974356,18.905362466239264,True
1411.87,RADAR_C,RADAR_C-CL47618,CLUTTER,6360.793133588886,98574.29907985887,-42.68351377986507,31.964391895846006,1,1500.0,25.0,True
1411.87,RADAR_C,RADAR_C-CL80347,CLUTTER,78581.16495293655,-21485.818532815814,-29.193176469419075,-0.5426650168516537,2,1134.321747974356,18.905362466239264,True
1411.87,RADAR_C,RADAR_C-CL83631,CLUTTER,-35045.80801140416,57147.536052647076,3.694880296644544,-3.7094062749670877,1,1500.0,25.0,True
1411.87,RADAR_C,RADAR_C-CL96789,CLUTTER,-66650.48061826293,-1235.3925846106577,-19.86022078560373,2.7021873617451915,1,1500.0,25.0,True
1412.14,RADAR_A,RADAR_A-T1904,PGT549U,84732.79927824807,-141129.90153552222,115.08072161712681,-195.99366559307373,13,52.46035864770422,0.8743393107950702,False
1412.66,RADAR_A,RADAR_A-CL36362,CLUTTER,44333.90514011195,-50455.5749198204,-7.7930546521802615,3.902874181243085,4,648.6736521905174,10.811227536508623,True
1413.21,RADAR_B,RADAR_B-T6314,HEDEF_2,205116.85498104765,-141085.28579162082,-115.52564636389799,-194.67941969054021,11,91.73630764819175,1.528938460803196,False
1413.24,RADAR_C,RADAR_C-T2835,PGT549U,85053.16080505207,-141233.92640349048,111.45720237238378,-195.05016876654764,9,160.417320008009,2.6736220001334834,False
1414.48,RADAR_A,RADAR_A-T1904,PGT549U,85025.66606628938,-141539.53538670696,113.47307262581316,-196.49376242187765,12,69.3723258961401,1.1562054316023351,False
1414.77,RADAR_A,RADAR_A-T6668,HEDEF_2,204812.3653959088,-141610.0505434526,-114.51804761188376,-196.76078469373175,14,39.671283813750286,0.6611880635625048,False
1414.91,RADAR_B,RADAR_B-CL29994,CLUTTER,-71108.79267513764,-28566.227862272965,19.248858069613135,7.864920276576461,2,1134.321747974356,18.905362466239264,True
1414.91,RADAR_B,RADAR_B-CL43063,CLUTTER,-12515.513449049133,77965.5251105912,-10.755588119628408,1.744690902433802,4,648.6736521905174,10.811227536508623,True
1414.91,RADAR_B,RADAR_B-CL65914,CLUTTER,-96.24357534643786,62683.5443927329,1.803243898387432,4.8859464259706575,4,648.6736521905174,10.811227536508623,True
1414.91,RADAR_B,RADAR_B-CL72958,CLUTTER,-67485.93915968385,74858.9398756792,1.431962922720162,18.59885618320209,4,648.6736521905174,10.811227536508623,True
1414.91,RADAR_B,RADAR_B-CL22597,CLUTTER,-321.82604558431194,-99459.35899747856,18.591034506835808,-6.156206989701777,5,490.536420678438,8.1756070113073,True
1415.29,RADAR_A,RADAR_A-CL37387,CLUTTER,45202.87086298081,-80188.87382060586,1.9613932571874557,-5.802782963138808,8,212.13203435596427,3.5355339059327378,True
