time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
314.24,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55853.13945473245,-54016.49243629708,-0.6246621663553129,0.8144288304845198,4,648.6736521905174,10.811227536508623,True
314.24,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74537.71043449687,61796.67429944455,0.022825902941220465,-0.5010924567643357,2,1134.321747974356,18.905362466239264,True
314.24,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54681.681398783774,82143.57852671915,0.33505768439508954,0.2680084406674905,1,1500.0,25.0,True
314.24,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13079.355206098984,66525.67375482018,0.5571979349130133,0.4417684242818701,2,1134.321747974356,18.905362466239264,True
314.24,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17835.66281131899,81439.91684616913,-0.7264046971726249,-0.24991311182771545,4,648.6736521905174,10.811227536508623,True
314.24,RADAR_A,RADAR_A-CL96951,CLUTTER,49221.65107728334,-21200.22206414085,-0.29328031064934756,1.5145844279822505,4,648.6736521905174,10.811227536508623,True
314.69,RADAR_B,RADAR_B-T2623,PGT549U,-69599.03634506832,34245.79932219899,156.35275795212326,-69.13902009407353,8,238.8150430393,3.5355339059327378,False
315.85,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93133.18937481185,54835.69305605594,-0.8902622744884067,-0.14646614365798832,3,857.790551951732,14.296509199195533,True
315.85,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85476.12317866339,-74194.98843037868,-0.16723305726868526,0.14157304503377804,1,1500.0,25.0,True
315.85,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9442.630457242545,-14994.21750170094,1.3026120463977786,0.9058069402611035,3,857.790551951732,14.296509199195533,True
315.85,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9195.014465314081,-56598.343997011245,0.005521178503646504,-0.3213641315057395,4,648.6736521905174,10.811227536508623,True
315.85,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92799.57381337514,-5454.553907940507,-0.13741807602924275,0.5722625739978527,4,648.6736521905174,10.811227536508623,True
315.85,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73506.47248317907,75374.45112662631,0.2037710010554554,-0.4979027436862571,2,1134.321747974356,18.905362466239264,True
315.85,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94039.73685179265,-922.2240038703926,-0.3681076698891538,-0.6301061732893162,3,857.790551951732,14.296509199195533,True
315.85,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42444.81033714939,12489.018997558702,0.4758313506869337,-0.1356078521291573,3,857.790551951732,14.296509199195533,True
315.85,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-507.5134157694937,-71900.20475003753,0.9973179657335555,-0.36223398988898436,2,1134.321747974356,18.905362466239264,True
315.85,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58685.13933360204,70097.13214457707,0.48316377863227,-0.5665830004798341,1,1500.0,25.0,True
315.85,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8882.328727214535,60093.93223350449,-0.2685371474283788,0.6948223454648573,1,1500.0,25.0,True
315.85,RADAR_C,RADAR_C-CL26946,CLUTTER,21796.955966297493,-11285.588695794053,2.8703026103251026,2.2756990490421294,2,1134.321747974356,18.905362466239264,True
315.85,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75354.9664504568,40192.18371962141,-0.14509099188966548,0.6439570595470954,4,648.6736521905174,10.811227536508623,True
315.85,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96134.8339742362,-79757.58480407849,0.3434267584281092,-0.11767657724711215,2,1134.321747974356,18.905362466239264,True
315.85,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72274.91046266044,-29716.40474664896,0.1759154187490628,0.5390267997583148,3,857.790551951732,14.296509199195533,True
315.85,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5734.8440664495,60360.81841545451,0.1698576605310799,-0.48903193934584144,3,857.790551951732,14.296509199195533,True
315.85,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29341.992910461708,-49400.57684841994,-0.05361089974259168,0.429769070244194,3,857.790551951732,14.296509199195533,True
315.85,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57705.76765846121,40244.63868740697,-0.2849376579423953,-0.029423460797227522,1,1500.0,25.0,True
315.85,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60946.904313703555,38258.28118695734,0.5343196588166682,0.18235807775963012,2,1134.321747974356,18.905362466239264,True
315.87,RADAR_A,RADAR_A-T1566,PGT549U,-68988.99618182909,34487.07029948028,159.35983903239998,-65.85200220680846,13,85.36251332759181,0.8743393107950702,False
316.9,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17847.76256262378,81430.54040892002,0.6034888159644173,-0.7642238041520288,2,1134.321747974356,18.905362466239264,True
316.9,RADAR_A,RADAR_A-CL78160,CLUTTER,35068.50850501534,32774.06049303789,-0.216219734366213,-0.0012605331743507785,9,160.417320008009,2.6736220001334834,True
316.9,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9627.661976215571,97473.67615420836,-0.09215797318027848,0.4897046312545745,1,1500.0,25.0,True
316.9,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13113.998434025892,66505.31968942322,-0.6512043421885444,0.17232977229483676,1,1500.0,25.0,True
316.9,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4287.870301929937,86599.45212363485,0.3106528544235465,0.7595744819303019,4,648.6736521905174,10.811227536508623,True
316.9,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74485.83494550853,61766.52250795052,0.21035682713908535,0.9875959445196443,1,1500.0,25.0,True
316.9,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55841.86380299824,-54005.23625351124,0.5423262083544046,-0.7043545553423953,3,857.790551951732,14.296509199195533,True
316.9,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54707.7761387624,82153.78978078805,0.9667900153198812,-0.09232572079316331,3,857.790551951732,14.296509199195533,True
316.9,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35433.339989796645,67767.42277303574,-0.43689354131666625,-0.266196359507665,1,1500.0,25.0,True
318.21,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-40990.424124251556,93637.00831106592,-0.02217695134133509,-1.0312785906563724,2,1134.321747974356,18.905362466239264,True
318.21,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43250.25776307776,86661.41308808661,0.11579142170222365,-0.3727839734843965,2,1134.321747974356,18.905362466239264,True
318.21,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98553.76359193804,-19166.82509264464,0.8721665438772201,0.31719257304420245,2,1134.321747974356,18.905362466239264,True
318.21,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86882.62517648478,-3693.03871763073,0.900065879151689,0.037090623646236325,2,1134.321747974356,18.905362466239264,True
318.21,RADAR_B,RADAR_B-CL20022,CLUTTER,-67293.93099159881,-91743.4886148935,1.599594714256563,1.3777276804724063,2,1134.321747974356,18.905362466239264,True
318.21,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41444.30781020414,41237.80746324687,0.38867103591725866,0.19121231079585047,4,648.6736521905174,10.811227536508623,True
318.21,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62810.6654390657,-78677.30591440988,-0.4754329014392982,-0.07039428134588362,2,1134.321747974356,18.905362466239264,True
318.21,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36323.538991081725,-43611.00994993875,-0.17928382563027967,-0.5745441291814898,4,648.6736521905174,10.811227536508623,True
318.21,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24603.42386574277,15654.691429103088,-0.566821299815618,0.40489587614740435,2,1134.321747974356,18.905362466239264,True
318.21,RADAR_B,RADAR_B-CL19629,CLUTTER,-73959.8079567791,35810.10516949711,0.29854370296403626,0.14891631657352664,6,370.9507534326998,6.1825125572116635,True
318.21,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87687.42367240247,-43253.548446380686,-0.2464939244685953,-0.9270376512254407,4,648.6736521905174,10.811227536508623,True
318.21,RADAR_B,RADAR_B-CL17123,CLUTTER,-98089.2900539307,65935.59042442299,-2.0130761027713224,1.7922787612959297,2,1134.321747974356,18.905362466239264,True
318.21,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38602.7680892991,44147.65781503432,0.08474956398490593,1.0201318865042273,4,648.6736521905174,10.811227536508623,True
318.21,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36999.23244691482,-20464.525876590273,-0.040408948497567904,-0.3207245694231793,1,1500.0,25.0,True
318.21,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12449.802059931479,50423.797255172314,-0.036873792318840186,-0.15257801523634704,3,857.790551951732,14.296509199195533,True
318.72,RADAR_A,RADAR_A-T1566,PGT549U,-68608.01062311603,34226.76837188725,159.687182236314,-67.85652404035653,12,96.38671693914844,1.1562054316023351,False
319.59,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9649.988388871032,97469.69838783727,-0.1467551452754176,0.6863605871282473,1,1500.0,25.0,True
319.59,RADAR_A,RADAR_A-CL82812,CLUTTER,59490.52856200407,-62756.425967337214,-0.2953618212916826,0.06475815270486163,7,280.51833803078955,4.6753056338464924,True
319.59,RADAR_A,RADAR_A-CL27793,CLUTTER,-35748.347808016435,28297.58674188811,1.9181124140962718,-0.7510990783846557,3,857.790551951732,14.296509199195533,True
319.59,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13079.269612289443,66515.09727896821,-0.9361622066645605,-1.155700980238537,4,648.6736521905174,10.811227536508623,True
319.59,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54700.35225334433,82166.27827425931,-0.04113005558316723,0.10310009254896331,3,857.790551951732,14.296509199195533,True
319.59,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17850.1827010059,81434.3247425555,0.8349326524709542,-0.7266224999210877,3,857.790551951732,14.296509199195533,True
319.59,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74572.01304958323,61780.38648163029,0.3725159618979483,0.23334641981156093,3,857.790551951732,14.296509199195533,True
319.59,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4302.9885459711495,86637.3803860768,0.3248446228169905,-0.15949278309820425,2,1134.321747974356,18.905362466239264,True
319.59,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35448.246213501705,67754.70794208521,-0.09811894728318292,-0.44084805208381256,3,857.790551951732,14.296509199195533,True
319.59,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55872.079360181546,-54012.86758405481,-0.3835572482497982,0.6516481644971931,1,1500.0,25.0,True
321.26,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54678.61245411661,82174.7784817411,-0.23161160344962134,0.40611355004039346,2,1134.321747974356,18.905362466239264,True
321.26,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74520.22637217473,61793.14073455306,-1.0182767510400548,0.6365513263622596,4,648.6736521905174,10.811227536508623,True
321.26,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13112.011598779734,66535.37314777577,0.34046725665608674,-0.7715417624998645,4,648.6736521905174,10.811227536508623,True
321.26,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4291.423503834637,86643.31117500219,0.5818510281782299,-0.2699486833896547,4,648.6736521905174,10.811227536508623,True
321.26,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55819.56931566016,-54010.82573562489,0.21373586246076479,-0.29614658422330525,3,857.790551951732,14.296509199195533,True
321.26,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17824.624960379402,81456.55663990555,-0.09014107094221602,0.6082504843587415,2,1134.321747974356,18.905362466239264,True
321.26,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9692.36349467094,97481.48361187699,-0.7469750100336877,-0.21218400444424004,3,857.790551951732,14.296509199195533,True
321.26,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35467.3762672791,67735.73695176057,0.11422312234276141,-0.9609622492636849,2,1134.321747974356,18.905362466239264,True
321.29,RADAR_A,RADAR_A-T1566,PGT549U,-68324.88969077262,34089.85168747365,157.99941565699376,-65.9107308914979,12,96.11505198806896,1.1562054316023351,False
321.35,RADAR_C,RADAR_C-T5102,PGT549U,-68536.35795396012,34353.73580754192,158.96788758816834,-60.65191124855665,6,378.6919860616482,6.1825125572116635,False
321.66,RADAR_B,RADAR_B-T2623,PGT549U,-68657.22083133775,34186.89616723872,156.39729037221053,-64.53951420665946,9,193.75044576401012,2.6736220001334834,False
323.51,RADAR_B,RADAR_B-CL41851,CLUTTER,-14514.222394793629,-62858.21945966257,-0.7794392553439654,0.5111015813771221,6,370.9507534326998,6.1825125572116635,True
323.51,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43256.89786668363,86671.22808581765,0.12455392969477873,-0.7483393024283286,3,857.790551951732,14.296509199195533,True
323.51,RADAR_B,RADAR_B-CL26540,CLUTTER,64550.461096219195,91670.16219073744,-0.716590045105775,0.6444444760835706,3,857.790551951732,14.296509199195533,True
323.51,RADAR_B,RADAR_B-CL97666,CLUTTER,61713.95685814979,-45254.81011369179,1.0322566988245465,0.3050697133285731,4,648.6736521905174,10.811227536508623,True
323.51,RADAR_B,RADAR_B-CL16563,CLUTTER,-23975.245558973038,45614.089701073215,-0.6068220620701711,0.3282088825161229,4,648.6736521905174,10.811227536508623,True
323.51,RADAR_B,RADAR_B-CL43581,CLUTTER,48791.458246825496,45039.92608507458,0.5429839243882437,1.6146783088584582,5,490.536420678438,8.1756070113073,True
323.51,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41049.25077073107,93645.35579894362,0.3339620777366001,-0.8396263887454587,2,1134.321747974356,18.905362466239264,True
323.51,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87658.58605590239,-43179.332197396914,-1.0823432857293462,-0.1696564192798246,1,1500.0,25.0,True
323.51,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36354.905937645904,-43579.959332905775,0.21401347599879852,-0.7873260745270996,3,857.790551951732,14.296509199195533,True
323.51,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24619.109933249198,15629.261948020314,-0.419024532537032,0.11729476670773213,3,857.790551951732,14.296509199195533,True
323.51,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36973.314041516714,-20438.418593567916,0.7131498388278651,-0.06666946092664075,2,1134.321747974356,18.905362466239264,True
323.51,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38684.94857319608,44150.32613412264,-1.09996030253179,-0.3858799505085121,1,1500.0,25.0,True
323.51,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98570.91472518507,-19187.47006307493,0.4567890075461723,0.09176274537030414,2,1134.321747974356,18.905362466239264,True
323.51,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12434.467481463682,50440.434345687136,0.636958785966771,0.5733980269229628,1,1500.0,25.0,True
323.51,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62859.477394622685,-78606.66639726816,-0.8717903293901476,-0.5426913538431075,1,1500.0,25.0,True
323.51,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86882.08921903447,-3711.2974973796277,-0.4668043279418265,-0.2577209189461357,3,857.790551951732,14.296509199195533,True
323.51,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41447.8296140479,41248.1064938671,-0.5189409707218439,-0.28714487473043715,4,648.6736521905174,10.811227536508623,True
323.84,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35437.75465065544,67723.40758737082,0.4513560789132653,0.08596434034013944,3,857.790551951732,14.296509199195533,True
323.84,RADAR_A,RADAR_A-CL57598,CLUTTER,-64394.45412923137,48223.86218013574,3.2777785161057755,0.9203591630710299,1,1500.0,25.0,True
323.84,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4328.871969139041,86638.1892225798,-0.2538375924530714,0.28049455943778917,2,1134.321747974356,18.905362466239264,True
323.84,RADAR_A,RADAR_A-CL50127,CLUTTER,-49148.985463225414,-31861.410372862025,0.21416658600609145,2.0657815215454436,1,1500.0,25.0,True
323.84,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55827.204772410994,-53994.91742156577,0.8700337124378719,0.3822551289722905,1,1500.0,25.0,True
323.84,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74516.21186504027,61797.50259653925,0.3547931641796098,-0.280783538013337,3,857.790551951732,14.296509199195533,True
323.84,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54654.190645113995,82138.23299687084,0.25333313904730836,-0.15887518208362195,1,1500.0,25.0,True
323.84,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9676.900781741328,97465.03774241655,0.4915696725397067,0.18709714457115836,1,1500.0,25.0,True
323.84,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13081.951479668764,66514.4910513735,-0.273862407651803,0.2349778290134128,4,648.6736521905174,10.811227536508623,True
323.84,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17865.4018719514,81409.02771464021,0.9623014174913948,-0.6770740696485457,3,857.790551951732,14.296509199195533,True
324.08,RADAR_A,RADAR_A-T1566,PGT549U,-67983.2519172043,34007.90942758351,161.72378476547652,-64.89378887672292,13,84.37388733310962,0.8743393107950702,False
326.13,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9444.060835685097,-15000.63664563741,-0.4790227801821856,0.914323849288853,4,648.6736521905174,10.811227536508623,True
326.13,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93135.82637413326,54803.42874595618,0.20327117322962981,-0.2366223842217888,3,857.790551951732,14.296509199195533,True
326.13,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57691.79426692934,40267.83108468281,0.088432778525566,0.5940084138503303,3,857.790551951732,14.296509199195533,True
326.13,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94089.64032329862,-953.8156802352685,-0.35127675432713273,0.5802482487526198,4,648.6736521905174,10.811227536508623,True
326.13,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8899.308385592061,60101.95100823814,-0.4901985897896466,0.020264458731860824,4,648.6736521905174,10.811227536508623,True
326.13,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96104.09100949559,-79751.41003070364,0.42677152769797355,-0.26084999484941696,2,1134.321747974356,18.905362466239264,True
326.13,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92800.11887262328,-5479.991677892512,-0.8368482283229494,0.9221867509893662,4,648.6736521905174,10.811227536508623,True
326.13,RADAR_C,RADAR_C-CL39467,CLUTTER,48759.697712781024,68742.95311590275,-4.351677305962752,-3.490464588541827,1,1500.0,25.0,True
326.13,RADAR_C,RADAR_C-CL91876,CLUTTER,-11006.437354227543,45214.545442272036,2.040677828005139,-2.0008505969223176,1,1500.0,25.0,True
326.13,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9155.553516329686,-56638.69049206226,0.4490356513318481,-0.5344455524243118,3,857.790551951732,14.296509199195533,True
326.13,RADAR_C,RADAR_C-CL10518,CLUTTER,65211.134439647954,-14140.078020270535,-2.3152810189210253,1.117167777010576,2,1134.321747974356,18.905362466239264,True
326.13,RADAR_C,RADAR_C-CL15082,CLUTTER,25804.214913430784,51776.91839328938,0.1294726023988874,-1.9455491839461472,2,1134.321747974356,18.905362466239264,True
326.13,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42472.17126027889,12469.887581163452,0.0008828661870046834,0.19887904466824893,4,648.6736521905174,10.811227536508623,True
326.13,RADAR_C,RADAR_C-CL54890,CLUTTER,77509.82016665081,63851.27354441566,-3.398248212641639,3.7586053406299436,1,1500.0,25.0,True
326.13,RADAR_C,RADAR_C-CL74378,CLUTTER,11323.586259485106,18294.65070185052,-2.187848527047838,2.2206061968092285,3,857.790551951732,14.296509199195533,True
326.13,RADAR_C,RADAR_C-CL28558,CLUTTER,63371.2800712531,87834.95924368984,-2.3867914932135146,0.1161244603443945,3,857.790551951732,14.296509199195533,True
326.13,RADAR_C,RADAR_C-CL53825,CLUTTER,-22020.55778739041,-93423.38670439171,-0.2655918209148741,-0.5688168601592627,1,1500.0,25.0,True
326.13,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5760.285407125763,60385.58806545337,-0.5572588649948974,-0.8286263978283054,1,1500.0,25.0,True
326.13,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29314.576575886556,-49474.69986326538,0.5389497697134599,0.13301595735061514,2,1134.321747974356,18.905362466239264,True
326.13,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73508.55712641458,75380.64078924629,0.15538218766864587,-0.07757030993051497,4,648.6736521905174,10.811227536508623,True
326.13,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75349.09156215597,40223.849205378705,-0.3764668968763146,-0.2801180577555055,1,1500.0,25.0,True
326.13,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85464.21505501954,-74177.94710908081,0.11942785663041655,0.36538641127106325,1,1500.0,25.0,True
326.13,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60965.45139034917,38239.30682758514,-0.1236446269566698,0.2877842970036143,1,1500.0,25.0,True
326.13,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-452.8229611445655,-71905.28008425797,-0.22364571761594107,0.4583551293768174,4,648.6736521905174,10.811227536508623,True
326.13,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58691.334413146426,70116.40299696807,-0.7976246402734894,0.3002321321595661,3,857.790551951732,14.296509199195533,True
326.13,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72251.30572339935,-29744.304846135892,-0.8121414746085722,-0.4397541116629949,2,1134.321747974356,18.905362466239264,True
326.5,RADAR_A,RADAR_A-T1566,PGT549U,-67315.20867628886,33728.90324531243,160.63411641100066,-66.35394492219608,14,76.74700682881642,0.6611880635625048,False
326.65,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35437.738053472734,67731.0470678108,0.8345240758721157,-0.12938074825986381,4,648.6736521905174,10.811227536508623,True
326.65,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54648.01846286964,82134.33889976889,0.4409733266964612,0.3310037542159574,1,1500.0,25.0,True
326.65,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4303.814063887359,86635.4531821729,-0.0450236001731717,-0.3941998638055567,3,857.790551951732,14.296509199195533,True
326.65,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13083.24244930839,66520.186880032,0.37229168871250073,0.02878575207812022,3,857.790551951732,14.296509199195533,True
326.65,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74515.10396722257,61779.865456338186,-0.6994589571792634,-0.21693160051241278,3,857.790551951732,14.296509199195533,True
326.65,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17860.35101584467,81439.81021870663,0.15309015979948787,0.21219915116748442,4,648.6736521905174,10.811227536508623,True
326.65,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9689.206436148002,97465.25089031762,0.7519384045632149,-0.197598373952059,1,1500.0,25.0,True
326.65,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55849.88839737422,-53996.650734238385,0.6020933960667951,0.5256705763073223,1,1500.0,25.0,True
326.65,RADAR_A,RADAR_A-CL88337,CLUTTER,27676.29832042659,-33499.96988343939,0.1819182539642529,0.9795297941970239,4,648.6736521905174,10.811227536508623,True
326.77,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43271.46382160425,86640.12363367503,0.0032484005660326706,-0.20328353662151863,3,857.790551951732,14.296509199195533,True
326.77,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41463.093609212294,41256.311704447195,0.44263468244314746,-0.2736868881079284,2,1134.321747974356,18.905362466239264,True
326.77,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87637.23772186624,-43174.235773337015,-0.8340818331562837,-0.2393428199940423,3,857.790551951732,14.296509199195533,True
326.77,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24627.243833590153,15670.371061709571,-0.6404797634544013,1.3890503352187993,4,648.6736521905174,10.811227536508623,True
326.77,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36361.158549227104,-43591.41293382251,-0.38569187750018263,-1.4965571863955698,1,1500.0,25.0,True
326.77,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62816.158002100936,-78661.8722982244,-0.17323737365939754,-0.35508490340549864,2,1134.321747974356,18.905362466239264,True
326.77,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38631.51934512628,44144.707492790025,-0.07170324903004742,-0.6281739308112868,2,1134.321747974356,18.905362466239264,True
326.77,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41004.08962381345,93693.17908802723,-0.5375902890703769,0.3267769967068828,1,1500.0,25.0,True
326.77,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12380.002107571798,50446.58438942715,-1.0033629708101304,0.5059631946419298,1,1500.0,25.0,True
326.77,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86880.76513808673,-3717.1031739148243,0.6493716968658336,1.2392137227114894,3,857.790551951732,14.296509199195533,True
326.77,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98566.71111921415,-19165.87357864505,0.4785096544917501,1.120893424653588,2,1134.321747974356,18.905362466239264,True
326.77,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-37022.432380003695,-20465.354232125217,0.14231790687917215,0.25601252711455796,4,648.6736521905174,10.811227536508623,True
326.94,RADAR_B,RADAR_B-T2623,PGT549U,-67274.3824941581,33549.74973880411,159.26527024985668,-65.68084461872041,12,128.2041098901592,1.1562054316023351,False
329.21,RADAR_A,RADAR_A-T1566,PGT549U,-66702.83957443624,33436.2053766237,161.1738203769241,-65.94470673660805,12,95.24902534374893,1.1562054316023351,False
329.37,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54684.93423852913,82188.54973123406,0.5435148453878744,0.5889285279169768,2,1134.321747974356,18.905362466239264,True
329.37,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17871.58679852601,81435.26817055742,1.1983511207985011,0.5156082959764378,2,1134.321747974356,18.905362466239264,True
329.37,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4331.429539994155,86606.5112090349,-0.004971838983058063,-0.29716583994131357,1,1500.0,25.0,True
329.37,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74485.43868111107,61802.18359674427,0.4120519190146272,0.2997930473490101,1,1500.0,25.0,True
329.37,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55785.57945184441,-54018.36869254706,-0.16097621527700173,-0.545952545634899,2,1134.321747974356,18.905362466239264,True
329.37,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35453.98470775949,67735.36039860891,0.6529445556804129,0.07688796441115775,3,857.790551951732,14.296509199195533,True
329.37,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13100.392723356958,66509.4108083504,-0.434187834574947,-0.7163922887407634,4,648.6736521905174,10.811227536508623,True
329.37,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9659.395330602487,97490.34116317781,0.6240711755049005,-0.9763880989993278,1,1500.0,25.0,True
