time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1090.43,RADAR_C,RADAR_C-T9560,PGT549U,46080.47589906854,-76019.28168082469,168.73627537606208,-169.24249992794427,5,505.3650283213307,8.1756070113073,False
1090.45,RADAR_A,RADAR_A-T8565,HEDEF_3_MANEVRA,34926.36674016449,-301659.1272420021,-218.39869992365936,203.16730383151483,10,291.3619749188931,2.021831720409404,False
1092.07,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331738.78534792614,-102085.42866804393,0.2427153655017073,-0.7513596583393662,2,1134.321747974356,18.905362466239264,True
1092.65,RADAR_A,RADAR_A-T7233,PGT549U,46415.15209854782,-76506.34800269119,115.47565370407814,-205.43815260030271,9,178.39562067449222,2.6736220001334834,False
1093.02,RADAR_A,RADAR_A-T6709,HEDEF_2,243497.50874149284,-76110.43150608867,-127.88148000081341,-212.08192008023624,9,274.47471347302366,2.6736220001334834,False
1093.78,RADAR_C,RADAR_C-T1030,HEDEF_3_MANEVRA,35539.114711179136,-301029.71466605866,-245.30870184601386,212.57432142534145,4,721.3769818377252,10.811227536508623,False
1093.84,RADAR_B,RADAR_B-T3721,PGT549U,46315.60135993279,-76470.94896623003,47.32833802314728,-194.08258975361355,5,494.51073176267465,8.1756070113073,False
1093.99,RADAR_B,RADAR_B-T5279,HEDEF_2,243312.375110125,-76569.10559402284,-127.14886697733891,-207.63613748113926,9,241.09911719821818,2.6736220001334834,False
1094.49,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336637.05523887277,-43826.43322315544,0.43462933506770507,0.2826801888475102,4,648.6736521905174,10.811227536508623,True
1095.17,RADAR_B,RADAR_B-T4996,HEDEF_3_MANEVRA,35351.51962676656,-300464.13624296273,-206.34678955151804,202.65424340777716,6,452.0312022703336,6.1825125572116635,False
1095.3,RADAR_A,RADAR_A-T7233,PGT549U,46772.18485940701,-77062.088028089,118.35768895378425,-202.4653970125602,9,178.6384348283916,2.6736220001334834,False
1095.67,RADAR_A,RADAR_A-T6709,HEDEF_2,243100.27817409096,-76913.87524606999,-122.29365542987793,-198.2766494736189,9,274.369317282222,2.6736220001334834,False
1095.95,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,35718.62072849749,-300381.53090642317,-233.26763202914688,200.7896233422993,11,279.472762616066,1.528938460803196,False
1097.74,RADAR_A,RADAR_A-T7233,PGT549U,47046.490588315406,-77421.27025305328,118.08904250263299,-203.53903992999562,11,121.13534214454202,1.528938460803196,False
1098.22,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343934.10518190206,108113.90210863907,-0.5925117597788192,-0.7083817315740563,3,857.790551951732,14.296509199195533,True
1098.38,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,35889.13185126867,-300047.9681930685,-206.9886964555493,202.67293927632045,11,279.0892354735319,1.528938460803196,False
1099.54,RADAR_B,RADAR_B-T3721,PGT549U,47084.82784046999,-77871.56698601462,105.31582807884371,-197.00145500091006,8,221.44933420355818,3.5355339059327378,False
1099.81,RADAR_C,RADAR_C-T9560,PGT549U,47038.003675812986,-77877.0571400672,130.60477966957546,-203.35600254279802,7,306.45389272455213,4.6753056338464924,False
1100.71,RADAR_A,RADAR_A-T9841,HEDEF_2,242479.03444098603,-78084.45213458278,-120.16951981303238,-204.1386817119249,10,253.2843304155416,2.021831720409404,False
1101.04,RADAR_B,RADAR_B-T4996,HEDEF_3_MANEVRA,36284.9682921961,-299400.1495303726,-241.57373098768437,197.3817633299981,8,333.42917612987037,3.5355339059327378,False
1101.7,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,36513.31154064896,-299287.99925177585,-237.1593822740632,193.82886675940904,9,308.0859093171027,2.6736220001334834,False
1102.1,RADAR_B,RADAR_B-T6788,HEDEF_2,241726.0805212341,-78048.47611716791,-120.73671097562439,-224.33031132862544,6,412.17579777579925,6.1825125572116635,False
1102.75,RADAR_A,RADAR_A-T7034,PGT549U,47495.241300066955,-78330.76880411863,125.57765387318976,-199.08688855414596,9,179.32769325282064,2.6736220001334834,False
1103.51,RADAR_A,RADAR_A-T9841,HEDEF_2,242205.2874095964,-79118.7538801914,-125.7030010523073,-205.1955853108092,10,253.1676583475586,2.021831720409404,False
1103.71,RADAR_B,RADAR_B-T3721,PGT549U,47537.96269144143,-78686.72242479266,129.67029458457515,-203.54164349105872,9,172.8199339508155,2.6736220001334834,False
1104.33,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343909.7766401459,108113.4326210045,0.4953570368247188,0.5060665963860672,1,1500.0,25.0,True
1104.49,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,36524.854360662655,-298695.60514157667,-205.40735344065672,197.40705897759543,9,307.6889641979511,2.6736220001334834,False
1105.2,RADAR_A,RADAR_A-T7034,PGT549U,47873.941833669574,-78988.17596206706,119.77383840825625,-202.7911549966367,10,145.68104691273692,2.021831720409404,False
1106.12,RADAR_A,RADAR_A-T9841,HEDEF_2,241793.51716760552,-79437.71196242352,-121.18669958861341,-201.8148859712854,11,240.28942294025674,1.528938460803196,False
1106.45,RADAR_B,RADAR_B-T6788,HEDEF_2,241944.1104437513,-79100.15516979086,-116.49730405428141,-181.88310746554782,9,240.7510085020839,2.6736220001334834,False
1106.51,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,36487.50398693453,-298112.63620592025,-231.25305514204962,195.2978928722013,11,277.8080925977119,1.528938460803196,False
1107.28,RADAR_A,RADAR_A-T7034,PGT549U,48319.71980360344,-79571.90929516207,131.30846899049862,-198.0240745341804,10,145.9216457608061,2.021831720409404,False
1107.71,RADAR_B,RADAR_B-T4136,HEDEF_3_MANEVRA,36896.414731362325,-297787.1902830023,-212.15757789003783,202.95408271219048,7,379.79078282180615,4.6753056338464924,False
1107.96,RADAR_B,RADAR_B-T3721,PGT549U,48230.557565061914,-79491.76144292904,128.85072134993578,-195.8643662410517,7,287.9584962986,4.6753056338464924,False
1108.33,RADAR_A,RADAR_A-T9841,HEDEF_2,241679.77651760538,-79800.83454974895,-120.21162436597228,-192.5208827415859,11,240.19439127195233,1.528938460803196,False
1108.95,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,37092.397749508535,-297719.2908358507,-204.27764739481051,203.7522919448079,9,307.0554846493691,2.6736220001334834,False
1110.29,RADAR_A,RADAR_A-T7034,PGT549U,48526.39432711597,-80114.63438028203,129.11012574324127,-194.32343812593643,9,180.03556359513524,2.6736220001334834,False
1111.29,RADAR_B,RADAR_B-T6788,HEDEF_2,241704.70819133584,-80392.72166226523,-131.39454069054256,-220.0969667467845,7,332.9509675221751,4.6753056338464924,False
1111.5,RADAR_B,RADAR_B-T3721,PGT549U,48502.15592284044,-80106.58207761434,129.91595839906344,-206.99407144763077,9,173.33409402462357,2.6736220001334834,False
1111.95,RADAR_B,RADAR_B-T4136,HEDEF_3_MANEVRA,37149.65210128691,-296948.3871451763,-185.17500740658812,192.34589301421946,7,379.26962799128233,4.6753056338464924,False
1112.05,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,37494.03142872185,-297016.6052129692,-207.2554621679489,202.86188315522494,11,276.9374269012193,1.528938460803196,False
1113.34,RADAR_A,RADAR_A-T7034,PGT549U,48927.31635585042,-80851.52499502386,117.76099148249511,-203.93892578205165,11,123.284863634383,1.528938460803196,False
1114.62,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,37478.204887518055,-296689.5719728551,-203.89891948414163,201.72952868547168,10,287.70068947955474,2.021831720409404,False
1115.21,RADAR_C,RADAR_C-T3468,HEDEF_3_MANEVRA,37307.745222413476,-297324.09117577155,-243.54208515456153,198.25479444368128,6,484.6474190138394,6.1825125572116635,False
1115.73,RADAR_A,RADAR_A-T4827,HEDEF_2,240649.1501979893,-81172.66653196687,-121.80815764185388,-196.43483404548016,10,252.67398644714632,2.021831720409404,False
1115.87,RADAR_A,RADAR_A-T7034,PGT549U,49349.061579938396,-81221.92464697428,116.88616283416356,-205.1768739982956,11,123.63740618314336,1.528938460803196,False
1116.2,RADAR_B,RADAR_B-T3721,PGT549U,49151.68868018106,-80963.65402189408,120.73869553749353,-198.34475561235467,9,173.65156468426312,2.6736220001334834,False
1117.6,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,37890.120219656215,-295614.7220132995,-213.7473515865072,195.4545815233048,9,305.8282693689013,2.6736220001334834,False
1117.88,RADAR_A,RADAR_A-T7034,PGT549U,49596.1982638897,-81759.94752056192,117.64302024477387,-202.107865738066,11,123.92025546983952,1.528938460803196,False
1119.72,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,38169.501655686,-295533.4688412111,-198.65674634246577,202.57377632317665,11,275.7346223022035,1.528938460803196,False
1120.23,RADAR_A,RADAR_A-T7034,PGT549U,49874.292882145,-82088.75739495923,119.49223296107256,-204.8973886686673,11,124.24894695533791,1.528938460803196,False
1120.98,RADAR_A,RADAR_A-T8439,HEDEF_2,240063.06102073318,-82202.44307816419,-121.98452967028075,-190.44670686394755,10,252.46974635962425,2.021831720409404,False
1121.46,RADAR_B,RADAR_B-T3721,PGT549U,49917.11209571786,-81888.58937391375,84.83816892696085,-204.66223000405347,5,495.14891308377065,8.1756070113073,False
1121.76,RADAR_B,RADAR_B-T4803,HEDEF_2,239886.86593000582,-82483.0775410298,-141.42726454116868,-220.4056100789465,7,332.76155080959694,4.6753056338464924,False
1122.69,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,38437.76674245695,-294798.870702042,-194.5103251735984,201.72355126666005,13,264.7832169093567,0.8743393107950702,False
1123.42,RADAR_A,RADAR_A-T8439,HEDEF_2,239737.85319273718,-82879.9773109942,-125.77178147555037,-213.21989524797922,10,252.37614414997395,2.021831720409404,False
1123.46,RADAR_A,RADAR_A-T7034,PGT549U,50358.57857435478,-82787.5927738452,125.36675424628835,-201.87865894422882,11,124.70533259173534,1.528938460803196,False
1125.99,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,38843.41403991702,-294405.48923364334,-196.88411946204698,204.35483018836715,10,285.9897412550417,2.021831720409404,False
1126.02,RADAR_B,RADAR_B-T3721,PGT549U,50450.94591617428,-82634.78591402298,133.65182465539684,-195.89153144813022,6,377.1757792914503,6.1825125572116635,False
1126.48,RADAR_A,RADAR_A-T8439,HEDEF_2,239046.4787711204,-83952.90232010215,-121.68858647662383,-203.46511276772654,11,239.44661621800464,1.528938460803196,False
1126.81,RADAR_A,RADAR_A-T7034,PGT549U,50713.24341563107,-83474.68820247104,124.70467375404702,-201.56835377465944,10,148.22386655384227,2.021831720409404,False
1127.19,RADAR_B,RADAR_B-T3190,HEDEF_3_MANEVRA,38744.21191035387,-293872.9548570829,-224.27840200702568,202.48700180629996,7,377.4076159352978,4.6753056338464924,False
1127.82,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343901.94413329125,108138.06763653498,0.17904658706250884,-0.7610924804171258,4,648.6736521905174,10.811227536508623,True
1128.35,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,39175.13526646923,-293712.9597317256,-207.0370159289021,200.0250373213442,9,304.3113702516276,2.6736220001334834,False
1128.61,RADAR_C,RADAR_C-T4011,HEDEF_2,239650.24159944704,-83450.6272292578,-115.41578284610348,-219.10208115551907,4,689.0320924305597,10.811227536508623,False
1129.09,RADAR_A,RADAR_A-T7034,PGT549U,50901.31338766146,-83927.65939107352,119.33942786268572,-202.15324781247853,11,125.50378638636825,1.528938460803196,False
1129.28,RADAR_A,RADAR_A-T8439,HEDEF_2,239021.48054386606,-84386.33195941152,-119.19590990427548,-208.77238865828636,9,273.1302452547498,2.6736220001334834,False
1131.03,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336596.7206959915,-43827.892834090504,0.07329088776367589,-1.0781369219354144,4,648.6736521905174,10.811227536508623,True
1131.11,RADAR_A,RADAR_A-T7034,PGT549U,51273.1396112945,-84574.91596062809,111.32962688980089,-205.70742551923055,9,182.04808484005298,2.6736220001334834,False
1131.22,RADAR_A,RADAR_A-T5343,HEDEF_3_MANEVRA,39060.549328621666,-293310.1819857106,-188.0268746290455,201.67948294470813,9,303.9078954415748,2.6736220001334834,False
1131.58,RADAR_A,RADAR_A-T8439,HEDEF_2,238835.96129774838,-84489.7691514474,-124.7823311814028,-206.33994870028937,9,273.051950192902,2.6736220001334834,False
1132.62,RADAR_B,RADAR_B-T3721,PGT549U,51107.8471999671,-84994.1885531647,172.04132879602278,-204.95896527022865,5,495.4255953451768,8.1756070113073,False
1133.03,RADAR_A,RADAR_A-CL40571,CLUTTER,371664.88806393824,324028.0102678831,0.023999114800523615,0.14297186814948856,8,212.13203435596427,3.5355339059327378,True
1133.12,RADAR_A,RADAR_A-T7034,PGT549U,51334.91974360918,-84771.09041928964,109.26438077469369,-208.15391611434492,10,148.98484023966694,2.021831720409404,False
1133.31,RADAR_B,RADAR_B-T4368,HEDEF_2,238564.19322784914,-84685.38595651979,-133.71093584336955,-212.96419166041562,6,411.7234983395792,6.1825125572116635,False
1134.36,RADAR_B,RADAR_B-T2425,HEDEF_3_MANEVRA,39592.85551437225,-292429.8353743138,-204.50346729820345,202.46571483938183,7,376.53695296781945,4.6753056338464924,False
1134.68,RADAR_A,RADAR_A-T8439,HEDEF_2,238306.74524823387,-85186.46565142617,-124.6579441604755,-209.70016111190006,10,251.95776162480976,2.021831720409404,False
1135.69,RADAR_A,RADAR_A-T7034,PGT549U,51699.14806756601,-85129.86319128187,120.01534133760006,-204.8004996551318,10,149.29665456983417,2.021831720409404,False
1135.72,RADAR_A,RADAR_A-T6555,HEDEF_3_MANEVRA,39546.08282844035,-292336.9337866687,-179.49138749562073,201.93944643721218,10,284.5317810674312,2.021831720409404,False
1136.54,RADAR_C,RADAR_C-T1747,HEDEF_3_MANEVRA,39655.87859762085,-291984.1502154203,-143.11572360186952,209.92020614793043,5,579.3304918720656,8.1756070113073,False
1136.58,RADAR_A,RADAR_A-T8439,HEDEF_2,238158.68477738835,-85713.71653011901,-122.77717674244921,-210.98395365851206,9,272.8840000227423,2.6736220001334834,False
1137.82,RADAR_A,RADAR_A-T7034,PGT549U,51884.7067242641,-85865.3893367095,119.65835545706605,-204.1725176430563,9,182.71412531131116,2.6736220001334834,False
1138.09,RADAR_A,RADAR_A-T6555,HEDEF_3_MANEVRA,39718.765980982986,-291814.539942436,-188.86131211803462,201.80205905587476,11,272.86753802857294,1.528938460803196,False
1139.08,RADAR_B,RADAR_B-T2425,HEDEF_3_MANEVRA,39802.571835010676,-291573.8768803634,-177.30117956314052,199.50533872954688,9,297.3096730792949,2.6736220001334834,False
1139.11,RADAR_A,RADAR_A-T8439,HEDEF_2,237790.83970222078,-85608.92462005622,-118.26279412431296,-205.87965085420075,9,272.800734770467,2.6736220001334834,False
1140.23,RADAR_A,RADAR_A-T6555,HEDEF_3_MANEVRA,40419.38218417288,-291399.1803084002,-215.40848112309328,195.10702018048204,9,302.64376170666577,2.6736220001334834,False
1140.58,RADAR_A,RADAR_A-T7034,PGT549U,52406.89977383633,-86242.72139568288,121.47828656381277,-203.12450712941182,11,127.15107303854421,1.528938460803196,False
1142.51,RADAR_B,RADAR_B-T4904,PGT549U,52451.15655196428,-86755.39559483631,84.02298414617874,-204.94711077077315,5,495.67970631198244,8.1756070113073,False
1142.51,RADAR_A,RADAR_A-T6555,HEDEF_3_MANEVRA,40121.57240301995,-290957.7221132603,-181.11806606851866,203.95119445086698,10,283.51798923049637,2.021831720409404,False
1142.95,RADAR_B,RADAR_B-T2425,HEDEF_3_MANEVRA,40363.3782595374,-290685.5046598068,-191.38019356312006,203.7508268432844,8,327.58010645611415,3.5355339059327378,False
1143.16,RADAR_A,RADAR_A-T7034,PGT549U,52812.020677056855,-86745.70802936381,112.50551521434893,-209.04875179617446,11,127.5248997287279,1.528938460803196,False
1143.91,RADAR_B,RADAR_B-T1329,HEDEF_2,237731.90582006777,-86738.22136596357,-125.95294089244325,-225.43516356796675,5,521.9486869144414,8.1756070113073,False
1144.86,RADAR_A,RADAR_A-T6555,HEDEF_3_MANEVRA,40501.27913441542,-290373.0451557851,-181.30274627661433,200.02584318978413,10,283.1676753488254,2.021831720409404,False
1145.49,RADAR_A,RADAR_A-T7034,PGT549U,52920.14251045205,-87502.93878519966,110.90384199732918,-207.92569004579298,11,127.86287435907938,1.528938460803196,False
1145.83,RADAR_C,RADAR_C-T2985,PGT549U,52979.9487846644,-87230.73861052372,138.6948384406579,-200.39030398786815,6,393.9204688900248,6.1825125572116635,False
1146.62,RADAR_B,RADAR_B-T2425,HEDEF_3_MANEVRA,40737.29374409877,-290308.62633217557,-191.96587422440857,202.40219832099297,9,296.15841453382444,2.6736220001334834,False
1146.65,RADAR_A,RADAR_A-T9796,HEDEF_2,236846.71215858732,-87579.93677630436,-122.76849477147096,-204.67516198469227,13,226.50906955869462,0.8743393107950702,False
1147.35,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336614.3302376571,-43825.2854560884,-0.6111475560207399,-0.37015281771197883,4,648.6736521905174,10.811227536508623,True
1147.44,RADAR_A,RADAR_A-T6555,HEDEF_3_MANEVRA,40236.15067099416,-289893.1961163484,-171.02160227647602,204.26855829808017,10,282.7838976036739,2.021831720409404,False
1148.0,RADAR_B,RADAR_B-T4904,PGT549U,53146.93229939611,-87720.41691693313,111.5579718082036,-200.37112360077168,11,116.75320067232481,1.528938460803196,False
1148.74,RADAR_A,RADAR_A-T7034,PGT549U,53290.81584902696,-87985.4939819792,123.60502882702352,-202.68312004253522,13,103.95542088198258,0.8743393107950702,False
1149.08,RADAR_A,RADAR_A-T9796,HEDEF_2,236691.55518965074,-87596.73055890555,-122.909790794434,-204.01922772742194,13,226.41722212056698,0.8743393107950702,False
1149.58,RADAR_A,RADAR_A-T6555,HEDEF_3_MANEVRA,41346.29797291891,-289419.8430917187,-163.5939517959158,205.48211229177164,10,282.46595440144085,2.021831720409404,False
1150.29,RADAR_C,RADAR_C-T1747,HEDEF_3_MANEVRA,41359.28062418689,-289220.3204247952,-164.71197977265942,207.88047635139708,6,480.781290130809,6.1825125572116635,False
1150.97,RADAR_A,RADAR_A-T7034,PGT549U,53541.34010028283,-88439.70825010064,125.89361465241916,-199.89921068952407,12,113.80039070017601,1.1562054316023351,False
1151.97,RADAR_A,RADAR_A-T6555,HEDEF_3_MANEVRA,41128.454077257935,-288866.07748560025,-164.12629065552525,200.416025516304,10,282.10954802291593,2.021831720409404,False
1152.91,RADAR_A,RADAR_A-T7034,PGT549U,53864.658067297496,-88664.48143695334,119.04766136946516,-204.40769086780114,14,98.92018845981426,0.6611880635625048,False
1154.92,RADAR_A,RADAR_A-T7034,PGT549U,54109.22117476096,-89224.03342360533,122.87600446356228,-201.2980209487433,14,99.30506827944869,0.6611880635625048,False
1156.74,RADAR_B,RADAR_B-T8356,HEDEF_3_MANEVRA,41452.51832822696,-288194.09009940916,-150.18326617783046,196.3993777263813,8,325.67908196870945,3.5355339059327378,False
1156.88,RADAR_B,RADAR_B-T4579,PGT549U,54153.19491963515,-89461.34560421185,123.46965336024839,-201.85387842898214,12,101.321935432656,1.1562054316023351,False
1157.22,RADAR_A,RADAR_A-T7034,PGT549U,54407.09912703974,-89708.55075508388,124.59499968811994,-201.83114671126654,14,99.74452592197402,0.6611880635625048,False
1157.63,RADAR_A,RADAR_A-T4913,HEDEF_2,235548.9149409196,-89519.95664384204,-121.28518280817212,-200.35648315968325,13,226.1030696031512,0.8743393107950702,False
1159.18,RADAR_B,RADAR_B-T8489,HEDEF_2,235159.19950391114,-90156.31014379536,-126.20183017614359,-206.4443916092074,9,239.5846554981487,2.6736220001334834,False
1160.23,RADAR_A,RADAR_A-T7034,PGT549U,54867.545854190146,-90274.49718031017,123.62249562809733,-201.45641139036596,14,100.32000711112768,0.6611880635625048,False
1160.35,RADAR_A,RADAR_A-T4422,HEDEF_3_MANEVRA,42458.442335920096,-287038.2630714403,-166.39216418447984,201.8596368110527,10,280.86725078746986,2.021831720409404,False
1161.55,RADAR_B,RADAR_B-T4579,PGT549U,54763.84741757515,-90431.22237194402,129.7493767221148,-202.81342345571616,12,101.94981374899125,1.1562054316023351,False
1161.69,RADAR_C,RADAR_C-T8539,PGT549U,54831.122177783276,-90568.44865010149,141.24562109332166,-196.90219551411704,9,210.12760541882227,2.6736220001334834,False
1162.88,RADAR_B,RADAR_B-T8356,HEDEF_3_MANEVRA,42425.486896430295,-286811.581405061,-196.9649128227187,184.95880388135436,5,548.7662997468876,8.1756070113073,False
1163.25,RADAR_A,RADAR_A-T7034,PGT549U,55018.13783662206,-90906.39771596387,120.2394893862758,-204.30813718380855,13,106.57931334510887,0.8743393107950702,False
1163.27,RADAR_A,RADAR_A-T4422,HEDEF_3_MANEVRA,42279.67633131781,-286770.83465133765,-150.46145815939252,203.10349747166057,11,268.9670441953595,1.528938460803196,False
1163.59,RADAR_A,RADAR_A-T2995,HEDEF_2,234775.06034039878,-91103.22094367484,-122.44728356740644,-206.6077364720372,12,230.40773366245105,1.1562054316023351,False
1164.13,RADAR_B,RADAR_B-T8489,HEDEF_2,234692.83900246216,-91131.63321556662,-119.42799782069449,-195.54385837516085,12,190.89133594054394,1.1562054316023351,False
1165.59,RADAR_A,RADAR_A-T7034,PGT549U,55409.62720413524,-91426.1414488993,123.99089699892797,-202.34761270690797,13,107.0045292239277,0.8743393107950702,False
1166.0,RADAR_A,RADAR_A-T4422,HEDEF_3_MANEVRA,43202.119816667764,-285936.22071769496,-165.09940840845417,198.82290811289326,11,268.5470281403758,1.528938460803196,False
1166.21,RADAR_A,RADAR_A-T2995,HEDEF_2,234401.64253120386,-91396.19651545734,-121.27414094783445,-198.15634359782038,12,230.31881672018162,1.1562054316023351,False
1167.0,RADAR_B,RADAR_B-T4579,PGT549U,55323.0079283019,-91682.6731117621,117.5163924504918,-201.00675820563217,11,118.94662157464394,1.528938460803196,False
1167.13,RADAR_B,RADAR_B-T8356,HEDEF_3_MANEVRA,43320.9727211279,-285825.91687297047,-177.63473506864221,206.61714804306794,6,444.6856550908679,6.1825125572116635,False
1168.61,RADAR_A,RADAR_A-T7034,PGT549U,55773.707709577786,-91993.69248046313,119.27677451022757,-205.29306448693532,12,116.73875465437808,1.1562054316023351,False
1168.76,RADAR_A,RADAR_A-T4422,HEDEF_3_MANEVRA,42646.581209715565,-285383.90758852626,-156.15601862172173,205.91008309042468,9,298.67623051918116,2.6736220001334834,False
1168.9,RADAR_A,RADAR_A-T2995,HEDEF_2,234390.27153343332,-91609.13935828919,-121.18104746489328,-203.81858535640526,13,225.70988589597928,0.8743393107950702,False
1169.11,RADAR_B,RADAR_B-T8489,HEDEF_2,234048.1613945362,-92175.35320097097,-119.56946254473465,-199.93274226041575,12,190.79098876018085,1.1562054316023351,False
1170.82,RADAR_A,RADAR_A-T7034,PGT549U,55998.59469742005,-92478.53068841927,123.41485183408585,-201.74678271771884,13,107.95644489120744,0.8743393107950702,False
1170.91,RADAR_A,RADAR_A-T4422,HEDEF_3_MANEVRA,43254.999579252995,-285035.07124479563,-153.44719155009153,202.29386753399382,10,279.3079685086776,2.021831720409404,False
1171.9,RADAR_B,RADAR_B-T8356,HEDEF_3_MANEVRA,43045.63528478099,-284827.2705144441,-134.0900791388147,207.44159363494336,8,323.6025928987144,3.5355339059327378,False
1171.91,RADAR_A,RADAR_A-T2995,HEDEF_2,233686.45342098878,-92844.97119476255,-122.14295642659147,-204.80882886111033,13,225.60888150524562,0.8743393107950702,False
1172.38,RADAR_B,RADAR_B-T4579,PGT549U,56109.348681858486,-92656.50896908766,114.36823372141515,-203.0960503417121,12,103.42747160709465,1.1562054316023351,False
1172.88,RADAR_C,RADAR_C-T1885,HEDEF_3_MANEVRA,43721.44258783557,-284618.6177095529,-116.2112868674121,206.5965682945945,4,715.5214942446464,10.811227536508623,False
1172.94,RADAR_A,RADAR_A-T4422,HEDEF_3_MANEVRA,43160.36550177272,-284623.78007969767,-168.42984731373267,198.65642871935847,9,298.09991986165966,2.6736220001334834,False
1173.51,RADAR_A,RADAR_A-T7034,PGT549U,56451.65184102394,-92951.71267021591,123.44103916926464,-201.5897203180413,13,108.44597406257166,0.8743393107950702,False
1173.92,RADAR_B,RADAR_B-T8489,HEDEF_2,233667.64290992613,-92648.16119398281,-125.7903060957862,-204.6795517849507,11,199.92342885385935,1.528938460803196,False
1174.54,RADAR_A,RADAR_A-T2995,HEDEF_2,233467.53657717165,-93142.2750853349,-122.7037713018558,-202.40670231233975,14,222.89435577607097,0.6611880635625048,False
1175.64,RADAR_A,RADAR_A-T4422,HEDEF_3_MANEVRA,43315.74893975213,-284108.78214341676,-146.0899470261142,203.96311312136393,11,267.06523522277723,1.528938460803196,False
1176.03,RADAR_B,RADAR_B-T4579,PGT549U,56555.94969606999,-93532.15952952373,121.64136213009962,-204.58664821665235,10,143.893761171363,2.021831720409404,False
1176.09,RADAR_B,RADAR_B-T8356,HEDEF_3_MANEVRA,43431.173817156014,-284273.194634902,-141.93446878077322,208.58621378740068,9,291.6895757703252,2.6736220001334834,False
1176.33,RADAR_A,RADAR_A-T2995,HEDEF_2,233122.46169331123,-93658.04863367898,-121.16402975776886,-199.46471506723356,12,229.98768307997875,1.1562054316023351,False
1177.79,RADAR_A,RADAR_A-T9691,PGT549U,56846.362806383506,-93916.34829381383,126.02160699592527,-200.90843024169774,13,109.22831934915972,0.8743393107950702,False
1178.42,RADAR_C,RADAR_C-T1885,HEDEF_3_MANEVRA,43695.30404775784,-283731.671167271,-159.4907819106045,202.0645150196204,5,575.541558241556,8.1756070113073,False
1178.87,RADAR_A,RADAR_A-T2995,HEDEF_2,232872.74148722104,-94167.6214296595,-122.47740416863772,-200.99274840756985,14,222.7523714621675,0.6611880635625048,False
1179.07,RADAR_B,RADAR_B-T8489,HEDEF_2,232983.3966354929,-94125.66097465379,-117.72808088232125,-203.21825815754633,10,215.0226500490168,2.021831720409404,False
1180.37,RADAR_A,RADAR_A-T9691,PGT549U,57205.35082407209,-94524.12956439241,125.14109527899782,-200.69240518019524,14,104.19245895931832,0.6611880635625048,False
1181.43,RADAR_A,RADAR_A-T2995,HEDEF_2,232524.38723552358,-94560.16853361478,-122.27101353020335,-209.88280770294404,12,229.82768136625623,1.1562054316023351,False
1181.52,RADAR_B,RADAR_B-T4579,PGT549U,57200.703723244274,-94490.57435194404,117.84531733649692,-193.7067847077265,8,226.1613533350403,3.5355339059327378,False
1181.71,RADAR_C,RADAR_C-SC05477,STATIC_CLUTTER,55136.67515816236,53292.819011379856,0.17223151712117593,-0.46452541403306363,1,1500.0,25.0,True
1182.97,RADAR_A,RADAR_A-T9691,PGT549U,57615.43491753406,-94994.44375611772,124.0250647217836,-202.18784643077066,12,119.16125342859867,1.1562054316023351,False
1183.96,RADAR_A,RADAR_A-T2995,HEDEF_2,232223.81335898704,-95217.00033706886,-121.85012526049226,-203.89877472407454,13,225.22144632407773,0.8743393107950702,False
1184.02,RADAR_C,RADAR_C-T7183,HEDEF_2,232634.88099797562,-94635.77597261619,-133.04573939906578,-215.04428638124924,7,364.6342368736677,4.6753056338464924,False
1184.27,RADAR_B,RADAR_B-T8489,HEDEF_2,232250.5496840631,-95637.25589002995,-124.16816889480572,-195.08925261778379,10,214.94557281697914,2.021831720409404,False
1184.33,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336587.6752444829,-43842.76405252445,0.37548734913818227,0.055120272241110234,2,1134.321747974356,18.905362466239264,True
1185.36,RADAR_A,RADAR_A-T9691,PGT549U,57881.129512916355,-95449.69321654877,119.54570437486123,-204.82350264196936,14,105.15475089531407,0.6611880635625048,False
