time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
877.38,RADAR_B,RADAR_B-CL79368,CLUTTER,98465.1104406105,-15418.901666714606,2.0967319949799657,-0.3596214169461034,1,1500.0,25.0,True
877.38,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33758.55844894384,-30262.202300506073,-0.8502817814891854,0.5906876003316558,2,1134.321747974356,18.905362466239264,True
877.38,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74979.41306623843,-67937.6529929494,-0.0527600218910911,0.7821029516943483,1,1500.0,25.0,True
877.38,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50963.69681759472,-19850.166873396473,-0.5257203228470742,-0.13646586811111824,3,857.790551951732,14.296509199195533,True
877.38,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55617.954813149234,-68228.35032242117,-0.4234858211883947,0.7596241580143349,2,1134.321747974356,18.905362466239264,True
877.38,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49118.09648033147,26516.948653958883,-1.5672989117862617,-0.32267797823001404,2,1134.321747974356,18.905362466239264,True
878.44,RADAR_B,RADAR_B-T1831,HEDEF_3_MANEVRA,14262.42747839075,-345328.9597448847,-428.56125661702566,195.45928632046213,8,366.11481869078597,3.5355339059327378,False
878.58,RADAR_A,RADAR_A-T4978,HEDEF_3_MANEVRA,14232.711134039735,-344731.1857027511,-424.1059371539955,202.9565894047559,10,324.7365280175739,2.021831720409404,False
879.0,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90832.3121171957,-35063.59705289252,-0.17646020176033145,-0.6097959395551376,4,648.6736521905174,10.811227536508623,True
879.0,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24371.34939163848,75222.99757786529,-0.5412062219874395,0.14581976963220078,4,648.6736521905174,10.811227536508623,True
879.0,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91785.05808789199,-21195.67820135498,0.07558302107372503,-0.036069094634444854,4,648.6736521905174,10.811227536508623,True
879.0,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9543.434778605151,98706.64560317356,-0.6708221907568656,0.2995351274116715,1,1500.0,25.0,True
879.0,RADAR_A,RADAR_A-CL40084,CLUTTER,69652.46171052533,4810.7250754008855,1.2335323216594394,1.162812123693078,1,1500.0,25.0,True
879.0,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40701.824211476975,-62393.51994065359,-0.4020670511397525,-0.8708935370321713,1,1500.0,25.0,True
879.0,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51415.29004362324,29.269808639922644,0.2985078749634259,-0.0801863565275922,4,648.6736521905174,10.811227536508623,True
879.0,RADAR_A,RADAR_A-CL40625,CLUTTER,-91472.16308929291,48372.27900059521,0.2309292196807639,-0.12676733916155233,8,212.13203435596427,3.5355339059327378,True
879.0,RADAR_A,RADAR_A-CL82702,CLUTTER,30319.376457578546,28680.529334779756,-0.19971782329547616,0.2854781795810425,8,212.13203435596427,3.5355339059327378,True
879.0,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41752.720790159496,-50963.82109575263,0.0563134411401811,-0.012241606093519266,2,1134.321747974356,18.905362466239264,True
879.0,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18823.578066583475,-45642.13128440701,-0.3429902201136598,-0.3146153761690055,2,1134.321747974356,18.905362466239264,True
879.11,RADAR_C,RADAR_C-T6117,PGT549U,19844.79572566796,-32429.06174682177,119.45589037840668,-202.78459724607143,7,291.93467450648774,4.6753056338464924,False
879.3,RADAR_A,RADAR_A-T8420,PGT549U,20174.455873508257,-32698.442382675654,120.89094210577092,-197.005086550545,10,125.86242307795867,2.021831720409404,False
880.5,RADAR_A,RADAR_A-T8180,HEDEF_2,269281.6393793883,-33373.02365728993,-119.97686282355274,-203.93075662778185,9,286.27164316777123,2.6736220001334834,False
881.02,RADAR_A,RADAR_A-T4978,HEDEF_3_MANEVRA,13895.09354078775,-343934.41999779514,-425.2442100804381,199.51270755695413,11,314.47743847235205,1.528938460803196,False
881.23,RADAR_A,RADAR_A-T8420,PGT549U,20202.71376741372,-33117.75449854474,119.24897113511514,-197.28104374326577,10,125.97042405421772,2.021831720409404,False
881.35,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,438.6734419653441,71892.46083083333,-0.624972654252095,-0.06769696422737333,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50969.00453285618,-19821.385949807976,0.28843694478328674,0.5518739862433397,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65836.49671132934,-49244.539633319924,-0.6136142084862586,-0.47984647260483054,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36404.515582289576,33540.57830451311,-0.39782409257036916,-0.009012526859262803,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63800.09512018419,-81782.93293943345,0.24817307418657156,-0.061509972978223984,4,648.6736521905174,10.811227536508623,True
881.35,RADAR_B,RADAR_B-CL62167,CLUTTER,5632.151588021821,-31156.60951731114,-1.0678295995308198,1.7209936526242933,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-CL93996,CLUTTER,-45970.6896457261,65794.56937098669,-1.7724650597657619,-1.044072158106634,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33777.978283407254,-30228.640049901976,0.02087346839127782,-0.0903904122804136,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-CL28845,CLUTTER,54142.20516408043,-12487.246618066172,0.549589019947603,-0.719435360146509,5,490.536420678438,8.1756070113073,True
881.35,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55631.42148573389,-68228.91567183228,-0.4722044015805932,0.2247783691125559,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45452.0126756371,-35913.127288537195,-0.14562941480657418,-0.03420032093360991,1,1500.0,25.0,True
881.35,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26306.574944131848,53168.312004758605,0.771064122562886,0.11698497743956482,1,1500.0,25.0,True
881.35,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74974.38828863656,-67954.85612993952,-0.4007489882818397,-0.5504795757630856,2,1134.321747974356,18.905362466239264,True
881.35,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49128.69242065934,26460.774371124462,-0.5887124190870455,0.354076406970117,4,648.6736521905174,10.811227536508623,True
881.35,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78277.99001690125,-50890.409165542726,1.0490663518851708,0.3255813896121296,3,857.790551951732,14.296509199195533,True
881.58,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9565.604054216907,98675.13437606137,0.1485942461308476,0.07628795219982368,4,648.6736521905174,10.811227536508623,True
881.58,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91794.95335042525,-21197.061308732784,-0.3483002291645442,-0.44378003929729026,2,1134.321747974356,18.905362466239264,True
881.58,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24343.44450890688,75237.55365085808,0.3079827733089487,0.3113919865577561,3,857.790551951732,14.296509199195533,True
881.58,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40700.02335706239,-62382.57467529484,0.10264423144522786,-0.4554204332820838,1,1500.0,25.0,True
881.58,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41744.89666844933,-50977.45770829194,0.3601864446346825,-0.4618912255718756,4,648.6736521905174,10.811227536508623,True
881.58,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18829.165008270764,-45683.49184221854,0.33832272228137433,0.6433456916502512,3,857.790551951732,14.296509199195533,True
881.58,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51434.54720652107,-23.348250751399164,0.3227926208627759,0.6260357279932707,1,1500.0,25.0,True
881.58,RADAR_A,RADAR_A-CL66728,CLUTTER,-35825.24540403447,-83984.48866177199,-0.48160507457254464,1.9280764150393563,3,857.790551951732,14.296509199195533,True
881.58,RADAR_A,RADAR_A-CL73567,CLUTTER,56245.032193669176,-93304.21881000753,3.848023572619032,-0.024048301953200985,1,1500.0,25.0,True
881.58,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90818.66858770438,-35108.59716390812,0.1790982829924719,0.2840308881343427,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49784.42282813531,-93252.9686134116,0.3534476764956337,-0.038277569273969955,4,648.6736521905174,10.811227536508623,True
881.94,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93894.93655770774,43055.12847416402,0.2554954663056996,0.4565991476422189,2,1134.321747974356,18.905362466239264,True
881.94,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93353.9468180045,22725.91657800849,0.5270204452429305,-0.050583717665278256,4,648.6736521905174,10.811227536508623,True
881.94,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97395.28683171865,-95383.63576272163,0.14249881914188034,0.23528330876273446,4,648.6736521905174,10.811227536508623,True
881.94,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68416.73492275189,-56897.50877980276,-0.23491720054249726,-0.3195629983880276,3,857.790551951732,14.296509199195533,True
881.94,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35331.26813947062,23714.107285929327,-0.0793156607403212,0.057220220613740526,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58785.928482702,63402.394882264496,-0.5365052429451127,0.2209280165586259,4,648.6736521905174,10.811227536508623,True
881.94,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55835.53322928068,-44000.864169592256,-0.016170042515411844,0.24094047320140052,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51849.52319540034,-34768.96800619637,-0.03503771864083345,-0.5988788007275072,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82299.6481716352,71160.93655767734,0.4158008884343335,0.5784984630680966,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28071.313302200175,38210.15426818595,-0.6134102638604866,-0.8575225339142231,2,1134.321747974356,18.905362466239264,True
881.94,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50447.8614422426,-45309.96663255124,0.09967374130552234,-0.2794156400900328,2,1134.321747974356,18.905362466239264,True
881.94,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94285.87243181225,39701.53225327309,-1.3580681935659482,0.25161315545943147,2,1134.321747974356,18.905362466239264,True
881.94,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26795.391667129017,89937.90593123317,0.7854751332836217,-1.0116844179130537,2,1134.321747974356,18.905362466239264,True
881.94,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26352.147529036745,97869.94492796843,-0.3056795179516929,-0.750500982319392,4,648.6736521905174,10.811227536508623,True
881.94,RADAR_C,RADAR_C-CL36561,CLUTTER,-80543.79235651041,-45106.58318662784,-1.6602000549630898,-0.5933001968398279,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-CL20546,CLUTTER,10633.635963372726,-6159.232612374966,-4.227050879325244,2.9706957204296347,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57639.62205059157,46946.639772453454,-0.07059131665968382,0.37813251729732683,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34162.42408063183,-79021.5181721725,-0.025964005615662034,-0.0029542919542309963,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64543.65850967383,-56669.0719438771,0.046275438324757855,-0.13159100788306544,1,1500.0,25.0,True
881.94,RADAR_C,RADAR_C-CL23517,CLUTTER,-63893.19574774235,-21351.389393874313,0.14172638531611229,1.01322172448275,3,857.790551951732,14.296509199195533,True
882.11,RADAR_B,RADAR_B-T6427,HEDEF_2,269862.06623022235,-33294.13964777129,-117.16073527171554,-203.31981703933673,9,251.09516466465055,2.6736220001334834,False
883.33,RADAR_A,RADAR_A-T4978,HEDEF_3_MANEVRA,14321.829881227799,-343508.6445398749,-422.3595468121051,200.35599932064042,10,323.96580964177724,2.021831720409404,False
884.11,RADAR_A,RADAR_A-T8420,PGT549U,20655.96559382969,-33802.44310310764,118.19125097072407,-198.4962539489919,10,126.13351006638025,2.021831720409404,False
884.17,RADAR_B,RADAR_B-T7666,PGT549U,20568.359431315785,-34778.830236127884,129.9555526446391,-197.16984285572394,5,491.8445593311492,8.1756070113073,False
884.24,RADAR_A,RADAR_A-CL66494,CLUTTER,-69357.62743979931,52830.65101158855,0.1653801597681425,-0.11931312996129088,7,280.51833803078955,4.6753056338464924,True
884.24,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91768.61623810141,-21209.652581356102,0.3170233170602685,0.3546244367441367,2,1134.321747974356,18.905362466239264,True
884.24,RADAR_A,RADAR_A-CL39319,CLUTTER,43831.20413982199,-78149.69345406094,-0.003365782777898561,0.5614900798176777,4,648.6736521905174,10.811227536508623,True
884.24,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51454.96614929336,14.733181274103043,-0.1589525873594902,-0.063836256223515,4,648.6736521905174,10.811227536508623,True
884.24,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90812.83654400712,-35096.28951317774,-0.6154927909264323,-0.20003082879777528,1,1500.0,25.0,True
884.24,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41758.48134091456,-50994.69898745815,0.5092450151960319,-0.8288943468841561,4,648.6736521905174,10.811227536508623,True
884.24,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9554.713748849344,98669.9153681744,0.23059096456187583,0.3028074557119555,2,1134.321747974356,18.905362466239264,True
884.24,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40696.748253351005,-62364.283004786026,0.7205917658667383,0.4758592471386347,3,857.790551951732,14.296509199195533,True
884.24,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24360.011029871483,75186.21745557533,-0.2911757787455987,0.2646245660180872,1,1500.0,25.0,True
884.24,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18828.300956684092,-45634.865992151754,0.6836880033378989,-0.4666416919255478,4,648.6736521905174,10.811227536508623,True
885.19,RADAR_A,RADAR_A-T6212,HEDEF_2,269158.3745507567,-34406.98182851989,-122.97244709584928,-199.49297322282052,10,265.97946339688855,2.021831720409404,False
885.81,RADAR_A,RADAR_A-T4978,HEDEF_3_MANEVRA,14938.435846718918,-343129.6794187501,-425.08065019090805,202.0221435890186,9,340.1631962838468,2.6736220001334834,False
886.12,RADAR_B,RADAR_B-CL92882,CLUTTER,-17232.381371776588,-75532.33134235285,-2.198405401406781,-0.2131978155484578,4,648.6736521905174,10.811227536508623,True
886.12,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36423.99109740489,33553.3138955877,0.33194422560167286,-0.15123057965118397,1,1500.0,25.0,True
886.12,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,75022.45290760869,-67937.67794265378,0.44375589784992914,-0.3351062410563962,2,1134.321747974356,18.905362466239264,True
886.12,RADAR_B,RADAR_B-CL56443,CLUTTER,8469.513133949484,-3665.6431478756713,0.7600397166525988,-0.4922351152125345,6,370.9507534326998,6.1825125572116635,True
886.12,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,398.24699280589135,71872.73198942652,-0.697028260898071,0.5114759470153732,4,648.6736521905174,10.811227536508623,True
886.12,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45490.036793411244,-35932.053652052586,0.11585775518752242,0.32531082556044266,2,1134.321747974356,18.905362466239264,True
886.12,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63765.02674510178,-81835.74076308115,1.0245799297550908,0.6906151423678524,3,857.790551951732,14.296509199195533,True
886.12,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33780.32496275655,-30245.459465755357,0.6467435978041685,-0.42542054915757205,4,648.6736521905174,10.811227536508623,True
886.12,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78251.05855273071,-50929.10283413366,0.5718128633277331,-0.48416150687235876,2,1134.321747974356,18.905362466239264,True
886.12,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26324.99100104774,53153.160825507664,-0.09412205903478947,-0.19915535293038233,3,857.790551951732,14.296509199195533,True
886.12,RADAR_B,RADAR_B-CL94132,CLUTTER,-84163.03756409042,-53151.066892246534,0.11275131022344322,-2.283858968868234,4,648.6736521905174,10.811227536508623,True
886.12,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55579.77552331581,-68262.5954995928,0.5520850295001938,-0.4741779837823476,4,648.6736521905174,10.811227536508623,True
886.12,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65784.5057418155,-49236.697280414264,0.7085747221355834,-0.37341449952183237,4,648.6736521905174,10.811227536508623,True
886.12,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50993.82415462354,-19816.434920249718,-1.4341747428317868,-0.36377927265734333,4,648.6736521905174,10.811227536508623,True
886.12,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49091.73831184972,26461.276645511276,0.08400888327653952,-0.40036872723972156,2,1134.321747974356,18.905362466239264,True
886.74,RADAR_A,RADAR_A-T8420,PGT549U,21011.748657348522,-34044.07205581176,120.50199384233055,-203.63429080808893,9,164.21175893118607,2.6736220001334834,False
886.77,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90828.84020117282,-35067.000118715885,0.1319085065165541,0.2642474332013923,2,1134.321747974356,18.905362466239264,True
886.77,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41771.990809543844,-50996.38978423274,-0.1765768352814572,1.006298504348751,3,857.790551951732,14.296509199195533,True
886.77,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18827.986197208153,-45624.51599313424,-0.18398076223624216,0.9439282190330116,2,1134.321747974356,18.905362466239264,True
886.77,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9567.647788589198,98719.02532289743,-0.46846262717568526,-1.1928655093620002,3,857.790551951732,14.296509199195533,True
886.77,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51459.19042995067,8.438551565338372,-0.2172929300966275,-0.5447024563704463,4,648.6736521905174,10.811227536508623,True
886.77,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91764.77254445558,-21195.938658655035,0.5695747746315997,-0.3104969827093455,1,1500.0,25.0,True
886.77,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40689.2335902521,-62345.75875115109,-0.3334794625596809,-0.1707903684693151,3,857.790551951732,14.296509199195533,True
886.77,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24358.114485523543,75206.14176419772,0.13765252885740906,-0.2784579896790713,1,1500.0,25.0,True
886.94,RADAR_C,RADAR_C-T6117,PGT549U,21216.34432363025,-34542.78655798145,126.7131184959948,-215.08289671023937,4,653.8718905906356,10.811227536508623,False
887.27,RADAR_A,RADAR_A-T6212,HEDEF_2,268559.59830871806,-34300.27013919387,-123.05080446555846,-201.6843470148415,10,265.8235875771062,2.021831720409404,False
888.35,RADAR_B,RADAR_B-T5791,HEDEF_3_MANEVRA,14844.232200415709,-342433.0400467661,-415.2257842758431,197.31045940796002,6,474.9139348419698,6.1825125572116635,False
888.45,RADAR_A,RADAR_A-T4978,HEDEF_3_MANEVRA,14386.380780856081,-342402.54194523586,-412.49771101889706,200.44518056184813,9,339.75693995789777,2.6736220001334834,False
889.12,RADAR_B,RADAR_B-T7666,PGT549U,20785.504436980234,-35210.36130751198,126.82000652668764,-200.59641112635012,6,372.70300721574574,6.1825125572116635,False
889.42,RADAR_C,RADAR_C-CL25850,CLUTTER,8228.94921638722,-54058.61994598189,-0.5776699213323795,6.277867769791225,1,1500.0,25.0,True
889.42,RADAR_C,RADAR_C-CL63343,CLUTTER,-40508.84151674363,6027.120375202794,0.8089280976303539,-0.89384827996624,1,1500.0,25.0,True
889.42,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26358.516640000802,97873.98535416435,-0.03765983492474198,0.459922314952509,1,1500.0,25.0,True
889.42,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93930.16890581994,43053.07167482381,-0.42042034367104736,-0.1729381335670017,4,648.6736521905174,10.811227536508623,True
889.42,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49811.23699212418,-93224.63240721908,0.20558775743279442,0.7931143050018651,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28026.54817000866,38200.80083001066,0.05731123309890535,0.3630008494633782,3,857.790551951732,14.296509199195533,True
889.42,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55841.12389906189,-43984.91606091702,0.46236755810381824,-0.5469475170853344,1,1500.0,25.0,True
889.42,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57630.53213758851,46937.13077279389,0.08825850579885774,0.08460654342908784,4,648.6736521905174,10.811227536508623,True
889.42,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26828.88641621745,89934.5858099286,1.1760264286819697,-0.19082065984370158,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50438.288093112285,-45293.861908288636,-0.5227275555460688,-0.15067628611264497,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68403.67879026465,-56947.989691997995,-0.42138678133209684,0.42385291600667696,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-CL43759,CLUTTER,-92467.37493215081,-67714.63275970067,-1.1949811011453961,0.12808659646992418,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-CL52291,CLUTTER,-60706.96689307975,84534.43264858439,-3.8895389000937755,-3.38455865285458,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-CL18664,CLUTTER,27902.162250323803,64729.62987800417,8.897905373027,0.22119266605258514,1,1500.0,25.0,True
889.42,RADAR_C,RADAR_C-CL76812,CLUTTER,-17887.9639138872,27562.48928371127,1.3122420934078178,-0.471006316756139,3,857.790551951732,14.296509199195533,True
889.42,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58760.094415170235,63374.26016611552,-0.04247835335223983,0.6328210349069059,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82257.62140404017,71159.56523820144,0.6419973105355659,-0.2544520142542762,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93367.57934749791,22758.514808369295,0.3171879612089655,-0.6671175040903125,3,857.790551951732,14.296509199195533,True
889.42,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34199.03187354963,-79026.59374077719,1.6453051040895101,-0.193365245570512,3,857.790551951732,14.296509199195533,True
889.42,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97436.72922389575,-95373.76475251061,0.17059567371057147,0.02655947531295931,1,1500.0,25.0,True
889.42,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64476.56753790775,-56637.465558806005,0.14843869876088037,-0.7239903903939311,2,1134.321747974356,18.905362466239264,True
889.42,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51863.4739777927,-34806.16588291893,0.22938849488730945,0.007375091966763188,1,1500.0,25.0,True
889.42,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94276.26955331597,39740.49106145416,0.3694572191267021,0.3354393651195432,3,857.790551951732,14.296509199195533,True
889.42,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35327.198305797305,23719.064533926972,-0.14581828387092197,-0.10278801247341474,1,1500.0,25.0,True
889.73,RADAR_A,RADAR_A-T8420,PGT549U,21186.670292761093,-35180.74343350926,124.30912365655742,-197.05170183556677,9,164.34630977118536,2.6736220001334834,False
889.85,RADAR_A,RADAR_A-CL34703,CLUTTER,-18632.98081995474,-46702.267423449564,0.010056662879561801,-0.10165848246249222,6,370.9507534326998,6.1825125572116635,True
889.85,RADAR_A,RADAR_A-CL40968,CLUTTER,53285.89389735728,-25536.548698808547,0.10380967274133729,0.19715655669090143,7,280.51833803078955,4.6753056338464924,True
889.85,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24387.361108902158,75174.77774819754,-0.5465030599866597,0.7843218905543508,2,1134.321747974356,18.905362466239264,True
889.85,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41781.14559268123,-51006.48894242553,0.1397254214723749,-0.026721350580691677,1,1500.0,25.0,True
889.85,RADAR_A,RADAR_A-CL42066,CLUTTER,-91430.9338000491,14805.123290675823,0.9706495379033403,-2.0999305672766777,4,648.6736521905174,10.811227536508623,True
889.85,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90849.83381217298,-35093.50264765295,0.24625022631780016,-0.511295859141164,3,857.790551951732,14.296509199195533,True
889.85,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18795.06406219162,-45616.716881008026,0.2648568956263864,-0.013173194075985203,2,1134.321747974356,18.905362466239264,True
889.85,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9548.092708090346,98699.4306518188,-0.28298149672145434,-0.02885225749883943,3,857.790551951732,14.296509199195533,True
889.85,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40692.43430574805,-62393.49641749172,0.47966991196337533,-0.29303097979893367,4,648.6736521905174,10.811227536508623,True
889.85,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51440.613706107004,40.7207699000155,0.35472610279238953,1.2350401625152228,2,1134.321747974356,18.905362466239264,True
889.85,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91763.64611622249,-21176.540022073328,-0.3523678864019043,-0.07364552455771867,2,1134.321747974356,18.905362466239264,True
889.88,RADAR_A,RADAR_A-T6212,HEDEF_2,268413.40052346746,-34816.83804250683,-121.42970792639689,-197.40032684057715,11,253.49203512070517,1.528938460803196,False
890.97,RADAR_A,RADAR_A-T4978,HEDEF_3_MANEVRA,15736.08706095311,-342386.72698216693,-411.39935101625844,198.14058894804478,11,312.81412734775944,1.528938460803196,False
891.65,RADAR_A,RADAR_A-CL14513,CLUTTER,44008.50120086485,-83067.84611027356,-0.2999191997976968,-0.18137608003236216,9,160.417320008009,2.6736220001334834,True
891.65,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51457.32892687387,6.4201602166073375,0.12275730380492447,0.3679324248381178,2,1134.321747974356,18.905362466239264,True
891.65,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90870.10111035495,-35106.78720925896,0.31690218657498975,-0.9495273618882192,3,857.790551951732,14.296509199195533,True
891.65,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40707.47726689515,-62378.803615888464,0.4124294361550087,0.34015241314331596,3,857.790551951732,14.296509199195533,True
891.65,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9569.041669582617,98687.5622071343,-0.2907626577652962,0.8388964324180547,2,1134.321747974356,18.905362466239264,True
